model,type,country,category,date,forecast,actual
TiDE,global_deep,philippines,F1,2025-04-01,13581.187489628792,13710.0
TiDE,global_deep,philippines,F1,2025-05-01,13762.396209716797,13710.0
TiDE,global_deep,philippines,F1,2025-06-01,13735.300903320312,13710.0
TiDE,global_deep,philippines,F1,2025-07-01,13713.540979385376,13710.0
TiDE,global_deep,philippines,F1,2025-08-01,13713.511771917343,13710.0
TiDE,global_deep,philippines,F1,2025-09-01,13712.115597486496,13710.0
TiDE,global_deep,philippines,F1,2025-10-01,13711.118297338486,13901.0
TiDE,global_deep,philippines,F1,2025-11-01,13982.626106262209,13901.0
TiDE,global_deep,philippines,F1,2025-12-01,13942.079803466797,13901.0
TiDE,global_deep,philippines,F1,2026-01-01,13910.008979797363,13939.0
TiDE,global_deep,philippines,F1,2026-02-01,13961.850410461426,13939.0
TiDE,global_deep,philippines,F1,2026-03-01,13951.321578979492,13939.0
TiDE,global_deep,philippines,F1,2026-04-01,13943.527787685394,14000.0
TiDE,global_deep,philippines,F1,2026-05-01,14032.634944915771,14000.0
TiDE,global_deep,philippines,F1,2026-06-01,14018.938289642334,14000.0
TiDE,global_deep,philippines,F1,2026-07-01,14008.855967521667,14000.0
TiDE,global_deep,philippines,F2A,2024-08-01,17153.94282913208,17120.0
TiDE,global_deep,philippines,F2A,2024-09-01,17129.456199645996,17120.0
TiDE,global_deep,philippines,F2A,2024-10-01,17126.933283805847,17127.0
TiDE,global_deep,philippines,F2A,2024-11-01,17123.10533452034,17167.0
TiDE,global_deep,philippines,F2A,2024-12-01,17186.38063621521,17167.0
TiDE,global_deep,philippines,F2A,2025-01-01,17179.514986991882,17167.0
TiDE,global_deep,philippines,F2A,2025-02-01,17168.70489382744,17167.0
TiDE,global_deep,philippines,F2A,2025-03-01,17165.796370744705,17167.0
TiDE,global_deep,philippines,F2A,2025-04-01,17157.78576850891,17167.0
TiDE,global_deep,philippines,F2A,2025-05-01,17166.064398407936,17167.0
TiDE,global_deep,philippines,F2A,2025-06-01,17164.232449531555,17167.0
TiDE,global_deep,philippines,F2A,2025-07-01,17165.829220294952,17410.0
TiDE,global_deep,philippines,F2A,2025-08-01,17506.40298461914,17410.0
TiDE,global_deep,philippines,F2A,2025-09-01,17456.83123397827,17410.0
TiDE,global_deep,philippines,F2A,2025-10-01,17423.00655555725,17928.0
TiDE,global_deep,philippines,F2A,2025-11-01,18153.995834350582,17928.0
TiDE,global_deep,philippines,F2A,2025-12-01,18041.26769256592,17928.0
TiDE,global_deep,philippines,F2A,2026-01-01,17945.850700378418,17928.0
TiDE,global_deep,philippines,F2A,2026-02-01,17950.826999664307,17928.0
TiDE,global_deep,philippines,F2A,2026-03-01,17949.862993240356,17928.0
TiDE,global_deep,philippines,F2A,2026-04-01,17934.340918540955,17928.0
TiDE,global_deep,philippines,F2A,2026-05-01,17943.669059753418,18110.0
TiDE,global_deep,philippines,F2A,2026-06-01,18202.77024841309,18263.0
TiDE,global_deep,philippines,F2A,2026-07-01,18377.77537536621,18263.0
TiDE,global_deep,philippines,F2B,2024-08-01,13442.9780690372,13443.0
TiDE,global_deep,philippines,F2B,2024-09-01,13442.968034479769,13443.0
TiDE,global_deep,philippines,F2B,2024-10-01,13442.968034479769,13443.0
TiDE,global_deep,philippines,F2B,2024-11-01,13442.968034479769,13443.0
TiDE,global_deep,philippines,F2B,2024-12-01,13442.968034479769,13443.0
TiDE,global_deep,philippines,F2B,2025-01-01,13442.968034479769,13443.0
TiDE,global_deep,philippines,F2B,2025-02-01,13442.968034479769,13443.0
TiDE,global_deep,philippines,F2B,2025-03-01,13442.968034479769,13443.0
TiDE,global_deep,philippines,F2B,2025-04-01,13442.968034479769,13535.0
TiDE,global_deep,philippines,F2B,2025-05-01,13572.214950561523,13552.0
TiDE,global_deep,philippines,F2B,2025-06-01,13576.904434204102,13552.0
TiDE,global_deep,philippines,F2B,2025-07-01,13557.863548278809,13619.0
TiDE,global_deep,philippines,F2B,2025-08-01,13649.222860336304,13619.0
TiDE,global_deep,philippines,F2B,2025-09-01,13634.18850517273,13635.0
TiDE,global_deep,philippines,F2B,2025-10-01,13644.57497406006,13788.0
TiDE,global_deep,philippines,F2B,2025-11-01,13858.330574035645,13788.0
TiDE,global_deep,philippines,F2B,2025-12-01,13822.890464782717,13795.0
TiDE,global_deep,philippines,F2B,2026-01-01,13806.452133178713,13870.0
TiDE,global_deep,philippines,F2B,2026-02-01,13910.75972366333,13870.0
TiDE,global_deep,philippines,F2B,2026-03-01,13891.280838012695,13870.0
TiDE,global_deep,philippines,F2B,2026-04-01,13877.81919002533,13977.0
TiDE,global_deep,philippines,F2B,2026-05-01,14030.244342803957,13977.0
TiDE,global_deep,philippines,F2B,2026-06-01,14006.128269195557,13977.0
TiDE,global_deep,philippines,F2B,2026-07-01,13987.93876171112,14014.0
TiDE,global_deep,philippines,F3,2024-08-01,10124.591102600098,10112.0
TiDE,global_deep,philippines,F3,2024-09-01,10117.4200963974,10112.0
TiDE,global_deep,philippines,F3,2024-10-01,10113.956970214844,10112.0
TiDE,global_deep,philippines,F3,2024-11-01,10113.291134238243,10112.0
TiDE,global_deep,philippines,F3,2024-12-01,10114.134546041489,10112.0
TiDE,global_deep,philippines,F3,2025-01-01,10114.251379966736,10173.0
TiDE,global_deep,philippines,F3,2025-02-01,10200.438955307009,10173.0
TiDE,global_deep,philippines,F3,2025-03-01,10187.02049446106,10248.0
TiDE,global_deep,philippines,F3,2025-04-01,10281.90172958374,10307.0
TiDE,global_deep,philippines,F3,2025-05-01,10348.97034072876,10491.0
TiDE,global_deep,philippines,F3,2025-06-01,10581.77719116211,10491.0
TiDE,global_deep,philippines,F3,2025-07-01,10532.66918182373,10561.0
TiDE,global_deep,philippines,F3,2025-08-01,10600.88660812378,10561.0
TiDE,global_deep,philippines,F3,2025-09-01,10584.529857635498,10713.0
TiDE,global_deep,philippines,F3,2025-10-01,10786.206634521484,10857.0
TiDE,global_deep,philippines,F3,2025-11-01,10955.982536315918,10857.0
TiDE,global_deep,philippines,F3,2025-12-01,10903.182872772217,10897.0
TiDE,global_deep,philippines,F3,2026-01-01,10932.883506774902,11017.0
TiDE,global_deep,philippines,F3,2026-02-01,11091.767234802246,11017.0
TiDE,global_deep,philippines,F3,2026-03-01,11054.727657318115,11017.0
TiDE,global_deep,philippines,F3,2026-04-01,11035.421939849854,11139.0
TiDE,global_deep,philippines,F3,2026-05-01,11208.708786010742,11283.0
TiDE,global_deep,philippines,F3,2026-06-01,11382.47312927246,11283.0
TiDE,global_deep,philippines,F3,2026-07-01,11330.419677734377,11375.0
TiDE,global_deep,philippines,F4,2024-08-01,10673.3487739563,10623.0
TiDE,global_deep,philippines,F4,2024-09-01,10643.92363166809,10623.0
TiDE,global_deep,philippines,F4,2024-10-01,10637.805360794067,10623.0
TiDE,global_deep,philippines,F4,2024-11-01,10634.624879837036,10623.0
TiDE,global_deep,philippines,F4,2024-12-01,10635.070962905884,10623.0
TiDE,global_deep,philippines,F4,2025-01-01,10633.496376037598,10713.0
TiDE,global_deep,philippines,F4,2025-02-01,10759.93603515625,10713.0
TiDE,global_deep,philippines,F4,2025-03-01,10740.170017242432,10880.0
TiDE,global_deep,philippines,F4,2025-04-01,10957.31217956543,10958.0
TiDE,global_deep,philippines,F4,2025-05-01,11031.49836730957,11109.0
TiDE,global_deep,philippines,F4,2025-06-01,11198.797172546389,11109.0
TiDE,global_deep,philippines,F4,2025-07-01,11152.21836090088,11323.0
TiDE,global_deep,philippines,F4,2025-08-01,11428.75650024414,11323.0
TiDE,global_deep,philippines,F4,2025-09-01,11380.930366516111,11323.0
TiDE,global_deep,philippines,F4,2025-10-01,11346.90906715393,11403.0
TiDE,global_deep,philippines,F4,2025-11-01,11457.18504333496,11403.0
TiDE,global_deep,philippines,F4,2025-12-01,11440.194549560549,11518.0
TiDE,global_deep,philippines,F4,2026-01-01,11585.260780334473,11525.0
TiDE,global_deep,philippines,F4,2026-02-01,11571.985050201416,11525.0
TiDE,global_deep,philippines,F4,2026-03-01,11549.507991790771,11566.0
TiDE,global_deep,philippines,F4,2026-04-01,11601.740322113035,11719.0
TiDE,global_deep,philippines,F4,2026-05-01,11806.454078674316,11883.0
TiDE,global_deep,philippines,F4,2026-06-01,11996.016036987305,11883.0
TiDE,global_deep,philippines,F4,2026-07-01,11936.544158935549,11900.0
NHITS,global_deep,all_chargeability,F1,2024-08-01,14951.216121673584,14904.0
NHITS,global_deep,all_chargeability,F1,2024-09-01,14900.558054924011,14904.0
NHITS,global_deep,all_chargeability,F1,2024-10-01,14888.356757164,14904.0
NHITS,global_deep,all_chargeability,F1,2024-11-01,14898.540272712708,14904.0
NHITS,global_deep,all_chargeability,F1,2024-12-01,14918.900968551636,14904.0
NHITS,global_deep,all_chargeability,F1,2025-01-01,14910.349159240724,14935.0
NHITS,global_deep,all_chargeability,F1,2025-02-01,14972.73812866211,14935.0
NHITS,global_deep,all_chargeability,F1,2025-03-01,14945.21194934845,14935.0
NHITS,global_deep,all_chargeability,F1,2025-04-01,14954.90463066101,15049.0
NHITS,global_deep,all_chargeability,F1,2025-05-01,15137.284980773926,15049.0
NHITS,global_deep,all_chargeability,F1,2025-06-01,15064.517040252686,15134.0
NHITS,global_deep,all_chargeability,F1,2025-07-01,15140.102514266968,15171.0
NHITS,global_deep,all_chargeability,F1,2025-08-01,15171.905168533323,15171.0
NHITS,global_deep,all_chargeability,F1,2025-09-01,15172.60273551941,15171.0
NHITS,global_deep,all_chargeability,F1,2025-10-01,15163.940759658812,15287.0
NHITS,global_deep,all_chargeability,F1,2025-11-01,15294.945517539978,15287.0
NHITS,global_deep,all_chargeability,F1,2025-12-01,15275.97780418396,15287.0
NHITS,global_deep,all_chargeability,F1,2026-01-01,15293.128502845764,15287.0
NHITS,global_deep,all_chargeability,F1,2026-02-01,15285.645887374878,15287.0
NHITS,global_deep,all_chargeability,F1,2026-03-01,15281.758573532104,15287.0
NHITS,global_deep,all_chargeability,F1,2026-04-01,15287.92904472351,15461.0
NHITS,global_deep,all_chargeability,F1,2026-05-01,15564.53441619873,15584.0
NHITS,global_deep,all_chargeability,F1,2026-06-01,15600.249071121216,15584.0
NHITS,global_deep,all_chargeability,F1,2026-07-01,15612.90569114685,15737.0
NHITS,global_deep,all_chargeability,F2A,2024-08-01,17013.472869873047,17120.0
NHITS,global_deep,all_chargeability,F2A,2024-09-01,17054.629035949707,17120.0
NHITS,global_deep,all_chargeability,F2A,2024-10-01,17130.363478660583,17127.0
NHITS,global_deep,all_chargeability,F2A,2024-11-01,17106.91179084778,17167.0
NHITS,global_deep,all_chargeability,F2A,2024-12-01,17239.304626464844,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-01-01,17150.257818222046,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-02-01,17130.19016647339,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-03-01,17199.042015075684,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-04-01,17174.220509052277,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-05-01,11781.81787109375,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-06-01,17181.808609962463,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-07-01,17195.619401931763,17410.0
NHITS,global_deep,all_chargeability,F2A,2025-08-01,17817.5419921875,17410.0
NHITS,global_deep,all_chargeability,F2A,2025-09-01,17410.607918918133,17410.0
NHITS,global_deep,all_chargeability,F2A,2025-10-01,17422.225598335266,17928.0
NHITS,global_deep,all_chargeability,F2A,2025-11-01,18541.868408203125,17928.0
NHITS,global_deep,all_chargeability,F2A,2025-12-01,17905.36955833435,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-01-01,17589.557159423828,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-02-01,17904.118537902832,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-03-01,17922.99656009674,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-04-01,17633.61572265625,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-05-01,17961.51997756958,18110.0
NHITS,global_deep,all_chargeability,F2A,2026-06-01,18245.53187561035,18263.0
NHITS,global_deep,all_chargeability,F2A,2026-07-01,18579.468841552734,18263.0
NHITS,global_deep,all_chargeability,F2B,2024-08-01,15120.513013839722,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-09-01,15093.353858470917,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-10-01,15098.588300943376,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-11-01,15101.58611536026,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-12-01,15097.191534042358,15096.0
NHITS,global_deep,all_chargeability,F2B,2025-01-01,15099.33885216713,15117.0
NHITS,global_deep,all_chargeability,F2B,2025-02-01,15139.934635162354,15117.0
NHITS,global_deep,all_chargeability,F2B,2025-03-01,15128.008159637451,15117.0
NHITS,global_deep,all_chargeability,F2B,2025-04-01,15117.532043457031,15178.0
NHITS,global_deep,all_chargeability,F2B,2025-05-01,15241.55525970459,15178.0
NHITS,global_deep,all_chargeability,F2B,2025-06-01,15185.26180267334,15240.0
NHITS,global_deep,all_chargeability,F2B,2025-07-01,15271.424392700195,15263.0
NHITS,global_deep,all_chargeability,F2B,2025-08-01,15271.840425491331,15263.0
NHITS,global_deep,all_chargeability,F2B,2025-09-01,15266.580134391785,15263.0
NHITS,global_deep,all_chargeability,F2B,2025-10-01,15259.244424819946,15301.0
NHITS,global_deep,all_chargeability,F2B,2025-11-01,15326.718204498293,15310.0
NHITS,global_deep,all_chargeability,F2B,2025-12-01,15322.414846420288,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-01-01,15312.62977695465,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-02-01,15311.03295993805,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-03-01,15310.943906784058,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-04-01,15292.64253616333,15482.0
NHITS,global_deep,all_chargeability,F2B,2026-05-01,15477.585582733154,15482.0
NHITS,global_deep,all_chargeability,F2B,2026-06-01,15477.952812194824,15605.0
NHITS,global_deep,all_chargeability,F2B,2026-07-01,15655.417179107666,15666.0
NHITS,global_deep,all_chargeability,F3,2024-08-01,12895.771074295044,12874.0
NHITS,global_deep,all_chargeability,F3,2024-09-01,12877.975064277647,12874.0
NHITS,global_deep,all_chargeability,F3,2024-10-01,12874.324116706848,12874.0
NHITS,global_deep,all_chargeability,F3,2024-11-01,12876.50059223175,12888.0
NHITS,global_deep,all_chargeability,F3,2024-12-01,12908.11120223999,12888.0
NHITS,global_deep,all_chargeability,F3,2025-01-01,12908.83634376526,12965.0
NHITS,global_deep,all_chargeability,F3,2025-02-01,13038.768768310549,12965.0
NHITS,global_deep,all_chargeability,F3,2025-03-01,13019.811824798584,12965.0
NHITS,global_deep,all_chargeability,F3,2025-04-01,12961.847942352297,13239.0
NHITS,global_deep,all_chargeability,F3,2025-05-01,13301.2490234375,13239.0
NHITS,global_deep,all_chargeability,F3,2025-06-01,13246.74196434021,13321.0
NHITS,global_deep,all_chargeability,F3,2025-07-01,13379.385581970217,13361.0
NHITS,global_deep,all_chargeability,F3,2025-08-01,13383.213073730469,13361.0
NHITS,global_deep,all_chargeability,F3,2025-09-01,13361.02869796753,13361.0
NHITS,global_deep,all_chargeability,F3,2025-10-01,13356.555778503418,13399.0
NHITS,global_deep,all_chargeability,F3,2025-11-01,13467.01961517334,13399.0
NHITS,global_deep,all_chargeability,F3,2025-12-01,13423.192806243896,13399.0
NHITS,global_deep,all_chargeability,F3,2026-01-01,13403.21255683899,13399.0
NHITS,global_deep,all_chargeability,F3,2026-02-01,13408.567989349363,13399.0
NHITS,global_deep,all_chargeability,F3,2026-03-01,13409.965070724487,13399.0
NHITS,global_deep,all_chargeability,F3,2026-04-01,13391.841638565063,13504.0
NHITS,global_deep,all_chargeability,F3,2026-05-01,13593.164169311523,13559.0
NHITS,global_deep,all_chargeability,F3,2026-06-01,13595.430797576904,13559.0
NHITS,global_deep,all_chargeability,F3,2026-07-01,13596.52240371704,13619.0
NHITS,global_deep,all_chargeability,F4,2024-08-01,11909.608407020569,11900.0
NHITS,global_deep,all_chargeability,F4,2024-09-01,11895.962017059326,11900.0
NHITS,global_deep,all_chargeability,F4,2024-10-01,11905.82993221283,11900.0
NHITS,global_deep,all_chargeability,F4,2024-11-01,11901.078479766846,11900.0
NHITS,global_deep,all_chargeability,F4,2024-12-01,11903.3098385334,11900.0
NHITS,global_deep,all_chargeability,F4,2025-01-01,11904.27568101883,11900.0
NHITS,global_deep,all_chargeability,F4,2025-02-01,11901.321150064468,11900.0
NHITS,global_deep,all_chargeability,F4,2025-03-01,11894.740571975708,11900.0
NHITS,global_deep,all_chargeability,F4,2025-04-01,11901.353246212006,11900.0
NHITS,global_deep,all_chargeability,F4,2025-05-01,11896.630911111832,12053.0
NHITS,global_deep,all_chargeability,F4,2025-06-01,12056.590324401855,12053.0
NHITS,global_deep,all_chargeability,F4,2025-07-01,12055.772968292236,12053.0
NHITS,global_deep,all_chargeability,F4,2025-08-01,12051.93618631363,12053.0
NHITS,global_deep,all_chargeability,F4,2025-09-01,12052.334681034088,12053.0
NHITS,global_deep,all_chargeability,F4,2025-10-01,12060.244840621948,12060.0
NHITS,global_deep,all_chargeability,F4,2025-11-01,12066.529589176178,12060.0
NHITS,global_deep,all_chargeability,F4,2025-12-01,12060.310405254364,12060.0
NHITS,global_deep,all_chargeability,F4,2026-01-01,12061.869685649872,12060.0
NHITS,global_deep,all_chargeability,F4,2026-02-01,12061.358319759369,12060.0
NHITS,global_deep,all_chargeability,F4,2026-03-01,12065.401693820952,12060.0
NHITS,global_deep,all_chargeability,F4,2026-04-01,12069.370007514954,12212.0
NHITS,global_deep,all_chargeability,F4,2026-05-01,12257.276039123535,12311.0
NHITS,global_deep,all_chargeability,F4,2026-06-01,12326.29074382782,12365.0
NHITS,global_deep,all_chargeability,F4,2026-07-01,12422.140594482422,12419.0
NHITS,global_deep,china,F1,2024-08-01,14951.216121673584,14904.0
NHITS,global_deep,china,F1,2024-09-01,14900.558054924011,14904.0
NHITS,global_deep,china,F1,2024-10-01,14888.356757164,14904.0
NHITS,global_deep,china,F1,2024-11-01,14898.540272712708,14904.0
NHITS,global_deep,china,F1,2024-12-01,14918.900968551636,14904.0
NHITS,global_deep,china,F1,2025-01-01,14910.349159240724,14935.0
NHITS,global_deep,china,F1,2025-02-01,14972.73812866211,14935.0
NHITS,global_deep,china,F1,2025-03-01,14945.21194934845,14935.0
NHITS,global_deep,china,F1,2025-04-01,14954.90463066101,15049.0
NHITS,global_deep,china,F1,2025-05-01,15137.284980773926,15049.0
NHITS,global_deep,china,F1,2025-06-01,15064.517040252686,15134.0
NHITS,global_deep,china,F1,2025-07-01,15140.102514266968,15171.0
NHITS,global_deep,china,F1,2025-08-01,15171.905168533323,15171.0
NHITS,global_deep,china,F1,2025-09-01,15172.60273551941,15171.0
NHITS,global_deep,china,F1,2025-10-01,15163.940759658812,15287.0
NHITS,global_deep,china,F1,2025-11-01,15294.945517539978,15287.0
NHITS,global_deep,china,F1,2025-12-01,15275.97780418396,15287.0
NHITS,global_deep,china,F1,2026-01-01,15293.128502845764,15287.0
NHITS,global_deep,china,F1,2026-02-01,15285.645887374878,15287.0
NHITS,global_deep,china,F1,2026-03-01,15281.758573532104,15287.0
NHITS,global_deep,china,F1,2026-04-01,15287.92904472351,15461.0
NHITS,global_deep,china,F1,2026-05-01,15564.53441619873,15584.0
NHITS,global_deep,china,F1,2026-06-01,15600.249071121216,15584.0
NHITS,global_deep,china,F1,2026-07-01,15612.90569114685,15737.0
NHITS,global_deep,china,F2A,2024-08-01,17013.472869873047,17120.0
NHITS,global_deep,china,F2A,2024-09-01,17054.629035949707,17120.0
NHITS,global_deep,china,F2A,2024-10-01,17130.363478660583,17127.0
NHITS,global_deep,china,F2A,2024-11-01,17106.91179084778,17167.0
NHITS,global_deep,china,F2A,2024-12-01,17239.304626464844,17167.0
NHITS,global_deep,china,F2A,2025-01-01,17150.257818222046,17167.0
NHITS,global_deep,china,F2A,2025-02-01,17130.19016647339,17167.0
NHITS,global_deep,china,F2A,2025-03-01,17199.042015075684,17167.0
NHITS,global_deep,china,F2A,2025-04-01,17174.220509052277,17167.0
NHITS,global_deep,china,F2A,2025-05-01,11781.81787109375,17167.0
NHITS,global_deep,china,F2A,2025-06-01,17181.808609962463,17167.0
NHITS,global_deep,china,F2A,2025-07-01,17195.619401931763,17410.0
NHITS,global_deep,china,F2A,2025-08-01,17817.5419921875,17410.0
NHITS,global_deep,china,F2A,2025-09-01,17410.607918918133,17410.0
NHITS,global_deep,china,F2A,2025-10-01,17422.225598335266,17928.0
NHITS,global_deep,china,F2A,2025-11-01,18541.868408203125,17928.0
NHITS,global_deep,china,F2A,2025-12-01,17905.36955833435,17928.0
NHITS,global_deep,china,F2A,2026-01-01,17589.557159423828,17928.0
NHITS,global_deep,china,F2A,2026-02-01,17904.118537902832,17928.0
NHITS,global_deep,china,F2A,2026-03-01,17922.99656009674,17928.0
NHITS,global_deep,china,F2A,2026-04-01,17633.61572265625,17928.0
NHITS,global_deep,china,F2A,2026-05-01,17961.51997756958,18110.0
NHITS,global_deep,china,F2A,2026-06-01,18245.53187561035,18263.0
NHITS,global_deep,china,F2A,2026-07-01,18579.468841552734,18263.0
NHITS,global_deep,china,F2B,2024-08-01,15120.513013839722,15096.0
NHITS,global_deep,china,F2B,2024-09-01,15093.353858470917,15096.0
NHITS,global_deep,china,F2B,2024-10-01,15098.588300943376,15096.0
NHITS,global_deep,china,F2B,2024-11-01,15101.58611536026,15096.0
NHITS,global_deep,china,F2B,2024-12-01,15097.191534042358,15096.0
NHITS,global_deep,china,F2B,2025-01-01,15099.33885216713,15117.0
NHITS,global_deep,china,F2B,2025-02-01,15139.934635162354,15117.0
NHITS,global_deep,china,F2B,2025-03-01,15128.008159637451,15117.0
NHITS,global_deep,china,F2B,2025-04-01,15117.532043457031,15178.0
NHITS,global_deep,china,F2B,2025-05-01,15241.55525970459,15178.0
NHITS,global_deep,china,F2B,2025-06-01,15185.26180267334,15240.0
NHITS,global_deep,china,F2B,2025-07-01,15271.424392700195,15263.0
NHITS,global_deep,china,F2B,2025-08-01,15271.840425491331,15263.0
NHITS,global_deep,china,F2B,2025-09-01,15266.580134391785,15263.0
NHITS,global_deep,china,F2B,2025-10-01,15259.244424819946,15301.0
NHITS,global_deep,china,F2B,2025-11-01,15326.718204498293,15310.0
NHITS,global_deep,china,F2B,2025-12-01,15322.414846420288,15310.0
NHITS,global_deep,china,F2B,2026-01-01,15312.62977695465,15310.0
NHITS,global_deep,china,F2B,2026-02-01,15311.03295993805,15310.0
NHITS,global_deep,china,F2B,2026-03-01,15310.943906784058,15310.0
NHITS,global_deep,china,F2B,2026-04-01,15292.64253616333,15482.0
NHITS,global_deep,china,F2B,2026-05-01,15477.585582733154,15482.0
NHITS,global_deep,china,F2B,2026-06-01,15477.952812194824,15605.0
NHITS,global_deep,china,F2B,2026-07-01,15655.417179107666,15666.0
NHITS,global_deep,china,F3,2024-08-01,12895.771074295044,12874.0
NHITS,global_deep,china,F3,2024-09-01,12877.975064277647,12874.0
NHITS,global_deep,china,F3,2024-10-01,12874.324116706848,12874.0
NHITS,global_deep,china,F3,2024-11-01,12876.50059223175,12888.0
NHITS,global_deep,china,F3,2024-12-01,12908.11120223999,12888.0
NHITS,global_deep,china,F3,2025-01-01,12908.83634376526,12965.0
NHITS,global_deep,china,F3,2025-02-01,13038.768768310549,12965.0
NHITS,global_deep,china,F3,2025-03-01,13019.811824798584,12965.0
NHITS,global_deep,china,F3,2025-04-01,12961.847942352297,13239.0
NHITS,global_deep,china,F3,2025-05-01,13301.2490234375,13239.0
NHITS,global_deep,china,F3,2025-06-01,13246.74196434021,13321.0
NHITS,global_deep,china,F3,2025-07-01,13379.385581970217,13361.0
NHITS,global_deep,china,F3,2025-08-01,13383.213073730469,13361.0
NHITS,global_deep,china,F3,2025-09-01,13361.02869796753,13361.0
NHITS,global_deep,china,F3,2025-10-01,13356.555778503418,13399.0
NHITS,global_deep,china,F3,2025-11-01,13467.01961517334,13399.0
NHITS,global_deep,china,F3,2025-12-01,13423.192806243896,13399.0
NHITS,global_deep,china,F3,2026-01-01,13403.21255683899,13399.0
NHITS,global_deep,china,F3,2026-02-01,13408.567989349363,13399.0
NHITS,global_deep,china,F3,2026-03-01,13409.965070724487,13399.0
NHITS,global_deep,china,F3,2026-04-01,13391.841638565063,13504.0
NHITS,global_deep,china,F3,2026-05-01,13593.164169311523,13559.0
NHITS,global_deep,china,F3,2026-06-01,13595.430797576904,13559.0
NHITS,global_deep,china,F3,2026-07-01,13596.52240371704,13619.0
NHITS,global_deep,china,F4,2024-08-01,11909.608407020569,11900.0
NHITS,global_deep,china,F4,2024-09-01,11895.962017059326,11900.0
NHITS,global_deep,china,F4,2024-10-01,11905.82993221283,11900.0
NHITS,global_deep,china,F4,2024-11-01,11901.078479766846,11900.0
NHITS,global_deep,china,F4,2024-12-01,11903.3098385334,11900.0
NHITS,global_deep,china,F4,2025-01-01,11904.27568101883,11900.0
NHITS,global_deep,china,F4,2025-02-01,11901.321150064468,11900.0
NHITS,global_deep,china,F4,2025-03-01,11894.740571975708,11900.0
NHITS,global_deep,china,F4,2025-04-01,11901.353246212006,11900.0
NHITS,global_deep,china,F4,2025-05-01,11896.630911111832,12053.0
NHITS,global_deep,china,F4,2025-06-01,12056.590324401855,12053.0
NHITS,global_deep,china,F4,2025-07-01,12055.772968292236,12053.0
NHITS,global_deep,china,F4,2025-08-01,12051.93618631363,12053.0
NHITS,global_deep,china,F4,2025-09-01,12052.334681034088,12053.0
NHITS,global_deep,china,F4,2025-10-01,12060.244840621948,12060.0
NHITS,global_deep,china,F4,2025-11-01,12066.529589176178,12060.0
NHITS,global_deep,china,F4,2025-12-01,12060.310405254364,12060.0
NHITS,global_deep,china,F4,2026-01-01,12061.869685649872,12060.0
NHITS,global_deep,china,F4,2026-02-01,12061.358319759369,12060.0
NHITS,global_deep,china,F4,2026-03-01,12065.401693820952,12060.0
NHITS,global_deep,china,F4,2026-04-01,12069.370007514954,12212.0
NHITS,global_deep,china,F4,2026-05-01,12257.276039123535,12311.0
NHITS,global_deep,china,F4,2026-06-01,12326.29074382782,12365.0
NHITS,global_deep,china,F4,2026-07-01,12422.140594482422,12419.0
NHITS,global_deep,india,F1,2024-08-01,14951.216121673584,14904.0
NHITS,global_deep,india,F1,2024-09-01,14900.558054924011,14904.0
NHITS,global_deep,india,F1,2024-10-01,14888.356757164,14904.0
NHITS,global_deep,india,F1,2024-11-01,14898.540272712708,14904.0
NHITS,global_deep,india,F1,2024-12-01,14918.900968551636,14904.0
NHITS,global_deep,india,F1,2025-01-01,14910.349159240724,14935.0
NHITS,global_deep,india,F1,2025-02-01,14972.73812866211,14935.0
NHITS,global_deep,india,F1,2025-03-01,14945.21194934845,14935.0
NHITS,global_deep,india,F1,2025-04-01,14954.90463066101,15049.0
NHITS,global_deep,india,F1,2025-05-01,15137.284980773926,15049.0
NHITS,global_deep,india,F1,2025-06-01,15064.517040252686,15134.0
NHITS,global_deep,india,F1,2025-07-01,15140.102514266968,15171.0
NHITS,global_deep,india,F1,2025-08-01,15171.905168533323,15171.0
NHITS,global_deep,india,F1,2025-09-01,15172.60273551941,15171.0
NHITS,global_deep,india,F1,2025-10-01,15163.940759658812,15287.0
NHITS,global_deep,india,F1,2025-11-01,15294.945517539978,15287.0
NHITS,global_deep,india,F1,2025-12-01,15275.97780418396,15287.0
NHITS,global_deep,india,F1,2026-01-01,15293.128502845764,15287.0
NHITS,global_deep,india,F1,2026-02-01,15285.645887374878,15287.0
