origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2025-07,1,philippines,F2A,FAD,2025-08-01,17427,17195,17660,16343,18511
2025-07,2,philippines,F2A,FAD,2025-09-01,17444,17115,17773,15911,18977
2025-07,3,philippines,F2A,FAD,2025-10-01,17462,17059,17865,15584,19339
2025-07,4,philippines,F2A,FAD,2025-11-01,17479,17013,17944,15311,19647
2025-07,5,philippines,F2A,FAD,2025-12-01,17496,16976,18016,15072,19920
2025-07,6,philippines,F2A,FAD,2026-01-01,17513,16943,18083,14858,20168
2025-07,7,philippines,F2A,FAD,2026-02-01,17530,16915,18146,14663,20398
2025-07,8,philippines,F2A,FAD,2026-03-01,17548,16889,18206,14482,20614
2025-07,9,philippines,F2A,FAD,2026-04-01,17565,16867,18263,14313,20817
2025-07,10,philippines,F2A,FAD,2026-05-01,17582,16846,18318,14154,21010
2025-07,11,philippines,F2A,FAD,2026-06-01,17599,16828,18371,14004,21194
2025-07,12,philippines,F2A,FAD,2026-07-01,17616,16810,18423,13861,21371
2025-07,1,philippines,F2B,DFF,2025-08-01,14157,14144,14170,14140,14174
2025-07,2,philippines,F2B,DFF,2025-09-01,14159,14140,14177,14135,14183
2025-07,3,philippines,F2B,DFF,2025-10-01,14169,14147,14192,14140,14199
2025-07,4,philippines,F2B,DFF,2025-11-01,14163,14137,14189,14129,14197
2025-07,5,philippines,F2B,DFF,2025-12-01,14160,14130,14189,14121,14198
2025-07,6,philippines,F2B,DFF,2026-01-01,14152,14120,14184,14110,14194
2025-07,7,philippines,F2B,DFF,2026-02-01,14154,14119,14189,14109,14199
2025-07,8,philippines,F2B,DFF,2026-03-01,14141,14103,14178,14092,14189
2025-07,9,philippines,F2B,DFF,2026-04-01,14151,14112,14191,14100,14203
2025-07,10,philippines,F2B,DFF,2026-05-01,14161,14120,14203,14107,14216
2025-07,11,philippines,F2B,DFF,2026-06-01,14165,14121,14208,14108,14221
2025-07,12,philippines,F2B,DFF,2026-07-01,14160,14115,14206,14101,14220
2025-07,1,philippines,F2B,FAD,2025-08-01,13628,13614,13642,13546,13711
2025-07,2,philippines,F2B,FAD,2025-09-01,13646,13627,13666,13530,13763
2025-07,3,philippines,F2B,FAD,2025-10-01,13660,13636,13684,13517,13803
2025-07,4,philippines,F2B,FAD,2025-11-01,13674,13646,13702,13509,13839
2025-07,5,philippines,F2B,FAD,2025-12-01,13677,13646,13709,13493,13862
2025-07,6,philippines,F2B,FAD,2026-01-01,13679,13645,13713,13477,13881
2025-07,7,philippines,F2B,FAD,2026-02-01,13688,13651,13725,13470,13906
2025-07,8,philippines,F2B,FAD,2026-03-01,13701,13661,13740,13467,13934
2025-07,9,philippines,F2B,FAD,2026-04-01,13715,13673,13756,13467,13962
2025-07,10,philippines,F2B,FAD,2026-05-01,13729,13685,13773,13468,13989
2025-07,11,philippines,F2B,FAD,2026-06-01,13743,13697,13789,13470,14017
2025-07,12,philippines,F2B,FAD,2026-07-01,13763,13715,13812,13478,14049
2025-07,1,philippines,F3,DFF,2025-08-01,10952,10922,10982,10742,11163
2025-07,2,philippines,F3,DFF,2025-09-01,10976,10933,11018,10678,11273
2025-07,3,philippines,F3,DFF,2025-10-01,10983,10932,11035,10619,11348
2025-07,4,philippines,F3,DFF,2025-11-01,11007,10948,11067,10586,11428
2025-07,5,philippines,F3,DFF,2025-12-01,11030,10963,11097,10559,11501
2025-07,6,philippines,F3,DFF,2026-01-01,11051,10978,11124,10536,11567
2025-07,7,philippines,F3,DFF,2026-02-01,11072,10993,11151,10515,11629
2025-07,8,philippines,F3,DFF,2026-03-01,11091,11007,11176,10496,11687
2025-07,9,philippines,F3,DFF,2026-04-01,11098,11008,11187,10466,11729
2025-07,10,philippines,F3,DFF,2026-05-01,11114,11020,11208,10449,11780
2025-07,11,philippines,F3,DFF,2026-06-01,11132,11033,11231,10434,11830
2025-07,12,philippines,F3,DFF,2026-07-01,11143,11039,11246,10413,11872
2025-07,1,philippines,F3,FAD,2025-08-01,10571,10521,10621,10394,10748
2025-07,2,philippines,F3,FAD,2025-09-01,10575,10505,10646,10325,10825
2025-07,3,philippines,F3,FAD,2025-10-01,10582,10496,10669,10276,10889
2025-07,4,philippines,F3,FAD,2025-11-01,10589,10490,10689,10236,10943
2025-07,5,philippines,F3,FAD,2025-12-01,10597,10485,10708,10201,10992
2025-07,6,philippines,F3,FAD,2026-01-01,10604,10481,10726,10170,11037
2025-07,7,philippines,F3,FAD,2026-02-01,10610,10479,10742,10143,11078
2025-07,8,philippines,F3,FAD,2026-03-01,10617,10476,10758,10117,11118
2025-07,9,philippines,F3,FAD,2026-04-01,10624,10475,10774,10094,11155
2025-07,10,philippines,F3,FAD,2026-05-01,10631,10473,10789,10072,11190
2025-07,11,philippines,F3,FAD,2026-06-01,10638,10473,10803,10051,11225
2025-07,12,philippines,F3,FAD,2026-07-01,10645,10472,10817,10032,11257
2025-07,1,philippines,F4,DFF,2025-08-01,12080,11983,12177,11714,12446
2025-07,2,philippines,F4,DFF,2025-09-01,12107,11969,12244,11590,12624
2025-07,3,philippines,F4,DFF,2025-10-01,12148,11980,12317,11515,12781
2025-07,4,philippines,F4,DFF,2025-11-01,12208,12013,12402,11476,12939
2025-07,5,philippines,F4,DFF,2025-12-01,12235,12018,12452,11417,13053
2025-07,6,philippines,F4,DFF,2026-01-01,12270,12032,12508,11374,13166
2025-07,7,philippines,F4,DFF,2026-02-01,12295,12038,12552,11327,13262
2025-07,8,philippines,F4,DFF,2026-03-01,12310,12035,12585,11276,13344
2025-07,9,philippines,F4,DFF,2026-04-01,12297,12006,12589,11200,13395
2025-07,10,philippines,F4,DFF,2026-05-01,12311,12004,12619,11155,13468
2025-07,11,philippines,F4,DFF,2026-06-01,12328,12005,12650,11115,13540
2025-07,12,philippines,F4,DFF,2026-07-01,12324,11988,12661,11058,13591
2025-07,1,philippines,F4,FAD,2025-08-01,11357,11277,11437,11130,11584
2025-07,2,philippines,F4,FAD,2025-09-01,11391,11278,11504,11070,11712
2025-07,3,philippines,F4,FAD,2025-10-01,11425,11286,11563,11032,11817
2025-07,4,philippines,F4,FAD,2025-11-01,11458,11298,11618,11005,11912
2025-07,5,philippines,F4,FAD,2025-12-01,11491,11313,11670,10984,11998
2025-07,6,philippines,F4,FAD,2026-01-01,11512,11317,11708,10957,12068
2025-07,7,philippines,F4,FAD,2026-02-01,11526,11315,11737,10926,12126
2025-07,8,philippines,F4,FAD,2026-03-01,11555,11329,11781,10914,12196
2025-07,9,philippines,F4,FAD,2026-04-01,11576,11336,11816,10896,12256
2025-07,10,philippines,F4,FAD,2026-05-01,11608,11355,11860,10891,12325
2025-07,11,philippines,F4,FAD,2026-06-01,11631,11366,11896,10879,12383
2025-07,12,philippines,F4,FAD,2026-07-01,11661,11384,11937,10875,12446
2026-03,1,all_chargeability,EB2,FAD,2026-04-01,18276,18220,18333,18095,18457
2026-03,2,all_chargeability,EB2,FAD,2026-05-01,18362,18282,18441,18106,18617
2026-03,3,all_chargeability,EB2,FAD,2026-06-01,18425,18327,18523,18112,18738
2026-03,4,all_chargeability,EB2,FAD,2026-07-01,18507,18394,18620,18145,18869
2026-03,5,all_chargeability,EB2,FAD,2026-08-01,18569,18443,18695,18164,18973
2026-03,6,all_chargeability,EB2,FAD,2026-09-01,18624,18486,18762,18181,19067
2026-03,7,all_chargeability,EB2,FAD,2026-10-01,18674,18525,18823,18195,19152
2026-03,8,all_chargeability,EB2,FAD,2026-11-01,18719,18559,18878,18207,19230
2026-03,9,all_chargeability,EB2,FAD,2026-12-01,18759,18589,18928,18216,19301
2026-03,10,all_chargeability,EB2,FAD,2027-01-01,18795,18616,18973,18223,19366
2026-03,11,all_chargeability,EB2,FAD,2027-02-01,18827,18640,19014,18227,19427
2026-03,12,all_chargeability,EB2,FAD,2027-03-01,18856,18660,19051,18229,19482
2026-03,1,all_chargeability,EB3,DFF,2026-04-01,17934,17905,17963,17843,18025
2026-03,2,all_chargeability,EB3,DFF,2026-05-01,17954,17913,17995,17826,18083
2026-03,3,all_chargeability,EB3,DFF,2026-06-01,17978,17928,18029,17821,18136
2026-03,4,all_chargeability,EB3,DFF,2026-07-01,18000,17942,18058,17818,18182
2026-03,5,all_chargeability,EB3,DFF,2026-08-01,18012,17947,18077,17809,18215
2026-03,6,all_chargeability,EB3,DFF,2026-09-01,18036,17965,18107,17813,18258
2026-03,7,all_chargeability,EB3,DFF,2026-10-01,18058,17981,18134,17817,18298
2026-03,8,all_chargeability,EB3,DFF,2026-11-01,18079,17997,18161,17822,18336
2026-03,9,all_chargeability,EB3,DFF,2026-12-01,18102,18015,18189,17829,18374
2026-03,10,all_chargeability,EB3,DFF,2027-01-01,18121,18029,18213,17834,18408
2026-03,11,all_chargeability,EB3,DFF,2027-02-01,18140,18044,18237,17839,18442
2026-03,12,all_chargeability,EB3,DFF,2027-03-01,18158,18058,18259,17844,18473
2026-03,1,mexico,EB2,FAD,2026-04-01,18276,18220,18333,18095,18457
2026-03,2,mexico,EB2,FAD,2026-05-01,18362,18282,18441,18106,18617
2026-03,3,mexico,EB2,FAD,2026-06-01,18425,18327,18523,18112,18738
2026-03,4,mexico,EB2,FAD,2026-07-01,18507,18394,18620,18145,18869
2026-03,5,mexico,EB2,FAD,2026-08-01,18569,18443,18695,18164,18973
2026-03,6,mexico,EB2,FAD,2026-09-01,18624,18486,18762,18181,19067
2026-03,7,mexico,EB2,FAD,2026-10-01,18674,18525,18823,18195,19152
2026-03,8,mexico,EB2,FAD,2026-11-01,18719,18559,18878,18207,19230
2026-03,9,mexico,EB2,FAD,2026-12-01,18759,18589,18928,18216,19301
2026-03,10,mexico,EB2,FAD,2027-01-01,18795,18616,18973,18223,19366
2026-03,11,mexico,EB2,FAD,2027-02-01,18827,18640,19014,18227,19427
2026-03,12,mexico,EB2,FAD,2027-03-01,18856,18660,19051,18229,19482
2026-03,1,mexico,EB3,DFF,2026-04-01,17934,17905,17963,17843,18025
2026-03,2,mexico,EB3,DFF,2026-05-01,17954,17913,17994,17825,18082
2026-03,3,mexico,EB3,DFF,2026-06-01,17977,17928,18027,17820,18135
2026-03,4,mexico,EB3,DFF,2026-07-01,17998,17941,18056,17816,18181
2026-03,5,mexico,EB3,DFF,2026-08-01,18011,17947,18075,17807,18214
2026-03,6,mexico,EB3,DFF,2026-09-01,18034,17963,18104,17811,18257
2026-03,7,mexico,EB3,DFF,2026-10-01,18055,17979,18131,17814,18296
2026-03,8,mexico,EB3,DFF,2026-11-01,18077,17996,18158,17820,18335
2026-03,9,mexico,EB3,DFF,2026-12-01,18099,18013,18185,17826,18372
2026-03,10,mexico,EB3,DFF,2027-01-01,18118,18027,18209,17830,18406
2026-03,11,mexico,EB3,DFF,2027-02-01,18137,18042,18232,17835,18439
2026-03,12,mexico,EB3,DFF,2027-03-01,18155,18055,18254,17839,18470
2026-03,1,philippines,EB2,FAD,2026-04-01,18276,18220,18333,18095,18457
2026-03,2,philippines,EB2,FAD,2026-05-01,18362,18282,18441,18106,18617
2026-03,3,philippines,EB2,FAD,2026-06-01,18425,18327,18523,18112,18738
2026-03,4,philippines,EB2,FAD,2026-07-01,18507,18394,18620,18145,18869
2026-03,5,philippines,EB2,FAD,2026-08-01,18569,18443,18695,18164,18973
2026-03,6,philippines,EB2,FAD,2026-09-01,18624,18486,18762,18181,19067
2026-03,7,philippines,EB2,FAD,2026-10-01,18674,18525,18823,18195,19152
2026-03,8,philippines,EB2,FAD,2026-11-01,18719,18559,18878,18207,19230
2026-03,9,philippines,EB2,FAD,2026-12-01,18759,18589,18928,18216,19301
2026-03,10,philippines,EB2,FAD,2027-01-01,18795,18616,18973,18223,19366
2026-03,11,philippines,EB2,FAD,2027-02-01,18827,18640,19014,18227,19427
2026-03,12,philippines,EB2,FAD,2027-03-01,18856,18660,19051,18229,19482
2026-06,1,india,EB2,FAD,2026-07-01,14131,14077,14185,13808,14455
2026-06,2,india,EB2,FAD,2026-08-01,14140,14063,14216,13682,14597
2026-06,3,india,EB2,FAD,2026-09-01,14148,14054,14242,13587,14708
2026-06,4,india,EB2,FAD,2026-10-01,14156,14048,14264,13509,14803
2026-06,5,india,EB2,FAD,2026-11-01,14164,14043,14285,13440,14888
2026-06,6,india,EB2,FAD,2026-12-01,14172,14040,14305,13379,14965
2026-06,7,india,EB2,FAD,2027-01-01,14180,14037,14324,13324,15037
2026-06,8,india,EB2,FAD,2027-02-01,14188,14035,14342,13273,15104
2026-06,9,india,EB2,FAD,2027-03-01,14196,14034,14359,13225,15167
2026-06,10,india,EB2,FAD,2027-04-01,14204,14033,14376,13181,15228
2026-06,11,india,EB2,FAD,2027-05-01,14212,14032,14392,13139,15286
2026-06,12,india,EB2,FAD,2027-06-01,14220,14032,14408,13099,15341
2026-07,1,all_chargeability,EB3,FAD,2026-08-01,18125,18069,18181,17304,18946
2026-07,2,all_chargeability,EB3,FAD,2026-09-01,18140,18062,18219,16980,19301
2026-07,3,all_chargeability,EB3,FAD,2026-10-01,18157,18060,18253,16735,19579
2026-07,4,all_chargeability,EB3,FAD,2026-11-01,18171,18059,18282,16529,19812
2026-07,5,all_chargeability,EB3,FAD,2026-12-01,18186,18061,18311,16350,20021
2026-07,6,all_chargeability,EB3,FAD,2027-01-01,18201,18064,18337,16190,20211
2026-07,7,all_chargeability,EB3,FAD,2027-02-01,18215,18068,18363,16044,20387
2026-07,8,all_chargeability,EB3,FAD,2027-03-01,18230,18072,18388,15908,20552
2026-07,9,all_chargeability,EB3,FAD,2027-04-01,18245,18077,18412,15782,20708
2026-07,10,all_chargeability,EB3,FAD,2027-05-01,18259,18083,18436,15664,20855
2026-07,11,all_chargeability,EB3,FAD,2027-06-01,18274,18089,18459,15551,20997
2026-07,12,all_chargeability,EB3,FAD,2027-07-01,18288,18095,18482,15445,21132
2026-07,1,all_chargeability,EB3_OW,DFF,2026-08-01,17404,17369,17438,17207,17600
2026-07,2,all_chargeability,EB3_OW,DFF,2026-09-01,17411,17362,17460,17134,17689
2026-07,3,all_chargeability,EB3_OW,DFF,2026-10-01,17439,17379,17500,17099,17779
2026-07,4,all_chargeability,EB3_OW,DFF,2026-11-01,17449,17379,17518,17056,17841
2026-07,5,all_chargeability,EB3_OW,DFF,2026-12-01,17454,17377,17532,17015,17893
2026-07,6,all_chargeability,EB3_OW,DFF,2027-01-01,17463,17377,17548,16982,17943
2026-07,7,all_chargeability,EB3_OW,DFF,2027-02-01,17433,17341,17525,16913,17952
2026-07,8,all_chargeability,EB3_OW,DFF,2027-03-01,17447,17349,17546,16892,18003
2026-07,9,all_chargeability,EB3_OW,DFF,2027-04-01,17455,17351,17560,16867,18044
2026-07,10,all_chargeability,EB3_OW,DFF,2027-05-01,17463,17353,17573,16842,18084
2026-07,11,all_chargeability,EB3_OW,DFF,2027-06-01,17469,17354,17584,16818,18120
2026-07,12,all_chargeability,EB3_OW,DFF,2027-07-01,17475,17354,17595,16795,18155
2026-07,1,all_chargeability,EB3_OW,FAD,2026-08-01,17242,17196,17288,17149,17336
2026-07,2,all_chargeability,EB3_OW,FAD,2026-09-01,17258,17193,17323,17126,17390
2026-07,3,all_chargeability,EB3_OW,FAD,2026-10-01,17274,17194,17354,17112,17436
2026-07,4,all_chargeability,EB3_OW,FAD,2026-11-01,17290,17198,17382,17103,17476
2026-07,5,all_chargeability,EB3_OW,FAD,2026-12-01,17305,17202,17408,17096,17514
2026-07,6,all_chargeability,EB3_OW,FAD,2027-01-01,17320,17208,17433,17092,17549
2026-07,7,all_chargeability,EB3_OW,FAD,2027-02-01,17336,17214,17457,17088,17583
2026-07,8,all_chargeability,EB3_OW,FAD,2027-03-01,17350,17220,17481,17086,17615
2026-07,9,all_chargeability,EB3_OW,FAD,2027-04-01,17365,17227,17503,17085,17645
2026-07,10,all_chargeability,EB3_OW,FAD,2027-05-01,17380,17234,17526,17084,17675
2026-07,11,all_chargeability,EB3_OW,FAD,2027-06-01,17394,17241,17547,17084,17704
2026-07,12,all_chargeability,EB3_OW,FAD,2027-07-01,17409,17249,17568,17085,17732
2026-07,1,all_chargeability,EB4,FAD,2026-08-01,17437,17376,17497,16904,17969
2026-07,2,all_chargeability,EB4,FAD,2026-09-01,17449,17364,17534,16696,18202
2026-07,3,all_chargeability,EB4,FAD,2026-10-01,17462,17357,17566,16539,18384
2026-07,4,all_chargeability,EB4,FAD,2026-11-01,17474,17353,17595,16409,18539
2026-07,5,all_chargeability,EB4,FAD,2026-12-01,17487,17352,17622,16296,18677
2026-07,6,all_chargeability,EB4,FAD,2027-01-01,17499,17351,17647,16195,18804
2026-07,7,all_chargeability,EB4,FAD,2027-02-01,17512,17352,17672,16103,18921
2026-07,8,all_chargeability,EB4,FAD,2027-03-01,17524,17353,17695,16018,19030
2026-07,9,all_chargeability,EB4,FAD,2027-04-01,17537,17356,17718,15939,19134
2026-07,10,all_chargeability,EB4,FAD,2027-05-01,17549,17358,17740,15865,19233
2026-07,11,all_chargeability,EB4,FAD,2027-06-01,17562,17362,17762,15796,19328
2026-07,12,all_chargeability,EB4,FAD,2027-07-01,17574,17365,17784,15730,19419
2026-07,1,all_chargeability,EB4_RW,FAD,2026-08-01,17437,17353,17522,16905,17970
2026-07,2,all_chargeability,EB4_RW,FAD,2026-09-01,17450,17331,17570,16697,18203
2026-07,3,all_chargeability,EB4_RW,FAD,2026-10-01,17463,17317,17610,16541,18386
2026-07,4,all_chargeability,EB4_RW,FAD,2026-11-01,17476,17307,17645,16411,18541
2026-07,5,all_chargeability,EB4_RW,FAD,2026-12-01,17489,17300,17678,16298,18680
2026-07,6,all_chargeability,EB4_RW,FAD,2027-01-01,17499,17292,17706,16195,18803
2026-07,7,all_chargeability,EB4_RW,FAD,2027-02-01,17512,17288,17736,16103,18921
2026-07,8,all_chargeability,EB4_RW,FAD,2027-03-01,17524,17285,17764,16018,19030
2026-07,9,all_chargeability,EB4_RW,FAD,2027-04-01,17537,17283,17791,15939,19134
2026-07,10,all_chargeability,EB4_RW,FAD,2027-05-01,17549,17282,17817,15865,19233
2026-07,11,all_chargeability,EB4_RW,FAD,2027-06-01,17562,17281,17842,15796,19328
2026-07,12,all_chargeability,EB4_RW,FAD,2027-07-01,17574,17281,17867,15730,19419
2026-07,1,all_chargeability,F1,DFF,2026-08-01,16109,16083,16134,15917,16301
2026-07,2,all_chargeability,F1,DFF,2026-09-01,16141,16105,16177,15870,16412
2026-07,3,all_chargeability,F1,DFF,2026-10-01,16169,16125,16214,15837,16502
2026-07,4,all_chargeability,F1,DFF,2026-11-01,16194,16143,16245,15810,16578
2026-07,5,all_chargeability,F1,DFF,2026-12-01,16216,16159,16273,15787,16645
2026-07,6,all_chargeability,F1,DFF,2027-01-01,16235,16173,16298,15765,16705
2026-07,7,all_chargeability,F1,DFF,2027-02-01,16252,16185,16320,15744,16760
2026-07,8,all_chargeability,F1,DFF,2027-03-01,16267,16195,16339,15724,16810
2026-07,9,all_chargeability,F1,DFF,2027-04-01,16330,16253,16406,15754,16905
2026-07,10,all_chargeability,F1,DFF,2027-05-01,16403,16322,16483,15796,17010
2026-07,11,all_chargeability,F1,DFF,2027-06-01,16414,16329,16498,15777,17050
2026-07,12,all_chargeability,F1,DFF,2027-07-01,16455,16367,16543,15790,17120
2026-07,1,all_chargeability,F1,FAD,2026-08-01,15749,15646,15852,15575,15923
2026-07,2,all_chargeability,F1,FAD,2026-09-01,15762,15616,15908,15516,16008
2026-07,3,all_chargeability,F1,FAD,2026-10-01,15774,15596,15953,15473,16076
2026-07,4,all_chargeability,F1,FAD,2026-11-01,15787,15581,15993,15439,16135
2026-07,5,all_chargeability,F1,FAD,2026-12-01,15799,15569,16030,15410,16188
2026-07,6,all_chargeability,F1,FAD,2027-01-01,15810,15558,16062,15384,16236
2026-07,7,all_chargeability,F1,FAD,2027-02-01,15817,15544,16089,15356,16277
2026-07,8,all_chargeability,F1,FAD,2027-03-01,15824,15532,16115,15332,16316
2026-07,9,all_chargeability,F1,FAD,2027-04-01,15842,15533,16151,15320,16364
2026-07,10,all_chargeability,F1,FAD,2027-05-01,15860,15534,16185,15310,16410
2026-07,11,all_chargeability,F1,FAD,2027-06-01,15863,15522,16205,15286,16440
2026-07,12,all_chargeability,F1,FAD,2027-07-01,15878,15521,16235,15275,16481
2026-07,1,all_chargeability,F2A,FAD,2026-08-01,18276,18232,18320,17775,18777
2026-07,2,all_chargeability,F2A,FAD,2026-09-01,18289,18227,18352,17581,18998
2026-07,3,all_chargeability,F2A,FAD,2026-10-01,18314,18238,18391,17447,19182
2026-07,4,all_chargeability,F2A,FAD,2026-11-01,18332,18243,18420,17330,19333
2026-07,5,all_chargeability,F2A,FAD,2026-12-01,18349,18250,18448,17229,19469
2026-07,6,all_chargeability,F2A,FAD,2027-01-01,18365,18257,18473,17138,19592
2026-07,7,all_chargeability,F2A,FAD,2027-02-01,18378,18261,18495,17053,19703
2026-07,8,all_chargeability,F2A,FAD,2027-03-01,18389,18263,18514,16972,19805
2026-07,9,all_chargeability,F2A,FAD,2027-04-01,18404,18271,18537,16901,19906
2026-07,10,all_chargeability,F2A,FAD,2027-05-01,18434,18294,18574,16851,20018
2026-07,11,all_chargeability,F2A,FAD,2027-06-01,18451,18305,18598,16790,20113
2026-07,12,all_chargeability,F2A,FAD,2027-07-01,18469,18315,18622,16734,20204
2026-07,1,all_chargeability,F2B,DFF,2026-08-01,15881,15819,15944,15741,16022
2026-07,2,all_chargeability,F2B,DFF,2026-09-01,15894,15807,15982,15695,16093
2026-07,3,all_chargeability,F2B,DFF,2026-10-01,15913,15805,16020,15669,16156
2026-07,4,all_chargeability,F2B,DFF,2026-11-01,15931,15806,16055,15649,16212
2026-07,5,all_chargeability,F2B,DFF,2026-12-01,15950,15811,16088,15635,16264
2026-07,6,all_chargeability,F2B,DFF,2027-01-01,15967,15815,16119,15623,16312
2026-07,7,all_chargeability,F2B,DFF,2027-02-01,15985,15821,16150,15613,16357
2026-07,8,all_chargeability,F2B,DFF,2027-03-01,16004,15828,16180,15606,16402
2026-07,9,all_chargeability,F2B,DFF,2027-04-01,16020,15834,16206,15598,16442
2026-07,10,all_chargeability,F2B,DFF,2027-05-01,16034,15838,16231,15590,16479
2026-07,11,all_chargeability,F2B,DFF,2027-06-01,16051,15845,16257,15584,16517
2026-07,12,all_chargeability,F2B,DFF,2027-07-01,16067,15851,16282,15579,16554
2026-07,1,all_chargeability,F2B,FAD,2026-08-01,15687,15646,15729,15531,15844
2026-07,2,all_chargeability,F2B,FAD,2026-09-01,15709,15650,15768,15487,15931
2026-07,3,all_chargeability,F2B,FAD,2026-10-01,15730,15658,15803,15459,16002
2026-07,4,all_chargeability,F2B,FAD,2026-11-01,15751,15667,15835,15438,16065
2026-07,5,all_chargeability,F2B,FAD,2026-12-01,15772,15679,15866,15422,16123
2026-07,6,all_chargeability,F2B,FAD,2027-01-01,15793,15691,15896,15409,16177
2026-07,7,all_chargeability,F2B,FAD,2027-02-01,15814,15703,15925,15399,16229
2026-07,8,all_chargeability,F2B,FAD,2027-03-01,15835,15716,15953,15391,16278
2026-07,9,all_chargeability,F2B,FAD,2027-04-01,15855,15730,15981,15385,16326
2026-07,10,all_chargeability,F2B,FAD,2027-05-01,15876,15743,16008,15380,16372
2026-07,11,all_chargeability,F2B,FAD,2027-06-01,15896,15757,16035,15376,16416
2026-07,12,all_chargeability,F2B,FAD,2027-07-01,15917,15772,16062,15374,16460
2026-07,1,all_chargeability,F3,DFF,2026-08-01,13870,13791,13949,13611,14129
2026-07,2,all_chargeability,F3,DFF,2026-09-01,13875,13763,13988,13509,14241
2026-07,3,all_chargeability,F3,DFF,2026-10-01,13892,13754,14029,13444,14340
2026-07,4,all_chargeability,F3,DFF,2026-11-01,13906,13747,14065,13388,14424
2026-07,5,all_chargeability,F3,DFF,2026-12-01,13909,13732,14087,13331,14488
2026-07,6,all_chargeability,F3,DFF,2027-01-01,13921,13726,14115,13287,14555
2026-07,7,all_chargeability,F3,DFF,2027-02-01,13924,13714,14134,13240,14609
2026-07,8,all_chargeability,F3,DFF,2027-03-01,13928,13703,14152,13196,14659
2026-07,9,all_chargeability,F3,DFF,2027-04-01,13947,13708,14185,13170,14723
2026-07,10,all_chargeability,F3,DFF,2027-05-01,13964,13713,14215,13145,14782
2026-07,11,all_chargeability,F3,DFF,2027-06-01,13975,13712,14238,13117,14833
2026-07,12,all_chargeability,F3,DFF,2027-07-01,13982,13707,14257,13086,14879
2026-07,1,all_chargeability,F3,FAD,2026-08-01,13640,13596,13684,13376,13905
2026-07,2,all_chargeability,F3,FAD,2026-09-01,13654,13592,13716,13280,14028
2026-07,3,all_chargeability,F3,FAD,2026-10-01,13666,13590,13742,13208,14124
2026-07,4,all_chargeability,F3,FAD,2026-11-01,13676,13588,13764,13147,14205
2026-07,5,all_chargeability,F3,FAD,2026-12-01,13684,13586,13782,13092,14276
2026-07,6,all_chargeability,F3,FAD,2027-01-01,13694,13586,13801,13046,14342
2026-07,7,all_chargeability,F3,FAD,2027-02-01,13700,13584,13816,13000,14400
2026-07,8,all_chargeability,F3,FAD,2027-03-01,13716,13592,13840,12968,14465
2026-07,9,all_chargeability,F3,FAD,2027-04-01,13748,13617,13880,12954,14542
2026-07,10,all_chargeability,F3,FAD,2027-05-01,13767,13628,13906,12930,14603
2026-07,11,all_chargeability,F3,FAD,2027-06-01,13783,13637,13928,12905,14660
2026-07,12,all_chargeability,F3,FAD,2027-07-01,13803,13651,13955,12887,14720
2026-07,1,all_chargeability,F4,DFF,2026-08-01,12893,12824,12962,12800,12986
2026-07,2,all_chargeability,F4,DFF,2026-09-01,12944,12846,13042,12813,13075
2026-07,3,all_chargeability,F4,DFF,2026-10-01,12991,12871,13112,12831,13152
2026-07,4,all_chargeability,F4,DFF,2026-11-01,13038,12899,13177,12852,13224
2026-07,5,all_chargeability,F4,DFF,2026-12-01,13083,12928,13238,12875,13291
2026-07,6,all_chargeability,F4,DFF,2027-01-01,13126,12956,13296,12899,13353
2026-07,7,all_chargeability,F4,DFF,2027-02-01,13167,12983,13351,12921,13413
2026-07,8,all_chargeability,F4,DFF,2027-03-01,13206,13010,13403,12944,13469
2026-07,9,all_chargeability,F4,DFF,2027-04-01,13242,13034,13450,12963,13520
2026-07,10,all_chargeability,F4,DFF,2027-05-01,13275,13055,13494,12981,13568
2026-07,11,all_chargeability,F4,DFF,2027-06-01,13306,13076,13536,12998,13614
2026-07,12,all_chargeability,F4,DFF,2027-07-01,13337,13097,13577,13015,13659
2026-07,1,all_chargeability,F4,FAD,2026-08-01,12420,12364,12476,12282,12559
2026-07,2,all_chargeability,F4,FAD,2026-09-01,12432,12352,12511,12236,12627
2026-07,3,all_chargeability,F4,FAD,2026-10-01,12443,12346,12540,12204,12683
2026-07,4,all_chargeability,F4,FAD,2026-11-01,12455,12342,12567,12178,12731
2026-07,5,all_chargeability,F4,FAD,2026-12-01,12466,12341,12592,12157,12775
2026-07,6,all_chargeability,F4,FAD,2027-01-01,12478,12340,12615,12139,12816
2026-07,7,all_chargeability,F4,FAD,2027-02-01,12489,12341,12637,12123,12855
2026-07,8,all_chargeability,F4,FAD,2027-03-01,12500,12342,12659,12109,12891
2026-07,9,all_chargeability,F4,FAD,2027-04-01,12512,12343,12680,12097,12927
2026-07,10,all_chargeability,F4,FAD,2027-05-01,12523,12346,12701,12086,12960
2026-07,11,all_chargeability,F4,FAD,2027-06-01,12535,12349,12721,12076,12993
2026-07,12,all_chargeability,F4,FAD,2027-07-01,12546,12352,12740,12067,13025
2026-07,1,china,EB1,DFF,2026-08-01,17890,17854,17925,17776,18004
2026-07,2,china,EB1,DFF,2026-09-01,17896,17846,17946,17735,18057
2026-07,3,china,EB1,DFF,2026-10-01,17976,17915,18037,17778,18173
