origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2025-07,12,philippines,F1,FAD,2026-07-01,13850,13662,14039,13446,14255
2025-07,1,philippines,F2A,FAD,2025-08-01,17427,16922,17932,16343,18511
2025-07,2,philippines,F2A,FAD,2025-09-01,17444,16730,18158,15911,18977
2025-07,3,philippines,F2A,FAD,2025-10-01,17462,16588,18335,15584,19339
2025-07,4,philippines,F2A,FAD,2025-11-01,17479,16470,18488,15311,19647
2025-07,5,philippines,F2A,FAD,2025-12-01,17496,16368,18624,15072,19920
2025-07,6,philippines,F2A,FAD,2026-01-01,17513,16277,18749,14858,20168
2025-07,7,philippines,F2A,FAD,2026-02-01,17530,16196,18865,14663,20398
2025-07,8,philippines,F2A,FAD,2026-03-01,17548,16121,18975,14482,20614
2025-07,9,philippines,F2A,FAD,2026-04-01,17565,16051,19079,14313,20817
2025-07,10,philippines,F2A,FAD,2026-05-01,17582,15986,19178,14154,21010
2025-07,11,philippines,F2A,FAD,2026-06-01,17599,15926,19272,14004,21194
2025-07,12,philippines,F2A,FAD,2026-07-01,17616,15868,19364,13861,21371
2025-07,1,philippines,F2B,DFF,2025-08-01,14157,14149,14165,14140,14174
2025-07,2,philippines,F2B,DFF,2025-09-01,14159,14148,14170,14135,14183
2025-07,3,philippines,F2B,DFF,2025-10-01,14169,14156,14183,14140,14199
2025-07,4,philippines,F2B,DFF,2025-11-01,14163,14147,14179,14129,14197
2025-07,5,philippines,F2B,DFF,2025-12-01,14160,14142,14177,14121,14198
2025-07,6,philippines,F2B,DFF,2026-01-01,14152,14132,14172,14110,14194
2025-07,7,philippines,F2B,DFF,2026-02-01,14154,14133,14175,14109,14199
2025-07,8,philippines,F2B,DFF,2026-03-01,14141,14118,14163,14092,14189
2025-07,9,philippines,F2B,DFF,2026-04-01,14151,14128,14175,14100,14203
2025-07,10,philippines,F2B,DFF,2026-05-01,14161,14136,14187,14107,14216
2025-07,11,philippines,F2B,DFF,2026-06-01,14165,14138,14191,14108,14221
2025-07,12,philippines,F2B,DFF,2026-07-01,14160,14133,14188,14101,14220
2025-07,1,philippines,F2B,FAD,2025-08-01,13628,13590,13667,13546,13711
2025-07,2,philippines,F2B,FAD,2025-09-01,13646,13592,13701,13530,13763
2025-07,3,philippines,F2B,FAD,2025-10-01,13660,13593,13727,13517,13803
2025-07,4,philippines,F2B,FAD,2025-11-01,13674,13597,13751,13509,13839
2025-07,5,philippines,F2B,FAD,2025-12-01,13677,13592,13763,13493,13862
2025-07,6,philippines,F2B,FAD,2026-01-01,13679,13585,13773,13477,13881
2025-07,7,philippines,F2B,FAD,2026-02-01,13688,13587,13789,13470,13906
2025-07,8,philippines,F2B,FAD,2026-03-01,13701,13592,13809,13467,13934
2025-07,9,philippines,F2B,FAD,2026-04-01,13715,13599,13830,13467,13962
2025-07,10,philippines,F2B,FAD,2026-05-01,13729,13607,13850,13468,13989
2025-07,11,philippines,F2B,FAD,2026-06-01,13743,13616,13871,13470,14017
2025-07,12,philippines,F2B,FAD,2026-07-01,13763,13631,13896,13478,14049
2025-07,1,philippines,F3,DFF,2025-08-01,10952,10855,11050,10742,11163
2025-07,2,philippines,F3,DFF,2025-09-01,10976,10837,11114,10678,11273
2025-07,3,philippines,F3,DFF,2025-10-01,10983,10814,11153,10619,11348
2025-07,4,philippines,F3,DFF,2025-11-01,11007,10811,11203,10586,11428
2025-07,5,philippines,F3,DFF,2025-12-01,11030,10811,11249,10559,11501
2025-07,6,philippines,F3,DFF,2026-01-01,11051,10812,11291,10536,11567
2025-07,7,philippines,F3,DFF,2026-02-01,11072,10813,11331,10515,11629
2025-07,8,philippines,F3,DFF,2026-03-01,11091,10814,11369,10496,11687
2025-07,9,philippines,F3,DFF,2026-04-01,11098,10804,11391,10466,11729
2025-07,10,philippines,F3,DFF,2026-05-01,11114,10805,11424,10449,11780
2025-07,11,philippines,F3,DFF,2026-06-01,11132,10807,11457,10434,11830
2025-07,12,philippines,F3,DFF,2026-07-01,11143,10803,11482,10413,11872
2025-07,1,philippines,F3,FAD,2025-08-01,10571,10489,10653,10394,10748
2025-07,2,philippines,F3,FAD,2025-09-01,10575,10459,10691,10325,10825
2025-07,3,philippines,F3,FAD,2025-10-01,10582,10440,10725,10276,10889
2025-07,4,philippines,F3,FAD,2025-11-01,10589,10425,10754,10236,10943
2025-07,5,philippines,F3,FAD,2025-12-01,10597,10412,10781,10201,10992
2025-07,6,philippines,F3,FAD,2026-01-01,10604,10402,10805,10170,11037
2025-07,7,philippines,F3,FAD,2026-02-01,10610,10393,10828,10143,11078
2025-07,8,philippines,F3,FAD,2026-03-01,10617,10385,10850,10117,11118
2025-07,9,philippines,F3,FAD,2026-04-01,10624,10378,10871,10094,11155
2025-07,10,philippines,F3,FAD,2026-05-01,10631,10371,10891,10072,11190
2025-07,11,philippines,F3,FAD,2026-06-01,10638,10365,10911,10051,11225
2025-07,12,philippines,F3,FAD,2026-07-01,10645,10359,10930,10032,11257
2025-07,1,philippines,F4,DFF,2025-08-01,12080,11910,12250,11714,12446
2025-07,2,philippines,F4,DFF,2025-09-01,12107,11866,12348,11590,12624
2025-07,3,philippines,F4,DFF,2025-10-01,12148,11853,12443,11515,12781
2025-07,4,philippines,F4,DFF,2025-11-01,12208,11867,12548,11476,12939
2025-07,5,philippines,F4,DFF,2025-12-01,12235,11854,12616,11417,13053
2025-07,6,philippines,F4,DFF,2026-01-01,12270,11853,12687,11374,13166
2025-07,7,philippines,F4,DFF,2026-02-01,12295,11844,12745,11327,13262
2025-07,8,philippines,F4,DFF,2026-03-01,12310,11829,12791,11276,13344
2025-07,9,philippines,F4,DFF,2026-04-01,12297,11787,12808,11200,13395
2025-07,10,philippines,F4,DFF,2026-05-01,12311,11773,12850,11155,13468
2025-07,11,philippines,F4,DFF,2026-06-01,12328,11763,12892,11115,13540
2025-07,12,philippines,F4,DFF,2026-07-01,12324,11735,12914,11058,13591
2025-07,1,philippines,F4,FAD,2025-08-01,11357,11251,11463,11130,11584
2025-07,2,philippines,F4,FAD,2025-09-01,11391,11242,11540,11070,11712
2025-07,3,philippines,F4,FAD,2025-10-01,11425,11242,11607,11032,11817
2025-07,4,philippines,F4,FAD,2025-11-01,11458,11247,11670,11005,11912
2025-07,5,philippines,F4,FAD,2025-12-01,11491,11255,11727,10984,11998
2025-07,6,philippines,F4,FAD,2026-01-01,11512,11254,11771,10957,12068
2025-07,7,philippines,F4,FAD,2026-02-01,11526,11247,11805,10926,12126
2025-07,8,philippines,F4,FAD,2026-03-01,11555,11257,11853,10914,12196
2025-07,9,philippines,F4,FAD,2026-04-01,11576,11259,11893,10896,12256
2025-07,10,philippines,F4,FAD,2026-05-01,11608,11274,11942,10891,12325
2025-07,11,philippines,F4,FAD,2026-06-01,11631,11281,11981,10879,12383
2025-07,12,philippines,F4,FAD,2026-07-01,11661,11295,12026,10875,12446
2026-03,1,all_chargeability,EB2,FAD,2026-04-01,18276,18192,18360,18095,18457
2026-03,2,all_chargeability,EB2,FAD,2026-05-01,18362,18243,18480,18106,18617
2026-03,3,all_chargeability,EB2,FAD,2026-06-01,18425,18279,18571,18112,18738
2026-03,4,all_chargeability,EB2,FAD,2026-07-01,18507,18338,18676,18145,18869
2026-03,5,all_chargeability,EB2,FAD,2026-08-01,18569,18380,18757,18164,18973
2026-03,6,all_chargeability,EB2,FAD,2026-09-01,18624,18418,18830,18181,19067
2026-03,7,all_chargeability,EB2,FAD,2026-10-01,18674,18451,18896,18195,19152
2026-03,8,all_chargeability,EB2,FAD,2026-11-01,18719,18480,18957,18207,19230
2026-03,9,all_chargeability,EB2,FAD,2026-12-01,18759,18506,19011,18216,19301
2026-03,10,all_chargeability,EB2,FAD,2027-01-01,18795,18528,19061,18223,19366
2026-03,11,all_chargeability,EB2,FAD,2027-02-01,18827,18548,19106,18227,19427
2026-03,12,all_chargeability,EB2,FAD,2027-03-01,18856,18564,19147,18229,19482
2026-03,1,all_chargeability,EB3,DFF,2026-04-01,17934,17892,17976,17843,18025
2026-03,2,all_chargeability,EB3,DFF,2026-05-01,17954,17895,18014,17826,18083
2026-03,3,all_chargeability,EB3,DFF,2026-06-01,17978,17905,18052,17821,18136
2026-03,4,all_chargeability,EB3,DFF,2026-07-01,18000,17915,18085,17818,18182
2026-03,5,all_chargeability,EB3,DFF,2026-08-01,18012,17918,18106,17809,18215
2026-03,6,all_chargeability,EB3,DFF,2026-09-01,18036,17932,18139,17813,18258
2026-03,7,all_chargeability,EB3,DFF,2026-10-01,18058,17946,18169,17817,18298
2026-03,8,all_chargeability,EB3,DFF,2026-11-01,18079,17959,18199,17822,18336
2026-03,9,all_chargeability,EB3,DFF,2026-12-01,18102,17975,18228,17829,18374
2026-03,10,all_chargeability,EB3,DFF,2027-01-01,18121,17987,18255,17834,18408
2026-03,11,all_chargeability,EB3,DFF,2027-02-01,18140,18000,18281,17839,18442
2026-03,12,all_chargeability,EB3,DFF,2027-03-01,18158,18012,18305,17844,18473
2026-03,1,mexico,EB2,FAD,2026-04-01,18276,18192,18360,18095,18457
2026-03,2,mexico,EB2,FAD,2026-05-01,18362,18243,18480,18106,18617
2026-03,3,mexico,EB2,FAD,2026-06-01,18425,18279,18571,18112,18738
2026-03,4,mexico,EB2,FAD,2026-07-01,18507,18338,18676,18145,18869
2026-03,5,mexico,EB2,FAD,2026-08-01,18569,18380,18757,18164,18973
2026-03,6,mexico,EB2,FAD,2026-09-01,18624,18418,18830,18181,19067
2026-03,7,mexico,EB2,FAD,2026-10-01,18674,18451,18896,18195,19152
2026-03,8,mexico,EB2,FAD,2026-11-01,18719,18480,18957,18207,19230
2026-03,9,mexico,EB2,FAD,2026-12-01,18759,18506,19011,18216,19301
2026-03,10,mexico,EB2,FAD,2027-01-01,18795,18528,19061,18223,19366
2026-03,11,mexico,EB2,FAD,2027-02-01,18827,18548,19106,18227,19427
2026-03,12,mexico,EB2,FAD,2027-03-01,18856,18564,19147,18229,19482
2026-03,1,mexico,EB3,DFF,2026-04-01,17934,17892,17976,17843,18025
2026-03,2,mexico,EB3,DFF,2026-05-01,17954,17894,18013,17825,18082
2026-03,3,mexico,EB3,DFF,2026-06-01,17977,17904,18051,17820,18135
2026-03,4,mexico,EB3,DFF,2026-07-01,17998,17914,18083,17816,18181
2026-03,5,mexico,EB3,DFF,2026-08-01,18011,17916,18105,17807,18214
2026-03,6,mexico,EB3,DFF,2026-09-01,18034,17930,18138,17811,18257
2026-03,7,mexico,EB3,DFF,2026-10-01,18055,17943,18167,17814,18296
2026-03,8,mexico,EB3,DFF,2026-11-01,18077,17958,18197,17820,18335
2026-03,9,mexico,EB3,DFF,2026-12-01,18099,17972,18226,17826,18372
2026-03,10,mexico,EB3,DFF,2027-01-01,18118,17984,18252,17830,18406
2026-03,11,mexico,EB3,DFF,2027-02-01,18137,17996,18278,17835,18439
2026-03,12,mexico,EB3,DFF,2027-03-01,18155,18008,18301,17839,18470
2026-03,1,philippines,EB2,FAD,2026-04-01,18276,18192,18360,18095,18457
2026-03,2,philippines,EB2,FAD,2026-05-01,18362,18243,18480,18106,18617
2026-03,3,philippines,EB2,FAD,2026-06-01,18425,18279,18571,18112,18738
2026-03,4,philippines,EB2,FAD,2026-07-01,18507,18338,18676,18145,18869
2026-03,5,philippines,EB2,FAD,2026-08-01,18569,18380,18757,18164,18973
2026-03,6,philippines,EB2,FAD,2026-09-01,18624,18418,18830,18181,19067
2026-03,7,philippines,EB2,FAD,2026-10-01,18674,18451,18896,18195,19152
2026-03,8,philippines,EB2,FAD,2026-11-01,18719,18480,18957,18207,19230
2026-03,9,philippines,EB2,FAD,2026-12-01,18759,18506,19011,18216,19301
2026-03,10,philippines,EB2,FAD,2027-01-01,18795,18528,19061,18223,19366
2026-03,11,philippines,EB2,FAD,2027-02-01,18827,18548,19106,18227,19427
2026-03,12,philippines,EB2,FAD,2027-03-01,18856,18564,19147,18229,19482
2026-06,1,india,EB2,FAD,2026-07-01,14131,13981,14282,13808,14455
2026-06,2,india,EB2,FAD,2026-08-01,14140,13927,14352,13682,14597
2026-06,3,india,EB2,FAD,2026-09-01,14148,13887,14408,13587,14708
2026-06,4,india,EB2,FAD,2026-10-01,14156,13855,14457,13509,14803
2026-06,5,india,EB2,FAD,2026-11-01,14164,13827,14501,13440,14888
2026-06,6,india,EB2,FAD,2026-12-01,14172,13803,14541,13379,14965
2026-06,7,india,EB2,FAD,2027-01-01,14180,13782,14579,13324,15037
2026-06,8,india,EB2,FAD,2027-02-01,14188,13762,14615,13273,15104
2026-06,9,india,EB2,FAD,2027-03-01,14196,13744,14648,13225,15167
2026-06,10,india,EB2,FAD,2027-04-01,14204,13728,14681,13181,15228
2026-06,11,india,EB2,FAD,2027-05-01,14212,13713,14712,13139,15286
2026-06,12,india,EB2,FAD,2027-06-01,14220,13698,14742,13099,15341
2026-07,1,all_chargeability,EB3,FAD,2026-08-01,18125,17743,18507,17304,18946
2026-07,2,all_chargeability,EB3,FAD,2026-09-01,18140,17600,18681,16980,19301
2026-07,3,all_chargeability,EB3,FAD,2026-10-01,18157,17495,18819,16735,19579
2026-07,4,all_chargeability,EB3,FAD,2026-11-01,18171,17406,18935,16529,19812
2026-07,5,all_chargeability,EB3,FAD,2026-12-01,18186,17331,19040,16350,20021
2026-07,6,all_chargeability,EB3,FAD,2027-01-01,18201,17265,19136,16190,20211
2026-07,7,all_chargeability,EB3,FAD,2027-02-01,18215,17205,19226,16044,20387
2026-07,8,all_chargeability,EB3,FAD,2027-03-01,18230,17149,19311,15908,20552
2026-07,9,all_chargeability,EB3,FAD,2027-04-01,18245,17098,19392,15782,20708
2026-07,10,all_chargeability,EB3,FAD,2027-05-01,18259,17051,19468,15664,20855
2026-07,11,all_chargeability,EB3,FAD,2027-06-01,18274,17006,19542,15551,20997
2026-07,12,all_chargeability,EB3,FAD,2027-07-01,18288,16965,19612,15445,21132
2026-07,1,all_chargeability,EB3_OW,DFF,2026-08-01,17404,17312,17495,17207,17600
2026-07,2,all_chargeability,EB3_OW,DFF,2026-09-01,17411,17282,17541,17134,17689
2026-07,3,all_chargeability,EB3_OW,DFF,2026-10-01,17439,17281,17597,17099,17779
2026-07,4,all_chargeability,EB3_OW,DFF,2026-11-01,17449,17266,17631,17056,17841
2026-07,5,all_chargeability,EB3_OW,DFF,2026-12-01,17454,17250,17658,17015,17893
2026-07,6,all_chargeability,EB3_OW,DFF,2027-01-01,17463,17239,17686,16982,17943
2026-07,7,all_chargeability,EB3_OW,DFF,2027-02-01,17433,17191,17674,16913,17952
2026-07,8,all_chargeability,EB3_OW,DFF,2027-03-01,17447,17189,17706,16892,18003
2026-07,9,all_chargeability,EB3_OW,DFF,2027-04-01,17455,17182,17729,16867,18044
2026-07,10,all_chargeability,EB3_OW,DFF,2027-05-01,17463,17174,17752,16842,18084
2026-07,11,all_chargeability,EB3_OW,DFF,2027-06-01,17469,17166,17772,16818,18120
2026-07,12,all_chargeability,EB3_OW,DFF,2027-07-01,17475,17158,17792,16795,18155
2026-07,1,all_chargeability,EB3_OW,FAD,2026-08-01,17242,17199,17286,17149,17336
2026-07,2,all_chargeability,EB3_OW,FAD,2026-09-01,17258,17197,17319,17126,17390
2026-07,3,all_chargeability,EB3_OW,FAD,2026-10-01,17274,17199,17349,17112,17436
2026-07,4,all_chargeability,EB3_OW,FAD,2026-11-01,17290,17203,17376,17103,17476
2026-07,5,all_chargeability,EB3_OW,FAD,2026-12-01,17305,17208,17402,17096,17514
2026-07,6,all_chargeability,EB3_OW,FAD,2027-01-01,17320,17214,17427,17092,17549
2026-07,7,all_chargeability,EB3_OW,FAD,2027-02-01,17336,17220,17451,17088,17583
2026-07,8,all_chargeability,EB3_OW,FAD,2027-03-01,17350,17227,17474,17086,17615
2026-07,9,all_chargeability,EB3_OW,FAD,2027-04-01,17365,17235,17495,17085,17645
2026-07,10,all_chargeability,EB3_OW,FAD,2027-05-01,17380,17242,17517,17084,17675
2026-07,11,all_chargeability,EB3_OW,FAD,2027-06-01,17394,17250,17538,17084,17704
2026-07,12,all_chargeability,EB3_OW,FAD,2027-07-01,17409,17258,17559,17085,17732
2026-07,1,all_chargeability,EB4,FAD,2026-08-01,17437,17189,17684,16904,17969
2026-07,2,all_chargeability,EB4,FAD,2026-09-01,17449,17098,17800,16696,18202
2026-07,3,all_chargeability,EB4,FAD,2026-10-01,17462,17032,17891,16539,18384
2026-07,4,all_chargeability,EB4,FAD,2026-11-01,17474,16978,17970,16409,18539
2026-07,5,all_chargeability,EB4,FAD,2026-12-01,17487,16932,18041,16296,18677
2026-07,6,all_chargeability,EB4,FAD,2027-01-01,17499,16892,18107,16195,18804
2026-07,7,all_chargeability,EB4,FAD,2027-02-01,17512,16856,18168,16103,18921
2026-07,8,all_chargeability,EB4,FAD,2027-03-01,17524,16823,18225,16018,19030
2026-07,9,all_chargeability,EB4,FAD,2027-04-01,17537,16793,18280,15939,19134
2026-07,10,all_chargeability,EB4,FAD,2027-05-01,17549,16765,18333,15865,19233
2026-07,11,all_chargeability,EB4,FAD,2027-06-01,17562,16740,18384,15796,19328
2026-07,12,all_chargeability,EB4,FAD,2027-07-01,17574,16716,18433,15730,19419
2026-07,1,all_chargeability,EB4_RW,FAD,2026-08-01,17437,17190,17685,16905,17970
2026-07,2,all_chargeability,EB4_RW,FAD,2026-09-01,17450,17099,17801,16697,18203
2026-07,3,all_chargeability,EB4_RW,FAD,2026-10-01,17463,17034,17893,16541,18386
2026-07,4,all_chargeability,EB4_RW,FAD,2026-11-01,17476,16980,17972,16411,18541
2026-07,5,all_chargeability,EB4_RW,FAD,2026-12-01,17489,16935,18043,16298,18680
2026-07,6,all_chargeability,EB4_RW,FAD,2027-01-01,17499,16892,18106,16195,18803
2026-07,7,all_chargeability,EB4_RW,FAD,2027-02-01,17512,16856,18168,16103,18921
2026-07,8,all_chargeability,EB4_RW,FAD,2027-03-01,17524,16823,18225,16018,19030
2026-07,9,all_chargeability,EB4_RW,FAD,2027-04-01,17537,16793,18280,15939,19134
2026-07,10,all_chargeability,EB4_RW,FAD,2027-05-01,17549,16765,18333,15865,19233
2026-07,11,all_chargeability,EB4_RW,FAD,2027-06-01,17562,16740,18384,15796,19328
2026-07,12,all_chargeability,EB4_RW,FAD,2027-07-01,17574,16716,18433,15730,19419
2026-07,1,all_chargeability,F1,DFF,2026-08-01,16109,16020,16198,15917,16301
2026-07,2,all_chargeability,F1,DFF,2026-09-01,16141,16015,16267,15870,16412
2026-07,3,all_chargeability,F1,DFF,2026-10-01,16169,16015,16324,15837,16502
2026-07,4,all_chargeability,F1,DFF,2026-11-01,16194,16015,16373,15810,16578
2026-07,5,all_chargeability,F1,DFF,2026-12-01,16216,16016,16416,15787,16645
2026-07,6,all_chargeability,F1,DFF,2027-01-01,16235,16016,16454,15765,16705
2026-07,7,all_chargeability,F1,DFF,2027-02-01,16252,16016,16488,15744,16760
2026-07,8,all_chargeability,F1,DFF,2027-03-01,16267,16014,16520,15724,16810
2026-07,9,all_chargeability,F1,DFF,2027-04-01,16330,16062,16597,15754,16905
2026-07,10,all_chargeability,F1,DFF,2027-05-01,16403,16120,16686,15796,17010
2026-07,11,all_chargeability,F1,DFF,2027-06-01,16414,16117,16710,15777,17050
2026-07,12,all_chargeability,F1,DFF,2027-07-01,16455,16145,16765,15790,17120
2026-07,1,all_chargeability,F1,FAD,2026-08-01,15749,15668,15830,15575,15923
2026-07,2,all_chargeability,F1,FAD,2026-09-01,15762,15647,15877,15516,16008
2026-07,3,all_chargeability,F1,FAD,2026-10-01,15774,15634,15915,15473,16076
2026-07,4,all_chargeability,F1,FAD,2026-11-01,15787,15625,15949,15439,16135
2026-07,5,all_chargeability,F1,FAD,2026-12-01,15799,15618,15980,15410,16188
2026-07,6,all_chargeability,F1,FAD,2027-01-01,15810,15612,16008,15384,16236
2026-07,7,all_chargeability,F1,FAD,2027-02-01,15817,15602,16031,15356,16277
2026-07,8,all_chargeability,F1,FAD,2027-03-01,15824,15595,16053,15332,16316
2026-07,9,all_chargeability,F1,FAD,2027-04-01,15842,15599,16085,15320,16364
2026-07,10,all_chargeability,F1,FAD,2027-05-01,15860,15604,16116,15310,16410
2026-07,11,all_chargeability,F1,FAD,2027-06-01,15863,15594,16132,15286,16440
2026-07,12,all_chargeability,F1,FAD,2027-07-01,15878,15597,16159,15275,16481
2026-07,1,all_chargeability,F2A,FAD,2026-08-01,18276,18043,18509,17775,18777
2026-07,2,all_chargeability,F2A,FAD,2026-09-01,18289,17960,18619,17581,18998
2026-07,3,all_chargeability,F2A,FAD,2026-10-01,18314,17911,18718,17447,19182
2026-07,4,all_chargeability,F2A,FAD,2026-11-01,18332,17865,18798,17330,19333
2026-07,5,all_chargeability,F2A,FAD,2026-12-01,18349,17828,18870,17229,19469
2026-07,6,all_chargeability,F2A,FAD,2027-01-01,18365,17794,18936,17138,19592
2026-07,7,all_chargeability,F2A,FAD,2027-02-01,18378,17761,18995,17053,19703
2026-07,8,all_chargeability,F2A,FAD,2027-03-01,18389,17729,19048,16972,19805
2026-07,9,all_chargeability,F2A,FAD,2027-04-01,18404,17704,19103,16901,19906
2026-07,10,all_chargeability,F2A,FAD,2027-05-01,18434,17697,19172,16851,20018
2026-07,11,all_chargeability,F2A,FAD,2027-06-01,18451,17678,19225,16790,20113
2026-07,12,all_chargeability,F2A,FAD,2027-07-01,18469,17661,19277,16734,20204
2026-07,1,all_chargeability,F2B,DFF,2026-08-01,15881,15816,15947,15741,16022
2026-07,2,all_chargeability,F2B,DFF,2026-09-01,15894,15801,15987,15695,16093
2026-07,3,all_chargeability,F2B,DFF,2026-10-01,15913,15799,16026,15669,16156
2026-07,4,all_chargeability,F2B,DFF,2026-11-01,15931,15799,16062,15649,16212
2026-07,5,all_chargeability,F2B,DFF,2026-12-01,15950,15803,16096,15635,16264
2026-07,6,all_chargeability,F2B,DFF,2027-01-01,15967,15807,16128,15623,16312
2026-07,7,all_chargeability,F2B,DFF,2027-02-01,15985,15812,16158,15613,16357
2026-07,8,all_chargeability,F2B,DFF,2027-03-01,16004,15819,16189,15606,16402
2026-07,9,all_chargeability,F2B,DFF,2027-04-01,16020,15824,16216,15598,16442
2026-07,10,all_chargeability,F2B,DFF,2027-05-01,16034,15828,16241,15590,16479
2026-07,11,all_chargeability,F2B,DFF,2027-06-01,16051,15833,16268,15584,16517
2026-07,12,all_chargeability,F2B,DFF,2027-07-01,16067,15840,16293,15579,16554
2026-07,1,all_chargeability,F2B,FAD,2026-08-01,15687,15615,15760,15531,15844
2026-07,2,all_chargeability,F2B,FAD,2026-09-01,15709,15606,15812,15487,15931
2026-07,3,all_chargeability,F2B,FAD,2026-10-01,15730,15604,15857,15459,16002
2026-07,4,all_chargeability,F2B,FAD,2026-11-01,15751,15606,15897,15438,16065
2026-07,5,all_chargeability,F2B,FAD,2026-12-01,15772,15609,15936,15422,16123
2026-07,6,all_chargeability,F2B,FAD,2027-01-01,15793,15614,15972,15409,16177
2026-07,7,all_chargeability,F2B,FAD,2027-02-01,15814,15621,16007,15399,16229
2026-07,8,all_chargeability,F2B,FAD,2027-03-01,15835,15628,16041,15391,16278
2026-07,9,all_chargeability,F2B,FAD,2027-04-01,15855,15636,16075,15385,16326
2026-07,10,all_chargeability,F2B,FAD,2027-05-01,15876,15645,16107,15380,16372
2026-07,11,all_chargeability,F2B,FAD,2027-06-01,15896,15654,16138,15376,16416
2026-07,12,all_chargeability,F2B,FAD,2027-07-01,15917,15664,16170,15374,16460
2026-07,1,all_chargeability,F3,DFF,2026-08-01,13870,13749,13991,13611,14129
2026-07,2,all_chargeability,F3,DFF,2026-09-01,13875,13705,14045,13509,14241
2026-07,3,all_chargeability,F3,DFF,2026-10-01,13892,13683,14101,13444,14340
2026-07,4,all_chargeability,F3,DFF,2026-11-01,13906,13665,14147,13388,14424
2026-07,5,all_chargeability,F3,DFF,2026-12-01,13909,13640,14179,13331,14488
2026-07,6,all_chargeability,F3,DFF,2027-01-01,13921,13626,14216,13287,14555
2026-07,7,all_chargeability,F3,DFF,2027-02-01,13924,13606,14243,13240,14609
2026-07,8,all_chargeability,F3,DFF,2027-03-01,13928,13587,14268,13196,14659
2026-07,9,all_chargeability,F3,DFF,2027-04-01,13947,13585,14308,13170,14723
2026-07,10,all_chargeability,F3,DFF,2027-05-01,13964,13582,14345,13145,14782
2026-07,11,all_chargeability,F3,DFF,2027-06-01,13975,13576,14374,13117,14833
2026-07,12,all_chargeability,F3,DFF,2027-07-01,13982,13565,14400,13086,14879
2026-07,1,all_chargeability,F3,FAD,2026-08-01,13640,13517,13764,13376,13905
2026-07,2,all_chargeability,F3,FAD,2026-09-01,13654,13480,13828,13280,14028
2026-07,3,all_chargeability,F3,FAD,2026-10-01,13666,13453,13879,13208,14124
2026-07,4,all_chargeability,F3,FAD,2026-11-01,13676,13430,13922,13147,14205
2026-07,5,all_chargeability,F3,FAD,2026-12-01,13684,13408,13960,13092,14276
2026-07,6,all_chargeability,F3,FAD,2027-01-01,13694,13392,13996,13046,14342
2026-07,7,all_chargeability,F3,FAD,2027-02-01,13700,13374,14026,13000,14400
2026-07,8,all_chargeability,F3,FAD,2027-03-01,13716,13368,14065,12968,14465
2026-07,9,all_chargeability,F3,FAD,2027-04-01,13748,13378,14118,12954,14542
2026-07,10,all_chargeability,F3,FAD,2027-05-01,13767,13377,14156,12930,14603
2026-07,11,all_chargeability,F3,FAD,2027-06-01,13783,13374,14191,12905,14660
2026-07,12,all_chargeability,F3,FAD,2027-07-01,13803,13377,14230,12887,14720
2026-07,1,all_chargeability,F4,DFF,2026-08-01,12893,12850,12936,12800,12986
2026-07,2,all_chargeability,F4,DFF,2026-09-01,12944,12883,13005,12813,13075
2026-07,3,all_chargeability,F4,DFF,2026-10-01,12991,12917,13066,12831,13152
2026-07,4,all_chargeability,F4,DFF,2026-11-01,13038,12951,13125,12852,13224
2026-07,5,all_chargeability,F4,DFF,2026-12-01,13083,12986,13180,12875,13291
2026-07,6,all_chargeability,F4,DFF,2027-01-01,13126,13020,13232,12899,13353
2026-07,7,all_chargeability,F4,DFF,2027-02-01,13167,13052,13282,12921,13413
2026-07,8,all_chargeability,F4,DFF,2027-03-01,13206,13084,13329,12944,13469
2026-07,9,all_chargeability,F4,DFF,2027-04-01,13242,13112,13371,12963,13520
2026-07,10,all_chargeability,F4,DFF,2027-05-01,13275,13138,13411,12981,13568
2026-07,11,all_chargeability,F4,DFF,2027-06-01,13306,13163,13449,12998,13614
2026-07,12,all_chargeability,F4,DFF,2027-07-01,13337,13187,13487,13015,13659
2026-07,1,all_chargeability,F4,FAD,2026-08-01,12420,12356,12485,12282,12559
2026-07,2,all_chargeability,F4,FAD,2026-09-01,12432,12340,12523,12236,12627
2026-07,3,all_chargeability,F4,FAD,2026-10-01,12443,12332,12555,12204,12683
2026-07,4,all_chargeability,F4,FAD,2026-11-01,12455,12326,12583,12178,12731
2026-07,5,all_chargeability,F4,FAD,2026-12-01,12466,12322,12610,12157,12775
2026-07,6,all_chargeability,F4,FAD,2027-01-01,12478,12320,12635,12139,12816
2026-07,7,all_chargeability,F4,FAD,2027-02-01,12489,12319,12659,12123,12855
2026-07,8,all_chargeability,F4,FAD,2027-03-01,12500,12318,12682,12109,12891
2026-07,9,all_chargeability,F4,FAD,2027-04-01,12512,12319,12705,12097,12927
2026-07,10,all_chargeability,F4,FAD,2027-05-01,12523,12320,12726,12086,12960
2026-07,11,all_chargeability,F4,FAD,2027-06-01,12535,12321,12748,12076,12993
2026-07,12,all_chargeability,F4,FAD,2027-07-01,12546,12323,12769,12067,13025
2026-07,1,china,EB1,DFF,2026-08-01,17890,17837,17943,17776,18004
2026-07,2,china,EB1,DFF,2026-09-01,17896,17821,17971,17735,18057
