unique_id,ds,y,BiTCN,BiTCN-lo-95,BiTCN-lo-90,BiTCN-lo-80,BiTCN-lo-50,BiTCN-hi-50,BiTCN-hi-80,BiTCN-hi-90,BiTCN-hi-95
mexico/family/F3,2025-09-01,9662.0,9662.009639644995,9662.008261584328,9662.008261584328,9662.008261584328,9662.008261584328,9662.011017705663,9662.011017705663,9662.011017705663,9662.011017705663
mexico/family/F3,2025-10-01,9662.0,9661.996418740833,9661.990144124022,9661.990144124022,9661.990144124022,9661.990144124022,9662.002693357645,9662.002693357645,9662.002693357645,9662.002693357645
mexico/family/F3,2025-11-01,9678.0,9661.983547195792,9661.960243321955,9661.960243321955,9661.960243321955,9661.960243321955,9662.00685106963,9662.00685106963,9662.00685106963,9662.00685106963
mexico/family/F3,2025-12-01,9678.0,9678.022200286388,9669.610087255389,9677.21008725539,9678.010087255388,9678.010087255388,9678.034313317388,9678.034313317388,9678.834313317388,9686.434313317388
mexico/family/F3,2026-01-01,9678.0,9678.230589151382,9669.824082657602,9677.424082657602,9678.224082657602,9678.224082657602,9678.237095645163,9678.237095645163,9679.037095645162,9686.637095645163
mexico/family/F3,2026-02-01,9678.0,9678.005380094051,9669.528540467518,9677.07300065579,9677.96187480092,9677.984080279246,9678.026679908857,9678.048885387183,9678.937759532313,9686.482219720585
mexico/family/F3,2026-03-01,9678.0,9678.046295881271,9669.533750543556,9676.984063770995,9677.92273067832,9678.009154446423,9678.08343731612,9678.169861084223,9679.108527991548,9686.558841218986
mexico/family/F3,2026-04-01,9678.0,9678.052953779697,9669.570432534023,9677.09742051838,9677.99006280303,9678.043444549665,9678.06246300973,9678.115844756365,9679.008487041016,9686.535475025372
mexico/family/F3,2026-05-01,9692.0,9678.091181397438,9669.637783457665,9677.163529534173,9678.009012418985,9678.061359509826,9678.12100328505,9678.173350375891,9679.018833260703,9686.544579337211
mexico/family/F3,2026-06-01,9692.0,9692.450472593307,9677.430649124133,9678.384545197803,9690.948955619335,9692.424192136154,9692.476753050461,9693.95198956728,9706.516399988812,9707.470296062482
mexico/family/F3,2026-07-01,9692.0,9692.423850893974,9677.383160333009,9678.348564844298,9690.702683877946,9692.352756381035,9692.494945406914,9694.145017910003,9706.49913694365,9707.46454145494
mexico/family/F4,2024-08-01,9616.0,9614.733415424824,9608.896407672763,9609.969520527124,9612.614469206334,9614.616325318813,9614.850505530834,9616.852361643314,9619.497310322524,9620.570423176885
mexico/family/F4,2024-09-01,9616.0,9617.624525904655,9611.677391405403,9612.731837144494,9615.834679752588,9617.487365961075,9617.761685848236,9619.414372056723,9622.517214664816,9623.571660403908
mexico/family/F4,2024-10-01,9616.0,9616.149329185486,9610.281622692943,9611.278654307127,9613.706035161018,9615.951875850558,9616.346782520413,9618.592623209954,9621.020004063845,9622.017035678029
mexico/family/F4,2024-11-01,9616.0,9616.213274359703,9610.505850306154,9611.521956306697,9613.01004551649,9615.894842773676,9616.53170594573,9619.416503202916,9620.90459241271,9621.920698413252
mexico/family/F4,2024-12-01,9616.0,9616.225435137749,9610.538154801727,9611.551319164038,9612.551764523983,9615.843017846346,9616.607852429152,9619.899105751514,9620.899551111459,9621.91271547377
mexico/family/F4,2025-01-01,9616.0,9616.341361403465,9610.730324426293,9611.833434063195,9612.614383685588,9616.088840901852,9616.593881905079,9620.068339121342,9620.849288743735,9621.952398380638
mexico/family/F4,2025-02-01,9616.0,9616.155338585377,9610.583740963042,9611.912143197656,9612.493836599588,9615.846042007208,9616.464635163546,9619.816840571166,9620.398533973097,9621.726936207711
mexico/family/F4,2025-03-01,9616.0,9616.542785048485,9611.020028710365,9612.435666203499,9613.105195736885,9616.208622694016,9616.876947402954,9619.980374360084,9620.64990389347,9622.065541386604
mexico/family/F4,2025-04-01,9616.0,9616.02706927061,9612.305569642782,9612.395372676849,9614.174061119556,9615.749195575714,9616.304942965508,9617.880077421665,9619.658765864373,9619.74856889844
mexico/family/F4,2025-05-01,9616.0,9616.195247769356,9613.38470377624,9614.474819582701,9615.307076692581,9616.017173826694,9616.373321712017,9617.08341884613,9617.91567595601,9619.00579176247
mexico/family/F4,2025-06-01,9616.0,9616.317277252674,9613.113406312466,9614.470429384708,9615.361623108387,9616.077135786414,9616.557418718934,9617.272931396961,9618.16412512064,9619.521148192882
mexico/family/F4,2025-07-01,9616.0,9616.153665661812,9613.619286829233,9615.031118142604,9615.186625939608,9615.980433762074,9616.32689756155,9617.120705384015,9617.27621318102,9618.68804449439
mexico/family/F4,2025-08-01,9616.0,9616.219464123249,9615.273444892466,9615.291733983158,9615.907901322842,9616.069161698222,9616.369766548276,9616.531026923656,9617.14719426334,9617.165483354032
mexico/family/F4,2025-09-01,9616.0,9616.083133399487,9615.057698851824,9615.123236966134,9615.734415841103,9615.861178174615,9616.305088624358,9616.43185095787,9617.04302983284,9617.108567947149
mexico/family/F4,2025-10-01,9616.0,9616.119441449642,9615.252490007877,9615.707056748866,9615.849783498048,9615.95508877933,9616.283794119954,9616.389099401236,9616.531826150418,9616.986392891407
mexico/family/F4,2025-11-01,9616.0,9615.976365566254,9615.183712854981,9615.631087332964,9615.694442796706,9615.820858463645,9616.131872668862,9616.2582883358,9616.321643799543,9616.769018277526
mexico/family/F4,2025-12-01,9616.0,9615.982091993093,9615.386511147022,9615.675501197577,9615.758116829395,9615.877111822367,9616.08707216382,9616.206067156792,9616.28868278861,9616.577672839165
mexico/family/F4,2026-01-01,9616.0,9616.00300590694,9615.647599886357,9615.717268383503,9615.817367342115,9615.912066921592,9616.093944892287,9616.188644471764,9616.288743430376,9616.358411927522
mexico/family/F4,2026-02-01,9616.0,9615.995824947953,9615.754388161004,9615.788782536983,9615.83227993548,9615.91553916037,9616.076110735536,9616.159369960427,9616.202867358923,9616.237261734903
mexico/family/F4,2026-03-01,9616.0,9616.004061702639,9615.79154374972,9615.822168044,9615.866737047583,9615.945966083556,9616.062157321721,9616.141386357695,9616.185955361278,9616.216579655558
mexico/family/F4,2026-04-01,9616.0,9616.017865004018,9615.844480203465,9615.85080316849,9615.930312331393,9615.973745601252,9616.061984406784,9616.105417676643,9616.184926839545,9616.191249804571
mexico/family/F4,2026-05-01,9616.0,9616.025064567104,9615.91981931366,9615.96755975224,9615.978266677634,9615.997099259868,9616.05302987434,9616.071862456574,9616.082569381968,9616.130309820548
mexico/family/F4,2026-06-01,9616.0,9616.02526033856,9615.893157455697,9615.924197373166,9615.96687204279,9615.998979881406,9616.051540795714,9616.083648634329,9616.126323303954,9616.157363221422
mexico/family/F4,2026-07-01,9616.0,9616.00497088302,9615.946149325557,9615.948736466653,9615.97349594403,9615.99760262901,9616.012339137029,9616.036445822008,9616.061205299386,9616.063792440482
philippines/family/F1,2024-08-01,14721.0,14721.010695907287,14721.003097559325,14721.003097559325,14721.003097559325,14721.003097559325,14721.01829425525,14721.01829425525,14721.01829425525,14721.01829425525
philippines/family/F1,2024-09-01,14721.0,14721.017633119598,14721.01182429865,14721.01182429865,14721.01182429865,14721.01182429865,14721.023441940546,14721.023441940546,14721.023441940546,14721.023441940546
philippines/family/F1,2024-10-01,14721.0,14721.04507369548,14721.039608361665,14721.039608361665,14721.039608361665,14721.039608361665,14721.050539029296,14721.050539029296,14721.050539029296,14721.050539029296
philippines/family/F1,2024-11-01,14721.0,14720.989366953261,14720.959107934497,14720.959107934497,14720.959107934497,14720.959107934497,14721.019625972025,14721.019625972025,14721.019625972025,14721.019625972025
philippines/family/F1,2024-12-01,14721.0,14721.026672717184,14721.02340518753,14721.02340518753,14721.02340518753,14721.02340518753,14721.029940246837,14721.029940246837,14721.029940246837,14721.029940246837
philippines/family/F1,2025-01-01,14721.0,14721.010362531058,14721.00702399714,14721.00702399714,14721.00702399714,14721.00702399714,14721.013701064978,14721.013701064978,14721.013701064978,14721.013701064978
philippines/family/F1,2025-02-01,14721.0,14721.020078022033,14721.003237159923,14721.003237159923,14721.003237159923,14721.003237159923,14721.036918884143,14721.036918884143,14721.036918884143,14721.036918884143
philippines/family/F1,2025-03-01,14721.0,14721.017365040258,14721.008594521321,14721.008594521321,14721.008594521321,14721.008594521321,14721.026135559194,14721.026135559194,14721.026135559194,14721.026135559194
philippines/family/F1,2025-04-01,14721.0,14720.974940842018,14720.9722298563,14720.9722298563,14720.9722298563,14720.9722298563,14720.977651827736,14720.977651827736,14720.977651827736,14720.977651827736
philippines/family/F1,2025-05-01,14721.0,14721.014462097548,14721.005892938003,14721.005892938003,14721.005892938003,14721.005892938003,14721.023031257093,14721.023031257093,14721.023031257093,14721.023031257093
philippines/family/F1,2025-06-01,14721.0,14720.957194764167,14720.938686491922,14720.938686491922,14720.938686491922,14720.938686491922,14720.975703036413,14720.975703036413,14720.975703036413,14720.975703036413
philippines/family/F1,2025-07-01,14721.0,14721.012446907349,14720.996210885234,14720.996210885234,14720.996210885234,14720.996210885234,14721.028682929464,14721.028682929464,14721.028682929464,14721.028682929464
philippines/family/F1,2025-08-01,14721.0,14721.006499460433,14720.988135833759,14720.988135833759,14720.988135833759,14720.988135833759,14721.024863087106,14721.024863087106,14721.024863087106,14721.024863087106
philippines/family/F1,2025-09-01,14721.0,14721.009639644995,14721.008261584328,14721.008261584328,14721.008261584328,14721.008261584328,14721.011017705663,14721.011017705663,14721.011017705663,14721.011017705663
philippines/family/F1,2025-10-01,14721.0,14720.996418740833,14720.990144124022,14720.990144124022,14720.990144124022,14720.990144124022,14721.002693357645,14721.002693357645,14721.002693357645,14721.002693357645
philippines/family/F1,2025-11-01,14721.0,14720.983547195792,14720.960243321955,14720.960243321955,14720.960243321955,14720.960243321955,14721.00685106963,14721.00685106963,14721.00685106963,14721.00685106963
philippines/family/F1,2025-12-01,14721.0,14721.022986359894,14721.010873328894,14721.010873328894,14721.010873328894,14721.010873328894,14721.035099390894,14721.035099390894,14721.035099390894,14721.035099390894
philippines/family/F1,2026-01-01,14721.0,14721.008741372265,14721.002234878484,14721.002234878484,14721.002234878484,14721.002234878484,14721.015247866046,14721.015247866046,14721.015247866046,14721.015247866046
philippines/family/F1,2026-02-01,14721.0,14721.013641474769,14720.992341659963,14720.992341659963,14720.992341659963,14720.992341659963,14721.034941289574,14721.034941289574,14721.034941289574,14721.034941289574
philippines/family/F1,2026-03-01,14721.0,14721.004061702639,14720.96692026779,14720.96692026779,14720.96692026779,14720.96692026779,14721.041203137487,14721.041203137487,14721.041203137487,14721.041203137487
philippines/family/F1,2026-04-01,14721.0,14721.017865004018,14721.008355773985,14721.008355773985,14721.008355773985,14721.008355773985,14721.02737423405,14721.02737423405,14721.02737423405,14721.02737423405
philippines/family/F1,2026-05-01,14721.0,14721.025064567104,14721.004208583385,14721.004208583385,14721.004208583385,14721.004208583385,14721.045920550823,14721.045920550823,14721.045920550823,14721.045920550823
philippines/family/F1,2026-06-01,14721.0,14721.02526033856,14720.998979881406,14720.998979881406,14720.998979881406,14720.998979881406,14721.051540795714,14721.051540795714,14721.051540795714,14721.051540795714
philippines/family/F1,2026-07-01,14721.0,14721.00497088302,14720.998875810765,14720.998875810765,14720.998875810765,14720.998875810765,14721.011065955274,14721.011065955274,14721.011065955274,14721.011065955274
philippines/family/F2A,2024-08-01,18063.0,17840.146901130676,17795.51035592556,17807.613910627366,17824.42879705429,17830.65933895111,17849.63446331024,17855.865005207062,17872.679891633987,17884.783446335794
philippines/family/F2A,2024-09-01,18063.0,18079.955463409424,17936.899743294714,18017.742503595353,18057.82012386322,18067.091641187668,18092.81928563118,18102.090802955627,18142.168423223495,18223.011183524133
philippines/family/F2A,2024-10-01,18093.0,18061.885446548462,17918.39788479805,17999.32282342911,18040.764326286317,18051.831498861313,18071.93939423561,18083.006566810607,18124.448069667815,18205.373008298873
philippines/family/F2A,2024-11-01,18093.0,18107.062578201294,17969.12627184391,18048.26404118538,18075.740485668182,18094.98384642601,18119.141309976578,18138.384670734406,18165.86111521721,18244.998884558678
philippines/family/F2A,2024-12-01,18093.0,18090.74123764038,17955.866194057464,18031.202242469786,18059.805360794067,18077.133186340332,18104.34928894043,18121.677114486694,18150.280232810976,18225.616281223298
philippines/family/F2A,2025-01-01,18093.0,18097.3069190979,17966.308902668952,18034.57905564308,18067.04590616226,18090.426928520203,18104.186909675598,18127.56793203354,18160.03478255272,18228.30493552685
philippines/family/F2A,2025-02-01,18093.0,18093.70496559143,17971.468675899505,18030.440577125548,18064.19151573181,18085.650218725204,18101.759712457657,18123.21841545105,18156.969354057313,18215.941255283356
philippines/family/F2A,2025-03-01,18093.0,18095.811653137207,17978.52486321926,18032.730852079392,18066.05663290024,18088.55804347992,18103.065262794495,18125.566673374175,18158.892454195022,18213.098443055154
philippines/family/F2A,2025-04-01,18185.0,18092.241302490234,17983.62094092369,18031.483504772186,18060.764320755006,18086.146796941757,18098.33580803871,18123.718284225462,18152.999100208282,18200.861664056778
philippines/family/F2A,2025-05-01,18294.0,18194.691884040833,18075.73242726326,18100.07092885971,18136.956098365783,18182.494579076767,18206.889189004898,18252.427669715882,18289.312839221955,18313.651340818404
philippines/family/F2A,2025-06-01,18294.0,18315.743001937866,18215.451009345055,18218.205708646776,18223.35197992325,18303.748621225357,18327.737382650375,18408.134023952483,18413.280295228957,18416.034994530677
philippines/family/F2A,2025-07-01,18322.0,18305.85093307495,18212.845107698442,18213.11863260269,18269.256507873535,18297.070915699005,18314.630950450897,18342.445358276367,18398.58323354721,18398.85675845146
philippines/family/F2A,2025-08-01,18353.0,18359.22707748413,18267.527078294755,18267.74830942154,18326.489673805238,18351.74759197235,18366.70656299591,18391.964481163024,18450.705845546723,18450.927076673506
philippines/family/F2A,2025-09-01,18414.0,18409.049324035645,18319.525653409957,18322.12590894699,18380.815935134888,18403.044258117676,18415.054389953613,18437.2827129364,18495.9727391243,18498.572994661332
philippines/family/F2A,2025-10-01,18527.0,18456.733757019043,18370.78944272995,18376.61980571747,18416.140771484374,18451.923577308655,18461.54393672943,18497.326742553712,18536.847708320616,18542.678071308135
philippines/family/F2A,2025-11-01,18557.0,18575.73829269409,18487.873828601838,18491.57799472809,18510.09437332153,18563.06139755249,18588.415187835693,18641.382212066652,18659.898590660094,18663.602756786346
philippines/family/F2A,2025-12-01,18588.0,18579.309886932373,18492.73217177391,18497.904893398285,18527.243224334718,18559.97572183609,18598.644052028656,18631.37654953003,18660.71488046646,18665.887602090836
philippines/family/F2A,2026-01-01,18618.0,18610.828367233276,18517.236479377745,18519.1906539917,18560.536698150634,18596.665910720825,18624.990823745728,18661.12003631592,18702.466080474853,18704.420255088808
philippines/family/F2A,2026-02-01,18649.0,18578.541877746582,18487.342057085036,18487.67173166275,18533.979195213316,18561.32094478607,18595.762810707092,18623.104560279848,18669.412023830413,18669.74169840813
philippines/family/F2A,2026-03-01,18680.0,18683.71178817749,18605.834929180146,18612.496121788026,18638.604035186767,18666.64416217804,18700.77941417694,18728.819541168214,18754.927454566954,18761.588647174834
philippines/family/F2A,2026-04-01,18718.0,18718.62794113159,18673.446655750275,18674.158646583557,18679.68275680542,18708.066464424133,18729.18941783905,18757.573125457762,18763.097235679626,18763.80922651291
philippines/family/F2A,2026-05-01,18748.0,18785.38932800293,18742.70017967224,18750.924697113038,18755.24689941406,18777.648682117462,18793.129973888397,18815.531756591798,18819.85395889282,18828.07847633362
philippines/family/F2A,2026-06-01,18779.0,18785.10276031494,18735.844453048707,18749.91830673218,18759.72769355774,18778.239241600037,18791.966279029846,18810.477827072144,18820.287213897704,18834.361067581176
philippines/family/F2A,2026-07-01,18809.0,18807.005472183228,18762.73005990982,18779.504089927672,18785.101197433472,18800.570826530457,18813.440117836,18828.909746932983,18834.506854438783,18851.280884456635
philippines/family/F2B,2024-08-01,14153.0,14153.010695907287,14153.003097559325,14153.003097559325,14153.003097559325,14153.003097559325,14153.01829425525,14153.01829425525,14153.01829425525,14153.01829425525
philippines/family/F2B,2024-09-01,14153.0,14153.017633119598,14153.01182429865,14153.01182429865,14153.01182429865,14153.01182429865,14153.023441940546,14153.023441940546,14153.023441940546,14153.023441940546
philippines/family/F2B,2024-10-01,14153.0,14153.04507369548,14153.039608361665,14153.039608361665,14153.039608361665,14153.039608361665,14153.050539029296,14153.050539029296,14153.050539029296,14153.050539029296
philippines/family/F2B,2024-11-01,14153.0,14152.989366953261,14152.959107934497,14152.959107934497,14152.959107934497,14152.959107934497,14153.019625972025,14153.019625972025,14153.019625972025,14153.019625972025
philippines/family/F2B,2024-12-01,14153.0,14153.026672717184,14153.02340518753,14153.02340518753,14153.02340518753,14153.02340518753,14153.029940246837,14153.029940246837,14153.029940246837,14153.029940246837
philippines/family/F2B,2025-01-01,14153.0,14153.010362531058,14153.00702399714,14153.00702399714,14153.00702399714,14153.00702399714,14153.013701064978,14153.013701064978,14153.013701064978,14153.013701064978
philippines/family/F2B,2025-02-01,14153.0,14153.020078022033,14153.003237159923,14153.003237159923,14153.003237159923,14153.003237159923,14153.036918884143,14153.036918884143,14153.036918884143,14153.036918884143
philippines/family/F2B,2025-03-01,14153.0,14153.017365040258,14153.008594521321,14153.008594521321,14153.008594521321,14153.008594521321,14153.026135559194,14153.026135559194,14153.026135559194,14153.026135559194
philippines/family/F2B,2025-04-01,14153.0,14152.974940842018,14152.9722298563,14152.9722298563,14152.9722298563,14152.9722298563,14152.977651827736,14152.977651827736,14152.977651827736,14152.977651827736
philippines/family/F2B,2025-05-01,14153.0,14153.014462097548,14153.005892938003,14153.005892938003,14153.005892938003,14153.005892938003,14153.023031257093,14153.023031257093,14153.023031257093,14153.023031257093
philippines/family/F2B,2025-06-01,14153.0,14152.957194764167,14152.938686491922,14152.938686491922,14152.938686491922,14152.938686491922,14152.975703036413,14152.975703036413,14152.975703036413,14152.975703036413
philippines/family/F2B,2025-07-01,14153.0,14153.012446907349,14152.996210885234,14152.996210885234,14152.996210885234,14152.996210885234,14153.028682929464,14153.028682929464,14153.028682929464,14153.028682929464
philippines/family/F2B,2025-08-01,14153.0,14153.006499460433,14152.988135833759,14152.988135833759,14152.988135833759,14152.988135833759,14153.024863087106,14153.024863087106,14153.024863087106,14153.024863087106
philippines/family/F2B,2025-09-01,14153.0,14153.009639644995,14153.008261584328,14153.008261584328,14153.008261584328,14153.008261584328,14153.011017705663,14153.011017705663,14153.011017705663,14153.011017705663
philippines/family/F2B,2025-10-01,14153.0,14152.996418740833,14152.990144124022,14152.990144124022,14152.990144124022,14152.990144124022,14153.002693357645,14153.002693357645,14153.002693357645,14153.002693357645
philippines/family/F2B,2025-11-01,14153.0,14152.983547195792,14152.960243321955,14152.960243321955,14152.960243321955,14152.960243321955,14153.00685106963,14153.00685106963,14153.00685106963,14153.00685106963
philippines/family/F2B,2025-12-01,14153.0,14153.022986359894,14153.010873328894,14153.010873328894,14153.010873328894,14153.010873328894,14153.035099390894,14153.035099390894,14153.035099390894,14153.035099390894
philippines/family/F2B,2026-01-01,14153.0,14153.008741372265,14153.002234878484,14153.002234878484,14153.002234878484,14153.002234878484,14153.015247866046,14153.015247866046,14153.015247866046,14153.015247866046
philippines/family/F2B,2026-02-01,14153.0,14153.013641474769,14152.992341659963,14152.992341659963,14152.992341659963,14152.992341659963,14153.034941289574,14153.034941289574,14153.034941289574,14153.034941289574
philippines/family/F2B,2026-03-01,14153.0,14153.004061702639,14152.96692026779,14152.96692026779,14152.96692026779,14152.96692026779,14153.041203137487,14153.041203137487,14153.041203137487,14153.041203137487
philippines/family/F2B,2026-04-01,14153.0,14153.017865004018,14153.008355773985,14153.008355773985,14153.008355773985,14153.008355773985,14153.02737423405,14153.02737423405,14153.02737423405,14153.02737423405
philippines/family/F2B,2026-05-01,14153.0,14153.025064567104,14153.004208583385,14153.004208583385,14153.004208583385,14153.004208583385,14153.045920550823,14153.045920550823,14153.045920550823,14153.045920550823
philippines/family/F2B,2026-06-01,14153.0,14153.02526033856,14152.998979881406,14152.998979881406,14152.998979881406,14152.998979881406,14153.051540795714,14153.051540795714,14153.051540795714,14153.051540795714
philippines/family/F2B,2026-07-01,14153.0,14153.00497088302,14152.998875810765,14152.998875810765,14152.998875810765,14152.998875810765,14153.011065955274,14153.011065955274,14153.011065955274,14153.011065955274
philippines/family/F3,2024-08-01,10538.0,10538.010695907287,10537.902568069845,10537.993523322231,10538.003097559325,10538.003097559325,10538.01829425525,10538.01829425525,10538.027868492343,10538.11882374473
philippines/family/F3,2024-09-01,10538.0,10538.017633119598,10538.01182429865,10538.01182429865,10538.01182429865,10538.01182429865,10538.023441940546,10538.023441940546,10538.023441940546,10538.023441940546
philippines/family/F3,2024-10-01,10720.0,10538.04507369548,10538.039608361665,10538.039608361665,10538.039608361665,10538.039608361665,10538.050539029296,10538.050539029296,10538.050539029296,10538.050539029296
philippines/family/F3,2024-11-01,10720.0,10721.830542564392,10626.28205551533,10712.703309447505,10721.800283545628,10721.800283545628,10721.860801583156,10721.860801583156,10730.95777568128,10817.379029613454
philippines/family/F3,2024-12-01,10720.0,10720.291400909424,10623.738936845859,10709.189740311947,10720.077776214737,10720.28813337977,10720.294668439077,10720.50502560411,10731.3930615069,10816.843864972989
philippines/family/F3,2025-01-01,10720.0,10718.626111984253,10622.028187445703,10707.433601441071,10718.331063842774,10718.622773450334,10718.629450518172,10718.921160125732,10729.818622527435,10815.224036522803
philippines/family/F3,2025-02-01,10720.0,10718.971713066101,10622.450372800837,10707.912191673462,10717.410115623474,10718.95487220399,10718.988553928211,10720.533310508728,10730.03123445874,10815.493053331365
philippines/family/F3,2025-03-01,10720.0,10722.908362865448,10626.06070102856,10711.204268672736,10721.274725818634,10722.886008580448,10722.930717150448,10724.541999912262,10734.61245705816,10819.756024702336
philippines/family/F3,2025-04-01,10857.0,10718.36147403717,10621.248587294442,10706.13841153743,10715.687967205047,10718.288238048553,10718.434710025787,10721.034980869294,10730.584536536911,10815.4743607799
philippines/family/F3,2025-05-01,10857.0,10863.58728981018,10702.761666005035,10723.927473040345,10845.727688598632,10862.62801194191,10864.546567678452,10881.44689102173,11003.247106580016,11024.412913615326
philippines/family/F3,2025-06-01,10857.0,10859.758531570435,10699.039945365628,10720.339867433067,10839.244993209839,10857.38705766201,10862.130005478859,10880.27206993103,10999.177195707802,11020.477117775241
philippines/family/F3,2025-07-01,10927.0,10855.347009658813,10695.158498162404,10716.95375064388,10834.08985490799,10853.077137470245,10857.616881847382,10876.604164409637,10993.740268673748,11015.535521155223
philippines/family/F3,2025-08-01,10927.0,10947.257112503052,10787.134156580501,10808.99283703128,10868.030910301208,10945.412832975388,10949.101392030716,11026.483314704896,11085.521387974824,11107.380068425602
philippines/family/F3,2025-09-01,11078.0,10932.276121139526,10825.741905641557,10856.277459049224,10899.663863182068,10931.431476354599,10933.120765924454,10964.888379096985,11008.274783229828,11038.810336637496
philippines/family/F3,2025-10-01,11170.0,11133.955585479736,10992.281400632859,10996.817388439178,11054.646113204955,11132.272234916687,11135.638936042786,11213.265057754517,11271.093782520295,11275.629770326614
philippines/family/F3,2025-11-01,11262.0,11183.61964225769,11042.895915985107,11046.637892723083,11105.764926052094,11178.585467338562,11188.653817176819,11261.474358463287,11320.601391792297,11324.343368530273
philippines/family/F3,2025-12-01,11262.0,11350.701538085938,11209.302382493019,11213.378044176101,11270.561470127106,11335.988515615463,11365.414560556412,11430.841606044769,11488.025031995774,11492.100693678856
philippines/family/F3,2026-01-01,11354.0,11445.153289794922,11304.567866659165,11307.760317516328,11357.931005096436,11398.700035095215,11491.606544494629,11532.375574493408,11582.546262073516,11585.738712930679
philippines/family/F3,2026-02-01,11354.0,11363.408248901367,11221.60688457489,11225.807662200928,11260.0901140213,11291.674880981445,11435.141616821289,11466.726383781433,11501.008835601806,11505.209613227844
philippines/family/F3,2026-03-01,11474.0,11368.569147109985,11259.932860517501,11292.878481197356,11299.32398338318,11347.99226474762,11389.146029472351,11437.814310836791,11444.259813022614,11477.20543370247
philippines/family/F3,2026-04-01,11518.0,11590.792289733887,11472.355869483948,11494.201908493042,11515.946561050416,11548.83243560791,11632.752143859863,11665.638018417358,11687.382670974732,11709.228709983825
philippines/family/F3,2026-05-01,11542.0,11586.436500549316,11474.573400592804,11508.63625354767,11516.069359588622,11544.447959899902,11628.42504119873,11656.80364151001,11664.236747550964,11698.299600505828
philippines/family/F3,2026-06-01,11542.0,11525.084865570068,11410.057902097702,11446.44999074936,11472.076133918763,11489.17972946167,11560.990001678467,11578.093597221374,11603.719740390778,11640.111829042435
philippines/family/F3,2026-07-01,11542.0,11542.698318481445,11431.56008834839,11466.499159240722,11495.837393188476,11518.511894226074,11566.884742736816,11589.559243774414,11618.897477722168,11653.836548614501
philippines/family/F4,2024-08-01,11413.0,11427.54485321045,11094.412384883128,11126.287514903768,11361.171932220459,11427.433064142242,11427.656642278656,11493.91777420044,11728.80219151713,11760.67732153777
philippines/family/F4,2024-09-01,11413.0,11417.610607147217,11083.07370660794,11113.542614889611,11349.596446418762,11415.37427759869,11419.846936695743,11485.624767875672,11721.678599404822,11752.147507686494
philippines/family/F4,2024-10-01,11535.0,11416.688899993896,11082.226059750921,11112.75775417413,11354.177720451355,11409.431145429611,11423.946654558182,11479.200079536438,11720.620045813663,11751.151740236872
philippines/family/F4,2024-11-01,11890.0,11555.345922470093,11221.157549679232,11251.93891786961,11418.497278785706,11540.140250205994,11570.551594734192,11692.19456615448,11858.752927070576,11889.534295260954
philippines/family/F4,2024-12-01,11890.0,11976.12003326416,11626.975741736493,11642.834717738477,11671.111391067505,11939.693224430084,12012.546842098236,12281.128675460815,12309.405348789844,12325.264324791828
philippines/family/F4,2025-01-01,12053.0,11973.750328063965,11627.053429583611,11645.359869637177,11669.935942649841,11912.816277503967,12034.684378623962,12277.564713478088,12302.140786490752,12320.447226544318
philippines/family/F4,2025-02-01,12053.0,12131.199920654297,11780.878835520754,11795.5409095251,11825.722251129151,12036.665660858154,12225.73418045044,12436.677590179443,12466.858931783494,12481.52100578784
philippines/family/F4,2025-03-01,12053.0,12298.358215332031,11979.621906614304,11993.832127285004,12161.49138584137,12228.620426177979,12368.096004486084,12435.225044822693,12602.884303379058,12617.094524049759
philippines/family/F4,2025-04-01,12053.0,12062.142837524414,11745.39591369629,11757.77852935791,11840.887995147705,11971.71918296814,12152.566492080688,12283.397679901123,12366.507145690917,12378.889761352539
philippines/family/F4,2025-05-01,12053.0,12048.436599731445,11733.070916461944,11744.13894519806,11868.343254089355,11971.42928314209,12125.4439163208,12228.529945373535,12352.734254264831,12363.802283000947
philippines/family/F4,2025-06-01,12053.0,12048.406646728516,11789.991345882416,11858.58441066742,11926.693147277832,11999.617867469788,12097.195425987244,12170.120146179199,12238.228882789612,12306.821947574615
philippines/family/F4,2025-07-01,12053.0,12068.760307312012,11835.315208959579,11929.278147792817,11955.359629631042,12033.647760391235,12103.872854232788,12182.160984992981,12208.242466831207,12302.205405664443
philippines/family/F4,2025-08-01,12053.0,12164.679946899414,11935.29542927742,12041.247060871125,12071.114353179932,12132.532757759094,12196.827136039734,12258.245540618896,12288.112832927703,12394.064464521407
philippines/family/F4,2025-09-01,12053.0,12029.944801330566,11786.241279697419,11884.124103736878,11928.753366088868,11993.688646316528,12066.200956344604,12131.136236572265,12175.765498924255,12273.648322963714
philippines/family/F4,2025-10-01,12053.0,12066.561058044434,11954.568503189086,11971.993550872803,11974.813961029053,12040.03685951233,12093.085256576538,12158.308155059814,12161.128565216064,12178.553612899781
philippines/family/F4,2025-11-01,12053.0,12056.810733795166,11970.295666885377,11995.78688659668,12005.788142013549,12039.959162712097,12073.662304878235,12107.833325576783,12117.834580993653,12143.325800704955
philippines/family/F4,2025-12-01,12053.0,12049.2004737854,11993.281130695343,12012.842828559875,12017.928760147095,12032.16457939148,12066.236368179321,12080.472187423706,12085.558119010926,12105.119816875458
