unique_id,ds,y,BiTCN,BiTCN-lo-95,BiTCN-lo-90,BiTCN-lo-80,BiTCN-lo-50,BiTCN-hi-50,BiTCN-hi-80,BiTCN-hi-90,BiTCN-hi-95
mexico/family/F3,2025-09-01,9528.0,9529.969314575195,9480.297869586944,9490.178586769103,9494.432406997681,9516.053202152252,9543.885426998138,9565.50622215271,9569.760042381287,9579.640759563446
mexico/family/F3,2025-10-01,9601.0,9525.773685455322,9480.355130958556,9492.446956253052,9500.900423431396,9513.336567401886,9538.210803508759,9550.646947479248,9559.100414657592,9571.192239952088
mexico/family/F3,2025-11-01,9617.0,9619.24323272705,9546.61045627594,9556.52819404602,9594.938436508179,9608.39012002945,9630.096345424652,9643.548028945923,9681.95827140808,9691.876009178162
mexico/family/F3,2025-12-01,9617.0,9627.720609664917,9559.258341884613,9569.326595497132,9600.57608089447,9616.459148406982,9638.982070922852,9654.865138435363,9686.114623832702,9696.18287744522
mexico/family/F3,2026-01-01,9617.0,9622.741424560547,9551.856048488617,9560.974048423766,9601.111743164063,9615.612260818481,9629.870588302612,9644.37110595703,9684.508800697327,9693.626800632477
mexico/family/F3,2026-02-01,9617.0,9615.418193817139,9547.735730552673,9556.888239669799,9593.629308700562,9605.655875205994,9625.180512428284,9637.207078933716,9673.948147964478,9683.100657081604
mexico/family/F3,2026-03-01,9617.0,9657.131092071533,9606.61632270813,9633.863859558105,9642.06674194336,9649.435328483582,9664.826855659485,9672.195442199707,9680.398324584961,9707.645861434936
mexico/family/F3,2026-04-01,9617.0,9611.800453186035,9552.763005256653,9567.309572219849,9593.660185623168,9601.290400505066,9622.310505867004,9629.940720748902,9656.291334152222,9670.837901115417
mexico/family/F3,2026-05-01,9617.0,9598.734764099121,9545.339734220504,9567.75792531967,9583.237113571167,9592.023010730743,9605.446517467499,9614.232414627075,9629.711602878571,9652.129793977738
mexico/family/F3,2026-06-01,9617.0,9611.50846862793,9556.576726341247,9581.840140151977,9590.57996749878,9604.063311576843,9618.953625679016,9632.43696975708,9641.176797103883,9666.440210914612
mexico/family/F3,2026-07-01,9648.0,9616.377746582031,9569.718419408799,9599.766134929658,9608.717345237732,9611.571452140808,9621.184041023254,9624.03814792633,9632.989358234405,9663.037073755264
mexico/family/F4,2024-08-01,9535.0,9535.283145904541,9463.896074151993,9486.486934375764,9503.177542304993,9514.780168056488,9555.786123752594,9567.388749504089,9584.079357433318,9606.670217657089
mexico/family/F4,2024-09-01,9535.0,9523.934343338013,9446.021968889236,9476.849548435212,9493.523389434815,9513.08373093605,9534.784955739975,9554.34529724121,9571.019138240814,9601.84671778679
mexico/family/F4,2024-10-01,9549.0,9522.648626327515,9448.768736934662,9485.809164237977,9502.451801109313,9514.719736814499,9530.57751584053,9542.845451545716,9559.488088417052,9596.528515720367
mexico/family/F4,2024-11-01,9556.0,9556.870916366577,9492.886368513107,9524.33432149887,9535.346870613099,9543.293892383575,9570.447940349579,9578.394962120055,9589.407511234283,9620.855464220047
mexico/family/F4,2024-12-01,9556.0,9562.42436504364,9502.747716498376,9530.482243680954,9538.163997077942,9547.385258197784,9577.463471889496,9586.684733009339,9594.366486406327,9622.101013588905
mexico/family/F4,2025-01-01,9556.0,9559.679229736328,9501.692244839669,9529.381259584427,9533.562992286683,9545.538480997086,9573.81997847557,9585.795467185973,9589.97719988823,9617.666214632987
mexico/family/F4,2025-02-01,9556.0,9560.644600868225,9504.185520625115,9534.540736150742,9537.830351638793,9551.015413999557,9570.273787736893,9583.458850097657,9586.748465585708,9617.103681111335
mexico/family/F4,2025-03-01,9556.0,9559.908570289612,9503.397373604774,9536.525664186478,9541.307998275757,9553.482979536057,9566.334161043167,9578.509142303466,9583.291476392746,9616.41976697445
mexico/family/F4,2025-04-01,9570.0,9556.696615219116,9541.246840167045,9548.689296102524,9549.783280563355,9552.012052059174,9561.381178379059,9563.609949874877,9564.703934335708,9572.146390271188
mexico/family/F4,2025-05-01,9570.0,9573.335220336914,9555.190723800659,9556.390719223022,9564.906547451019,9569.322850227356,9577.347590446472,9581.76389322281,9590.279721450806,9591.47971687317
mexico/family/F4,2025-06-01,9570.0,9571.308150291443,9554.769328689576,9554.966425132752,9562.708347225189,9565.724959492683,9576.891341090202,9579.907953357697,9587.649875450134,9587.84697189331
mexico/family/F4,2025-07-01,9570.0,9571.492599487305,9549.973447418213,9551.602933120728,9564.373714637757,9568.082366466522,9574.902832508087,9578.611484336852,9591.382265853881,9593.011751556396
mexico/family/F4,2025-08-01,9570.0,9569.566009521484,9551.329373168945,9552.121919250489,9562.635880088807,9567.264243602753,9571.867775440216,9576.496138954162,9587.01009979248,9587.802645874024
mexico/family/F4,2025-09-01,9570.0,9569.4006357193,9558.902723038196,9563.261444497108,9564.04862704277,9565.449513435364,9573.351758003235,9574.752644395829,9575.53982694149,9579.898548400402
mexico/family/F4,2025-10-01,9594.0,9569.462798118591,9559.28799214363,9563.142771053313,9564.457972621918,9566.192729711533,9572.73286652565,9574.467623615265,9575.78282518387,9579.637604093552
mexico/family/F4,2025-11-01,9594.0,9597.363293170929,9575.511600422858,9579.66573176384,9591.65883550644,9595.612755298615,9599.113831043243,9603.067750835418,9615.060854578018,9619.214985919
mexico/family/F4,2025-12-01,9594.0,9595.044966220856,9574.105456042289,9578.559982156754,9589.06885061264,9593.61380147934,9596.476130962372,9601.02108182907,9611.529950284958,9615.984476399422
mexico/family/F4,2026-01-01,9594.0,9593.906485557556,9572.966794395446,9577.623252677917,9589.008875656127,9592.902238368988,9594.910732746124,9598.804095458985,9610.189718437196,9614.846176719666
mexico/family/F4,2026-02-01,9594.0,9593.553243637085,9573.368118548393,9578.178117322921,9588.785049772263,9592.306478023529,9594.80000925064,9598.321437501907,9608.928369951249,9613.738368725777
mexico/family/F4,2026-03-01,9594.0,9594.047672748566,9578.108621311188,9587.233718776703,9589.250258207321,9593.137211680412,9594.958133816719,9598.84508728981,9600.861626720429,9609.986724185943
mexico/family/F4,2026-04-01,9594.0,9593.42246389389,9579.064592599869,9588.820521354675,9590.548386383056,9592.565200924873,9594.279726862907,9596.296541404725,9598.024406433105,9607.780335187912
mexico/family/F4,2026-05-01,9594.0,9593.674692630768,9575.74348576069,9582.071461820602,9591.085456895828,9593.14296400547,9594.206421256065,9596.263928365708,9605.277923440934,9611.605899500846
mexico/family/F4,2026-06-01,9594.0,9592.632821083069,9574.77111196518,9582.882907867432,9589.906417179107,9591.492455720901,9593.773186445236,9595.35922498703,9602.382734298706,9610.494530200958
mexico/family/F4,2026-07-01,9594.0,9594.17376089096,9576.902167582512,9584.768317270278,9591.685262489318,9593.212729334831,9595.13479244709,9596.662259292603,9603.579204511643,9611.44535419941
philippines/family/F1,2024-08-01,13574.0,13573.951645299792,13573.401450154186,13573.432302305102,13573.532267138362,13573.781789526343,13574.121501073241,13574.371023461223,13574.470988294483,13574.501840445399
philippines/family/F1,2024-09-01,13574.0,13574.040632799268,13573.568390724064,13573.575640121102,13573.724201193452,13573.931286081672,13574.149979516864,13574.357064405083,13574.505625477434,13574.512874874472
philippines/family/F1,2024-10-01,13574.0,13574.060745120049,13573.63162328005,13573.762685918808,13573.881428456307,13573.995495200157,13574.12599503994,13574.24006178379,13574.35880432129,13574.489866960048
philippines/family/F1,2024-11-01,13574.0,13574.01440925803,13573.737956198118,13573.819507469796,13573.863281216287,13573.951729997061,13574.077088519,13574.165537299774,13574.209311046265,13574.290862317943
philippines/family/F1,2024-12-01,13574.0,13574.022511605173,13573.907968340069,13573.923443905263,13573.991339782626,13574.006485238671,13574.038537971675,13574.05368342772,13574.121579305083,13574.137054870278
philippines/family/F1,2025-01-01,13581.0,13574.016002073884,13573.73339458406,13573.753175643087,13573.865186694264,13573.986235559918,13574.04576858785,13574.166817453504,13574.27882850468,13574.298609563708
philippines/family/F1,2025-02-01,13581.0,13581.242351770401,13577.520778096874,13580.79190922135,13581.20560106039,13581.231780361384,13581.252923179418,13581.279102480412,13581.692794319451,13584.963925443928
philippines/family/F1,2025-03-01,13581.0,13581.014965325594,13577.228101722849,13580.41880942313,13580.915304130316,13580.992536628619,13581.037394022569,13581.114626520872,13581.611121228058,13584.80182892834
philippines/family/F1,2025-04-01,13710.0,13580.969913184643,13577.144470525021,13580.292781703267,13580.888419748842,13580.943667022511,13580.996159346774,13581.051406620443,13581.647044666019,13584.795355844264
philippines/family/F1,2025-05-01,13710.0,13709.868528604507,13638.872872250247,13696.813007299043,13709.054912781343,13709.820967103355,13709.91609010566,13710.682144427672,13722.924049909972,13780.864184958768
philippines/family/F1,2025-06-01,13710.0,13710.237021446228,13639.186790822725,13697.175821748935,13706.244798699394,13710.194112624973,13710.279930267483,13714.229244193062,13723.298221143521,13781.287252069731
philippines/family/F1,2025-07-01,13710.0,13709.316298484802,13638.258924076707,13696.243150179089,13707.745505337418,13709.285844042897,13709.346752926707,13710.887091632187,13722.389446790516,13780.373672892898
philippines/family/F1,2025-08-01,13710.0,13709.484551906586,13638.429556132713,13696.403605553229,13708.223117369227,13709.417795704212,13709.55130810896,13710.745986443944,13722.565498259943,13780.539547680459
philippines/family/F1,2025-09-01,13710.0,13710.205737113953,13639.16902573593,13697.136204499751,13708.009674215316,13709.965176582336,13710.446297645569,13712.401800012589,13723.275269728154,13781.242448491976
philippines/family/F1,2025-10-01,13901.0,13710.151911973953,13639.120836639126,13697.084635468758,13708.162860811874,13709.89427524805,13710.409548699856,13712.140963136033,13723.219188479148,13781.18298730878
philippines/family/F1,2025-11-01,13901.0,13900.56528377533,13739.152244998515,13768.443313267828,13881.407069325074,13900.08401620388,13901.046551346779,13919.723498225585,14032.687254282831,14061.978322552144
philippines/family/F1,2025-12-01,13901.0,13900.733804702759,13739.196405325458,13768.616539069266,13887.429961980879,13900.545516431332,13900.922092974186,13914.037647424639,14032.851070336252,14062.27120408006
philippines/family/F1,2026-01-01,13939.0,13900.87713432312,13739.518022755161,13768.776806551963,13886.458263926208,13900.336791396141,13901.4174772501,13915.296004720032,14032.977462094277,14062.23624589108
philippines/family/F1,2026-02-01,13939.0,13945.634326934814,13784.082340366765,13813.510389580577,13897.86248369366,13945.21632552147,13946.05232834816,13993.40617017597,14077.758264289052,14107.186313502863
philippines/family/F1,2026-03-01,13939.0,13943.867238521576,13825.79040222764,13898.378737318515,13933.235260009766,13943.549617052078,13944.184859991074,13954.499217033386,13989.355739724637,14061.944074815512
philippines/family/F1,2026-04-01,14000.0,13941.879863262177,13824.396071743966,13896.663674497604,13930.91089477539,13940.73654448986,13943.023182034492,13952.848831748963,13987.096052026749,14059.363654780387
philippines/family/F1,2026-05-01,14000.0,14006.95618057251,13878.967120283842,13941.392350661754,13967.467285060882,14004.269138097763,14009.643223047256,14046.445076084137,14072.520010483266,14134.945240861178
philippines/family/F1,2026-06-01,14000.0,14003.448405265808,13874.142241322994,13936.09282605648,13961.805657291412,13999.593617200851,14007.303193330765,14045.091153240204,14070.803984475137,14132.754569208622
philippines/family/F1,2026-07-01,14000.0,14001.930327415466,13873.78966653347,13936.217458486557,13961.661348628997,13996.444525718689,14007.416129112244,14042.199306201936,14067.643196344376,14130.070988297462
philippines/family/F2A,2024-08-01,17120.0,17149.840787887573,16829.35041065216,16884.371071243288,16963.763741874696,17073.74493598938,17225.936639785767,17335.91783390045,17415.31050453186,17470.331165122985
philippines/family/F2A,2024-09-01,17120.0,17151.49108505249,16922.45764503479,16949.848864746094,17015.820707702638,17120.829372406006,17182.152797698975,17287.161462402342,17353.133305358886,17380.524525070192
philippines/family/F2A,2024-10-01,17127.0,17128.124464035034,16904.32329044342,16927.18801803589,17023.16198234558,17080.23504924774,17176.013878822327,17233.086945724488,17329.06091003418,17351.92563762665
philippines/family/F2A,2024-11-01,17167.0,17115.697976112366,16872.844035863876,16884.556976795197,16979.267623806,17055.38747358322,17176.00847864151,17252.12832841873,17346.838975429535,17358.551916360855
philippines/family/F2A,2024-12-01,17167.0,17164.86203312874,16970.487632369994,17024.380350065232,17032.967460775377,17110.2664206028,17219.45764565468,17296.7566054821,17305.343716192245,17359.236433887483
philippines/family/F2A,2025-01-01,17167.0,17161.1248421669,16970.837098145486,17026.96207385063,17042.73734436035,17123.57138943672,17198.67829489708,17279.51233997345,17295.28761048317,17351.412586188315
philippines/family/F2A,2025-02-01,17167.0,17189.003913879395,16998.869259881973,17053.805194950102,17131.76746559143,17161.17206954956,17216.83575820923,17246.24036216736,17324.202632808687,17379.138567876817
philippines/family/F2A,2025-03-01,17167.0,17173.441769123077,17005.472406101228,17063.06780138016,17126.85026330948,17149.317677021027,17197.565861225128,17220.033274936675,17283.815736865996,17341.411132144927
philippines/family/F2A,2025-04-01,17167.0,17170.945633888245,17095.932737255098,17114.91347770691,17137.822011089323,17145.40360212326,17196.48766565323,17204.069256687166,17226.97779006958,17245.95853052139
philippines/family/F2A,2025-05-01,17167.0,17168.347482681274,17130.309733057024,17137.256476688384,17149.0211517334,17154.908930301666,17181.786035060883,17187.67381362915,17199.438488674165,17206.385232305525
philippines/family/F2A,2025-06-01,17167.0,17166.751753091812,17144.79609372616,17150.104727077483,17153.05427145958,17159.557443141937,17173.946063041687,17180.449234724045,17183.39877910614,17188.707412457465
philippines/family/F2A,2025-07-01,17410.0,17167.651230335236,17141.02519991398,17144.81519370079,17153.867429065704,17159.636734128,17175.665726542473,17181.435031604768,17190.48726696968,17194.27726075649
philippines/family/F2A,2025-08-01,17410.0,17441.00731277466,17298.533137196304,17400.399223315715,17421.40775928497,17437.78140258789,17444.233222961426,17460.606866264345,17481.6154022336,17583.481488353013
philippines/family/F2A,2025-09-01,17410.0,17415.662745952606,17270.81375621557,17365.816184496878,17387.319973659516,17406.45300388336,17424.87248802185,17444.005518245696,17465.509307408334,17560.51173568964
philippines/family/F2A,2025-10-01,17928.0,17413.989238739014,17271.002671170234,17364.894238328932,17384.278115463258,17404.38911962509,17423.589357852936,17443.70036201477,17463.084239149095,17556.975806307793
philippines/family/F2A,2025-11-01,17928.0,18107.261108398438,17726.465710824727,17860.747618329526,18052.72719373703,18095.393368959427,18119.128847837448,18161.795023059844,18353.77459846735,18488.05650597215
philippines/family/F2A,2025-12-01,17928.0,17933.512417793274,17553.499223899842,17682.45121803284,17839.40807275772,17923.837613105774,17943.187222480774,18027.616762828828,18184.57361755371,18313.525611686706
philippines/family/F2A,2026-01-01,17928.0,17933.527419567108,17553.044346237184,17681.948020267486,17865.182286167146,17927.242664456367,17939.81217467785,18001.87255296707,18185.10681886673,18314.010492897032
philippines/family/F2A,2026-02-01,17928.0,17936.948216438293,17557.662145209313,17686.80278697014,17858.290498161317,17929.321712613106,17944.57472026348,18015.60593471527,18187.093645906447,18316.234287667274
philippines/family/F2A,2026-03-01,17928.0,17934.958748817444,17554.83101158142,17684.056495285033,17851.701576900483,17926.69989013672,17943.21760749817,18018.215920734405,18185.861002349855,18315.086486053468
philippines/family/F2A,2026-04-01,17928.0,17937.6711435318,17559.145611453056,17688.11150393486,17883.609790325165,17925.46608519554,17949.876201868057,17991.732496738434,18187.23078312874,18316.196675610543
philippines/family/F2A,2026-05-01,18110.0,17924.152954101562,17542.068100011347,17671.01204736233,17864.483227157594,17914.317409038544,17933.98849916458,17983.82268104553,18177.293860840797,18306.237808191778
philippines/family/F2A,2026-06-01,18263.0,18148.751209259033,17787.881323850153,17941.2597833395,18099.328787612914,18142.413724660873,18155.088693857193,18198.173630905152,18356.242635178565,18509.62109466791
philippines/family/F2A,2026-07-01,18263.0,18423.737274169922,18065.8611446023,18220.838495850563,18305.8610496521,18418.29829764366,18429.176250696182,18541.613498687744,18626.63605248928,18781.613403737545
philippines/family/F2B,2024-08-01,13443.0,13442.957689642906,13442.404774522782,13442.435465407372,13442.532721614838,13442.784914940596,13443.130464345217,13443.382657670974,13443.47991387844,13443.51060476303
philippines/family/F2B,2024-09-01,13443.0,13443.040632799268,13442.386553865672,13442.457169660926,13442.62573725283,13442.902172729373,13443.179092869163,13443.455528345705,13443.62409593761,13443.694711732864
philippines/family/F2B,2024-10-01,13443.0,13443.060745120049,13442.514121806622,13442.552297306062,13442.804816007614,13442.972783900797,13443.1487063393,13443.316674232483,13443.569192934036,13443.607368433475
philippines/family/F2B,2024-11-01,13443.0,13443.01440925803,13442.683467971347,13442.7246616086,13442.812284769676,13442.9071448436,13443.12167367246,13443.216533746385,13443.304156907461,13443.345350544714
philippines/family/F2B,2024-12-01,13443.0,13443.022511605173,13442.821547678857,13442.909196833521,13442.993762234599,13443.006533879787,13443.03848933056,13443.051260975748,13443.135826376825,13443.22347553149
philippines/family/F2B,2025-01-01,13443.0,13443.016002073884,13442.655556097627,13442.666511788964,13442.780439248681,13442.987392873503,13443.044611274265,13443.251564899087,13443.365492358804,13443.376448050141
philippines/family/F2B,2025-02-01,13443.0,13443.003197188722,13442.866342856036,13442.888939054357,13442.950558586464,13442.995655065984,13443.01073931146,13443.05583579098,13443.117455323087,13443.140051521408
philippines/family/F2B,2025-03-01,13443.0,13443.018533283845,13442.992785119219,13442.995788447093,13442.99610458687,13442.99610458687,13443.04096198082,13443.04096198082,13443.041278120596,13443.04428144847
philippines/family/F2B,2025-04-01,13535.0,13443.013150547631,13442.9869043855,13442.9869043855,13442.9869043855,13442.9869043855,13443.039396709763,13443.039396709763,13443.039396709763,13443.039396709763
philippines/family/F2B,2025-05-01,13552.0,13534.649106025696,13486.347005775478,13530.00146524664,13534.604766323046,13534.605665747076,13534.692546304315,13534.693445728346,13539.296746804752,13582.951206275913
philippines/family/F2B,2025-06-01,13552.0,13558.978127479553,13503.137838729937,13539.254641159065,13557.34733777605,13558.935218658298,13559.021036300808,13560.608917183057,13578.701613800042,13614.818416229169
philippines/family/F2B,2025-07-01,13619.0,13551.804616212845,13495.62211396061,13531.409157266467,13546.595051574706,13551.77416177094,13551.83507065475,13557.014180850983,13572.200075159222,13607.98711846508
philippines/family/F2B,2025-08-01,13619.0,13619.902111768723,13539.635591587936,13551.34748624256,13597.832020258904,13619.88052660413,13619.923696933314,13641.972203278541,13688.456737294886,13700.16863194951
philippines/family/F2B,2025-09-01,13635.0,13619.934374809265,13540.018316501379,13552.069982516765,13598.790191268921,13619.241044998169,13620.627704620361,13641.078558349609,13687.798767101765,13699.850433117152
philippines/family/F2B,2025-10-01,13788.0,13638.34855890274,13558.317487755325,13570.252240604721,13616.941793179512,13634.742206692696,13641.954911112785,13659.755324625969,13706.44487720076,13718.379630050156
philippines/family/F2B,2025-11-01,13788.0,13802.932788848877,13682.243236665894,13708.246347675658,13733.317394670472,13794.093677282333,13811.77190041542,13872.548183027282,13897.619230022096,13923.62234103186
philippines/family/F2B,2025-12-01,13795.0,13789.243376731873,13667.36918361131,13694.427509926632,13719.63706990406,13773.452553629875,13805.03419983387,13858.849683559685,13884.059243537113,13911.117569852435
philippines/family/F2B,2026-01-01,13870.0,13797.132570266724,13675.587704726076,13702.342362539004,13727.353951932677,13781.008024990559,13813.257115542889,13866.91118860077,13891.922777994443,13918.67743580737
philippines/family/F2B,2026-02-01,13870.0,13878.347378730774,13756.648358227592,13783.54401421901,13803.122656298056,13862.202282905579,13894.49247455597,13953.572101163492,13973.150743242539,14000.046399233956
philippines/family/F2B,2026-03-01,13870.0,13876.06198644638,13764.59262766838,13800.053151416778,13808.69067788124,13862.735752284527,13889.388220608234,13943.43329501152,13952.070821475983,13987.53134522438
philippines/family/F2B,2026-04-01,13977.0,13873.44990825653,13760.638496506213,13797.344255185128,13806.274954986573,13865.400605916977,13881.499210596085,13940.624861526489,13949.555561327934,13986.261320006848
philippines/family/F2B,2026-05-01,13977.0,13983.468027114868,13856.302533781529,13876.557287049294,13908.397756290437,13973.356814444065,13993.579239785671,14058.5382979393,14090.378767180442,14110.633520448207
philippines/family/F2B,2026-06-01,13977.0,13980.85473537445,13853.09175080061,13873.35033595562,13903.625239658355,13970.075731277466,13991.633739471436,14058.084231090546,14088.359134793282,14108.617719948292
philippines/family/F2B,2026-07-01,14014.0,13979.056151390076,13853.612640213967,13873.177628183365,13902.777706480027,13969.490567684174,13988.621735095978,14055.334596300125,14084.934674596787,14104.499662566184
philippines/family/F3,2024-08-01,10112.0,10122.20059299469,10091.57263969481,10114.693290096522,10120.505161857605,10121.661715328693,10122.739470660686,10123.896024131775,10129.707895892858,10152.82854629457
philippines/family/F3,2024-09-01,10112.0,10111.608765602112,10076.322799733281,10094.207928639651,10100.24816555977,10110.941263139248,10112.276268064976,10122.969365644454,10129.009602564573,10146.894731470942
philippines/family/F3,2024-10-01,10112.0,10111.455285072327,10073.67456227243,10089.635543698072,10101.919028747081,10110.695119142532,10112.215451002121,10120.991541397572,10133.275026446581,10149.236007872223
philippines/family/F3,2024-11-01,10112.0,10111.207683086395,10072.77754472494,10088.207054114342,10101.904067945481,10110.377626776695,10112.037739396095,10120.51129822731,10134.208312058448,10149.63782144785
philippines/family/F3,2024-12-01,10112.0,10111.950412034988,10073.048036783934,10088.28797930479,10102.958250212669,10110.461073040962,10113.439751029015,10120.942573857308,10135.612844765186,10150.852787286043
philippines/family/F3,2025-01-01,10173.0,10112.445589065552,10074.30121742785,10089.918261152507,10103.431283855438,10111.082054048777,10113.809124082327,10121.459894275666,10134.972916978597,10150.589960703253
philippines/family/F3,2025-02-01,10173.0,10180.102548599243,10122.552764493226,10125.82606855631,10153.82397866249,10177.6445505023,10182.560546696186,10206.381118535995,10234.379028642177,10237.65233270526
philippines/family/F3,2025-03-01,10248.0,10183.190461158752,10125.627927070856,10128.774729025365,10160.212587189675,10177.253635406494,10189.12728691101,10206.16833512783,10237.60619329214,10240.752995246648
philippines/family/F3,2025-04-01,10307.0,10262.88869857788,10199.094925791025,10201.982906162739,10237.785290670396,10259.01547729969,10266.761919856071,10287.992106485366,10323.794490993023,10326.682471364737
philippines/family/F3,2025-05-01,10491.0,10334.594764709473,10267.908925801516,10272.659992039204,10286.531021356583,10329.532445073128,10339.657084345818,10382.658508062363,10396.529537379742,10401.28060361743
philippines/family/F3,2025-06-01,10491.0,10517.253063201904,10402.561911201477,10442.18713874817,10455.406764817239,10509.656570315361,10524.849556088448,10579.09936158657,10592.318987655639,10631.944215202331
philippines/family/F3,2025-07-01,10561.0,10496.191824436188,10371.889724814891,10417.185081171989,10433.712048196792,10488.50474101305,10503.878907859325,10558.671600675583,10575.198567700387,10620.493924057484
philippines/family/F3,2025-08-01,10561.0,10571.594626426697,10449.02414482832,10491.929985404015,10504.492804288864,10551.436944961548,10591.752307891846,10638.69644856453,10651.259267449379,10694.165108025074
philippines/family/F3,2025-09-01,10713.0,10562.366849899292,10438.4562489748,10484.037103128434,10497.85409412384,10543.38941192627,10581.344287872314,10626.879605674743,10640.69659667015,10686.277450823784
philippines/family/F3,2025-10-01,10857.0,10727.361421585083,10570.187017345428,10576.516088294982,10645.280862903595,10687.662083029747,10767.060760140419,10809.44198026657,10878.206754875184,10884.535825824738
philippines/family/F3,2025-11-01,10857.0,10918.920207977295,10762.733263444901,10769.98837366104,10798.053168678283,10856.752084851265,10981.088331103325,11039.787247276307,11067.852042293549,11075.107152509689
philippines/family/F3,2025-12-01,10897.0,10870.477131843567,10718.214848160744,10723.454841852188,10743.352635860443,10803.460727870464,10937.49353581667,10997.60162782669,11017.499421834946,11022.73941552639
philippines/family/F3,2026-01-01,11017.0,10937.070198059082,10781.243229079246,10787.445900297165,10803.627924346923,10873.875805616379,11000.264590501785,11070.51247177124,11086.694495820999,11092.897167038918
philippines/family/F3,2026-02-01,11017.0,11148.85385131836,10993.901610183715,11000.659886932373,11018.404825782776,11091.03390288353,11206.673799753189,11279.302876853943,11297.047815704345,11303.806092453004
philippines/family/F3,2026-03-01,11017.0,11031.167513847351,10876.47486000061,10880.952776527405,10883.760994243621,10959.71011543274,11102.624912261963,11178.574033451081,11181.382251167297,11185.860167694093
philippines/family/F3,2026-04-01,11139.0,11024.19122505188,10880.865429925918,10884.377447223664,10891.862477588653,10979.258168697357,11069.124281406403,11156.519972515107,11164.005002880096,11167.517020177842
philippines/family/F3,2026-05-01,11283.0,11156.320526123047,11017.527383637429,11024.784308099746,11029.287226867677,11082.74998486042,11229.891067385674,11283.353825378417,11287.856744146347,11295.113668608665
philippines/family/F3,2026-06-01,11283.0,11326.648056030273,11186.810493350029,11195.860281705856,11200.997962760925,11220.241211414337,11433.05490064621,11452.298149299622,11457.43583035469,11466.485618710518
philippines/family/F3,2026-07-01,11375.0,11304.908145904541,11168.440266346932,11178.80138821602,11185.748296546935,11206.254508972168,11403.561782836914,11424.067995262147,11431.014903593063,11441.37602546215
philippines/family/F4,2024-08-01,10623.0,10676.356101989746,10508.93101451397,10582.269522619248,10601.260568332673,10655.10389471054,10697.608309268951,10751.45163564682,10770.442681360244,10843.781189465522
philippines/family/F4,2024-09-01,10623.0,10633.594905853271,10469.035325527191,10546.339942932129,10576.391625118256,10594.688452720642,10672.5013589859,10690.798186588287,10720.849868774414,10798.154486179352
philippines/family/F4,2024-10-01,10623.0,10623.724555015564,10460.008692657948,10534.687927556039,10559.71900959015,10593.607500076294,10653.841609954834,10687.730100440978,10712.76118247509,10787.44041737318
philippines/family/F4,2024-11-01,10623.0,10624.534943580627,10460.892582201957,10537.27480559349,10555.62901134491,10600.916237354279,10648.153649806976,10693.440875816344,10711.795081567765,10788.177304959298
philippines/family/F4,2024-12-01,10623.0,10623.067680358887,10459.353075289726,10535.586843061446,10552.433089733124,10614.836930036545,10631.298430681229,10693.70227098465,10710.548517656327,10786.782285428048
philippines/family/F4,2025-01-01,10713.0,10623.677564620972,10460.13239711523,10536.234815955162,10558.67875585556,10615.780975103378,10631.574154138565,10688.676373386383,10711.120313286781,10787.222732126713
philippines/family/F4,2025-02-01,10713.0,10743.863235473633,10664.317291998863,10674.915075826644,10680.312824630737,10739.075771570206,10748.65069937706,10807.413646316529,10812.811395120621,10823.409178948403
philippines/family/F4,2025-03-01,10880.0,10728.003904342651,10649.021326184273,10660.741952180862,10663.293720054626,10709.278307437897,10746.729501247406,10792.714088630677,10795.26585650444,10806.98648250103
philippines/family/F4,2025-04-01,10958.0,10901.723009109497,10777.545629692078,10808.722157859802,10834.22494020462,10892.866159915924,10910.57985830307,10969.221078014374,10994.723860359192,11025.900388526916
philippines/family/F4,2025-05-01,11109.0,11023.32925415039,10894.460502123833,10927.924225759507,10963.410707378387,11012.60763001442,11034.050878286362,11083.247800922394,11118.734282541274,11152.198006176948
philippines/family/F4,2025-06-01,11109.0,11156.036071777344,11022.35873298645,11048.711122131348,11065.123422908782,11142.26593542099,11169.806208133698,11246.948720645905,11263.36102142334,11289.713410568238
philippines/family/F4,2025-07-01,11323.0,11123.598582267761,10983.244177889825,11005.949306631088,11026.974481868743,11098.642086982727,11148.555077552795,11220.22268266678,11241.247857904435,11263.952986645698
philippines/family/F4,2025-08-01,11323.0,11372.222087860107,11189.011045384406,11206.993628358841,11263.22275466919,11334.678883075714,11409.7652926445,11481.221421051025,11537.450547361374,11555.433130335809
philippines/family/F4,2025-09-01,11323.0,11318.231903076172,11139.011556196212,11155.793246364594,11202.603999519348,11261.426227092743,11375.0375790596,11433.859806632996,11480.67055978775,11497.452249956132
philippines/family/F4,2025-10-01,11403.0,11327.359405517578,11147.28053753376,11163.618131494522,11223.327691173554,11271.413011074066,11383.30579996109,11431.391119861602,11491.100679540634,11507.438273501397
philippines/family/F4,2025-11-01,11403.0,11426.521478652954,11245.23361365795,11261.792020177842,11323.764858341217,11363.240273475647,11489.802683830261,11529.27809896469,11591.250937128067,11607.809343647958
philippines/family/F4,2025-12-01,11518.0,11411.89190864563,11232.813115215302,11248.873228263856,11323.401523780823,11358.577296733856,11465.206520557404,11500.382293510436,11574.910589027404,11590.970702075958
