model,country,category,date,actual,forecast
lightgbm,mexico,F4,2024-08-01,9535.0,9518.25454659896
lightgbm,mexico,F4,2024-09-01,9535.0,9514.870590557815
lightgbm,mexico,F4,2024-10-01,9549.0,9580.597541202489
lightgbm,mexico,F4,2024-11-01,9556.0,9575.257600435958
lightgbm,mexico,F4,2024-12-01,9556.0,9582.312855503818
lightgbm,mexico,F4,2025-01-01,9556.0,9581.550481347263
lightgbm,mexico,F4,2025-02-01,9556.0,9603.675769298266
lightgbm,mexico,F4,2025-03-01,9556.0,9577.348329833818
lightgbm,mexico,F4,2025-04-01,9570.0,9588.888706809346
lightgbm,mexico,F4,2025-05-01,9570.0,9575.62213906535
lightgbm,mexico,F4,2025-06-01,9570.0,9550.543407546471
lightgbm,mexico,F4,2025-07-01,9570.0,9553.071887215845
lightgbm,mexico,F4,2025-08-01,9570.0,9554.676416421169
lightgbm,mexico,F4,2025-09-01,9570.0,9563.973669164941
lightgbm,mexico,F4,2025-10-01,9594.0,9597.57519221853
lightgbm,mexico,F4,2025-11-01,9594.0,9618.310772802428
lightgbm,mexico,F4,2025-12-01,9594.0,9616.296456408392
lightgbm,mexico,F4,2026-01-01,9594.0,9617.177815071476
lightgbm,mexico,F4,2026-02-01,9594.0,9615.53014285873
lightgbm,mexico,F4,2026-03-01,9594.0,9620.332812535917
lightgbm,mexico,F4,2026-04-01,9594.0,9608.636249448415
lightgbm,mexico,F4,2026-05-01,9594.0,9601.64483423316
lightgbm,mexico,F4,2026-06-01,9594.0,9576.521357571068
lightgbm,mexico,F4,2026-07-01,9594.0,9576.074755011316
naive1,philippines,F1,2024-08-01,13574.0,13574.0
naive1,philippines,F1,2024-09-01,13574.0,13574.0
naive1,philippines,F1,2024-10-01,13574.0,13574.0
naive1,philippines,F1,2024-11-01,13574.0,13574.0
naive1,philippines,F1,2024-12-01,13574.0,13574.0
naive1,philippines,F1,2025-01-01,13581.0,13574.0
naive1,philippines,F1,2025-02-01,13581.0,13581.0
naive1,philippines,F1,2025-03-01,13581.0,13581.0
naive1,philippines,F1,2025-04-01,13710.0,13581.0
naive1,philippines,F1,2025-05-01,13710.0,13710.0
naive1,philippines,F1,2025-06-01,13710.0,13710.0
naive1,philippines,F1,2025-07-01,13710.0,13710.0
naive1,philippines,F1,2025-08-01,13710.0,13710.0
naive1,philippines,F1,2025-09-01,13710.0,13710.0
naive1,philippines,F1,2025-10-01,13901.0,13710.0
naive1,philippines,F1,2025-11-01,13901.0,13901.0
naive1,philippines,F1,2025-12-01,13901.0,13901.0
naive1,philippines,F1,2026-01-01,13939.0,13901.0
naive1,philippines,F1,2026-02-01,13939.0,13939.0
naive1,philippines,F1,2026-03-01,13939.0,13939.0
naive1,philippines,F1,2026-04-01,14000.0,13939.0
naive1,philippines,F1,2026-05-01,14000.0,14000.0
naive1,philippines,F1,2026-06-01,14000.0,14000.0
naive1,philippines,F1,2026-07-01,14000.0,14000.0
theta,philippines,F1,2024-08-01,13574.0,13598.759591900709
theta,philippines,F1,2024-09-01,13574.0,13598.721781950191
theta,philippines,F1,2024-10-01,13574.0,13598.682825377346
theta,philippines,F1,2024-11-01,13574.0,13598.642761395451
theta,philippines,F1,2024-12-01,13574.0,13598.60162810212
theta,philippines,F1,2025-01-01,13581.0,13598.559462512148
theta,philippines,F1,2025-02-01,13581.0,13605.5166614866
theta,philippines,F1,2025-03-01,13581.0,13605.47289154482
theta,philippines,F1,2025-04-01,13710.0,13605.428186492476
theta,philippines,F1,2025-05-01,13710.0,13734.389089363382
theta,philippines,F1,2025-06-01,13710.0,13734.348988384761
theta,philippines,F1,2025-07-01,13710.0,13734.30791201276
theta,philippines,F1,2025-08-01,13710.0,13734.265895440702
theta,philippines,F1,2025-09-01,13710.0,13734.222971015204
theta,philippines,F1,2025-10-01,13901.0,13734.17917018491
theta,philippines,F1,2025-11-01,13901.0,13925.143763808333
theta,philippines,F1,2025-12-01,13901.0,13925.107355125618
theta,philippines,F1,2026-01-01,13939.0,13925.069968474383
theta,philippines,F1,2026-02-01,13939.0,13963.033439280893
theta,philippines,F1,2026-03-01,13939.0,13962.995962191648
theta,philippines,F1,2026-04-01,14000.0,13962.957566543424
theta,philippines,F1,2026-05-01,14000.0,14023.92111472608
theta,philippines,F1,2026-06-01,14000.0,14023.88374871149
theta,philippines,F1,2026-07-01,14000.0,14023.845495539203
ets,philippines,F1,2024-08-01,13574.0,13606.143613856571
ets,philippines,F1,2024-09-01,13574.0,13606.025602810761
ets,philippines,F1,2024-10-01,13574.0,13605.90851062998
ets,philippines,F1,2024-11-01,13574.0,13605.792051424578
ets,philippines,F1,2024-12-01,13574.0,13605.677782406532
ets,philippines,F1,2025-01-01,13581.0,13605.562704212833
ets,philippines,F1,2025-02-01,13581.0,13612.474536536605
ets,philippines,F1,2025-03-01,13581.0,13612.36135261469
ets,philippines,F1,2025-04-01,13710.0,13611.982026994534
ets,philippines,F1,2025-05-01,13710.0,13741.597750506018
ets,philippines,F1,2025-06-01,13710.0,13741.485926582165
ets,philippines,F1,2025-07-01,13710.0,13741.373704893265
ets,philippines,F1,2025-08-01,13710.0,13741.2630636276
ets,philippines,F1,2025-09-01,13710.0,13741.153972629076
ets,philippines,F1,2025-10-01,13901.0,13741.044117496167
ets,philippines,F1,2025-11-01,13901.0,13932.602424315335
ets,philippines,F1,2025-12-01,13901.0,13932.493149776052
ets,philippines,F1,2026-01-01,13939.0,13932.382459394255
ets,philippines,F1,2026-02-01,13939.0,13970.407151021407
ets,philippines,F1,2026-03-01,13939.0,13970.299004661207
ets,philippines,F1,2026-04-01,14000.0,13970.190843947836
ets,philippines,F1,2026-05-01,14000.0,14031.292001472671
ets,philippines,F1,2026-06-01,14000.0,14031.1869593064
ets,philippines,F1,2026-07-01,14000.0,14031.08030979385
sarima,philippines,F1,2024-08-01,13574.0,13575.073167607878
sarima,philippines,F1,2024-09-01,13574.0,13573.013254331241
sarima,philippines,F1,2024-10-01,13574.0,13573.905660652308
sarima,philippines,F1,2024-11-01,13574.0,13575.14877742779
sarima,philippines,F1,2024-12-01,13574.0,13569.903634890326
sarima,philippines,F1,2025-01-01,13581.0,13576.042006678686
sarima,philippines,F1,2025-02-01,13581.0,13584.32430258904
sarima,philippines,F1,2025-03-01,13581.0,13583.099853617676
sarima,philippines,F1,2025-04-01,13710.0,13583.37733007759
sarima,philippines,F1,2025-05-01,13710.0,13730.162571832505
sarima,philippines,F1,2025-06-01,13710.0,13716.57294396149
sarima,philippines,F1,2025-07-01,13710.0,13710.40604463571
sarima,philippines,F1,2025-08-01,13710.0,13709.221563850184
sarima,philippines,F1,2025-09-01,13710.0,13710.70402791208
sarima,philippines,F1,2025-10-01,13901.0,13710.073035861287
sarima,philippines,F1,2025-11-01,13901.0,13926.9428742436
sarima,philippines,F1,2025-12-01,13901.0,13905.643730412952
sarima,philippines,F1,2026-01-01,13939.0,13900.002812606954
sarima,philippines,F1,2026-02-01,13939.0,13942.571268483342
sarima,philippines,F1,2026-03-01,13939.0,13937.860710541343
sarima,philippines,F1,2026-04-01,14000.0,13944.710817583682
sarima,philippines,F1,2026-05-01,14000.0,14006.056577935835
sarima,philippines,F1,2026-06-01,14000.0,13996.726385341903
sarima,philippines,F1,2026-07-01,14000.0,13999.784342625055
arima,philippines,F1,2024-08-01,13574.0,13574.0
arima,philippines,F1,2024-09-01,13574.0,13574.0
arima,philippines,F1,2024-10-01,13574.0,13574.0
arima,philippines,F1,2024-11-01,13574.0,13574.0
arima,philippines,F1,2024-12-01,13574.0,13574.0
arima,philippines,F1,2025-01-01,13581.0,13574.0
arima,philippines,F1,2025-02-01,13581.0,13582.004051929567
arima,philippines,F1,2025-03-01,13581.0,13581.152615190349
arima,philippines,F1,2025-04-01,13710.0,13580.754328257588
arima,philippines,F1,2025-05-01,13710.0,13728.652318078817
arima,philippines,F1,2025-06-01,13710.0,13712.746533756961
arima,philippines,F1,2025-07-01,13710.0,13705.514972333674
arima,philippines,F1,2025-08-01,13710.0,13712.749424611637
arima,philippines,F1,2025-09-01,13710.0,13708.653934070586
arima,philippines,F1,2025-10-01,13901.0,13710.561489693175
arima,philippines,F1,2025-11-01,13901.0,13928.16600574698
arima,philippines,F1,2025-12-01,13901.0,13905.283802455515
arima,philippines,F1,2026-01-01,13939.0,13894.28641994288
arima,philippines,F1,2026-02-01,13939.0,13948.479295976256
arima,philippines,F1,2026-03-01,13939.0,13937.856911921357
arima,philippines,F1,2026-04-01,14000.0,13938.532493686514
arima,philippines,F1,2026-05-01,14000.0,14009.157146841508
arima,philippines,F1,2026-06-01,14000.0,14001.047406636637
arima,philippines,F1,2026-07-01,14000.0,13998.050649619909
kalman,philippines,F1,2024-08-01,13574.0,13638.875245740275
kalman,philippines,F1,2024-09-01,13574.0,13638.541678462152
kalman,philippines,F1,2024-10-01,13574.0,13638.199681689313
kalman,philippines,F1,2024-11-01,13574.0,13637.849936257273
kalman,philippines,F1,2024-12-01,13574.0,13637.493087004583
kalman,philippines,F1,2025-01-01,13581.0,13637.12974513682
kalman,philippines,F1,2025-02-01,13581.0,13644.686258528536
kalman,philippines,F1,2025-03-01,13581.0,13642.942498395674
kalman,philippines,F1,2025-04-01,13710.0,13642.83986115222
kalman,philippines,F1,2025-05-01,13710.0,13788.465477706806
kalman,philippines,F1,2025-06-01,13710.0,13762.841480224048
kalman,philippines,F1,2025-07-01,13710.0,13767.5818222542
kalman,philippines,F1,2025-08-01,13710.0,13766.647833909681
kalman,philippines,F1,2025-09-01,13710.0,13766.821419699003
kalman,philippines,F1,2025-10-01,13901.0,13766.764754493131
kalman,philippines,F1,2025-11-01,13901.0,13982.870551552796
kalman,philippines,F1,2025-12-01,13901.0,13945.308201852364
kalman,philippines,F1,2026-01-01,13939.0,13952.878558626315
kalman,philippines,F1,2026-02-01,13939.0,13995.021434774737
kalman,philippines,F1,2026-03-01,13939.0,13988.463737626676
kalman,philippines,F1,2026-04-01,14000.0,13990.204958154105
kalman,philippines,F1,2026-05-01,14000.0,14059.322106797334
kalman,philippines,F1,2026-06-01,14000.0,14047.858645245595
kalman,philippines,F1,2026-07-01,14000.0,14050.691643305681
catboost,philippines,F1,2024-08-01,13574.0,13601.261332714193
catboost,philippines,F1,2024-09-01,13574.0,13603.930136069102
catboost,philippines,F1,2024-10-01,13574.0,13602.045198147649
catboost,philippines,F1,2024-11-01,13574.0,13597.304420365905
catboost,philippines,F1,2024-12-01,13574.0,13593.923472704506
catboost,philippines,F1,2025-01-01,13581.0,13592.116924358648
catboost,philippines,F1,2025-02-01,13581.0,13600.832089950063
catboost,philippines,F1,2025-03-01,13581.0,13602.172037851262
catboost,philippines,F1,2025-04-01,13710.0,13603.292097618032
catboost,philippines,F1,2025-05-01,13710.0,13758.843144478897
catboost,philippines,F1,2025-06-01,13710.0,13742.875101665391
catboost,philippines,F1,2025-07-01,13710.0,13740.734102438577
catboost,philippines,F1,2025-08-01,13710.0,13743.944841171022
catboost,philippines,F1,2025-09-01,13710.0,13729.377033662286
catboost,philippines,F1,2025-10-01,13901.0,13733.566713144128
catboost,philippines,F1,2025-11-01,13901.0,13963.090958385346
catboost,philippines,F1,2025-12-01,13901.0,13932.615614871132
catboost,philippines,F1,2026-01-01,13939.0,13930.369160334381
catboost,philippines,F1,2026-02-01,13939.0,13963.388894075044
catboost,philippines,F1,2026-03-01,13939.0,13966.244776083964
catboost,philippines,F1,2026-04-01,14000.0,13958.449782585663
catboost,philippines,F1,2026-05-01,14000.0,14034.984450881035
catboost,philippines,F1,2026-06-01,14000.0,14024.551360536356
catboost,philippines,F1,2026-07-01,14000.0,14035.380392546984
lightgbm,philippines,F1,2024-08-01,13574.0,13574.590175614101
lightgbm,philippines,F1,2024-09-01,13574.0,13575.475200711895
lightgbm,philippines,F1,2024-10-01,13574.0,13574.48091711648
lightgbm,philippines,F1,2024-11-01,13574.0,13573.989570234731
lightgbm,philippines,F1,2024-12-01,13574.0,13575.597931421758
lightgbm,philippines,F1,2025-01-01,13581.0,13574.164478412918
lightgbm,philippines,F1,2025-02-01,13581.0,13584.665452539633
lightgbm,philippines,F1,2025-03-01,13581.0,13582.088131310977
lightgbm,philippines,F1,2025-04-01,13710.0,13584.03073218009
lightgbm,philippines,F1,2025-05-01,13710.0,13771.974230546974
lightgbm,philippines,F1,2025-06-01,13710.0,13729.627386558159
lightgbm,philippines,F1,2025-07-01,13710.0,13711.25558842053
lightgbm,philippines,F1,2025-08-01,13710.0,13711.614432432043
lightgbm,philippines,F1,2025-09-01,13710.0,13713.705020966594
lightgbm,philippines,F1,2025-10-01,13901.0,13709.79063175255
lightgbm,philippines,F1,2025-11-01,13901.0,13961.138343148637
lightgbm,philippines,F1,2025-12-01,13901.0,13913.990427665623
lightgbm,philippines,F1,2026-01-01,13939.0,13899.599352187446
lightgbm,philippines,F1,2026-02-01,13939.0,13974.372895403447
lightgbm,philippines,F1,2026-03-01,13939.0,13955.358847028572
lightgbm,philippines,F1,2026-04-01,14000.0,13938.938882261771
lightgbm,philippines,F1,2026-05-01,14000.0,14056.513546974735
lightgbm,philippines,F1,2026-06-01,14000.0,14011.587151985077
lightgbm,philippines,F1,2026-07-01,14000.0,14001.716202208987
naive1,philippines,F2A,2024-08-01,17120.0,17120.0
naive1,philippines,F2A,2024-09-01,17120.0,17120.0
naive1,philippines,F2A,2024-10-01,17127.0,17120.0
naive1,philippines,F2A,2024-11-01,17167.0,17127.0
naive1,philippines,F2A,2024-12-01,17167.0,17167.0
naive1,philippines,F2A,2025-01-01,17167.0,17167.0
naive1,philippines,F2A,2025-02-01,17167.0,17167.0
naive1,philippines,F2A,2025-03-01,17167.0,17167.0
naive1,philippines,F2A,2025-04-01,17167.0,17167.0
naive1,philippines,F2A,2025-05-01,17167.0,17167.0
naive1,philippines,F2A,2025-06-01,17167.0,17167.0
naive1,philippines,F2A,2025-07-01,17410.0,17167.0
naive1,philippines,F2A,2025-08-01,17410.0,17410.0
naive1,philippines,F2A,2025-09-01,17410.0,17410.0
naive1,philippines,F2A,2025-10-01,17928.0,17410.0
naive1,philippines,F2A,2025-11-01,17928.0,17928.0
naive1,philippines,F2A,2025-12-01,17928.0,17928.0
naive1,philippines,F2A,2026-01-01,17928.0,17928.0
naive1,philippines,F2A,2026-02-01,17928.0,17928.0
naive1,philippines,F2A,2026-03-01,17928.0,17928.0
naive1,philippines,F2A,2026-04-01,17928.0,17928.0
naive1,philippines,F2A,2026-05-01,18110.0,17928.0
naive1,philippines,F2A,2026-06-01,18263.0,18110.0
naive1,philippines,F2A,2026-07-01,18263.0,18263.0
theta,philippines,F2A,2024-08-01,17120.0,17142.710713198405
theta,philippines,F2A,2024-09-01,17120.0,17142.650359603358
theta,philippines,F2A,2024-10-01,17127.0,17142.589458910195
theta,philippines,F2A,2024-11-01,17167.0,17149.53748123355
theta,philippines,F2A,2024-12-01,17167.0,17189.52956291282
theta,philippines,F2A,2025-01-01,17167.0,17189.468507972608
theta,philippines,F2A,2025-02-01,17167.0,17189.406979071886
theta,philippines,F2A,2025-03-01,17167.0,17189.34500396137
theta,philippines,F2A,2025-04-01,17167.0,17189.28260878512
theta,philippines,F2A,2025-05-01,17167.0,17189.219818717273
theta,philippines,F2A,2025-06-01,17167.0,17189.1566579994
theta,philippines,F2A,2025-07-01,17410.0,17189.093149976263
theta,philippines,F2A,2025-08-01,17410.0,17432.348579218284
theta,philippines,F2A,2025-09-01,17410.0,17432.29078691369
theta,philippines,F2A,2025-10-01,17928.0,17432.2325188301
theta,philippines,F2A,2025-11-01,17928.0,17950.84941879475
theta,philippines,F2A,2025-12-01,17928.0,17950.80399606045
theta,philippines,F2A,2026-01-01,17928.0,17950.757749205546
theta,philippines,F2A,2026-02-01,17928.0,17950.710721170035
theta,philippines,F2A,2026-03-01,17928.0,17950.66294610207
theta,philippines,F2A,2026-04-01,17928.0,17950.614456942338
theta,philippines,F2A,2026-05-01,18110.0,17950.565285470148
theta,philippines,F2A,2026-06-01,18263.0,18132.749305032223
theta,philippines,F2A,2026-07-01,18263.0,18285.899721222802
ets,philippines,F2A,2024-08-01,17120.0,17120.0
ets,philippines,F2A,2024-09-01,17120.0,17120.0
ets,philippines,F2A,2024-10-01,17127.0,17120.0
ets,philippines,F2A,2024-11-01,17167.0,17126.999999895692
ets,philippines,F2A,2024-12-01,17167.0,17166.999999403954
ets,philippines,F2A,2025-01-01,17167.0,17167.0
ets,philippines,F2A,2025-02-01,17167.0,17167.0
ets,philippines,F2A,2025-03-01,17167.0,17167.0
ets,philippines,F2A,2025-04-01,17167.0,17167.0
ets,philippines,F2A,2025-05-01,17167.0,17167.0
ets,philippines,F2A,2025-06-01,17167.0,17167.0
ets,philippines,F2A,2025-07-01,17410.0,17167.0
ets,philippines,F2A,2025-08-01,17410.0,17409.999996379018
ets,philippines,F2A,2025-09-01,17410.0,17410.0
ets,philippines,F2A,2025-10-01,17928.0,17410.0
ets,philippines,F2A,2025-11-01,17928.0,17927.9999922812
ets,philippines,F2A,2025-12-01,17928.0,17928.0
ets,philippines,F2A,2026-01-01,17928.0,17928.0
ets,philippines,F2A,2026-02-01,17928.0,17928.0
ets,philippines,F2A,2026-03-01,17928.0,17928.0
ets,philippines,F2A,2026-04-01,17928.0,17928.0
ets,philippines,F2A,2026-05-01,18110.0,17928.0
ets,philippines,F2A,2026-06-01,18263.0,18109.99999728799
ets,philippines,F2A,2026-07-01,18263.0,18262.999997720122
sarima,philippines,F2A,2024-08-01,17120.0,17083.254353685887
sarima,philippines,F2A,2024-09-01,17120.0,17152.136839344963
sarima,philippines,F2A,2024-10-01,17127.0,17151.88168134978
sarima,philippines,F2A,2024-11-01,17167.0,17130.52100396202
sarima,philippines,F2A,2024-12-01,17167.0,17181.979772360497
sarima,philippines,F2A,2025-01-01,17167.0,17179.301044772223
sarima,philippines,F2A,2025-02-01,17167.0,17176.677353835872
sarima,philippines,F2A,2025-03-01,17167.0,17174.92642585306
sarima,philippines,F2A,2025-04-01,17167.0,17178.10510849882
sarima,philippines,F2A,2025-05-01,17167.0,17186.11129100917
sarima,philippines,F2A,2025-06-01,17167.0,17172.903260199426
sarima,philippines,F2A,2025-07-01,17410.0,17171.041819575774
sarima,philippines,F2A,2025-08-01,17410.0,17428.31832180781
sarima,philippines,F2A,2025-09-01,17410.0,17447.89335992356
sarima,philippines,F2A,2025-10-01,17928.0,17440.39980223354
sarima,philippines,F2A,2025-11-01,17928.0,18033.70741110393
sarima,philippines,F2A,2025-12-01,17928.0,17962.302922279407
sarima,philippines,F2A,2026-01-01,17928.0,17943.253068250124
sarima,philippines,F2A,2026-02-01,17928.0,17940.573774217355
sarima,philippines,F2A,2026-03-01,17928.0,17936.623232817376
sarima,philippines,F2A,2026-04-01,17928.0,17941.31065215451
sarima,philippines,F2A,2026-05-01,18110.0,17949.324024396425
sarima,philippines,F2A,2026-06-01,18263.0,18149.541623802503
sarima,philippines,F2A,2026-07-01,18263.0,18317.8402073984
arima,philippines,F2A,2024-08-01,17120.0,17117.176732633707
arima,philippines,F2A,2024-09-01,17120.0,17099.4747298608
arima,philippines,F2A,2024-10-01,17127.0,17097.140035377935
arima,philippines,F2A,2024-11-01,17167.0,17111.466010081684
arima,philippines,F2A,2024-12-01,17167.0,17167.164763898607
arima,philippines,F2A,2025-01-01,17167.0,17168.548095117927
arima,philippines,F2A,2025-02-01,17167.0,17168.7381139351
arima,philippines,F2A,2025-03-01,17167.0,17168.28081869036
arima,philippines,F2A,2025-04-01,17167.0,17167.66959946819
arima,philippines,F2A,2025-05-01,17167.0,17167.16618528777
arima,philippines,F2A,2025-06-01,17167.0,17166.865689903254
arima,philippines,F2A,2025-07-01,17410.0,17166.764676025916
arima,philippines,F2A,2025-08-01,17410.0,17459.678965270323
arima,philippines,F2A,2025-09-01,17410.0,17432.513086637486
arima,philippines,F2A,2025-10-01,17928.0,17412.543645819827
arima,philippines,F2A,2025-11-01,17928.0,18023.304420592296
arima,philippines,F2A,2025-12-01,17928.0,17968.627287377243
arima,philippines,F2A,2026-01-01,17928.0,17928.692589061884
arima,philippines,F2A,2026-02-01,17928.0,17907.851260679152
arima,philippines,F2A,2026-03-01,17928.0,17903.263077081174
arima,philippines,F2A,2026-04-01,17928.0,17908.63801584199
arima,philippines,F2A,2026-05-01,18110.0,17917.495802855567
arima,philippines,F2A,2026-06-01,18263.0,18143.577754620746
arima,philippines,F2A,2026-07-01,18263.0,18314.114977303314
kalman,philippines,F2A,2024-08-01,17120.0,17121.56614930306
kalman,philippines,F2A,2024-09-01,17120.0,17141.730670279754
kalman,philippines,F2A,2024-10-01,17127.0,17146.778488568438
kalman,philippines,F2A,2024-11-01,17167.0,17158.007724582905
kalman,philippines,F2A,2024-12-01,17167.0,17205.101477196633
kalman,philippines,F2A,2025-01-01,17167.0,17201.862414098814
kalman,philippines,F2A,2025-02-01,17167.0,17207.908580112555
kalman,philippines,F2A,2025-03-01,17167.0,17210.265923170562
kalman,philippines,F2A,2025-04-01,17167.0,17212.841537376833
kalman,philippines,F2A,2025-05-01,17167.0,17215.30001352626
kalman,philippines,F2A,2025-06-01,17167.0,17216.822095904998
kalman,philippines,F2A,2025-07-01,17410.0,17218.077125957007
kalman,philippines,F2A,2025-08-01,17410.0,17492.704287646247
kalman,philippines,F2A,2025-09-01,17410.0,17438.864399647795
kalman,philippines,F2A,2025-10-01,17928.0,17453.395422044534
kalman,philippines,F2A,2025-11-01,17928.0,18034.69746405684
kalman,philippines,F2A,2025-12-01,17928.0,17920.295618740693
kalman,philippines,F2A,2026-01-01,17928.0,17950.325723576247
kalman,philippines,F2A,2026-02-01,17928.0,17948.731990432283
kalman,philippines,F2A,2026-03-01,17928.0,17954.263906335636
kalman,philippines,F2A,2026-04-01,17928.0,17958.17891241382
kalman,philippines,F2A,2026-05-01,18110.0,17962.10339967157
kalman,philippines,F2A,2026-06-01,18263.0,18170.404703557328
kalman,philippines,F2A,2026-07-01,18263.0,18303.41754463825
catboost,philippines,F2A,2024-08-01,17120.0,17136.404437066343
catboost,philippines,F2A,2024-09-01,17120.0,17097.257763270714
catboost,philippines,F2A,2024-10-01,17127.0,17127.122515067727
catboost,philippines,F2A,2024-11-01,17167.0,17121.478502204423
catboost,philippines,F2A,2024-12-01,17167.0,17201.223295972355
catboost,philippines,F2A,2025-01-01,17167.0,17175.431581488185
catboost,philippines,F2A,2025-02-01,17167.0,17168.593736408304
catboost,philippines,F2A,2025-03-01,17167.0,17184.990878443343
catboost,philippines,F2A,2025-04-01,17167.0,17168.373322804426
catboost,philippines,F2A,2025-05-01,17167.0,17188.161418895055
catboost,philippines,F2A,2025-06-01,17167.0,17179.61712671454
catboost,philippines,F2A,2025-07-01,17410.0,17166.699820051304
catboost,philippines,F2A,2025-08-01,17410.0,17478.9364758323
catboost,philippines,F2A,2025-09-01,17410.0,17440.37054245789
catboost,philippines,F2A,2025-10-01,17928.0,17451.249452399446
catboost,philippines,F2A,2025-11-01,17928.0,18020.18187783093
catboost,philippines,F2A,2025-12-01,17928.0,17971.196329206738
catboost,philippines,F2A,2026-01-01,17928.0,17981.89075527333
catboost,philippines,F2A,2026-02-01,17928.0,17946.889182509618
catboost,philippines,F2A,2026-03-01,17928.0,17931.840310742453
catboost,philippines,F2A,2026-04-01,17928.0,17929.552654286712
catboost,philippines,F2A,2026-05-01,18110.0,17930.613267035547
catboost,philippines,F2A,2026-06-01,18263.0,18155.12060249739
catboost,philippines,F2A,2026-07-01,18263.0,18318.413234104843
lightgbm,philippines,F2A,2024-08-01,17120.0,17144.878721464414
lightgbm,philippines,F2A,2024-09-01,17120.0,17145.615029802968
lightgbm,philippines,F2A,2024-10-01,17127.0,17140.286305189544
lightgbm,philippines,F2A,2024-11-01,17167.0,17140.540638061386
lightgbm,philippines,F2A,2024-12-01,17167.0,17204.212167119098
lightgbm,philippines,F2A,2025-01-01,17167.0,17184.52704924816
lightgbm,philippines,F2A,2025-02-01,17167.0,17182.30997794653
lightgbm,philippines,F2A,2025-03-01,17167.0,17178.712985158523
lightgbm,philippines,F2A,2025-04-01,17167.0,17183.841568843287
lightgbm,philippines,F2A,2025-05-01,17167.0,17184.142652891613
lightgbm,philippines,F2A,2025-06-01,17167.0,17186.10510551175
lightgbm,philippines,F2A,2025-07-01,17410.0,17188.84253112351
lightgbm,philippines,F2A,2025-08-01,17410.0,17461.715848420343
lightgbm,philippines,F2A,2025-09-01,17410.0,17438.326035966296
lightgbm,philippines,F2A,2025-10-01,17928.0,17440.029089634314
lightgbm,philippines,F2A,2025-11-01,17928.0,17986.736268605146
lightgbm,philippines,F2A,2025-12-01,17928.0,17964.79901050332
lightgbm,philippines,F2A,2026-01-01,17928.0,17959.449098470606
lightgbm,philippines,F2A,2026-02-01,17928.0,17956.919681333507
lightgbm,philippines,F2A,2026-03-01,17928.0,17953.87585123615
lightgbm,philippines,F2A,2026-04-01,17928.0,17949.198472215376
lightgbm,philippines,F2A,2026-05-01,18110.0,17944.394638346057
lightgbm,philippines,F2A,2026-06-01,18263.0,18163.88183319514
lightgbm,philippines,F2A,2026-07-01,18263.0,18318.645379401478
naive1,philippines,F2B,2024-08-01,13443.0,13443.0
naive1,philippines,F2B,2024-09-01,13443.0,13443.0
naive1,philippines,F2B,2024-10-01,13443.0,13443.0
naive1,philippines,F2B,2024-11-01,13443.0,13443.0
naive1,philippines,F2B,2024-12-01,13443.0,13443.0
naive1,philippines,F2B,2025-01-01,13443.0,13443.0
naive1,philippines,F2B,2025-02-01,13443.0,13443.0
naive1,philippines,F2B,2025-03-01,13443.0,13443.0
naive1,philippines,F2B,2025-04-01,13535.0,13443.0
naive1,philippines,F2B,2025-05-01,13552.0,13535.0
naive1,philippines,F2B,2025-06-01,13552.0,13552.0
naive1,philippines,F2B,2025-07-01,13619.0,13552.0
naive1,philippines,F2B,2025-08-01,13619.0,13619.0
naive1,philippines,F2B,2025-09-01,13635.0,13619.0
naive1,philippines,F2B,2025-10-01,13788.0,13635.0
naive1,philippines,F2B,2025-11-01,13788.0,13788.0
naive1,philippines,F2B,2025-12-01,13795.0,13788.0
naive1,philippines,F2B,2026-01-01,13870.0,13795.0
naive1,philippines,F2B,2026-02-01,13870.0,13870.0
naive1,philippines,F2B,2026-03-01,13870.0,13870.0
naive1,philippines,F2B,2026-04-01,13977.0,13870.0
naive1,philippines,F2B,2026-05-01,13977.0,13977.0
naive1,philippines,F2B,2026-06-01,13977.0,13977.0
naive1,philippines,F2B,2026-07-01,14014.0,13977.0
theta,philippines,F2B,2024-08-01,13443.0,13468.049819933829
theta,philippines,F2B,2024-09-01,13443.0,13467.997020931782
theta,philippines,F2B,2024-10-01,13443.0,13467.943377589456
theta,philippines,F2B,2024-11-01,13443.0,13467.88892274406
theta,philippines,F2B,2024-12-01,13443.0,13467.833688268262
theta,philippines,F2B,2025-01-01,13443.0,13467.777705099032
theta,philippines,F2B,2025-02-01,13443.0,13467.721003265528
theta,philippines,F2B,2025-03-01,13443.0,13467.663611916134
theta,philippines,F2B,2025-04-01,13535.0,13467.605559344596
theta,philippines,F2B,2025-05-01,13552.0,13559.719531702553
theta,philippines,F2B,2025-06-01,13552.0,13576.69623567467
theta,philippines,F2B,2025-07-01,13619.0,13576.641189948554
theta,philippines,F2B,2025-08-01,13619.0,13643.710343568171
theta,philippines,F2B,2025-09-01,13635.0,13643.656955812274
theta,philippines,F2B,2025-10-01,13788.0,13659.632561022132
theta,philippines,F2B,2025-11-01,13788.0,13812.861772620601
theta,philippines,F2B,2025-12-01,13795.0,13812.813766212952
theta,philippines,F2B,2026-01-01,13870.0,13819.77787706377
theta,philippines,F2B,2026-02-01,13870.0,13894.866636921837
theta,philippines,F2B,2026-03-01,13870.0,13894.819871379119
theta,philippines,F2B,2026-04-01,13977.0,13894.77231711293
