model,type,country,category,date,forecast,actual
TiDE,global_deep,all_chargeability,F3,2025-02-01,13769.751194000244,13717.0
TiDE,global_deep,all_chargeability,F3,2025-03-01,13745.821073532104,13717.0
TiDE,global_deep,all_chargeability,F3,2025-04-01,13735.972625732422,13717.0
TiDE,global_deep,all_chargeability,F3,2025-05-01,13732.021831512451,13717.0
TiDE,global_deep,all_chargeability,F3,2025-06-01,13731.737720489502,13717.0
TiDE,global_deep,all_chargeability,F3,2025-07-01,13730.281826019287,13717.0
TiDE,global_deep,all_chargeability,F3,2025-08-01,13731.614513397217,13717.0
TiDE,global_deep,all_chargeability,F3,2025-09-01,13725.569236755371,13717.0
TiDE,global_deep,all_chargeability,F3,2025-10-01,13726.23299407959,13717.0
TiDE,global_deep,all_chargeability,F3,2025-11-01,13724.472820281982,13717.0
TiDE,global_deep,all_chargeability,F3,2025-12-01,13719.556266784668,13717.0
TiDE,global_deep,all_chargeability,F3,2026-01-01,13714.391536712646,13717.0
TiDE,global_deep,all_chargeability,F3,2026-02-01,13707.03560256958,13717.0
TiDE,global_deep,all_chargeability,F3,2026-03-01,13707.665685653688,13717.0
TiDE,global_deep,all_chargeability,F3,2026-04-01,13706.000211715698,13840.0
TiDE,global_deep,all_chargeability,F3,2026-05-01,13882.088146209717,13856.0
TiDE,global_deep,all_chargeability,F3,2026-06-01,13872.47631263733,13856.0
TiDE,global_deep,all_chargeability,F3,2026-07-01,13856.570499420166,13856.0
TiDE,global_deep,all_chargeability,F4,2024-08-01,12111.594878196716,12113.0
TiDE,global_deep,all_chargeability,F4,2024-09-01,12111.647166252136,12113.0
TiDE,global_deep,all_chargeability,F4,2024-10-01,12111.081641674042,12113.0
TiDE,global_deep,all_chargeability,F4,2024-11-01,12111.153422355652,12113.0
TiDE,global_deep,all_chargeability,F4,2024-12-01,12111.981830120088,12113.0
TiDE,global_deep,all_chargeability,F4,2025-01-01,12111.953892707825,12113.0
TiDE,global_deep,all_chargeability,F4,2025-02-01,12112.812968075275,12113.0
TiDE,global_deep,all_chargeability,F4,2025-03-01,12112.812968075275,12113.0
TiDE,global_deep,all_chargeability,F4,2025-04-01,12112.812968075275,12144.0
TiDE,global_deep,all_chargeability,F4,2025-05-01,12156.09466934204,12205.0
TiDE,global_deep,all_chargeability,F4,2025-06-01,12232.380323410034,12205.0
TiDE,global_deep,all_chargeability,F4,2025-07-01,12210.763093471527,12304.0
TiDE,global_deep,all_chargeability,F4,2025-08-01,12345.36321258545,12419.0
TiDE,global_deep,all_chargeability,F4,2025-09-01,12478.474754333496,12419.0
TiDE,global_deep,all_chargeability,F4,2025-10-01,12434.075514793396,12478.0
TiDE,global_deep,all_chargeability,F4,2025-11-01,12507.624683380129,12478.0
TiDE,global_deep,all_chargeability,F4,2025-12-01,12490.943579673769,12478.0
TiDE,global_deep,all_chargeability,F4,2026-01-01,12485.126579284668,12478.0
TiDE,global_deep,all_chargeability,F4,2026-02-01,12483.896671295166,12478.0
TiDE,global_deep,all_chargeability,F4,2026-03-01,12483.735363960266,12478.0
TiDE,global_deep,all_chargeability,F4,2026-04-01,12483.70646572113,12553.0
TiDE,global_deep,all_chargeability,F4,2026-05-01,12592.216445922852,12662.0
TiDE,global_deep,all_chargeability,F4,2026-06-01,12722.167602539062,12774.0
TiDE,global_deep,all_chargeability,F4,2026-07-01,12841.80288696289,12843.0
TiDE,global_deep,china,F1,2024-08-01,15579.562498092651,15584.0
TiDE,global_deep,china,F1,2024-09-01,15578.957941055298,15584.0
TiDE,global_deep,china,F1,2024-10-01,15573.719667434692,15584.0
TiDE,global_deep,china,F1,2024-11-01,15574.567960739136,15584.0
TiDE,global_deep,china,F1,2024-12-01,15575.468439102173,15584.0
TiDE,global_deep,china,F1,2025-01-01,15575.234342575071,15584.0
TiDE,global_deep,china,F1,2025-02-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2025-03-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2025-04-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2025-05-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2025-06-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2025-07-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2025-08-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2025-09-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2025-10-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2025-11-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2025-12-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2026-01-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2026-02-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2026-03-01,15583.812968075275,15584.0
TiDE,global_deep,china,F1,2026-04-01,15583.812968075275,15765.0
TiDE,global_deep,china,F1,2026-05-01,15835.61725616455,15979.0
TiDE,global_deep,china,F1,2026-06-01,16082.361099243164,15979.0
TiDE,global_deep,china,F1,2026-07-01,16000.141061782835,16071.0
TiDE,global_deep,china,F2A,2024-08-01,17863.513355255127,18063.0
TiDE,global_deep,china,F2A,2024-09-01,18162.731842041016,18063.0
TiDE,global_deep,china,F2A,2024-10-01,18085.81185531616,18093.0
TiDE,global_deep,china,F2A,2024-11-01,18108.192737579346,18093.0
TiDE,global_deep,china,F2A,2024-12-01,18100.000129699707,18093.0
TiDE,global_deep,china,F2A,2025-01-01,18098.130714416504,18093.0
TiDE,global_deep,china,F2A,2025-02-01,18093.47145652771,18093.0
TiDE,global_deep,china,F2A,2025-03-01,18093.49305343628,18093.0
TiDE,global_deep,china,F2A,2025-04-01,18093.108612060547,18185.0
TiDE,global_deep,china,F2A,2025-05-01,18227.557258605957,18294.0
TiDE,global_deep,china,F2A,2025-06-01,18352.81322479248,18294.0
TiDE,global_deep,china,F2A,2025-07-01,18310.60227203369,18322.0
TiDE,global_deep,china,F2A,2025-08-01,18342.904804229736,18353.0
TiDE,global_deep,china,F2A,2025-09-01,18377.319288253784,18414.0
TiDE,global_deep,china,F2A,2025-10-01,18449.601936340332,18527.0
TiDE,global_deep,china,F2A,2025-11-01,18582.299839019775,18557.0
TiDE,global_deep,china,F2A,2025-12-01,18586.290090560913,18588.0
TiDE,global_deep,china,F2A,2026-01-01,18612.55476951599,18618.0
TiDE,global_deep,china,F2A,2026-02-01,18644.47320175171,18649.0
TiDE,global_deep,china,F2A,2026-03-01,18678.02004623413,18680.0
TiDE,global_deep,china,F2B,2024-08-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2024-09-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2024-10-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2024-11-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2024-12-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2025-01-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2025-02-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2025-03-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2025-04-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2025-05-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2025-06-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2025-07-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2025-08-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2025-09-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2025-10-01,15340.812968075275,15341.0
TiDE,global_deep,china,F2B,2025-11-01,15340.812968075275,15407.0
TiDE,global_deep,china,F2B,2025-12-01,15432.749937057495,15407.0
TiDE,global_deep,china,F2B,2026-01-01,15412.3239736557,15414.0
TiDE,global_deep,china,F2B,2026-02-01,15416.525907993317,15414.0
TiDE,global_deep,china,F2B,2026-03-01,15414.747078895569,15414.0
TiDE,global_deep,china,F2B,2026-04-01,15414.749338388445,15560.0
TiDE,global_deep,china,F2B,2026-05-01,15618.78508758545,15706.0
TiDE,global_deep,china,F2B,2026-06-01,15780.839248657228,15786.0
TiDE,global_deep,china,F2B,2026-07-01,15836.811603546144,15864.0
TiDE,global_deep,china,F3,2024-08-01,13079.005268096924,13149.0
TiDE,global_deep,china,F3,2024-09-01,13193.564262390137,13149.0
TiDE,global_deep,china,F3,2024-10-01,13163.54887199402,13330.0
TiDE,global_deep,china,F3,2024-11-01,13411.321044921877,13626.0
TiDE,global_deep,china,F3,2024-12-01,13772.830810546877,13626.0
TiDE,global_deep,china,F3,2025-01-01,13665.32746887207,13717.0
TiDE,global_deep,china,F3,2025-02-01,13769.751194000244,13717.0
TiDE,global_deep,china,F3,2025-03-01,13745.821073532104,13717.0
TiDE,global_deep,china,F3,2025-04-01,13735.972625732422,13717.0
TiDE,global_deep,china,F3,2025-05-01,13732.021831512451,13717.0
TiDE,global_deep,china,F3,2025-06-01,13731.737720489502,13717.0
TiDE,global_deep,china,F3,2025-07-01,13730.281826019287,13717.0
TiDE,global_deep,china,F3,2025-08-01,13731.614513397217,13717.0
TiDE,global_deep,china,F3,2025-09-01,13725.569236755371,13717.0
TiDE,global_deep,china,F3,2025-10-01,13726.23299407959,13717.0
TiDE,global_deep,china,F3,2025-11-01,13724.472820281982,13717.0
TiDE,global_deep,china,F3,2025-12-01,13719.556266784668,13717.0
TiDE,global_deep,china,F3,2026-01-01,13714.391536712646,13717.0
TiDE,global_deep,china,F3,2026-02-01,13707.03560256958,13717.0
TiDE,global_deep,china,F3,2026-03-01,13707.665685653688,13717.0
TiDE,global_deep,china,F3,2026-04-01,13706.000211715698,13840.0
TiDE,global_deep,china,F3,2026-05-01,13882.088146209717,13856.0
TiDE,global_deep,china,F3,2026-06-01,13872.47631263733,13856.0
TiDE,global_deep,china,F3,2026-07-01,13856.570499420166,13856.0
TiDE,global_deep,china,F4,2024-08-01,12111.594878196716,12113.0
TiDE,global_deep,china,F4,2024-09-01,12111.647166252136,12113.0
TiDE,global_deep,china,F4,2024-10-01,12111.081641674042,12113.0
TiDE,global_deep,china,F4,2024-11-01,12111.153422355652,12113.0
TiDE,global_deep,china,F4,2024-12-01,12111.981830120088,12113.0
TiDE,global_deep,china,F4,2025-01-01,12111.953892707825,12113.0
TiDE,global_deep,china,F4,2025-02-01,12112.812968075275,12113.0
TiDE,global_deep,china,F4,2025-03-01,12112.812968075275,12113.0
TiDE,global_deep,china,F4,2025-04-01,12112.812968075275,12144.0
TiDE,global_deep,china,F4,2025-05-01,12156.09466934204,12205.0
TiDE,global_deep,china,F4,2025-06-01,12232.380323410034,12205.0
TiDE,global_deep,china,F4,2025-07-01,12210.763093471527,12304.0
TiDE,global_deep,china,F4,2025-08-01,12345.36321258545,12419.0
TiDE,global_deep,china,F4,2025-09-01,12478.474754333496,12419.0
TiDE,global_deep,china,F4,2025-10-01,12434.075514793396,12478.0
TiDE,global_deep,china,F4,2025-11-01,12507.624683380129,12478.0
TiDE,global_deep,china,F4,2025-12-01,12490.943579673769,12478.0
TiDE,global_deep,china,F4,2026-01-01,12485.126579284668,12478.0
TiDE,global_deep,china,F4,2026-02-01,12483.896671295166,12478.0
TiDE,global_deep,china,F4,2026-03-01,12483.735363960266,12478.0
TiDE,global_deep,china,F4,2026-04-01,12483.70646572113,12553.0
TiDE,global_deep,china,F4,2026-05-01,12592.216445922852,12662.0
TiDE,global_deep,china,F4,2026-06-01,12722.167602539062,12774.0
TiDE,global_deep,china,F4,2026-07-01,12841.80288696289,12843.0
TiDE,global_deep,india,F1,2024-08-01,15579.562498092651,15584.0
TiDE,global_deep,india,F1,2024-09-01,15578.957941055298,15584.0
TiDE,global_deep,india,F1,2024-10-01,15573.719667434692,15584.0
TiDE,global_deep,india,F1,2024-11-01,15574.567960739136,15584.0
TiDE,global_deep,india,F1,2024-12-01,15575.468439102173,15584.0
TiDE,global_deep,india,F1,2025-01-01,15575.234342575071,15584.0
TiDE,global_deep,india,F1,2025-02-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2025-03-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2025-04-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2025-05-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2025-06-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2025-07-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2025-08-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2025-09-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2025-10-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2025-11-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2025-12-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2026-01-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2026-02-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2026-03-01,15583.812968075275,15584.0
TiDE,global_deep,india,F1,2026-04-01,15583.812968075275,15765.0
TiDE,global_deep,india,F1,2026-05-01,15835.61725616455,15979.0
TiDE,global_deep,india,F1,2026-06-01,16082.361099243164,15979.0
TiDE,global_deep,india,F1,2026-07-01,16000.141061782835,16071.0
TiDE,global_deep,india,F2A,2024-08-01,17863.513355255127,18063.0
TiDE,global_deep,india,F2A,2024-09-01,18162.731842041016,18063.0
TiDE,global_deep,india,F2A,2024-10-01,18085.81185531616,18093.0
TiDE,global_deep,india,F2A,2024-11-01,18108.192737579346,18093.0
TiDE,global_deep,india,F2A,2024-12-01,18100.000129699707,18093.0
TiDE,global_deep,india,F2A,2025-01-01,18098.130714416504,18093.0
TiDE,global_deep,india,F2A,2025-02-01,18093.47145652771,18093.0
TiDE,global_deep,india,F2A,2025-03-01,18093.49305343628,18093.0
TiDE,global_deep,india,F2A,2025-04-01,18093.108612060547,18185.0
TiDE,global_deep,india,F2A,2025-05-01,18227.557258605957,18294.0
TiDE,global_deep,india,F2A,2025-06-01,18352.81322479248,18294.0
TiDE,global_deep,india,F2A,2025-07-01,18310.60227203369,18322.0
TiDE,global_deep,india,F2A,2025-08-01,18342.904804229736,18353.0
TiDE,global_deep,india,F2A,2025-09-01,18377.319288253784,18414.0
TiDE,global_deep,india,F2A,2025-10-01,18449.601936340332,18527.0
TiDE,global_deep,india,F2A,2025-11-01,18582.299839019775,18557.0
TiDE,global_deep,india,F2A,2025-12-01,18586.290090560913,18588.0
TiDE,global_deep,india,F2A,2026-01-01,18612.55476951599,18618.0
TiDE,global_deep,india,F2A,2026-02-01,18644.47320175171,18649.0
TiDE,global_deep,india,F2A,2026-03-01,18678.02004623413,18680.0
TiDE,global_deep,india,F2B,2024-08-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2024-09-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2024-10-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2024-11-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2024-12-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2025-01-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2025-02-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2025-03-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2025-04-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2025-05-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2025-06-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2025-07-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2025-08-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2025-09-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2025-10-01,15340.812968075275,15341.0
TiDE,global_deep,india,F2B,2025-11-01,15340.812968075275,15407.0
TiDE,global_deep,india,F2B,2025-12-01,15432.749937057495,15407.0
TiDE,global_deep,india,F2B,2026-01-01,15412.3239736557,15414.0
TiDE,global_deep,india,F2B,2026-02-01,15416.525907993317,15414.0
TiDE,global_deep,india,F2B,2026-03-01,15414.747078895569,15414.0
TiDE,global_deep,india,F2B,2026-04-01,15414.749338388445,15560.0
TiDE,global_deep,india,F2B,2026-05-01,15618.78508758545,15706.0
TiDE,global_deep,india,F2B,2026-06-01,15780.839248657228,15786.0
TiDE,global_deep,india,F2B,2026-07-01,15836.811603546144,15864.0
TiDE,global_deep,india,F3,2024-08-01,13079.005268096924,13149.0
TiDE,global_deep,india,F3,2024-09-01,13193.564262390137,13149.0
TiDE,global_deep,india,F3,2024-10-01,13163.54887199402,13330.0
TiDE,global_deep,india,F3,2024-11-01,13411.321044921877,13626.0
TiDE,global_deep,india,F3,2024-12-01,13772.830810546877,13626.0
TiDE,global_deep,india,F3,2025-01-01,13665.32746887207,13717.0
TiDE,global_deep,india,F3,2025-02-01,13769.751194000244,13717.0
TiDE,global_deep,india,F3,2025-03-01,13745.821073532104,13717.0
TiDE,global_deep,india,F3,2025-04-01,13735.972625732422,13717.0
TiDE,global_deep,india,F3,2025-05-01,13732.021831512451,13717.0
TiDE,global_deep,india,F3,2025-06-01,13731.737720489502,13717.0
TiDE,global_deep,india,F3,2025-07-01,13730.281826019287,13717.0
TiDE,global_deep,india,F3,2025-08-01,13731.614513397217,13717.0
TiDE,global_deep,india,F3,2025-09-01,13725.569236755371,13717.0
TiDE,global_deep,india,F3,2025-10-01,13726.23299407959,13717.0
TiDE,global_deep,india,F3,2025-11-01,13724.472820281982,13717.0
TiDE,global_deep,india,F3,2025-12-01,13719.556266784668,13717.0
TiDE,global_deep,india,F3,2026-01-01,13714.391536712646,13717.0
TiDE,global_deep,india,F3,2026-02-01,13707.03560256958,13717.0
TiDE,global_deep,india,F3,2026-03-01,13707.665685653688,13717.0
TiDE,global_deep,india,F3,2026-04-01,13706.000211715698,13840.0
TiDE,global_deep,india,F3,2026-05-01,13882.088146209717,13856.0
TiDE,global_deep,india,F3,2026-06-01,13872.47631263733,13856.0
TiDE,global_deep,india,F3,2026-07-01,13856.570499420166,13856.0
TiDE,global_deep,india,F4,2024-08-01,11488.84021282196,11488.0
TiDE,global_deep,india,F4,2024-09-01,11489.662703990936,11488.0
TiDE,global_deep,india,F4,2024-10-01,11489.378856658936,11488.0
TiDE,global_deep,india,F4,2024-11-01,11488.010076522827,11535.0
TiDE,global_deep,india,F4,2024-12-01,11554.904327392578,11535.0
TiDE,global_deep,india,F4,2025-01-01,11540.901873588562,11549.0
TiDE,global_deep,india,F4,2025-02-01,11557.568432807922,11549.0
TiDE,global_deep,india,F4,2025-03-01,11552.802433490751,11549.0
TiDE,global_deep,india,F4,2025-04-01,11552.007224082949,11596.0
TiDE,global_deep,india,F4,2025-05-01,11618.310205459597,11596.0
TiDE,global_deep,india,F4,2025-06-01,11602.966095924376,11657.0
TiDE,global_deep,india,F4,2025-07-01,11684.02910232544,11657.0
TiDE,global_deep,india,F4,2025-08-01,11664.78583574295,11657.0
TiDE,global_deep,india,F4,2025-09-01,11659.869876861572,11657.0
TiDE,global_deep,india,F4,2025-10-01,11659.28507232666,11671.0
TiDE,global_deep,india,F4,2025-11-01,11680.110478401184,11671.0
TiDE,global_deep,india,F4,2025-12-01,11674.10837507248,11671.0
TiDE,global_deep,india,F4,2026-01-01,11673.515103816986,11671.0
TiDE,global_deep,india,F4,2026-02-01,11671.947615623474,11671.0
TiDE,global_deep,india,F4,2026-03-01,11672.847040176392,11671.0
TiDE,global_deep,india,F4,2026-04-01,11672.361165046692,11671.0
TiDE,global_deep,india,F4,2026-05-01,11671.508710861206,11671.0
TiDE,global_deep,india,F4,2026-06-01,11671.8994307518,11671.0
TiDE,global_deep,india,F4,2026-07-01,11670.370297431946,11671.0
TiDE,global_deep,mexico,F1,2024-08-01,11046.788822174072,11048.0
TiDE,global_deep,mexico,F1,2024-09-01,11037.753845214844,11048.0
TiDE,global_deep,mexico,F1,2024-10-01,11032.999225616457,11231.0
TiDE,global_deep,mexico,F1,2024-11-01,11276.3095703125,11231.0
TiDE,global_deep,mexico,F1,2024-12-01,11223.075630187988,11231.0
TiDE,global_deep,mexico,F1,2025-01-01,11208.479522705078,11231.0
TiDE,global_deep,mexico,F1,2025-02-01,11208.483642578123,11231.0
TiDE,global_deep,mexico,F1,2025-03-01,11232.390405654907,11231.0
TiDE,global_deep,mexico,F1,2025-04-01,11228.635540008543,11413.0
TiDE,global_deep,mexico,F1,2025-05-01,11486.660736083984,11413.0
TiDE,global_deep,mexico,F1,2025-06-01,11429.95845413208,11413.0
TiDE,global_deep,mexico,F1,2025-07-01,11416.657552719116,11474.0
TiDE,global_deep,mexico,F1,2025-08-01,11503.858854293823,11474.0
TiDE,global_deep,mexico,F1,2025-09-01,11485.60011768341,11474.0
TiDE,global_deep,mexico,F1,2025-10-01,11478.124952316284,11603.0
TiDE,global_deep,mexico,F1,2025-11-01,11660.63535308838,11747.0
TiDE,global_deep,mexico,F1,2025-12-01,11825.498748779297,11747.0
TiDE,global_deep,mexico,F1,2026-01-01,11766.888320922852,11931.0
TiDE,global_deep,mexico,F1,2026-02-01,12016.89055633545,12022.0
TiDE,global_deep,mexico,F1,2026-03-01,12091.63021850586,12022.0
TiDE,global_deep,mexico,F1,2026-04-01,12048.307889938354,12158.0
TiDE,global_deep,mexico,F1,2026-05-01,12230.482681274414,12327.0
TiDE,global_deep,mexico,F1,2026-06-01,12430.695190429688,12327.0
TiDE,global_deep,mexico,F1,2026-07-01,12361.53289794922,12327.0
TiDE,global_deep,mexico,F2A,2024-08-01,17863.513355255127,18063.0
TiDE,global_deep,mexico,F2A,2024-09-01,18162.731842041016,18063.0
TiDE,global_deep,mexico,F2A,2024-10-01,18085.81185531616,18093.0
TiDE,global_deep,mexico,F2A,2024-11-01,18108.192737579346,18093.0
TiDE,global_deep,mexico,F2A,2024-12-01,18100.000129699707,18093.0
TiDE,global_deep,mexico,F2A,2025-01-01,18098.130714416504,18093.0
TiDE,global_deep,mexico,F2A,2025-02-01,18093.47145652771,18093.0
TiDE,global_deep,mexico,F2A,2025-03-01,18093.49305343628,18093.0
TiDE,global_deep,mexico,F2A,2025-04-01,18093.108612060547,18185.0
TiDE,global_deep,mexico,F2A,2025-05-01,18227.557258605957,18294.0
TiDE,global_deep,mexico,F2A,2025-06-01,18352.81322479248,18294.0
TiDE,global_deep,mexico,F2A,2025-07-01,18310.60227203369,18322.0
TiDE,global_deep,mexico,F2A,2025-08-01,18342.904804229736,18353.0
TiDE,global_deep,mexico,F2A,2025-09-01,18377.319288253784,18414.0
TiDE,global_deep,mexico,F2A,2025-10-01,18449.601936340332,18527.0
TiDE,global_deep,mexico,F2A,2025-11-01,18582.299839019775,18557.0
TiDE,global_deep,mexico,F2A,2025-12-01,18586.290090560913,18588.0
TiDE,global_deep,mexico,F2A,2026-01-01,18612.55476951599,18618.0
TiDE,global_deep,mexico,F2A,2026-02-01,18644.47320175171,18649.0
TiDE,global_deep,mexico,F2A,2026-03-01,18678.02004623413,18680.0
TiDE,global_deep,mexico,F2B,2024-08-01,11165.278327941896,11078.0
TiDE,global_deep,mexico,F2B,2024-09-01,11094.382453918455,11078.0
TiDE,global_deep,mexico,F2B,2024-10-01,11072.788345336914,11170.0
TiDE,global_deep,mexico,F2B,2024-11-01,11186.72102355957,11504.0
TiDE,global_deep,mexico,F2B,2024-12-01,11639.50225830078,11504.0
TiDE,global_deep,mexico,F2B,2025-01-01,11525.84164428711,11596.0
TiDE,global_deep,mexico,F2B,2025-02-01,11627.730770111084,11596.0
TiDE,global_deep,mexico,F2B,2025-03-01,11618.706743240356,11596.0
TiDE,global_deep,mexico,F2B,2025-04-01,11613.999479293823,11778.0
TiDE,global_deep,mexico,F2B,2025-05-01,11866.382629394531,11778.0
TiDE,global_deep,mexico,F2B,2025-06-01,11810.063247680664,11778.0
TiDE,global_deep,mexico,F2B,2025-07-01,11793.624172210692,12144.0
TiDE,global_deep,mexico,F2B,2025-08-01,12316.305252075195,12144.0
TiDE,global_deep,mexico,F2B,2025-09-01,12199.689598083496,12144.0
TiDE,global_deep,mexico,F2B,2025-10-01,12160.04852294922,12402.0
TiDE,global_deep,mexico,F2B,2025-11-01,12533.170013427734,12553.0
TiDE,global_deep,mexico,F2B,2025-12-01,12668.251953125,12553.0
TiDE,global_deep,mexico,F2B,2026-01-01,12590.15015411377,12737.0
TiDE,global_deep,mexico,F2B,2026-02-01,12831.570823669434,12829.0
TiDE,global_deep,mexico,F2B,2026-03-01,12909.407272338867,12829.0
TiDE,global_deep,mexico,F2B,2026-04-01,12866.472076416016,12918.0
TiDE,global_deep,mexico,F2B,2026-05-01,12979.101554870604,12918.0
TiDE,global_deep,mexico,F2B,2026-06-01,12950.655632019045,12918.0
TiDE,global_deep,mexico,F2B,2026-07-01,12942.559936523438,12918.0
TiDE,global_deep,mexico,F3,2024-08-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2024-09-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2024-10-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2024-11-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2024-12-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2025-01-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2025-02-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2025-03-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2025-04-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2025-05-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2025-06-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2025-07-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2025-08-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2025-09-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2025-10-01,9661.812968075275,9662.0
TiDE,global_deep,mexico,F3,2025-11-01,9661.812968075275,9678.0
TiDE,global_deep,mexico,F3,2025-12-01,9684.242409706116,9678.0
TiDE,global_deep,mexico,F3,2026-01-01,9679.290660381315,9678.0
TiDE,global_deep,mexico,F3,2026-02-01,9677.877144873142,9678.0
TiDE,global_deep,mexico,F3,2026-03-01,9677.971099197865,9678.0
TiDE,global_deep,mexico,F3,2026-04-01,9678.121565282345,9678.0
TiDE,global_deep,mexico,F3,2026-05-01,9677.793270885944,9692.0
TiDE,global_deep,mexico,F3,2026-06-01,9697.66616678238,9692.0
TiDE,global_deep,mexico,F3,2026-07-01,9693.300499916077,9692.0
TiDE,global_deep,mexico,F4,2024-08-01,9615.038623452188,9616.0
TiDE,global_deep,mexico,F4,2024-09-01,9617.12867641449,9616.0
TiDE,global_deep,mexico,F4,2024-10-01,9616.19835782051,9616.0
TiDE,global_deep,mexico,F4,2024-11-01,9615.98790860176,9616.0
TiDE,global_deep,mexico,F4,2024-12-01,9615.93788075447,9616.0
TiDE,global_deep,mexico,F4,2025-01-01,9615.911237239838,9616.0
TiDE,global_deep,mexico,F4,2025-02-01,9616.17856389284,9616.0
TiDE,global_deep,mexico,F4,2025-03-01,9616.20821106434,9616.0
TiDE,global_deep,mexico,F4,2025-04-01,9616.145111143587,9616.0
TiDE,global_deep,mexico,F4,2025-05-01,9616.202205777168,9616.0
TiDE,global_deep,mexico,F4,2025-06-01,9616.152579843998,9616.0
TiDE,global_deep,mexico,F4,2025-07-01,9616.061030447485,9616.0
TiDE,global_deep,mexico,F4,2025-08-01,9615.884462296965,9616.0
TiDE,global_deep,mexico,F4,2025-09-01,9615.772739112375,9616.0
TiDE,global_deep,mexico,F4,2025-10-01,9615.774142563345,9616.0
TiDE,global_deep,mexico,F4,2025-11-01,9615.73576170206,9616.0
TiDE,global_deep,mexico,F4,2025-12-01,9615.82644572854,9616.0
