model,type,country,category,date,forecast,actual
TiDE,global_deep,mexico,F2A,2024-08-01,16832.683248519897,16833.0
TiDE,global_deep,mexico,F2A,2024-09-01,16827.206378936768,16833.0
TiDE,global_deep,mexico,F2A,2024-10-01,16840.580699443817,16868.0
TiDE,global_deep,mexico,F2A,2024-11-01,16870.186683177948,16906.0
TiDE,global_deep,mexico,F2A,2024-12-01,16926.422134399414,16906.0
TiDE,global_deep,mexico,F2A,2025-01-01,16911.382688999176,16936.0
TiDE,global_deep,mexico,F2A,2025-02-01,16939.845799922943,16936.0
TiDE,global_deep,mexico,F2A,2025-03-01,16941.490025520325,16936.0
TiDE,global_deep,mexico,F2A,2025-04-01,16908.75438308716,16936.0
TiDE,global_deep,mexico,F2A,2025-05-01,16915.60161972046,16936.0
TiDE,global_deep,mexico,F2A,2025-06-01,16930.894483089447,16936.0
TiDE,global_deep,mexico,F2A,2025-07-01,16932.707978725433,17198.0
TiDE,global_deep,mexico,F2A,2025-08-01,17298.227996826172,17198.0
TiDE,global_deep,mexico,F2A,2025-09-01,17244.86944580078,17198.0
TiDE,global_deep,mexico,F2A,2025-10-01,17215.804164886475,17563.0
TiDE,global_deep,mexico,F2A,2025-11-01,17725.234741210938,17563.0
TiDE,global_deep,mexico,F2A,2025-12-01,17638.93571472168,17563.0
TiDE,global_deep,mexico,F2A,2026-01-01,17571.17608642578,17563.0
TiDE,global_deep,mexico,F2A,2026-02-01,17575.175540924072,17563.0
TiDE,global_deep,mexico,F2A,2026-03-01,17577.845741271973,17563.0
TiDE,global_deep,mexico,F2A,2026-04-01,17566.055574417114,17563.0
TiDE,global_deep,mexico,F2A,2026-05-01,17570.642288208008,17744.0
TiDE,global_deep,mexico,F2A,2026-06-01,17830.88507080078,17897.0
TiDE,global_deep,mexico,F2A,2026-07-01,18007.482788085938,17897.0
TiDE,global_deep,mexico,F2B,2024-08-01,10834.28540802002,10788.0
TiDE,global_deep,mexico,F2B,2024-09-01,10819.29207611084,10788.0
TiDE,global_deep,mexico,F2B,2024-10-01,10816.571964263916,10972.0
TiDE,global_deep,mexico,F2B,2024-11-01,11064.280364990234,11139.0
TiDE,global_deep,mexico,F2B,2024-12-01,11259.177627563477,11139.0
TiDE,global_deep,mexico,F2B,2025-01-01,11195.790977478027,11139.0
TiDE,global_deep,mexico,F2B,2025-02-01,11164.619472503662,11139.0
TiDE,global_deep,mexico,F2B,2025-03-01,11162.141485214232,11139.0
TiDE,global_deep,mexico,F2B,2025-04-01,11159.40058708191,11323.0
TiDE,global_deep,mexico,F2B,2025-05-01,11417.036811828611,11323.0
TiDE,global_deep,mexico,F2B,2025-06-01,11379.586112976074,11323.0
TiDE,global_deep,mexico,F2B,2025-07-01,11349.537454605104,11688.0
TiDE,global_deep,mexico,F2B,2025-08-01,11858.820266723633,11688.0
TiDE,global_deep,mexico,F2B,2025-09-01,11776.846237182615,11778.0
TiDE,global_deep,mexico,F2B,2025-10-01,11841.439212799072,12036.0
TiDE,global_deep,mexico,F2B,2025-11-01,12184.893463134766,12036.0
TiDE,global_deep,mexico,F2B,2025-12-01,12111.239784240724,12188.0
TiDE,global_deep,mexico,F2B,2026-01-01,12284.622772216797,12372.0
TiDE,global_deep,mexico,F2B,2026-02-01,12509.272705078123,12464.0
TiDE,global_deep,mexico,F2B,2026-03-01,12568.622924804688,12464.0
TiDE,global_deep,mexico,F2B,2026-04-01,12518.162158966064,12464.0
TiDE,global_deep,mexico,F2B,2026-05-01,12498.76517868042,12464.0
TiDE,global_deep,mexico,F2B,2026-06-01,12496.253280639648,12464.0
TiDE,global_deep,mexico,F2B,2026-07-01,12494.060764312744,12464.0
TiDE,global_deep,mexico,F3,2024-08-01,9270.109664916992,9191.0
TiDE,global_deep,mexico,F3,2024-09-01,9228.300868988035,9191.0
TiDE,global_deep,mexico,F3,2024-10-01,9211.943309783936,9365.0
TiDE,global_deep,mexico,F3,2024-11-01,9449.112419128418,9426.0
TiDE,global_deep,mexico,F3,2024-12-01,9502.092720031738,9426.0
TiDE,global_deep,mexico,F3,2025-01-01,9461.0343208313,9457.0
TiDE,global_deep,mexico,F3,2025-02-01,9495.02954864502,9457.0
TiDE,global_deep,mexico,F3,2025-03-01,9483.75429725647,9457.0
TiDE,global_deep,mexico,F3,2025-04-01,9474.647802352903,9511.0
TiDE,global_deep,mexico,F3,2025-05-01,9550.612594604492,9511.0
TiDE,global_deep,mexico,F3,2025-06-01,9537.12204360962,9511.0
TiDE,global_deep,mexico,F3,2025-07-01,9528.197109222412,9528.0
TiDE,global_deep,mexico,F3,2025-08-01,9550.653568267822,9528.0
TiDE,global_deep,mexico,F3,2025-09-01,9544.44388961792,9528.0
TiDE,global_deep,mexico,F3,2025-10-01,9540.880125045776,9601.0
TiDE,global_deep,mexico,F3,2025-11-01,9641.945556640623,9617.0
TiDE,global_deep,mexico,F3,2025-12-01,9648.447629928589,9617.0
TiDE,global_deep,mexico,F3,2026-01-01,9634.65263748169,9617.0
TiDE,global_deep,mexico,F3,2026-02-01,9628.253665924072,9617.0
TiDE,global_deep,mexico,F3,2026-03-01,9626.537275314333,9617.0
TiDE,global_deep,mexico,F3,2026-04-01,9625.18662071228,9617.0
TiDE,global_deep,mexico,F3,2026-05-01,9627.431732177734,9617.0
TiDE,global_deep,mexico,F3,2026-06-01,9626.78251838684,9617.0
TiDE,global_deep,mexico,F3,2026-07-01,9625.542793273926,9648.0
TiDE,global_deep,mexico,F4,2024-08-01,9544.530544281006,9535.0
TiDE,global_deep,mexico,F4,2024-09-01,9541.443452835085,9535.0
TiDE,global_deep,mexico,F4,2024-10-01,9538.939767837524,9549.0
TiDE,global_deep,mexico,F4,2024-11-01,9556.486048698423,9556.0
TiDE,global_deep,mexico,F4,2024-12-01,9566.59494304657,9556.0
TiDE,global_deep,mexico,F4,2025-01-01,9562.097389221191,9556.0
TiDE,global_deep,mexico,F4,2025-02-01,9560.438612937927,9556.0
TiDE,global_deep,mexico,F4,2025-03-01,9559.446620941162,9556.0
TiDE,global_deep,mexico,F4,2025-04-01,9558.803106307983,9570.0
TiDE,global_deep,mexico,F4,2025-05-01,9578.340925216677,9570.0
TiDE,global_deep,mexico,F4,2025-06-01,9574.755906105042,9570.0
TiDE,global_deep,mexico,F4,2025-07-01,9572.622954845428,9570.0
TiDE,global_deep,mexico,F4,2025-08-01,9572.825620651243,9570.0
TiDE,global_deep,mexico,F4,2025-09-01,9572.125088691711,9570.0
TiDE,global_deep,mexico,F4,2025-10-01,9571.968387126924,9594.0
TiDE,global_deep,mexico,F4,2025-11-01,9606.316505432129,9594.0
TiDE,global_deep,mexico,F4,2025-12-01,9600.679146766664,9594.0
TiDE,global_deep,mexico,F4,2026-01-01,9596.524549484251,9594.0
TiDE,global_deep,mexico,F4,2026-02-01,9596.015216827393,9594.0
TiDE,global_deep,mexico,F4,2026-03-01,9595.526251792908,9594.0
TiDE,global_deep,mexico,F4,2026-04-01,9595.159104347227,9594.0
TiDE,global_deep,mexico,F4,2026-05-01,9596.438706874847,9594.0
TiDE,global_deep,mexico,F4,2026-06-01,9595.37905073166,9594.0
TiDE,global_deep,mexico,F4,2026-07-01,9595.353034496307,9594.0
TiDE,global_deep,philippines,F1,2024-08-01,13573.968333289027,13574.0
TiDE,global_deep,philippines,F1,2024-09-01,13573.967601284385,13574.0
TiDE,global_deep,philippines,F1,2024-10-01,13573.967601284385,13574.0
TiDE,global_deep,philippines,F1,2024-11-01,13573.967601284385,13574.0
TiDE,global_deep,philippines,F1,2024-12-01,13573.967601284385,13574.0
TiDE,global_deep,philippines,F1,2025-01-01,13573.967601284385,13581.0
TiDE,global_deep,philippines,F1,2025-02-01,13583.791363239288,13581.0
TiDE,global_deep,philippines,F1,2025-03-01,13582.318373203278,13581.0
TiDE,global_deep,philippines,F1,2025-04-01,13581.189336508512,13710.0
TiDE,global_deep,philippines,F1,2025-05-01,13761.655143737791,13710.0
TiDE,global_deep,philippines,F1,2025-06-01,13734.471141815186,13710.0
TiDE,global_deep,philippines,F1,2025-07-01,13713.586136102676,13710.0
TiDE,global_deep,philippines,F1,2025-08-01,13713.50435233116,13710.0
TiDE,global_deep,philippines,F1,2025-09-01,13712.751503944395,13710.0
TiDE,global_deep,philippines,F1,2025-10-01,13711.318950891497,13901.0
TiDE,global_deep,philippines,F1,2025-11-01,13981.592575073242,13901.0
TiDE,global_deep,philippines,F1,2025-12-01,13940.709663391111,13901.0
TiDE,global_deep,philippines,F1,2026-01-01,13910.141332626345,13939.0
TiDE,global_deep,philippines,F1,2026-02-01,13961.714752197266,13939.0
TiDE,global_deep,philippines,F1,2026-03-01,13952.18184185028,13939.0
TiDE,global_deep,philippines,F1,2026-04-01,13943.724709510803,14000.0
TiDE,global_deep,philippines,F1,2026-05-01,14032.552852630615,14000.0
TiDE,global_deep,philippines,F1,2026-06-01,14018.560089111328,14000.0
TiDE,global_deep,philippines,F1,2026-07-01,14009.12142276764,14000.0
TiDE,global_deep,philippines,F2A,2024-08-01,17155.574768066406,17120.0
TiDE,global_deep,philippines,F2A,2024-09-01,17130.165711402893,17120.0
TiDE,global_deep,philippines,F2A,2024-10-01,17127.81487941742,17127.0
TiDE,global_deep,philippines,F2A,2024-11-01,17126.010822057724,17167.0
TiDE,global_deep,philippines,F2A,2024-12-01,17186.792303085327,17167.0
TiDE,global_deep,philippines,F2A,2025-01-01,17179.68909931183,17167.0
TiDE,global_deep,philippines,F2A,2025-02-01,17170.332372903824,17167.0
TiDE,global_deep,philippines,F2A,2025-03-01,17167.07450503111,17167.0
TiDE,global_deep,philippines,F2A,2025-04-01,17156.683515548706,17167.0
TiDE,global_deep,philippines,F2A,2025-05-01,17164.069476127625,17167.0
TiDE,global_deep,philippines,F2A,2025-06-01,17166.636736392975,17167.0
TiDE,global_deep,philippines,F2A,2025-07-01,17165.69216990471,17410.0
TiDE,global_deep,philippines,F2A,2025-08-01,17501.802406311035,17410.0
TiDE,global_deep,philippines,F2A,2025-09-01,17455.485607147217,17410.0
TiDE,global_deep,philippines,F2A,2025-10-01,17422.842595100403,17928.0
TiDE,global_deep,philippines,F2A,2025-11-01,18149.251403808594,17928.0
TiDE,global_deep,philippines,F2A,2025-12-01,18038.298866271973,17928.0
TiDE,global_deep,philippines,F2A,2026-01-01,17945.8692779541,17928.0
TiDE,global_deep,philippines,F2A,2026-02-01,17951.033813476562,17928.0
TiDE,global_deep,philippines,F2A,2026-03-01,17950.892601013184,17928.0
TiDE,global_deep,philippines,F2A,2026-04-01,17935.94617843628,17928.0
TiDE,global_deep,philippines,F2A,2026-05-01,17943.855850219727,18110.0
TiDE,global_deep,philippines,F2A,2026-06-01,18201.896270751953,18263.0
TiDE,global_deep,philippines,F2A,2026-07-01,18376.305221557617,18263.0
TiDE,global_deep,philippines,F2B,2024-08-01,13442.972291633489,13443.0
TiDE,global_deep,philippines,F2B,2024-09-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2024-10-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2024-11-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2024-12-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2025-01-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2025-02-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2025-03-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2025-04-01,13442.967601284385,13535.0
TiDE,global_deep,philippines,F2B,2025-05-01,13571.686489105225,13552.0
TiDE,global_deep,philippines,F2B,2025-06-01,13576.1909866333,13552.0
TiDE,global_deep,philippines,F2B,2025-07-01,13557.774956703186,13619.0
TiDE,global_deep,philippines,F2B,2025-08-01,13648.839317321776,13619.0
TiDE,global_deep,philippines,F2B,2025-09-01,13634.199514389038,13635.0
TiDE,global_deep,philippines,F2B,2025-10-01,13644.730443000792,13788.0
TiDE,global_deep,philippines,F2B,2025-11-01,13857.413215637209,13788.0
TiDE,global_deep,philippines,F2B,2025-12-01,13822.14504623413,13795.0
TiDE,global_deep,philippines,F2B,2026-01-01,13806.608501434326,13870.0
TiDE,global_deep,philippines,F2B,2026-02-01,13910.459182739258,13870.0
TiDE,global_deep,philippines,F2B,2026-03-01,13891.64828300476,13870.0
TiDE,global_deep,philippines,F2B,2026-04-01,13878.073776245115,13977.0
TiDE,global_deep,philippines,F2B,2026-05-01,14029.887008666992,13977.0
TiDE,global_deep,philippines,F2B,2026-06-01,14005.80401611328,13977.0
TiDE,global_deep,philippines,F2B,2026-07-01,13988.190240859984,14014.0
TiDE,global_deep,philippines,F3,2024-08-01,10124.369210243223,10112.0
TiDE,global_deep,philippines,F3,2024-09-01,10117.309471607208,10112.0
TiDE,global_deep,philippines,F3,2024-10-01,10114.230405807495,10112.0
TiDE,global_deep,philippines,F3,2024-11-01,10113.478358268738,10112.0
TiDE,global_deep,philippines,F3,2024-12-01,10114.275085687636,10112.0
TiDE,global_deep,philippines,F3,2025-01-01,10114.24408364296,10173.0
TiDE,global_deep,philippines,F3,2025-02-01,10200.11730003357,10173.0
TiDE,global_deep,philippines,F3,2025-03-01,10186.64879322052,10248.0
TiDE,global_deep,philippines,F3,2025-04-01,10281.584503173828,10307.0
TiDE,global_deep,philippines,F3,2025-05-01,10348.122722625732,10491.0
TiDE,global_deep,philippines,F3,2025-06-01,10580.744995117188,10491.0
TiDE,global_deep,philippines,F3,2025-07-01,10531.56813812256,10561.0
TiDE,global_deep,philippines,F3,2025-08-01,10600.994659423828,10561.0
TiDE,global_deep,philippines,F3,2025-09-01,10584.402284622192,10713.0
TiDE,global_deep,philippines,F3,2025-10-01,10786.365936279297,10857.0
TiDE,global_deep,philippines,F3,2025-11-01,10954.432876586914,10857.0
TiDE,global_deep,philippines,F3,2025-12-01,10902.689567565918,10897.0
TiDE,global_deep,philippines,F3,2026-01-01,10932.721782684326,11017.0
TiDE,global_deep,philippines,F3,2026-02-01,11092.019119262695,11017.0
TiDE,global_deep,philippines,F3,2026-03-01,11054.908386230469,11017.0
TiDE,global_deep,philippines,F3,2026-04-01,11036.116817474363,11139.0
TiDE,global_deep,philippines,F3,2026-05-01,11208.150970458984,11283.0
TiDE,global_deep,philippines,F3,2026-06-01,11381.844024658203,11283.0
TiDE,global_deep,philippines,F3,2026-07-01,11329.90453338623,11375.0
TiDE,global_deep,philippines,F4,2024-08-01,10673.666484832764,10623.0
TiDE,global_deep,philippines,F4,2024-09-01,10643.855407714844,10623.0
TiDE,global_deep,philippines,F4,2024-10-01,10638.387621879578,10623.0
TiDE,global_deep,philippines,F4,2024-11-01,10635.01966381073,10623.0
TiDE,global_deep,philippines,F4,2024-12-01,10635.77744102478,10623.0
TiDE,global_deep,philippines,F4,2025-01-01,10633.673585891724,10713.0
TiDE,global_deep,philippines,F4,2025-02-01,10759.825141906738,10713.0
TiDE,global_deep,philippines,F4,2025-03-01,10739.42476272583,10880.0
TiDE,global_deep,philippines,F4,2025-04-01,10956.973670959473,10958.0
TiDE,global_deep,philippines,F4,2025-05-01,11029.983741760254,11109.0
TiDE,global_deep,philippines,F4,2025-06-01,11198.085037231443,11109.0
TiDE,global_deep,philippines,F4,2025-07-01,11151.343879699709,11323.0
TiDE,global_deep,philippines,F4,2025-08-01,11428.140228271484,11323.0
TiDE,global_deep,philippines,F4,2025-09-01,11380.255363464355,11323.0
TiDE,global_deep,philippines,F4,2025-10-01,11347.543460845947,11403.0
TiDE,global_deep,philippines,F4,2025-11-01,11456.893043518066,11403.0
TiDE,global_deep,philippines,F4,2025-12-01,11441.132858276367,11518.0
TiDE,global_deep,philippines,F4,2026-01-01,11584.46573638916,11525.0
TiDE,global_deep,philippines,F4,2026-02-01,11571.937339782717,11525.0
TiDE,global_deep,philippines,F4,2026-03-01,11550.112323760986,11566.0
TiDE,global_deep,philippines,F4,2026-04-01,11602.156967163086,11719.0
TiDE,global_deep,philippines,F4,2026-05-01,11806.085960388184,11883.0
TiDE,global_deep,philippines,F4,2026-06-01,11994.884498596191,11883.0
TiDE,global_deep,philippines,F4,2026-07-01,11935.68603515625,11900.0
NHITS,global_deep,all_chargeability,F1,2024-08-01,14960.866577148438,14904.0
NHITS,global_deep,all_chargeability,F1,2024-09-01,14893.518872261047,14904.0
NHITS,global_deep,all_chargeability,F1,2024-10-01,14865.021881103516,14904.0
NHITS,global_deep,all_chargeability,F1,2024-11-01,14894.53798007965,14904.0
NHITS,global_deep,all_chargeability,F1,2024-12-01,14918.589609146118,14904.0
NHITS,global_deep,all_chargeability,F1,2025-01-01,14916.832319259644,14935.0
NHITS,global_deep,all_chargeability,F1,2025-02-01,14976.470653533936,14935.0
NHITS,global_deep,all_chargeability,F1,2025-03-01,14949.153255462646,14935.0
NHITS,global_deep,all_chargeability,F1,2025-04-01,14941.74452495575,15049.0
NHITS,global_deep,all_chargeability,F1,2025-05-01,15121.46125793457,15049.0
NHITS,global_deep,all_chargeability,F1,2025-06-01,15069.242338180542,15134.0
NHITS,global_deep,all_chargeability,F1,2025-07-01,15162.559650421144,15171.0
NHITS,global_deep,all_chargeability,F1,2025-08-01,15193.79780960083,15171.0
NHITS,global_deep,all_chargeability,F1,2025-09-01,15203.406070709229,15171.0
NHITS,global_deep,all_chargeability,F1,2025-10-01,15162.488737106323,15287.0
NHITS,global_deep,all_chargeability,F1,2025-11-01,15330.15097808838,15287.0
NHITS,global_deep,all_chargeability,F1,2025-12-01,15316.72350692749,15287.0
NHITS,global_deep,all_chargeability,F1,2026-01-01,15305.915004730225,15287.0
NHITS,global_deep,all_chargeability,F1,2026-02-01,15283.596591949465,15287.0
NHITS,global_deep,all_chargeability,F1,2026-03-01,15311.101863861084,15287.0
NHITS,global_deep,all_chargeability,F1,2026-04-01,15295.864798545836,15461.0
NHITS,global_deep,all_chargeability,F1,2026-05-01,15522.37174987793,15584.0
NHITS,global_deep,all_chargeability,F1,2026-06-01,15644.81377029419,15584.0
NHITS,global_deep,all_chargeability,F1,2026-07-01,15659.854431152344,15737.0
NHITS,global_deep,all_chargeability,F2A,2024-08-01,17096.78259086609,17120.0
NHITS,global_deep,all_chargeability,F2A,2024-09-01,17226.76082611084,17120.0
NHITS,global_deep,all_chargeability,F2A,2024-10-01,17135.44230556488,17127.0
NHITS,global_deep,all_chargeability,F2A,2024-11-01,17139.862243652344,17167.0
NHITS,global_deep,all_chargeability,F2A,2024-12-01,17310.403518676758,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-01-01,17110.778022766113,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-02-01,17096.760681152344,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-03-01,17174.00685787201,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-04-01,17283.943870544434,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-05-01,7863.4365234375,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-06-01,17161.260374069214,17167.0
NHITS,global_deep,all_chargeability,F2A,2025-07-01,17184.698371887207,17410.0
NHITS,global_deep,all_chargeability,F2A,2025-08-01,17645.41716003418,17410.0
NHITS,global_deep,all_chargeability,F2A,2025-09-01,17433.187631607056,17410.0
NHITS,global_deep,all_chargeability,F2A,2025-10-01,17341.77382659912,17928.0
NHITS,global_deep,all_chargeability,F2A,2025-11-01,18312.766723632812,17928.0
NHITS,global_deep,all_chargeability,F2A,2025-12-01,17931.669479370117,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-01-01,17898.809257507324,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-02-01,17919.554500579834,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-03-01,17918.980325698853,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-04-01,17837.481536865234,17928.0
NHITS,global_deep,all_chargeability,F2A,2026-05-01,17891.428367614746,18110.0
NHITS,global_deep,all_chargeability,F2A,2026-06-01,18241.241088867188,18263.0
NHITS,global_deep,all_chargeability,F2A,2026-07-01,18497.74743652344,18263.0
NHITS,global_deep,all_chargeability,F2B,2024-08-01,15116.092691421509,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-09-01,15094.040456295012,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-10-01,15102.85437822342,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-11-01,15104.094955444336,15096.0
NHITS,global_deep,all_chargeability,F2B,2024-12-01,15100.985401630402,15096.0
NHITS,global_deep,all_chargeability,F2B,2025-01-01,15103.363641738892,15117.0
NHITS,global_deep,all_chargeability,F2B,2025-02-01,15140.152727127075,15117.0
NHITS,global_deep,all_chargeability,F2B,2025-03-01,15129.624807357788,15117.0
NHITS,global_deep,all_chargeability,F2B,2025-04-01,15113.048837661743,15178.0
NHITS,global_deep,all_chargeability,F2B,2025-05-01,15240.277641296389,15178.0
NHITS,global_deep,all_chargeability,F2B,2025-06-01,15193.691320419312,15240.0
NHITS,global_deep,all_chargeability,F2B,2025-07-01,15276.174697875977,15263.0
NHITS,global_deep,all_chargeability,F2B,2025-08-01,15278.012329101562,15263.0
NHITS,global_deep,all_chargeability,F2B,2025-09-01,15274.478041648865,15263.0
NHITS,global_deep,all_chargeability,F2B,2025-10-01,15247.87258720398,15301.0
NHITS,global_deep,all_chargeability,F2B,2025-11-01,15322.531536102297,15310.0
NHITS,global_deep,all_chargeability,F2B,2025-12-01,15332.181690216064,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-01-01,15315.729234218596,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-02-01,15314.130398750303,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-03-01,15314.895621299744,15310.0
NHITS,global_deep,all_chargeability,F2B,2026-04-01,15318.014154434204,15482.0
NHITS,global_deep,all_chargeability,F2B,2026-05-01,15473.397882461548,15482.0
NHITS,global_deep,all_chargeability,F2B,2026-06-01,15483.448550224304,15605.0
NHITS,global_deep,all_chargeability,F2B,2026-07-01,15640.328269958496,15666.0
NHITS,global_deep,all_chargeability,F3,2024-08-01,12899.89015197754,12874.0
NHITS,global_deep,all_chargeability,F3,2024-09-01,12874.793176651,12874.0
NHITS,global_deep,all_chargeability,F3,2024-10-01,12885.16695213318,12874.0
NHITS,global_deep,all_chargeability,F3,2024-11-01,12896.268138885498,12888.0
NHITS,global_deep,all_chargeability,F3,2024-12-01,12914.237100601196,12888.0
NHITS,global_deep,all_chargeability,F3,2025-01-01,12891.897614479063,12965.0
NHITS,global_deep,all_chargeability,F3,2025-02-01,13028.055473327637,12965.0
NHITS,global_deep,all_chargeability,F3,2025-03-01,12953.490776062012,12965.0
NHITS,global_deep,all_chargeability,F3,2025-04-01,12975.15168762207,13239.0
NHITS,global_deep,all_chargeability,F3,2025-05-01,13304.601402282717,13239.0
NHITS,global_deep,all_chargeability,F3,2025-06-01,13255.740242004396,13321.0
NHITS,global_deep,all_chargeability,F3,2025-07-01,13406.787590026855,13361.0
NHITS,global_deep,all_chargeability,F3,2025-08-01,13383.930980682371,13361.0
NHITS,global_deep,all_chargeability,F3,2025-09-01,13371.921508789062,13361.0
NHITS,global_deep,all_chargeability,F3,2025-10-01,13352.319374084473,13399.0
NHITS,global_deep,all_chargeability,F3,2025-11-01,13443.725242614746,13399.0
NHITS,global_deep,all_chargeability,F3,2025-12-01,13441.612930297852,13399.0
NHITS,global_deep,all_chargeability,F3,2026-01-01,13423.627080917358,13399.0
NHITS,global_deep,all_chargeability,F3,2026-02-01,13409.464710235596,13399.0
NHITS,global_deep,all_chargeability,F3,2026-03-01,13401.454252243042,13399.0
NHITS,global_deep,all_chargeability,F3,2026-04-01,13399.405630111694,13504.0
NHITS,global_deep,all_chargeability,F3,2026-05-01,13582.808990478516,13559.0
NHITS,global_deep,all_chargeability,F3,2026-06-01,13596.637702941896,13559.0
NHITS,global_deep,all_chargeability,F3,2026-07-01,13596.107685089111,13619.0
NHITS,global_deep,all_chargeability,F4,2024-08-01,11900.304321289062,11900.0
NHITS,global_deep,all_chargeability,F4,2024-09-01,11849.52418899536,11900.0
NHITS,global_deep,all_chargeability,F4,2024-10-01,11910.839343070984,11900.0
NHITS,global_deep,all_chargeability,F4,2024-11-01,11900.599277496338,11900.0
NHITS,global_deep,all_chargeability,F4,2024-12-01,11901.95176577568,11900.0
NHITS,global_deep,all_chargeability,F4,2025-01-01,11900.229822158812,11900.0
NHITS,global_deep,all_chargeability,F4,2025-02-01,11901.880733013151,11900.0
NHITS,global_deep,all_chargeability,F4,2025-03-01,11811.276634216309,11900.0
NHITS,global_deep,all_chargeability,F4,2025-04-01,11898.190093755722,11900.0
NHITS,global_deep,all_chargeability,F4,2025-05-01,11897.00199341774,12053.0
NHITS,global_deep,all_chargeability,F4,2025-06-01,12055.216777324677,12053.0
NHITS,global_deep,all_chargeability,F4,2025-07-01,12088.554721832275,12053.0
NHITS,global_deep,all_chargeability,F4,2025-08-01,12054.979868888857,12053.0
NHITS,global_deep,all_chargeability,F4,2025-09-01,12054.552224636078,12053.0
NHITS,global_deep,all_chargeability,F4,2025-10-01,12065.091842651367,12060.0
NHITS,global_deep,all_chargeability,F4,2025-11-01,12068.069561958311,12060.0
NHITS,global_deep,all_chargeability,F4,2025-12-01,12060.602207660677,12060.0
NHITS,global_deep,all_chargeability,F4,2026-01-01,12060.49063396454,12060.0
NHITS,global_deep,all_chargeability,F4,2026-02-01,12061.287192821505,12060.0
NHITS,global_deep,all_chargeability,F4,2026-03-01,12063.447865486143,12060.0
NHITS,global_deep,all_chargeability,F4,2026-04-01,12058.90906715393,12212.0
NHITS,global_deep,all_chargeability,F4,2026-05-01,12238.360244750977,12311.0
NHITS,global_deep,all_chargeability,F4,2026-06-01,12337.31797027588,12365.0
NHITS,global_deep,all_chargeability,F4,2026-07-01,12427.396797180176,12419.0
NHITS,global_deep,china,F1,2024-08-01,14960.866577148438,14904.0
NHITS,global_deep,china,F1,2024-09-01,14893.518872261047,14904.0
NHITS,global_deep,china,F1,2024-10-01,14865.021881103516,14904.0
NHITS,global_deep,china,F1,2024-11-01,14894.53798007965,14904.0
NHITS,global_deep,china,F1,2024-12-01,14918.589609146118,14904.0
NHITS,global_deep,china,F1,2025-01-01,14916.832319259644,14935.0
NHITS,global_deep,china,F1,2025-02-01,14976.470653533936,14935.0
NHITS,global_deep,china,F1,2025-03-01,14949.153255462646,14935.0
NHITS,global_deep,china,F1,2025-04-01,14941.74452495575,15049.0
NHITS,global_deep,china,F1,2025-05-01,15121.46125793457,15049.0
NHITS,global_deep,china,F1,2025-06-01,15069.242338180542,15134.0
NHITS,global_deep,china,F1,2025-07-01,15162.559650421144,15171.0
NHITS,global_deep,china,F1,2025-08-01,15193.79780960083,15171.0
NHITS,global_deep,china,F1,2025-09-01,15203.406070709229,15171.0
NHITS,global_deep,china,F1,2025-10-01,15162.488737106323,15287.0
NHITS,global_deep,china,F1,2025-11-01,15330.15097808838,15287.0
NHITS,global_deep,china,F1,2025-12-01,15316.72350692749,15287.0
NHITS,global_deep,china,F1,2026-01-01,15305.915004730225,15287.0
NHITS,global_deep,china,F1,2026-02-01,15283.596591949465,15287.0
NHITS,global_deep,china,F1,2026-03-01,15311.101863861084,15287.0
NHITS,global_deep,china,F1,2026-04-01,15295.864798545836,15461.0
NHITS,global_deep,china,F1,2026-05-01,15522.37174987793,15584.0
NHITS,global_deep,china,F1,2026-06-01,15644.81377029419,15584.0
NHITS,global_deep,china,F1,2026-07-01,15659.854431152344,15737.0
NHITS,global_deep,china,F2A,2024-08-01,17096.78259086609,17120.0
NHITS,global_deep,china,F2A,2024-09-01,17226.76082611084,17120.0
NHITS,global_deep,china,F2A,2024-10-01,17135.44230556488,17127.0
NHITS,global_deep,china,F2A,2024-11-01,17139.862243652344,17167.0
NHITS,global_deep,china,F2A,2024-12-01,17310.403518676758,17167.0
