model,type,country,category,date,forecast,actual
TiDE,global_deep,china,F3,2025-11-01,13431.565822601318,13399.0
TiDE,global_deep,china,F3,2025-12-01,13420.2153301239,13399.0
TiDE,global_deep,china,F3,2026-01-01,13416.39091873169,13399.0
TiDE,global_deep,china,F3,2026-02-01,13412.13917541504,13399.0
TiDE,global_deep,china,F3,2026-03-01,13411.930280685425,13399.0
TiDE,global_deep,china,F3,2026-04-01,13408.966262817385,13504.0
TiDE,global_deep,china,F3,2026-05-01,13554.62973022461,13559.0
TiDE,global_deep,china,F3,2026-06-01,13609.418334960938,13559.0
TiDE,global_deep,china,F3,2026-07-01,13579.725887298584,13619.0
TiDE,global_deep,china,F4,2024-08-01,11907.040437221527,11900.0
TiDE,global_deep,china,F4,2024-09-01,11904.448019981384,11900.0
TiDE,global_deep,china,F4,2024-10-01,11903.04585313797,11900.0
TiDE,global_deep,china,F4,2024-11-01,11902.10135126114,11900.0
TiDE,global_deep,china,F4,2024-12-01,11902.888130664824,11900.0
TiDE,global_deep,china,F4,2025-01-01,11902.290818691254,11900.0
TiDE,global_deep,china,F4,2025-02-01,11902.317322731018,11900.0
TiDE,global_deep,china,F4,2025-03-01,11901.695510149002,11900.0
TiDE,global_deep,china,F4,2025-04-01,11901.534351587296,11900.0
TiDE,global_deep,china,F4,2025-05-01,11901.427415132524,12053.0
TiDE,global_deep,china,F4,2025-06-01,12115.369930267334,12053.0
TiDE,global_deep,china,F4,2025-07-01,12083.270986557009,12053.0
TiDE,global_deep,china,F4,2025-08-01,12058.554948806765,12053.0
TiDE,global_deep,china,F4,2025-09-01,12057.986612319946,12053.0
TiDE,global_deep,china,F4,2025-10-01,12057.178688526154,12060.0
TiDE,global_deep,china,F4,2025-11-01,12065.04724740982,12060.0
TiDE,global_deep,china,F4,2025-12-01,12066.72557592392,12060.0
TiDE,global_deep,china,F4,2026-01-01,12065.075089931488,12060.0
TiDE,global_deep,china,F4,2026-02-01,12064.99606513977,12060.0
TiDE,global_deep,china,F4,2026-03-01,12063.33383989334,12060.0
TiDE,global_deep,china,F4,2026-04-01,12062.51827955246,12212.0
TiDE,global_deep,china,F4,2026-05-01,12275.68674850464,12311.0
TiDE,global_deep,china,F4,2026-06-01,12381.478485107422,12365.0
TiDE,global_deep,china,F4,2026-07-01,12411.817195892334,12419.0
TiDE,global_deep,india,F1,2024-08-01,14952.144794464111,14904.0
TiDE,global_deep,india,F1,2024-09-01,14929.007860183716,14904.0
TiDE,global_deep,india,F1,2024-10-01,14911.869336128237,14904.0
TiDE,global_deep,india,F1,2024-11-01,14909.875230789185,14904.0
TiDE,global_deep,india,F1,2024-12-01,14912.443241119385,14904.0
TiDE,global_deep,india,F1,2025-01-01,14910.04904460907,14935.0
TiDE,global_deep,india,F1,2025-02-01,14955.913261413574,14935.0
TiDE,global_deep,india,F1,2025-03-01,14947.113271713257,14935.0
TiDE,global_deep,india,F1,2025-04-01,14941.523601531982,15049.0
TiDE,global_deep,india,F1,2025-05-01,15100.11563873291,15049.0
TiDE,global_deep,india,F1,2025-06-01,15074.727813720703,15134.0
TiDE,global_deep,india,F1,2025-07-01,15175.031936645508,15171.0
TiDE,global_deep,india,F1,2025-08-01,15209.675804138184,15171.0
TiDE,global_deep,india,F1,2025-09-01,15186.83925151825,15171.0
TiDE,global_deep,india,F1,2025-10-01,15179.97762298584,15287.0
TiDE,global_deep,india,F1,2025-11-01,15343.969284057615,15287.0
TiDE,global_deep,india,F1,2025-12-01,15317.458423614502,15287.0
TiDE,global_deep,india,F1,2026-01-01,15300.118082046509,15287.0
TiDE,global_deep,india,F1,2026-02-01,15298.456398010254,15287.0
TiDE,global_deep,india,F1,2026-03-01,15297.056896209717,15287.0
TiDE,global_deep,india,F1,2026-04-01,15294.396202087402,15461.0
TiDE,global_deep,india,F1,2026-05-01,15540.75717163086,15584.0
TiDE,global_deep,india,F1,2026-06-01,15674.566421508787,15584.0
TiDE,global_deep,india,F1,2026-07-01,15621.341583251951,15737.0
TiDE,global_deep,india,F2A,2024-08-01,17155.574768066406,17120.0
TiDE,global_deep,india,F2A,2024-09-01,17130.165711402893,17120.0
TiDE,global_deep,india,F2A,2024-10-01,17127.81487941742,17127.0
TiDE,global_deep,india,F2A,2024-11-01,17126.010822057724,17167.0
TiDE,global_deep,india,F2A,2024-12-01,17186.792303085327,17167.0
TiDE,global_deep,india,F2A,2025-01-01,17179.68909931183,17167.0
TiDE,global_deep,india,F2A,2025-02-01,17170.332372903824,17167.0
TiDE,global_deep,india,F2A,2025-03-01,17167.07450503111,17167.0
TiDE,global_deep,india,F2A,2025-04-01,17156.683515548706,17167.0
TiDE,global_deep,india,F2A,2025-05-01,17164.069476127625,17167.0
TiDE,global_deep,india,F2A,2025-06-01,17166.636736392975,17167.0
TiDE,global_deep,india,F2A,2025-07-01,17165.69216990471,17410.0
TiDE,global_deep,india,F2A,2025-08-01,17501.802406311035,17410.0
TiDE,global_deep,india,F2A,2025-09-01,17455.485607147217,17410.0
TiDE,global_deep,india,F2A,2025-10-01,17422.842595100403,17928.0
TiDE,global_deep,india,F2A,2025-11-01,18149.251403808594,17928.0
TiDE,global_deep,india,F2A,2025-12-01,18038.298866271973,17928.0
TiDE,global_deep,india,F2A,2026-01-01,17945.8692779541,17928.0
TiDE,global_deep,india,F2A,2026-02-01,17951.033813476562,17928.0
TiDE,global_deep,india,F2A,2026-03-01,17950.892601013184,17928.0
TiDE,global_deep,india,F2A,2026-04-01,17935.94617843628,17928.0
TiDE,global_deep,india,F2A,2026-05-01,17943.855850219727,18110.0
TiDE,global_deep,india,F2A,2026-06-01,18201.896270751953,18263.0
TiDE,global_deep,india,F2A,2026-07-01,18376.305221557617,18263.0
TiDE,global_deep,india,F2B,2024-08-01,15113.235139846802,15096.0
TiDE,global_deep,india,F2B,2024-09-01,15106.051307678224,15096.0
TiDE,global_deep,india,F2B,2024-10-01,15101.587017059326,15096.0
TiDE,global_deep,india,F2B,2024-11-01,15099.69970870018,15096.0
TiDE,global_deep,india,F2B,2024-12-01,15102.33341407776,15096.0
TiDE,global_deep,india,F2B,2025-01-01,15100.742889881134,15117.0
TiDE,global_deep,india,F2B,2025-02-01,15130.864150047302,15117.0
TiDE,global_deep,india,F2B,2025-03-01,15124.78754234314,15117.0
TiDE,global_deep,india,F2B,2025-04-01,15120.725497245789,15178.0
TiDE,global_deep,india,F2B,2025-05-01,15205.73834991455,15178.0
TiDE,global_deep,india,F2B,2025-06-01,15192.156763076782,15240.0
TiDE,global_deep,india,F2B,2025-07-01,15268.956020355225,15263.0
TiDE,global_deep,india,F2B,2025-08-01,15288.85566520691,15263.0
TiDE,global_deep,india,F2B,2025-09-01,15273.27840423584,15263.0
TiDE,global_deep,india,F2B,2025-10-01,15268.956993103027,15301.0
TiDE,global_deep,india,F2B,2025-11-01,15322.860553741457,15310.0
TiDE,global_deep,india,F2B,2025-12-01,15326.146186828611,15310.0
TiDE,global_deep,india,F2B,2026-01-01,15318.949048995972,15310.0
TiDE,global_deep,india,F2B,2026-02-01,15316.436030864716,15310.0
TiDE,global_deep,india,F2B,2026-03-01,15316.118815898895,15310.0
TiDE,global_deep,india,F2B,2026-04-01,15314.48150396347,15482.0
TiDE,global_deep,india,F2B,2026-05-01,15556.620300292969,15482.0
TiDE,global_deep,india,F2B,2026-06-01,15519.142532348633,15605.0
TiDE,global_deep,india,F2B,2026-07-01,15663.572135925291,15666.0
TiDE,global_deep,india,F3,2024-08-01,12908.12483215332,12874.0
TiDE,global_deep,india,F3,2024-09-01,12889.425596237184,12874.0
TiDE,global_deep,india,F3,2024-10-01,12887.432209968569,12874.0
TiDE,global_deep,india,F3,2024-11-01,12884.093126296995,12888.0
TiDE,global_deep,india,F3,2024-12-01,12904.728498458862,12888.0
TiDE,global_deep,india,F3,2025-01-01,12900.25145626068,12965.0
TiDE,global_deep,india,F3,2025-02-01,13005.397483825684,12965.0
TiDE,global_deep,india,F3,2025-03-01,12987.813777923584,12965.0
TiDE,global_deep,india,F3,2025-04-01,12973.821506500244,13239.0
TiDE,global_deep,india,F3,2025-05-01,13356.799697875977,13239.0
TiDE,global_deep,india,F3,2025-06-01,13298.74782180786,13321.0
TiDE,global_deep,india,F3,2025-07-01,13368.197483062744,13361.0
TiDE,global_deep,india,F3,2025-08-01,13408.5301322937,13361.0
TiDE,global_deep,india,F3,2025-09-01,13384.436937332152,13361.0
TiDE,global_deep,india,F3,2025-10-01,13374.616864204409,13399.0
TiDE,global_deep,india,F3,2025-11-01,13431.565822601318,13399.0
TiDE,global_deep,india,F3,2025-12-01,13420.2153301239,13399.0
TiDE,global_deep,india,F3,2026-01-01,13416.39091873169,13399.0
TiDE,global_deep,india,F3,2026-02-01,13412.13917541504,13399.0
TiDE,global_deep,india,F3,2026-03-01,13411.930280685425,13399.0
TiDE,global_deep,india,F3,2026-04-01,13408.966262817385,13504.0
TiDE,global_deep,india,F3,2026-05-01,13554.62973022461,13559.0
TiDE,global_deep,india,F3,2026-06-01,13609.418334960938,13559.0
TiDE,global_deep,india,F3,2026-07-01,13579.725887298584,13619.0
TiDE,global_deep,india,F4,2024-08-01,11350.099477767944,11344.0
TiDE,global_deep,india,F4,2024-09-01,11347.931086301804,11344.0
TiDE,global_deep,india,F4,2024-10-01,11347.276579380035,11382.0
TiDE,global_deep,india,F4,2024-11-01,11399.533233642578,11389.0
TiDE,global_deep,india,F4,2024-12-01,11401.898008346558,11389.0
TiDE,global_deep,india,F4,2025-01-01,11393.750437259674,11420.0
TiDE,global_deep,india,F4,2025-02-01,11435.890767097471,11420.0
TiDE,global_deep,india,F4,2025-03-01,11428.746008872986,11420.0
TiDE,global_deep,india,F4,2025-04-01,11423.169826030731,11488.0
TiDE,global_deep,india,F4,2025-05-01,11518.967966079712,11488.0
TiDE,global_deep,india,F4,2025-06-01,11504.321279525757,11488.0
TiDE,global_deep,india,F4,2025-07-01,11492.945163726808,11511.0
TiDE,global_deep,india,F4,2025-08-01,11525.37872505188,11627.0
TiDE,global_deep,india,F4,2025-09-01,11682.27555847168,11627.0
TiDE,global_deep,india,F4,2025-10-01,11653.553438186646,11627.0
TiDE,global_deep,india,F4,2025-11-01,11635.323915481567,11627.0
TiDE,global_deep,india,F4,2025-12-01,11634.387233257294,11627.0
TiDE,global_deep,india,F4,2026-01-01,11633.93238735199,11627.0
TiDE,global_deep,india,F4,2026-02-01,11631.589879512789,11627.0
TiDE,global_deep,india,F4,2026-03-01,11633.908351421356,11627.0
TiDE,global_deep,india,F4,2026-04-01,11633.01159286499,11627.0
TiDE,global_deep,india,F4,2026-05-01,11632.45238161087,11627.0
TiDE,global_deep,india,F4,2026-06-01,11631.093275547028,11627.0
TiDE,global_deep,india,F4,2026-07-01,11630.546375274658,11627.0
TiDE,global_deep,mexico,F1,2024-08-01,10063.205360412598,9989.0
TiDE,global_deep,mexico,F1,2024-09-01,10024.20825958252,9989.0
TiDE,global_deep,mexico,F1,2024-10-01,10001.715967178345,10227.0
TiDE,global_deep,mexico,F1,2024-11-01,10334.342803955078,10918.0
TiDE,global_deep,mexico,F1,2024-12-01,11252.941619873049,10918.0
TiDE,global_deep,mexico,F1,2025-01-01,11067.914962768557,10918.0
TiDE,global_deep,mexico,F1,2025-02-01,10959.30244064331,10918.0
TiDE,global_deep,mexico,F1,2025-03-01,10951.886653900146,10918.0
TiDE,global_deep,mexico,F1,2025-04-01,10944.89518737793,10958.0
TiDE,global_deep,mexico,F1,2025-05-01,10995.187042236328,11069.0
TiDE,global_deep,mexico,F1,2025-06-01,11152.522644042969,11069.0
TiDE,global_deep,mexico,F1,2025-07-01,11121.469177246094,11069.0
TiDE,global_deep,mexico,F1,2025-08-01,11102.07105255127,11069.0
TiDE,global_deep,mexico,F1,2025-09-01,11091.874221801758,11069.0
TiDE,global_deep,mexico,F1,2025-10-01,11089.14235305786,11283.0
TiDE,global_deep,mexico,F1,2025-11-01,11386.70687866211,11283.0
TiDE,global_deep,mexico,F1,2025-12-01,11339.574069976808,11382.0
TiDE,global_deep,mexico,F1,2026-01-01,11444.248924255371,11566.0
TiDE,global_deep,mexico,F1,2026-02-01,11682.225883483889,11678.0
TiDE,global_deep,mexico,F1,2026-03-01,11779.724472045898,11678.0
TiDE,global_deep,mexico,F1,2026-04-01,11723.60471725464,11733.0
TiDE,global_deep,mexico,F1,2026-05-01,11787.788822174072,11914.0
TiDE,global_deep,mexico,F1,2026-06-01,12024.984893798828,11999.0
TiDE,global_deep,mexico,F1,2026-07-01,12095.80103302002,11999.0
TiDE,global_deep,mexico,F2A,2024-08-01,16832.683248519897,16833.0
TiDE,global_deep,mexico,F2A,2024-09-01,16827.206378936768,16833.0
TiDE,global_deep,mexico,F2A,2024-10-01,16840.580699443817,16868.0
TiDE,global_deep,mexico,F2A,2024-11-01,16870.186683177948,16906.0
TiDE,global_deep,mexico,F2A,2024-12-01,16926.422134399414,16906.0
TiDE,global_deep,mexico,F2A,2025-01-01,16911.382688999176,16936.0
TiDE,global_deep,mexico,F2A,2025-02-01,16939.845799922943,16936.0
TiDE,global_deep,mexico,F2A,2025-03-01,16941.490025520325,16936.0
TiDE,global_deep,mexico,F2A,2025-04-01,16908.75438308716,16936.0
TiDE,global_deep,mexico,F2A,2025-05-01,16915.60161972046,16936.0
TiDE,global_deep,mexico,F2A,2025-06-01,16930.894483089447,16936.0
TiDE,global_deep,mexico,F2A,2025-07-01,16932.707978725433,17198.0
TiDE,global_deep,mexico,F2A,2025-08-01,17298.227996826172,17198.0
TiDE,global_deep,mexico,F2A,2025-09-01,17244.86944580078,17198.0
TiDE,global_deep,mexico,F2A,2025-10-01,17215.804164886475,17563.0
TiDE,global_deep,mexico,F2A,2025-11-01,17725.234741210938,17563.0
TiDE,global_deep,mexico,F2A,2025-12-01,17638.93571472168,17563.0
TiDE,global_deep,mexico,F2A,2026-01-01,17571.17608642578,17563.0
TiDE,global_deep,mexico,F2A,2026-02-01,17575.175540924072,17563.0
TiDE,global_deep,mexico,F2A,2026-03-01,17577.845741271973,17563.0
TiDE,global_deep,mexico,F2A,2026-04-01,17566.055574417114,17563.0
TiDE,global_deep,mexico,F2A,2026-05-01,17570.642288208008,17744.0
TiDE,global_deep,mexico,F2A,2026-06-01,17830.88507080078,17897.0
TiDE,global_deep,mexico,F2A,2026-07-01,18007.482788085938,17897.0
TiDE,global_deep,mexico,F2B,2024-08-01,10834.28540802002,10788.0
TiDE,global_deep,mexico,F2B,2024-09-01,10819.29207611084,10788.0
TiDE,global_deep,mexico,F2B,2024-10-01,10816.571964263916,10972.0
TiDE,global_deep,mexico,F2B,2024-11-01,11064.280364990234,11139.0
TiDE,global_deep,mexico,F2B,2024-12-01,11259.177627563477,11139.0
TiDE,global_deep,mexico,F2B,2025-01-01,11195.790977478027,11139.0
TiDE,global_deep,mexico,F2B,2025-02-01,11164.619472503662,11139.0
TiDE,global_deep,mexico,F2B,2025-03-01,11162.141485214232,11139.0
TiDE,global_deep,mexico,F2B,2025-04-01,11159.40058708191,11323.0
TiDE,global_deep,mexico,F2B,2025-05-01,11417.036811828611,11323.0
TiDE,global_deep,mexico,F2B,2025-06-01,11379.586112976074,11323.0
TiDE,global_deep,mexico,F2B,2025-07-01,11349.537454605104,11688.0
TiDE,global_deep,mexico,F2B,2025-08-01,11858.820266723633,11688.0
TiDE,global_deep,mexico,F2B,2025-09-01,11776.846237182615,11778.0
TiDE,global_deep,mexico,F2B,2025-10-01,11841.439212799072,12036.0
TiDE,global_deep,mexico,F2B,2025-11-01,12184.893463134766,12036.0
TiDE,global_deep,mexico,F2B,2025-12-01,12111.239784240724,12188.0
TiDE,global_deep,mexico,F2B,2026-01-01,12284.622772216797,12372.0
TiDE,global_deep,mexico,F2B,2026-02-01,12509.272705078123,12464.0
TiDE,global_deep,mexico,F2B,2026-03-01,12568.622924804688,12464.0
TiDE,global_deep,mexico,F2B,2026-04-01,12518.162158966064,12464.0
TiDE,global_deep,mexico,F2B,2026-05-01,12498.76517868042,12464.0
TiDE,global_deep,mexico,F2B,2026-06-01,12496.253280639648,12464.0
TiDE,global_deep,mexico,F2B,2026-07-01,12494.060764312744,12464.0
TiDE,global_deep,mexico,F3,2024-08-01,9270.109664916992,9191.0
TiDE,global_deep,mexico,F3,2024-09-01,9228.300868988035,9191.0
TiDE,global_deep,mexico,F3,2024-10-01,9211.943309783936,9365.0
TiDE,global_deep,mexico,F3,2024-11-01,9449.112419128418,9426.0
TiDE,global_deep,mexico,F3,2024-12-01,9502.092720031738,9426.0
TiDE,global_deep,mexico,F3,2025-01-01,9461.0343208313,9457.0
TiDE,global_deep,mexico,F3,2025-02-01,9495.02954864502,9457.0
TiDE,global_deep,mexico,F3,2025-03-01,9483.75429725647,9457.0
TiDE,global_deep,mexico,F3,2025-04-01,9474.647802352903,9511.0
TiDE,global_deep,mexico,F3,2025-05-01,9550.612594604492,9511.0
TiDE,global_deep,mexico,F3,2025-06-01,9537.12204360962,9511.0
TiDE,global_deep,mexico,F3,2025-07-01,9528.197109222412,9528.0
TiDE,global_deep,mexico,F3,2025-08-01,9550.653568267822,9528.0
TiDE,global_deep,mexico,F3,2025-09-01,9544.44388961792,9528.0
TiDE,global_deep,mexico,F3,2025-10-01,9540.880125045776,9601.0
TiDE,global_deep,mexico,F3,2025-11-01,9641.945556640623,9617.0
TiDE,global_deep,mexico,F3,2025-12-01,9648.447629928589,9617.0
TiDE,global_deep,mexico,F3,2026-01-01,9634.65263748169,9617.0
TiDE,global_deep,mexico,F3,2026-02-01,9628.253665924072,9617.0
TiDE,global_deep,mexico,F3,2026-03-01,9626.537275314333,9617.0
TiDE,global_deep,mexico,F3,2026-04-01,9625.18662071228,9617.0
TiDE,global_deep,mexico,F3,2026-05-01,9627.431732177734,9617.0
TiDE,global_deep,mexico,F3,2026-06-01,9626.78251838684,9617.0
TiDE,global_deep,mexico,F3,2026-07-01,9625.542793273926,9648.0
TiDE,global_deep,mexico,F4,2024-08-01,9544.530544281006,9535.0
TiDE,global_deep,mexico,F4,2024-09-01,9541.443452835085,9535.0
TiDE,global_deep,mexico,F4,2024-10-01,9538.939767837524,9549.0
TiDE,global_deep,mexico,F4,2024-11-01,9556.486048698423,9556.0
TiDE,global_deep,mexico,F4,2024-12-01,9566.59494304657,9556.0
TiDE,global_deep,mexico,F4,2025-01-01,9562.097389221191,9556.0
TiDE,global_deep,mexico,F4,2025-02-01,9560.438612937927,9556.0
TiDE,global_deep,mexico,F4,2025-03-01,9559.446620941162,9556.0
TiDE,global_deep,mexico,F4,2025-04-01,9558.803106307983,9570.0
TiDE,global_deep,mexico,F4,2025-05-01,9578.340925216677,9570.0
TiDE,global_deep,mexico,F4,2025-06-01,9574.755906105042,9570.0
TiDE,global_deep,mexico,F4,2025-07-01,9572.622954845428,9570.0
TiDE,global_deep,mexico,F4,2025-08-01,9572.825620651243,9570.0
TiDE,global_deep,mexico,F4,2025-09-01,9572.125088691711,9570.0
TiDE,global_deep,mexico,F4,2025-10-01,9571.968387126924,9594.0
TiDE,global_deep,mexico,F4,2025-11-01,9606.316505432129,9594.0
TiDE,global_deep,mexico,F4,2025-12-01,9600.679146766664,9594.0
TiDE,global_deep,mexico,F4,2026-01-01,9596.524549484251,9594.0
TiDE,global_deep,mexico,F4,2026-02-01,9596.015216827393,9594.0
TiDE,global_deep,mexico,F4,2026-03-01,9595.526251792908,9594.0
TiDE,global_deep,mexico,F4,2026-04-01,9595.159104347227,9594.0
TiDE,global_deep,mexico,F4,2026-05-01,9596.438706874847,9594.0
TiDE,global_deep,mexico,F4,2026-06-01,9595.37905073166,9594.0
TiDE,global_deep,mexico,F4,2026-07-01,9595.353034496307,9594.0
TiDE,global_deep,philippines,F1,2024-08-01,13573.968333289027,13574.0
TiDE,global_deep,philippines,F1,2024-09-01,13573.967601284385,13574.0
TiDE,global_deep,philippines,F1,2024-10-01,13573.967601284385,13574.0
TiDE,global_deep,philippines,F1,2024-11-01,13573.967601284385,13574.0
TiDE,global_deep,philippines,F1,2024-12-01,13573.967601284385,13574.0
TiDE,global_deep,philippines,F1,2025-01-01,13573.967601284385,13581.0
TiDE,global_deep,philippines,F1,2025-02-01,13583.791363239288,13581.0
TiDE,global_deep,philippines,F1,2025-03-01,13582.318373203278,13581.0
TiDE,global_deep,philippines,F1,2025-04-01,13581.189336508512,13710.0
TiDE,global_deep,philippines,F1,2025-05-01,13761.655143737791,13710.0
TiDE,global_deep,philippines,F1,2025-06-01,13734.471141815186,13710.0
TiDE,global_deep,philippines,F1,2025-07-01,13713.586136102676,13710.0
TiDE,global_deep,philippines,F1,2025-08-01,13713.50435233116,13710.0
TiDE,global_deep,philippines,F1,2025-09-01,13712.751503944395,13710.0
TiDE,global_deep,philippines,F1,2025-10-01,13711.318950891497,13901.0
TiDE,global_deep,philippines,F1,2025-11-01,13981.592575073242,13901.0
TiDE,global_deep,philippines,F1,2025-12-01,13940.709663391111,13901.0
TiDE,global_deep,philippines,F1,2026-01-01,13910.141332626345,13939.0
TiDE,global_deep,philippines,F1,2026-02-01,13961.714752197266,13939.0
TiDE,global_deep,philippines,F1,2026-03-01,13952.18184185028,13939.0
TiDE,global_deep,philippines,F1,2026-04-01,13943.724709510803,14000.0
TiDE,global_deep,philippines,F1,2026-05-01,14032.552852630615,14000.0
TiDE,global_deep,philippines,F1,2026-06-01,14018.560089111328,14000.0
TiDE,global_deep,philippines,F1,2026-07-01,14009.12142276764,14000.0
TiDE,global_deep,philippines,F2A,2024-08-01,17155.574768066406,17120.0
TiDE,global_deep,philippines,F2A,2024-09-01,17130.165711402893,17120.0
TiDE,global_deep,philippines,F2A,2024-10-01,17127.81487941742,17127.0
TiDE,global_deep,philippines,F2A,2024-11-01,17126.010822057724,17167.0
TiDE,global_deep,philippines,F2A,2024-12-01,17186.792303085327,17167.0
TiDE,global_deep,philippines,F2A,2025-01-01,17179.68909931183,17167.0
TiDE,global_deep,philippines,F2A,2025-02-01,17170.332372903824,17167.0
TiDE,global_deep,philippines,F2A,2025-03-01,17167.07450503111,17167.0
TiDE,global_deep,philippines,F2A,2025-04-01,17156.683515548706,17167.0
TiDE,global_deep,philippines,F2A,2025-05-01,17164.069476127625,17167.0
TiDE,global_deep,philippines,F2A,2025-06-01,17166.636736392975,17167.0
TiDE,global_deep,philippines,F2A,2025-07-01,17165.69216990471,17410.0
TiDE,global_deep,philippines,F2A,2025-08-01,17501.802406311035,17410.0
TiDE,global_deep,philippines,F2A,2025-09-01,17455.485607147217,17410.0
TiDE,global_deep,philippines,F2A,2025-10-01,17422.842595100403,17928.0
TiDE,global_deep,philippines,F2A,2025-11-01,18149.251403808594,17928.0
TiDE,global_deep,philippines,F2A,2025-12-01,18038.298866271973,17928.0
TiDE,global_deep,philippines,F2A,2026-01-01,17945.8692779541,17928.0
TiDE,global_deep,philippines,F2A,2026-02-01,17951.033813476562,17928.0
TiDE,global_deep,philippines,F2A,2026-03-01,17950.892601013184,17928.0
TiDE,global_deep,philippines,F2A,2026-04-01,17935.94617843628,17928.0
TiDE,global_deep,philippines,F2A,2026-05-01,17943.855850219727,18110.0
TiDE,global_deep,philippines,F2A,2026-06-01,18201.896270751953,18263.0
TiDE,global_deep,philippines,F2A,2026-07-01,18376.305221557617,18263.0
TiDE,global_deep,philippines,F2B,2024-08-01,13442.972291633489,13443.0
TiDE,global_deep,philippines,F2B,2024-09-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2024-10-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2024-11-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2024-12-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2025-01-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2025-02-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2025-03-01,13442.967601284385,13443.0
TiDE,global_deep,philippines,F2B,2025-04-01,13442.967601284385,13535.0
TiDE,global_deep,philippines,F2B,2025-05-01,13571.686489105225,13552.0
TiDE,global_deep,philippines,F2B,2025-06-01,13576.1909866333,13552.0
TiDE,global_deep,philippines,F2B,2025-07-01,13557.774956703186,13619.0
TiDE,global_deep,philippines,F2B,2025-08-01,13648.839317321776,13619.0
TiDE,global_deep,philippines,F2B,2025-09-01,13634.199514389038,13635.0
TiDE,global_deep,philippines,F2B,2025-10-01,13644.730443000792,13788.0
TiDE,global_deep,philippines,F2B,2025-11-01,13857.413215637209,13788.0
TiDE,global_deep,philippines,F2B,2025-12-01,13822.14504623413,13795.0
TiDE,global_deep,philippines,F2B,2026-01-01,13806.608501434326,13870.0
TiDE,global_deep,philippines,F2B,2026-02-01,13910.459182739258,13870.0
TiDE,global_deep,philippines,F2B,2026-03-01,13891.64828300476,13870.0
TiDE,global_deep,philippines,F2B,2026-04-01,13878.073776245115,13977.0
TiDE,global_deep,philippines,F2B,2026-05-01,14029.887008666992,13977.0
TiDE,global_deep,philippines,F2B,2026-06-01,14005.80401611328,13977.0
TiDE,global_deep,philippines,F2B,2026-07-01,13988.190240859984,14014.0
TiDE,global_deep,philippines,F3,2024-08-01,10124.369210243223,10112.0
TiDE,global_deep,philippines,F3,2024-09-01,10117.309471607208,10112.0
TiDE,global_deep,philippines,F3,2024-10-01,10114.230405807495,10112.0
TiDE,global_deep,philippines,F3,2024-11-01,10113.478358268738,10112.0
TiDE,global_deep,philippines,F3,2024-12-01,10114.275085687636,10112.0
TiDE,global_deep,philippines,F3,2025-01-01,10114.24408364296,10173.0
TiDE,global_deep,philippines,F3,2025-02-01,10200.11730003357,10173.0
TiDE,global_deep,philippines,F3,2025-03-01,10186.64879322052,10248.0
TiDE,global_deep,philippines,F3,2025-04-01,10281.584503173828,10307.0
TiDE,global_deep,philippines,F3,2025-05-01,10348.122722625732,10491.0
TiDE,global_deep,philippines,F3,2025-06-01,10580.744995117188,10491.0
TiDE,global_deep,philippines,F3,2025-07-01,10531.56813812256,10561.0
TiDE,global_deep,philippines,F3,2025-08-01,10600.994659423828,10561.0
TiDE,global_deep,philippines,F3,2025-09-01,10584.402284622192,10713.0
TiDE,global_deep,philippines,F3,2025-10-01,10786.365936279297,10857.0
TiDE,global_deep,philippines,F3,2025-11-01,10954.432876586914,10857.0
TiDE,global_deep,philippines,F3,2025-12-01,10902.689567565918,10897.0
TiDE,global_deep,philippines,F3,2026-01-01,10932.721782684326,11017.0
TiDE,global_deep,philippines,F3,2026-02-01,11092.019119262695,11017.0
TiDE,global_deep,philippines,F3,2026-03-01,11054.908386230469,11017.0
TiDE,global_deep,philippines,F3,2026-04-01,11036.116817474363,11139.0
TiDE,global_deep,philippines,F3,2026-05-01,11208.150970458984,11283.0
TiDE,global_deep,philippines,F3,2026-06-01,11381.844024658203,11283.0
TiDE,global_deep,philippines,F3,2026-07-01,11329.90453338623,11375.0
TiDE,global_deep,philippines,F4,2024-08-01,10673.666484832764,10623.0
TiDE,global_deep,philippines,F4,2024-09-01,10643.855407714844,10623.0
TiDE,global_deep,philippines,F4,2024-10-01,10638.387621879578,10623.0
TiDE,global_deep,philippines,F4,2024-11-01,10635.01966381073,10623.0
TiDE,global_deep,philippines,F4,2024-12-01,10635.77744102478,10623.0
TiDE,global_deep,philippines,F4,2025-01-01,10633.673585891724,10713.0
TiDE,global_deep,philippines,F4,2025-02-01,10759.825141906738,10713.0
TiDE,global_deep,philippines,F4,2025-03-01,10739.42476272583,10880.0
TiDE,global_deep,philippines,F4,2025-04-01,10956.973670959473,10958.0
TiDE,global_deep,philippines,F4,2025-05-01,11029.983741760254,11109.0
TiDE,global_deep,philippines,F4,2025-06-01,11198.085037231443,11109.0
TiDE,global_deep,philippines,F4,2025-07-01,11151.343879699709,11323.0
TiDE,global_deep,philippines,F4,2025-08-01,11428.140228271484,11323.0
