model,country,category,block,date,forecast,holdout,is_f_date
global_xgboost,china,EB3_OW,employment,2019-08-01,12059.111053466797,False,True
global_xgboost,china,EB3_OW,employment,2019-09-01,12024.039061546326,False,True
global_xgboost,china,EB3_OW,employment,2019-10-01,12083.15200805664,False,True
global_xgboost,china,EB3_OW,employment,2019-11-01,12082.907350540161,False,True
global_xgboost,china,EB3_OW,employment,2019-12-01,12112.462146759033,False,True
global_xgboost,china,EB3_OW,employment,2020-01-01,12141.462146759033,False,True
global_xgboost,china,EB3_OW,employment,2020-02-01,12172.462146759033,False,True
global_xgboost,china,EB3_OW,employment,2020-03-01,12202.462146759033,False,True
global_xgboost,china,EB3_OW,employment,2020-04-01,12233.462146759033,False,True
global_xgboost,china,EB3_OW,employment,2020-05-01,12263.462146759033,False,True
global_xgboost,china,EB3_OW,employment,2020-06-01,12270.9764919281,False,True
global_xgboost,china,EB3_OW,employment,2020-07-01,12235.28423500061,False,True
global_xgboost,china,EB3_OW,employment,2020-08-01,12275.315156936646,False,True
global_xgboost,china,EB3_OW,employment,2020-09-01,12285.832838058472,False,True
global_xgboost,china,EB3_OW,employment,2020-10-01,12324.55138015747,False,True
global_xgboost,china,EB3_OW,employment,2020-11-01,12419.43175315857,False,True
global_xgboost,china,EB3_OW,employment,2020-12-01,12430.790919303894,False,True
global_xgboost,china,EB3_OW,employment,2021-01-01,12494.664136886597,False,True
global_xgboost,china,EB3_OW,employment,2021-02-01,12499.743545532227,False,True
global_xgboost,china,EB3_OW,employment,2021-03-01,12537.985618591309,False,True
global_xgboost,china,EB3_OW,employment,2021-04-01,12561.632070541382,False,True
global_xgboost,china,EB3_OW,employment,2021-05-01,12598.985618591309,False,True
global_xgboost,china,EB3_OW,employment,2021-06-01,12661.664136886597,False,True
global_xgboost,china,EB3_OW,employment,2021-07-01,12722.664136886597,False,True
global_xgboost,china,EB3_OW,employment,2021-08-01,12784.48865890503,False,True
global_xgboost,china,EB3_OW,employment,2021-09-01,12812.985618591309,False,True
global_xgboost,china,EB3_OW,employment,2021-10-01,12841.66311264038,False,True
global_xgboost,china,EB3_OW,employment,2021-11-01,12819.054860115051,False,True
global_xgboost,china,EB3_OW,employment,2021-12-01,12871.866325378418,False,True
global_xgboost,china,EB3_OW,employment,2022-01-01,13687.105262756348,False,True
global_xgboost,china,EB3_OW,employment,2022-02-01,13593.061590194702,False,True
global_xgboost,china,EB3_OW,employment,2022-03-01,13632.593391418457,False,True
global_xgboost,china,EB3_OW,employment,2022-04-01,13663.400268554688,False,True
global_xgboost,china,EB3_OW,employment,2022-05-01,13694.400268554688,False,True
global_xgboost,china,EB3_OW,employment,2022-06-01,13599.41146850586,False,True
global_xgboost,china,EB3_OW,employment,2022-07-01,13665.2234146595,False,True
global_xgboost,china,EB3_OW,employment,2022-08-01,13665.2234146595,False,True
global_xgboost,china,EB3_OW,employment,2022-09-01,13684.479509353638,False,True
global_xgboost,china,EB3_OW,employment,2022-10-01,13765.04280090332,False,True
global_xgboost,china,EB3_OW,employment,2022-11-01,13837.554931640625,False,True
global_xgboost,china,EB3_OW,employment,2022-12-01,13921.222946166992,False,True
global_xgboost,china,EB3_OW,employment,2023-01-01,14145.674301147461,False,True
global_xgboost,china,EB3_OW,employment,2023-02-01,14340.288070678711,False,True
global_xgboost,china,EB3_OW,employment,2023-03-01,14214.316608428955,False,True
global_xgboost,china,EB3_OW,employment,2023-04-01,14516.21393585205,False,True
global_xgboost,china,EB3_OW,employment,2023-05-01,14580.619068145752,False,True
global_xgboost,china,EB3_OW,employment,2023-06-01,14798.638160705566,False,True
global_xgboost,china,EB3_OW,employment,2023-07-01,14901.897869110107,False,True
global_xgboost,china,EB3_OW,employment,2023-08-01,14815.744220733643,False,True
global_xgboost,china,EB3_OW,employment,2023-09-01,14781.431251525879,False,True
global_xgboost,china,EB3_OW,employment,2023-10-01,14889.400218963623,False,True
global_xgboost,china,EB3_OW,employment,2023-11-01,15048.236488342285,False,True
global_xgboost,china,EB3_OW,employment,2023-12-01,14946.997690200806,False,True
global_xgboost,china,EB3_OW,employment,2024-01-01,14971.278195142746,False,True
global_xgboost,china,EB3_OW,employment,2024-02-01,15389.761562347412,False,True
global_xgboost,china,EB3_OW,employment,2024-03-01,15344.347551345825,False,True
global_xgboost,china,EB3_OW,employment,2024-04-01,15262.064674377441,False,True
global_xgboost,china,EB3_OW,employment,2024-05-01,15334.267144680023,False,True
global_xgboost,china,EB3_OW,employment,2024-06-01,15334.267144680023,False,True
global_xgboost,china,EB3_OW,employment,2024-07-01,15287.908782958984,False,True
global_xgboost,china,EB3_OW,employment,2024-08-01,15334.267144680023,True,True
global_xgboost,china,EB3_OW,employment,2024-09-01,15346.037104606628,True,True
global_xgboost,china,EB3_OW,employment,2024-10-01,15384.059909820557,True,True
global_xgboost,china,EB3_OW,employment,2024-11-01,15346.037104606628,True,True
global_xgboost,china,EB3_OW,employment,2024-12-01,15351.603900909424,True,True
global_xgboost,china,EB3_OW,employment,2025-01-01,15351.603900909424,True,True
global_xgboost,china,EB3_OW,employment,2025-02-01,15351.603900909424,True,True
global_xgboost,china,EB3_OW,employment,2025-03-01,15351.603900909424,True,True
global_xgboost,china,EB3_OW,employment,2025-04-01,15341.687315165997,True,True
global_xgboost,china,EB3_OW,employment,2025-05-01,15492.382808685303,True,True
global_xgboost,china,EB3_OW,employment,2025-06-01,15431.687315165997,True,True
global_xgboost,china,EB3_OW,employment,2025-07-01,15427.389165639877,True,True
global_xgboost,china,EB3_OW,employment,2025-08-01,15488.673875808716,True,True
global_xgboost,china,EB3_OW,employment,2025-09-01,15471.603900909424,True,True
global_xgboost,china,EB3_OW,employment,2025-10-01,15490.830202102661,True,True
global_xgboost,china,EB3_OW,employment,2025-11-01,15746.322792053223,True,True
global_xgboost,china,EB3_OW,employment,2025-12-01,15730.86542892456,True,True
global_xgboost,china,EB3_OW,employment,2026-01-01,15689.839191436768,True,True
global_xgboost,china,EB3_OW,employment,2026-02-01,16085.695907592773,True,True
global_xgboost,china,EB3_OW,employment,2026-03-01,16112.920524597168,True,True
global_xgboost,china,EB3_OW,employment,2026-04-01,15721.093811035156,True,True
global_xgboost,china,EB3_OW,employment,2026-05-01,16139.768257141113,True,True
global_xgboost,china,EB3_OW,employment,2026-06-01,16117.401746749878,True,True
global_xgboost,china,EB3_OW,employment,2026-07-01,16015.906814575195,True,True
global_xgboost,india,EB1,employment,2011-02-01,12117.191815117809,False,False
global_xgboost,india,EB1,employment,2011-03-01,12127.434805772014,False,False
global_xgboost,india,EB1,employment,2011-04-01,12135.599778237744,False,False
global_xgboost,india,EB1,employment,2011-05-01,12145.84276889195,False,False
global_xgboost,india,EB1,employment,2011-06-01,12156.085759546155,False,False
global_xgboost,india,EB1,employment,2011-07-01,12166.32875020036,False,False
global_xgboost,india,EB1,employment,2011-08-01,12176.571740854566,False,False
global_xgboost,india,EB1,employment,2011-09-01,12188.892749697248,False,False
global_xgboost,india,EB1,employment,2011-10-01,12199.135740351454,False,False
global_xgboost,india,EB1,employment,2011-11-01,12209.37873100566,False,False
global_xgboost,india,EB1,employment,2011-12-01,12218.532490168776,False,False
global_xgboost,india,EB1,employment,2012-01-01,12228.775480822982,False,False
global_xgboost,india,EB1,employment,2012-02-01,12239.018471477188,False,False
global_xgboost,india,EB1,employment,2012-03-01,12249.261462131393,False,False
global_xgboost,india,EB1,employment,2012-04-01,12259.504452785599,False,False
global_xgboost,india,EB1,employment,2012-05-01,12269.747443439805,False,False
global_xgboost,india,EB1,employment,2012-06-01,12279.669080181657,False,False
global_xgboost,india,EB1,employment,2012-07-01,12285.776202763353,False,False
global_xgboost,india,EB1,employment,2012-08-01,12300.155061490068,False,False
global_xgboost,india,EB1,employment,2012-09-01,12310.719406056627,False,False
global_xgboost,india,EB1,employment,2012-10-01,12320.962396710833,False,False
global_xgboost,india,EB1,employment,2012-11-01,12331.205387365038,False,False
global_xgboost,india,EB1,employment,2012-12-01,12342.06873744002,False,False
global_xgboost,india,EB1,employment,2013-01-01,12352.311728094226,False,False
global_xgboost,india,EB1,employment,2013-02-01,12362.554718748432,False,False
global_xgboost,india,EB1,employment,2013-03-01,12372.797709402637,False,False
global_xgboost,india,EB1,employment,2013-04-01,12383.01527128487,False,False
global_xgboost,india,EB1,employment,2013-05-01,12393.258261939076,False,False
global_xgboost,india,EB1,employment,2013-06-01,12403.501252593282,False,False
global_xgboost,india,EB1,employment,2013-07-01,12413.744243247487,False,False
global_xgboost,india,EB1,employment,2013-08-01,12423.987233901693,False,False
global_xgboost,india,EB1,employment,2013-09-01,12434.255653327871,False,False
global_xgboost,india,EB1,employment,2013-10-01,12446.038238632345,False,False
global_xgboost,india,EB1,employment,2013-11-01,12454.741634636282,False,False
global_xgboost,india,EB1,employment,2013-12-01,12463.772938202475,False,False
global_xgboost,india,EB1,employment,2014-01-01,12474.015928856681,False,False
global_xgboost,india,EB1,employment,2014-02-01,12484.258919510887,False,False
global_xgboost,india,EB1,employment,2014-03-01,12494.501910165092,False,False
global_xgboost,india,EB1,employment,2014-04-01,12504.744900819298,False,False
global_xgboost,india,EB1,employment,2014-05-01,12514.987891473504,False,False
global_xgboost,india,EB1,employment,2014-06-01,12524.147822816796,False,False
global_xgboost,india,EB1,employment,2014-07-01,12534.390813471,False,False
global_xgboost,india,EB1,employment,2014-08-01,12544.633804125206,False,False
global_xgboost,india,EB1,employment,2014-09-01,12555.959854090324,False,False
global_xgboost,india,EB1,employment,2014-10-01,12571.065092211571,False,False
global_xgboost,india,EB1,employment,2014-11-01,12576.445835398736,False,False
global_xgboost,india,EB1,employment,2014-12-01,12586.951670138635,False,False
global_xgboost,india,EB1,employment,2015-01-01,12597.19466079284,False,False
global_xgboost,india,EB1,employment,2015-02-01,12607.437651447046,False,False
global_xgboost,india,EB1,employment,2015-03-01,12617.680642101252,False,False
global_xgboost,india,EB1,employment,2015-04-01,12627.923632755457,False,False
global_xgboost,india,EB1,employment,2015-05-01,12638.166623409663,False,False
global_xgboost,india,EB1,employment,2015-06-01,12647.893935658107,False,False
global_xgboost,india,EB1,employment,2015-07-01,12658.136926312312,False,False
global_xgboost,india,EB1,employment,2015-08-01,12668.379916966518,False,False
global_xgboost,india,EB1,employment,2015-09-01,12679.138586026485,False,False
global_xgboost,india,EB1,employment,2015-10-01,12690.969215535672,False,False
global_xgboost,india,EB1,employment,2015-11-01,12699.624567334897,False,False
global_xgboost,india,EB1,employment,2015-12-01,12708.485317693692,False,False
global_xgboost,india,EB1,employment,2016-01-01,12718.728308347898,False,False
global_xgboost,india,EB1,employment,2016-02-01,12728.971299002103,False,False
global_xgboost,india,EB1,employment,2016-03-01,12739.21428965631,False,False
global_xgboost,india,EB1,employment,2016-04-01,12749.457280310515,False,False
global_xgboost,india,EB1,employment,2016-05-01,12759.70027096472,False,False
global_xgboost,india,EB1,employment,2016-06-01,12769.943261618926,False,False
global_xgboost,india,EB1,employment,2016-07-01,12780.186252273132,False,False
global_xgboost,india,EB1,employment,2016-08-01,12790.429242927337,False,True
global_xgboost,india,EB1,employment,2016-09-01,12800.672233581543,False,True
global_xgboost,india,EB1,employment,2016-10-01,12807.83391571045,False,False
global_xgboost,india,EB1,employment,2016-11-01,12901.240078396268,False,False
global_xgboost,india,EB1,employment,2016-12-01,12994.572823418512,False,False
global_xgboost,india,EB1,employment,2017-01-01,13075.683934529623,False,False
global_xgboost,india,EB1,employment,2017-02-01,13156.795045640734,False,False
global_xgboost,india,EB1,employment,2017-03-01,13237.906156751844,False,False
global_xgboost,india,EB1,employment,2017-04-01,13319.017267862955,False,False
global_xgboost,india,EB1,employment,2017-05-01,13400.128378974066,False,False
global_xgboost,india,EB1,employment,2017-06-01,13481.239490085178,False,True
global_xgboost,india,EB1,employment,2017-07-01,13562.350601196289,False,True
global_xgboost,india,EB1,employment,2017-08-01,13504.470164299011,False,True
global_xgboost,india,EB1,employment,2017-09-01,13530.309982299805,False,True
global_xgboost,india,EB1,employment,2017-10-01,13554.237907409668,False,False
global_xgboost,india,EB1,employment,2017-11-01,13530.309982299805,False,False
global_xgboost,india,EB1,employment,2017-12-01,13513.403346061707,False,False
global_xgboost,india,EB1,employment,2018-01-01,13515.243046283722,False,False
global_xgboost,india,EB1,employment,2018-02-01,13515.243046283722,False,False
global_xgboost,india,EB1,employment,2018-03-01,13515.243046283722,False,False
global_xgboost,india,EB1,employment,2018-04-01,13515.243046283722,False,True
global_xgboost,india,EB1,employment,2018-05-01,13515.243046283722,False,True
global_xgboost,india,EB1,employment,2018-06-01,13506.256744384766,False,True
global_xgboost,india,EB1,employment,2018-07-01,13506.256744384766,False,True
global_xgboost,india,EB1,employment,2018-08-01,13506.256744384766,False,True
global_xgboost,india,EB1,employment,2018-09-01,13522.223925590515,False,True
global_xgboost,india,EB1,employment,2018-10-01,13579.326347351074,False,True
global_xgboost,india,EB1,employment,2018-11-01,15212.052444458008,False,True
global_xgboost,india,EB1,employment,2018-12-01,15125.150408864021,False,True
global_xgboost,india,EB1,employment,2019-01-01,15284.98046875,False,True
global_xgboost,india,EB1,employment,2019-02-01,15398.327758789062,False,True
global_xgboost,india,EB1,employment,2019-03-01,15408.907350540161,False,True
global_xgboost,india,EB1,employment,2019-04-01,15327.42709350586,False,True
global_xgboost,india,EB1,employment,2019-05-01,15390.28745174408,False,True
global_xgboost,india,EB1,employment,2019-06-01,15323.572128295898,False,True
global_xgboost,india,EB1,employment,2019-07-01,14769.703216552734,False,True
global_xgboost,india,EB1,employment,2019-08-01,14715.76277923584,False,True
global_xgboost,india,EB1,employment,2019-09-01,14723.521003723145,False,False
global_xgboost,india,EB1,employment,2019-10-01,14732.396339416504,False,True
global_xgboost,india,EB1,employment,2019-11-01,14641.571352005005,False,True
global_xgboost,india,EB1,employment,2019-12-01,14610.895670592785,False,True
global_xgboost,india,EB1,employment,2020-01-01,14610.895670592785,False,True
global_xgboost,india,EB1,employment,2020-02-01,14610.895670592785,False,True
global_xgboost,india,EB1,employment,2020-03-01,14610.895670592785,False,True
global_xgboost,india,EB1,employment,2020-04-01,14699.332048416138,False,True
global_xgboost,india,EB1,employment,2020-05-01,14760.332048416138,False,True
global_xgboost,india,EB1,employment,2020-06-01,14894.131935119629,False,True
global_xgboost,india,EB1,employment,2020-07-01,15211.496116638184,False,True
global_xgboost,india,EB1,employment,2020-08-01,15496.277667999268,False,True
global_xgboost,india,EB1,employment,2020-09-01,15800.80031967163,False,True
global_xgboost,india,EB1,employment,2020-10-01,15771.806997299194,False,True
global_xgboost,india,EB1,employment,2020-11-01,15918.902969360352,False,True
global_xgboost,india,EB1,employment,2020-12-01,16131.749389648438,False,True
global_xgboost,india,EB1,employment,2021-01-01,16220.092529296875,False,True
global_xgboost,india,EB1,employment,2021-02-01,16406.104064941406,False,True
global_xgboost,india,EB1,employment,2021-03-01,16493.091724395752,False,True
global_xgboost,india,EB1,employment,2021-04-01,16691.310920715332,False,False
global_xgboost,india,EB1,employment,2021-05-01,16625.888768629593,False,False
global_xgboost,india,EB1,employment,2021-06-01,16705.62710610303,False,False
global_xgboost,india,EB1,employment,2021-07-01,16730.581651557575,False,False
global_xgboost,india,EB1,employment,2021-08-01,16771.450252359562,False,False
global_xgboost,india,EB1,employment,2021-09-01,16793.33270003579,False,False
global_xgboost,india,EB1,employment,2021-10-01,16825.390385367653,False,False
global_xgboost,india,EB1,employment,2021-11-01,16852.66743677313,False,False
global_xgboost,india,EB1,employment,2021-12-01,16877.502689014782,False,False
global_xgboost,india,EB1,employment,2022-01-01,16902.457234469326,False,False
global_xgboost,india,EB1,employment,2022-02-01,16927.411779923874,False,False
global_xgboost,india,EB1,employment,2022-03-01,16952.366325378418,False,False
global_xgboost,india,EB1,employment,2022-04-01,16977.320870832962,False,False
global_xgboost,india,EB1,employment,2022-05-01,17002.27541628751,False,False
global_xgboost,india,EB1,employment,2022-06-01,17027.229961742054,False,False
global_xgboost,india,EB1,employment,2022-07-01,17052.184507196598,False,False
global_xgboost,india,EB1,employment,2022-08-01,17077.139052651146,False,False
global_xgboost,india,EB1,employment,2022-09-01,17102.09359810569,False,False
global_xgboost,india,EB1,employment,2022-10-01,17124.689850026913,False,False
global_xgboost,india,EB1,employment,2022-11-01,17152.002689014782,False,False
global_xgboost,india,EB1,employment,2022-12-01,17176.512749758633,False,False
global_xgboost,india,EB1,employment,2023-01-01,17201.46729521318,False,True
global_xgboost,india,EB1,employment,2023-02-01,17226.421840667725,False,True
global_xgboost,india,EB1,employment,2023-03-01,17202.159706115723,False,True
global_xgboost,india,EB1,employment,2023-04-01,17200.80187511444,False,True
global_xgboost,india,EB1,employment,2023-05-01,17200.80187511444,False,True
global_xgboost,india,EB1,employment,2023-06-01,17198.20757263899,False,True
global_xgboost,india,EB1,employment,2023-07-01,17198.20757263899,False,True
global_xgboost,india,EB1,employment,2023-08-01,17198.20757263899,False,True
global_xgboost,india,EB1,employment,2023-09-01,13594.102012634277,False,True
global_xgboost,india,EB1,employment,2023-10-01,13761.63835144043,False,True
global_xgboost,india,EB1,employment,2023-11-01,15442.754592895508,False,True
global_xgboost,india,EB1,employment,2023-12-01,15344.347551345825,False,True
global_xgboost,india,EB1,employment,2024-01-01,15337.278195142746,False,True
global_xgboost,india,EB1,employment,2024-02-01,16725.373165130615,False,True
global_xgboost,india,EB1,employment,2024-03-01,16683.347551345825,False,True
global_xgboost,india,EB1,employment,2024-04-01,16718.016052246094,False,True
global_xgboost,india,EB1,employment,2024-05-01,16885.58526992798,False,True
global_xgboost,india,EB1,employment,2024-06-01,16854.267144680023,False,True
global_xgboost,india,EB1,employment,2024-07-01,16762.556427001953,False,True
global_xgboost,india,EB1,employment,2024-08-01,17222.275009155273,True,True
global_xgboost,india,EB1,employment,2024-09-01,17203.03710460663,True,True
global_xgboost,india,EB1,employment,2024-10-01,17240.519779205322,True,True
global_xgboost,india,EB1,employment,2024-11-01,17203.03710460663,True,True
global_xgboost,india,EB1,employment,2024-12-01,17208.603900909424,True,True
global_xgboost,india,EB1,employment,2025-01-01,17174.66381072998,True,True
global_xgboost,india,EB1,employment,2025-02-01,17208.603900909424,True,True
global_xgboost,india,EB1,employment,2025-03-01,17208.603900909424,True,True
global_xgboost,india,EB1,employment,2025-04-01,17197.71879515052,True,True
global_xgboost,india,EB1,employment,2025-05-01,17230.272649765015,True,True
global_xgboost,india,EB1,employment,2025-06-01,17212.687315165997,True,True
global_xgboost,india,EB1,employment,2025-07-01,17211.71879515052,True,True
global_xgboost,india,EB1,employment,2025-08-01,17212.687315165997,True,True
global_xgboost,india,EB1,employment,2025-09-01,17222.603900909424,True,True
global_xgboost,india,EB1,employment,2025-10-01,17247.788192749023,True,True
global_xgboost,india,EB1,employment,2025-11-01,17222.603900909424,True,True
global_xgboost,india,EB1,employment,2025-12-01,17221.369094848633,True,True
global_xgboost,india,EB1,employment,2026-01-01,17259.4617729187,True,True
global_xgboost,india,EB1,employment,2026-02-01,17582.30435371399,True,True
global_xgboost,india,EB1,employment,2026-03-01,17607.320198059082,True,True
global_xgboost,india,EB1,employment,2026-04-01,17663.96964263916,True,True
global_xgboost,india,EB1,employment,2026-05-01,17655.14094543457,True,True
global_xgboost,india,EB1,employment,2026-06-01,17633.205618858337,True,True
global_xgboost,india,EB1,employment,2026-07-01,17241.691436767578,True,True
global_xgboost,india,EB2,employment,2011-02-01,11443.195996284485,False,True
global_xgboost,india,EB2,employment,2011-03-01,11454.407799243927,False,True
global_xgboost,india,EB2,employment,2011-04-01,11425.066549301147,False,True
global_xgboost,india,EB2,employment,2011-05-01,11425.066549301147,False,True
global_xgboost,india,EB2,employment,2011-06-01,11538.25170135498,False,True
global_xgboost,india,EB2,employment,2011-07-01,11689.766960144043,False,True
global_xgboost,india,EB2,employment,2011-08-01,11834.144386291504,False,True
global_xgboost,india,EB2,employment,2011-09-01,11825.152610778809,False,True
global_xgboost,india,EB2,employment,2011-10-01,11798.665274620056,False,True
global_xgboost,india,EB2,employment,2011-11-01,11923.012153625488,False,True
global_xgboost,india,EB2,employment,2011-12-01,12013.281566619873,False,True
global_xgboost,india,EB2,employment,2012-01-01,12153.636219024658,False,True
global_xgboost,india,EB2,employment,2012-02-01,12478.804943084717,False,True
global_xgboost,india,EB2,employment,2012-03-01,12879.408485412598,False,True
global_xgboost,india,EB2,employment,2012-04-01,12935.023405075073,False,True
global_xgboost,india,EB2,employment,2012-05-01,12843.48127746582,False,True
global_xgboost,india,EB2,employment,2012-06-01,11904.668794631958,False,False
global_xgboost,india,EB2,employment,2012-07-01,11739.058016204834,False,False
global_xgboost,india,EB2,employment,2012-08-01,11412.957836914062,False,False
global_xgboost,india,EB2,employment,2012-09-01,11232.123484802247,False,False
global_xgboost,india,EB2,employment,2012-10-01,11038.949393844605,False,True
global_xgboost,india,EB2,employment,2012-11-01,10879.250625610352,False,True
global_xgboost,india,EB2,employment,2012-12-01,10830.865275382996,False,True
global_xgboost,india,EB2,employment,2013-01-01,10830.865275382996,False,True
global_xgboost,india,EB2,employment,2013-02-01,10831.095541477203,False,True
global_xgboost,india,EB2,employment,2013-03-01,10829.370779514313,False,True
global_xgboost,india,EB2,employment,2013-04-01,10828.164546489716,False,True
global_xgboost,india,EB2,employment,2013-05-01,10828.164546489716,False,True
global_xgboost,india,EB2,employment,2013-06-01,10828.164546489716,False,True
global_xgboost,india,EB2,employment,2013-07-01,10828.164546489716,False,True
global_xgboost,india,EB2,employment,2013-08-01,10828.164546489716,False,True
global_xgboost,india,EB2,employment,2013-09-01,12150.355438232422,False,True
global_xgboost,india,EB2,employment,2013-10-01,12280.733947753906,False,True
global_xgboost,india,EB2,employment,2013-11-01,12208.856882095337,False,True
global_xgboost,india,EB2,employment,2013-12-01,12217.35300898552,False,True
global_xgboost,india,EB2,employment,2014-01-01,10908.700337409973,False,True
global_xgboost,india,EB2,employment,2014-02-01,10914.115019798279,False,True
global_xgboost,india,EB2,employment,2014-03-01,10812.440467834473,False,True
global_xgboost,india,EB2,employment,2014-04-01,10909.35300898552,False,True
global_xgboost,india,EB2,employment,2014-05-01,10909.35300898552,False,True
global_xgboost,india,EB2,employment,2014-06-01,10908.269952058792,False,True
global_xgboost,india,EB2,employment,2014-07-01,10908.269952058792,False,True
global_xgboost,india,EB2,employment,2014-08-01,12433.733581542969,False,True
global_xgboost,india,EB2,employment,2014-09-01,12528.889572143555,False,True
global_xgboost,india,EB2,employment,2014-10-01,12605.346984863281,False,True
global_xgboost,india,EB2,employment,2014-11-01,12558.117866516113,False,True
global_xgboost,india,EB2,employment,2014-12-01,11002.857563257217,False,True
global_xgboost,india,EB2,employment,2015-01-01,11037.772026062012,False,True
global_xgboost,india,EB2,employment,2015-02-01,10965.610816955566,False,True
global_xgboost,india,EB2,employment,2015-03-01,11237.433059692383,False,True
global_xgboost,india,EB2,employment,2015-04-01,11801.488471984863,False,True
global_xgboost,india,EB2,employment,2015-05-01,11996.00813293457,False,True
global_xgboost,india,EB2,employment,2015-06-01,12241.484069824219,False,True
global_xgboost,india,EB2,employment,2015-07-01,12441.116737365723,False,True
global_xgboost,india,EB2,employment,2015-08-01,12210.04231262207,False,True
global_xgboost,india,EB2,employment,2015-09-01,12196.375762939453,False,True
global_xgboost,india,EB2,employment,2015-10-01,11386.783500671387,False,True
global_xgboost,india,EB2,employment,2015-11-01,11146.802772521973,False,True
global_xgboost,india,EB2,employment,2015-12-01,11610.371940612793,False,True
global_xgboost,india,EB2,employment,2016-01-01,11924.024642944336,False,True
global_xgboost,india,EB2,employment,2016-02-01,12168.411544799805,False,True
global_xgboost,india,EB2,employment,2016-03-01,12350.411544799805,False,True
global_xgboost,india,EB2,employment,2016-04-01,12383.48115158081,False,True
global_xgboost,india,EB2,employment,2016-05-01,12277.149314880371,False,True
global_xgboost,india,EB2,employment,2016-06-01,12386.295337200165,False,True
global_xgboost,india,EB2,employment,2016-07-01,10819.663623809814,False,True
global_xgboost,india,EB2,employment,2016-08-01,10981.57299041748,False,True
global_xgboost,india,EB2,employment,2016-09-01,10979.895248413086,False,True
global_xgboost,india,EB2,employment,2016-10-01,11098.751907348633,False,True
global_xgboost,india,EB2,employment,2016-11-01,11757.894180297852,False,True
global_xgboost,india,EB2,employment,2016-12-01,12078.601425170898,False,True
global_xgboost,india,EB2,employment,2017-01-01,12147.2145652771,False,True
global_xgboost,india,EB2,employment,2017-02-01,12193.762107849121,False,True
global_xgboost,india,EB2,employment,2017-03-01,12033.365821838379,False,True
global_xgboost,india,EB2,employment,2017-04-01,12184.403503417969,False,True
global_xgboost,india,EB2,employment,2017-05-01,12217.961583137512,False,True
global_xgboost,india,EB2,employment,2017-06-01,12151.649124145508,False,True
global_xgboost,india,EB2,employment,2017-07-01,12251.16335105896,False,True
global_xgboost,india,EB2,employment,2017-08-01,12282.590320587158,False,True
global_xgboost,india,EB2,employment,2017-09-01,12328.33698272705,False,True
global_xgboost,india,EB2,employment,2017-10-01,12320.268573760986,False,True
global_xgboost,india,EB2,employment,2017-11-01,12338.043355941772,False,True
global_xgboost,india,EB2,employment,2017-12-01,12361.416080474854,False,True
global_xgboost,india,EB2,employment,2018-01-01,12385.416080474854,False,True
global_xgboost,india,EB2,employment,2018-02-01,12406.416080474854,False,True
global_xgboost,india,EB2,employment,2018-03-01,12416.241384506226,False,True
global_xgboost,india,EB2,employment,2018-04-01,12419.786108016968,False,True
global_xgboost,india,EB2,employment,2018-05-01,12426.786108016968,False,True
global_xgboost,india,EB2,employment,2018-06-01,12401.256744384766,False,True
global_xgboost,india,EB2,employment,2018-07-01,12405.985493659973,False,True
global_xgboost,india,EB2,employment,2018-08-01,12536.772705078125,False,True
global_xgboost,india,EB2,employment,2018-09-01,12500.223925590515,False,True
global_xgboost,india,EB2,employment,2018-10-01,11822.387893676758,False,True
global_xgboost,india,EB2,employment,2018-11-01,12715.517227172852,False,True
global_xgboost,india,EB2,employment,2018-12-01,12531.62811088562,False,True
global_xgboost,india,EB2,employment,2019-01-01,12524.935772895813,False,True
global_xgboost,india,EB2,employment,2019-02-01,12507.150408864021,False,True
global_xgboost,india,EB2,employment,2019-03-01,12535.127912521362,False,True
global_xgboost,india,EB2,employment,2019-04-01,12511.00936794281,False,True
global_xgboost,india,EB2,employment,2019-05-01,12539.439483642578,False,True
global_xgboost,india,EB2,employment,2019-06-01,12543.439483642578,False,True
global_xgboost,india,EB2,employment,2019-07-01,12546.439483642578,False,True
global_xgboost,india,EB2,employment,2019-08-01,12551.439483642578,False,True
global_xgboost,india,EB2,employment,2019-09-01,12559.439483642578,False,True
global_xgboost,india,EB2,employment,2019-10-01,12596.54508972168,False,True
global_xgboost,india,EB2,employment,2019-11-01,12569.439483642578,False,True
global_xgboost,india,EB2,employment,2019-12-01,12570.832838058472,False,True
global_xgboost,india,EB2,employment,2020-01-01,12572.832838058472,False,True
global_xgboost,india,EB2,employment,2020-02-01,12575.832838058472,False,True
global_xgboost,india,EB2,employment,2020-03-01,12576.832838058472,False,True
global_xgboost,india,EB2,employment,2020-04-01,12579.832838058472,False,True
global_xgboost,india,EB2,employment,2020-05-01,12582.832838058472,False,True
global_xgboost,india,EB2,employment,2020-06-01,12590.315156936646,False,True
global_xgboost,india,EB2,employment,2020-07-01,12600.315156936646,False,True
global_xgboost,india,EB2,employment,2020-08-01,12635.462146759033,False,True
global_xgboost,india,EB2,employment,2020-09-01,12619.150974273682,False,True
global_xgboost,india,EB2,employment,2020-10-01,12691.720710754395,False,True
global_xgboost,india,EB2,employment,2020-11-01,12692.332048416138,False,True
global_xgboost,india,EB2,employment,2020-12-01,12711.985618591309,False,True
global_xgboost,india,EB2,employment,2021-01-01,12711.652982711792,False,True
global_xgboost,india,EB2,employment,2021-02-01,12718.652982711792,False,True
global_xgboost,india,EB2,employment,2021-03-01,12721.793779373169,False,True
