model,country,category,block,date,forecast,holdout,is_f_date
global_xgboost,india,F4,family,2019-03-01,11036.388412475586,False,True
global_xgboost,india,F4,family,2019-04-01,11032.805561065674,False,True
global_xgboost,india,F4,family,2019-05-01,10982.628273010254,False,True
global_xgboost,india,F4,family,2019-06-01,11045.164914131165,False,True
global_xgboost,india,F4,family,2019-07-01,11062.454970896244,False,True
global_xgboost,india,F4,family,2019-08-01,11084.08713722229,False,True
global_xgboost,india,F4,family,2019-09-01,11083.279069900513,False,True
global_xgboost,india,F4,family,2019-10-01,11187.152061462402,False,True
global_xgboost,india,F4,family,2019-11-01,11157.668434143066,False,True
global_xgboost,india,F4,family,2019-12-01,11191.214179992676,False,True
global_xgboost,india,F4,family,2020-01-01,11215.934440612793,False,True
global_xgboost,india,F4,family,2020-02-01,11196.266441345215,False,True
global_xgboost,india,F4,family,2020-03-01,11230.816184997559,False,True
global_xgboost,india,F4,family,2020-04-01,11270.260566711426,False,True
global_xgboost,india,F4,family,2020-05-01,11240.833240509033,False,True
global_xgboost,india,F4,family,2020-06-01,11260.019435882568,False,True
global_xgboost,india,F4,family,2020-07-01,11281.01022720337,False,True
global_xgboost,india,F4,family,2020-08-01,11290.068374633789,False,True
global_xgboost,india,F4,family,2020-09-01,11289.978837966919,False,True
global_xgboost,india,F4,family,2020-10-01,11293.797184944153,False,True
global_xgboost,india,F4,family,2020-11-01,11278.468451023102,False,True
global_xgboost,india,F4,family,2020-12-01,11301.074012756348,False,True
global_xgboost,india,F4,family,2021-01-01,11294.926913261414,False,True
global_xgboost,india,F4,family,2021-02-01,11284.81759428978,False,True
global_xgboost,india,F4,family,2021-03-01,11306.050295829773,False,True
global_xgboost,india,F4,family,2021-04-01,11296.953523635864,False,True
global_xgboost,india,F4,family,2021-05-01,11327.737590789795,False,True
global_xgboost,india,F4,family,2021-06-01,11284.40622806549,False,True
global_xgboost,india,F4,family,2021-07-01,11300.401319503784,False,True
global_xgboost,india,F4,family,2021-08-01,11395.209991455078,False,True
global_xgboost,india,F4,family,2021-09-01,11382.02367401123,False,True
global_xgboost,india,F4,family,2021-10-01,11505.686950683594,False,True
global_xgboost,india,F4,family,2021-11-01,11428.05345916748,False,True
global_xgboost,india,F4,family,2021-12-01,11402.424308776855,False,True
global_xgboost,india,F4,family,2022-01-01,11389.776397705078,False,True
global_xgboost,india,F4,family,2022-02-01,11391.541381835938,False,True
global_xgboost,india,F4,family,2022-03-01,11364.04613494873,False,True
global_xgboost,india,F4,family,2022-04-01,11396.339302062988,False,True
global_xgboost,india,F4,family,2022-05-01,11386.02811908722,False,True
global_xgboost,india,F4,family,2022-06-01,11384.795690536499,False,True
global_xgboost,india,F4,family,2022-07-01,11387.892897605896,False,True
global_xgboost,india,F4,family,2022-08-01,11384.494561195374,False,True
global_xgboost,india,F4,family,2022-09-01,11372.208960294724,False,True
global_xgboost,india,F4,family,2022-10-01,11378.564553022385,False,True
global_xgboost,india,F4,family,2022-11-01,11362.476936340332,False,True
global_xgboost,india,F4,family,2022-12-01,11371.634274482727,False,True
global_xgboost,india,F4,family,2023-01-01,11380.075911521912,False,True
global_xgboost,india,F4,family,2023-02-01,11391.97236251831,False,True
global_xgboost,india,F4,family,2023-03-01,11390.221735954285,False,True
global_xgboost,india,F4,family,2023-04-01,11399.609029769897,False,True
global_xgboost,india,F4,family,2023-05-01,11421.18344116211,False,True
global_xgboost,india,F4,family,2023-06-01,11401.566829681396,False,True
global_xgboost,india,F4,family,2023-07-01,11403.08826637268,False,True
global_xgboost,india,F4,family,2023-08-01,11408.855319976807,False,True
global_xgboost,india,F4,family,2023-09-01,11380.84466457367,False,True
global_xgboost,india,F4,family,2023-10-01,11384.056412696838,False,True
global_xgboost,india,F4,family,2023-11-01,11375.815767168999,False,True
global_xgboost,india,F4,family,2023-12-01,11377.470736980438,False,True
global_xgboost,india,F4,family,2024-01-01,11379.404764175415,False,True
global_xgboost,india,F4,family,2024-02-01,11435.71898651123,False,True
global_xgboost,india,F4,family,2024-03-01,11454.013221740723,False,True
global_xgboost,india,F4,family,2024-04-01,11509.132354736328,False,True
global_xgboost,india,F4,family,2024-05-01,11474.989887237549,False,True
global_xgboost,india,F4,family,2024-06-01,11534.046501159668,False,True
global_xgboost,india,F4,family,2024-07-01,11511.252475738525,False,True
global_xgboost,india,F4,family,2024-08-01,11502.861437797546,True,True
global_xgboost,india,F4,family,2024-09-01,11494.092214107513,True,True
global_xgboost,india,F4,family,2024-10-01,11480.453783512115,True,True
global_xgboost,india,F4,family,2024-11-01,11525.86965560913,True,True
global_xgboost,india,F4,family,2024-12-01,11550.219334602356,True,True
global_xgboost,india,F4,family,2025-01-01,11553.207958221436,True,True
global_xgboost,india,F4,family,2025-02-01,11607.123401641846,True,True
global_xgboost,india,F4,family,2025-03-01,11624.169578552246,True,True
global_xgboost,india,F4,family,2025-04-01,11625.643615722656,True,True
global_xgboost,india,F4,family,2025-05-01,11650.34680557251,True,True
global_xgboost,india,F4,family,2025-06-01,11641.829792022705,True,True
global_xgboost,india,F4,family,2025-07-01,11695.12520980835,True,True
global_xgboost,india,F4,family,2025-08-01,11680.103118896484,True,True
global_xgboost,india,F4,family,2025-09-01,11719.460609436035,True,True
global_xgboost,india,F4,family,2025-10-01,11741.16968536377,True,True
global_xgboost,india,F4,family,2025-11-01,11664.570798873901,True,True
global_xgboost,india,F4,family,2025-12-01,11711.41767501831,True,True
global_xgboost,india,F4,family,2026-01-01,11671.56637364626,True,True
global_xgboost,india,F4,family,2026-02-01,11671.219019010663,True,True
global_xgboost,india,F4,family,2026-03-01,11690.31357383728,True,True
global_xgboost,india,F4,family,2026-04-01,11692.315509796143,True,True
global_xgboost,india,F4,family,2026-05-01,11694.804439544678,True,True
global_xgboost,india,F4,family,2026-06-01,11680.89809513092,True,True
global_xgboost,india,F4,family,2026-07-01,11682.698853492737,True,True
global_xgboost,mexico,F1,family,2018-10-01,8633.553866386414,False,True
global_xgboost,mexico,F1,family,2018-11-01,8677.34665942192,False,True
global_xgboost,mexico,F1,family,2018-12-01,8668.919041633606,False,True
global_xgboost,mexico,F1,family,2019-01-01,8877.389497429132,False,True
global_xgboost,mexico,F1,family,2019-02-01,8993.826506614685,False,True
global_xgboost,mexico,F1,family,2019-03-01,9070.111511230469,False,True
global_xgboost,mexico,F1,family,2019-04-01,9023.260853767395,False,True
global_xgboost,mexico,F1,family,2019-05-01,9047.836437225342,False,True
global_xgboost,mexico,F1,family,2019-06-01,9061.685678482056,False,True
global_xgboost,mexico,F1,family,2019-07-01,9065.747339248657,False,True
global_xgboost,mexico,F1,family,2019-08-01,9052.017215251923,False,True
global_xgboost,mexico,F1,family,2019-09-01,9053.024667739868,False,True
global_xgboost,mexico,F1,family,2019-10-01,9122.02812576294,False,True
global_xgboost,mexico,F1,family,2019-11-01,9118.619728088379,False,True
global_xgboost,mexico,F1,family,2019-12-01,9128.347534179688,False,True
global_xgboost,mexico,F1,family,2020-01-01,9125.678867340088,False,True
global_xgboost,mexico,F1,family,2020-02-01,9115.887517929077,False,True
global_xgboost,mexico,F1,family,2020-03-01,9104.52530670166,False,True
global_xgboost,mexico,F1,family,2020-04-01,9106.628873825073,False,True
global_xgboost,mexico,F1,family,2020-05-01,9121.881496429443,False,True
global_xgboost,mexico,F1,family,2020-06-01,9134.506107330322,False,True
global_xgboost,mexico,F1,family,2020-07-01,9120.719283223152,False,True
global_xgboost,mexico,F1,family,2020-08-01,9168.73610496521,False,True
global_xgboost,mexico,F1,family,2020-09-01,9181.611711502075,False,True
global_xgboost,mexico,F1,family,2020-10-01,9216.383422851562,False,True
global_xgboost,mexico,F1,family,2020-11-01,9200.377964019775,False,True
global_xgboost,mexico,F1,family,2020-12-01,9179.250088691711,False,True
global_xgboost,mexico,F1,family,2021-01-01,9190.593189239502,False,True
global_xgboost,mexico,F1,family,2021-02-01,9195.51672744751,False,True
global_xgboost,mexico,F1,family,2021-03-01,9226.810024261475,False,True
global_xgboost,mexico,F1,family,2021-04-01,9218.878332138062,False,True
global_xgboost,mexico,F1,family,2021-05-01,9256.012878417969,False,True
global_xgboost,mexico,F1,family,2021-06-01,9197.123796463013,False,True
global_xgboost,mexico,F1,family,2021-07-01,9275.55490398407,False,True
global_xgboost,mexico,F1,family,2021-08-01,9367.084232330322,False,True
global_xgboost,mexico,F1,family,2021-09-01,9391.403274536133,False,True
global_xgboost,mexico,F1,family,2021-10-01,9416.032859802246,False,True
global_xgboost,mexico,F1,family,2021-11-01,9354.392152786255,False,True
global_xgboost,mexico,F1,family,2021-12-01,9364.532329559326,False,True
global_xgboost,mexico,F1,family,2022-01-01,9489.795316696167,False,True
global_xgboost,mexico,F1,family,2022-02-01,9586.931854248047,False,True
global_xgboost,mexico,F1,family,2022-03-01,9554.796228408813,False,True
global_xgboost,mexico,F1,family,2022-04-01,9635.401885986328,False,True
global_xgboost,mexico,F1,family,2022-05-01,9655.564781188965,False,True
global_xgboost,mexico,F1,family,2022-06-01,9642.346374511719,False,True
global_xgboost,mexico,F1,family,2022-07-01,9638.651475906372,False,True
global_xgboost,mexico,F1,family,2022-08-01,9862.570747375488,False,True
global_xgboost,mexico,F1,family,2022-09-01,9891.143199920654,False,True
global_xgboost,mexico,F1,family,2022-10-01,9858.668382644653,False,True
global_xgboost,mexico,F1,family,2022-11-01,9856.294874191284,False,True
global_xgboost,mexico,F1,family,2022-12-01,10241.121482849121,False,True
global_xgboost,mexico,F1,family,2023-01-01,10232.613986968994,False,True
global_xgboost,mexico,F1,family,2023-02-01,10226.47932434082,False,True
global_xgboost,mexico,F1,family,2023-03-01,10227.718797683716,False,True
global_xgboost,mexico,F1,family,2023-04-01,10243.231098175049,False,True
global_xgboost,mexico,F1,family,2023-05-01,10238.125797271729,False,True
global_xgboost,mexico,F1,family,2023-06-01,10211.23231124878,False,True
global_xgboost,mexico,F1,family,2023-07-01,10210.549733161926,False,True
global_xgboost,mexico,F1,family,2023-08-01,10256.19715309143,False,True
global_xgboost,mexico,F1,family,2023-09-01,11046.694453835487,False,True
global_xgboost,mexico,F1,family,2023-10-01,11080.312713623047,False,True
global_xgboost,mexico,F1,family,2023-11-01,11097.106567382812,False,True
global_xgboost,mexico,F1,family,2023-12-01,11036.101884841919,False,True
global_xgboost,mexico,F1,family,2024-01-01,11025.424097061157,False,True
global_xgboost,mexico,F1,family,2024-02-01,11077.340480804443,False,True
global_xgboost,mexico,F1,family,2024-03-01,11018.970706939697,False,True
global_xgboost,mexico,F1,family,2024-04-01,11041.262868881226,False,True
global_xgboost,mexico,F1,family,2024-05-01,11065.460929870605,False,True
global_xgboost,mexico,F1,family,2024-06-01,11062.555008888245,False,True
global_xgboost,mexico,F1,family,2024-07-01,11065.027198791504,False,True
global_xgboost,mexico,F1,family,2024-08-01,11077.014013290405,True,True
global_xgboost,mexico,F1,family,2024-09-01,11070.467287063599,True,True
global_xgboost,mexico,F1,family,2024-10-01,11065.341066360474,True,True
global_xgboost,mexico,F1,family,2024-11-01,11231.456237018108,True,True
global_xgboost,mexico,F1,family,2024-12-01,11277.892951965332,True,True
global_xgboost,mexico,F1,family,2025-01-01,11251.124519348145,True,True
global_xgboost,mexico,F1,family,2025-02-01,11264.528778076172,True,True
global_xgboost,mexico,F1,family,2025-03-01,11280.95885848999,True,True
global_xgboost,mexico,F1,family,2025-04-01,11271.374309539795,True,True
global_xgboost,mexico,F1,family,2025-05-01,11487.09302520752,True,True
global_xgboost,mexico,F1,family,2025-06-01,11469.876262664795,True,True
global_xgboost,mexico,F1,family,2025-07-01,11459.01216506958,True,True
global_xgboost,mexico,F1,family,2025-08-01,11523.451988220215,True,True
global_xgboost,mexico,F1,family,2025-09-01,11508.146583557129,True,True
global_xgboost,mexico,F1,family,2025-10-01,11541.6148147583,True,True
global_xgboost,mexico,F1,family,2025-11-01,11624.661754608154,True,True
global_xgboost,mexico,F1,family,2025-12-01,11764.554468154907,True,True
global_xgboost,mexico,F1,family,2026-01-01,11765.53182220459,True,True
global_xgboost,mexico,F1,family,2026-02-01,11995.396850585938,True,True
global_xgboost,mexico,F1,family,2026-03-01,12061.67883682251,True,True
global_xgboost,mexico,F1,family,2026-04-01,12083.927967071533,True,True
global_xgboost,mexico,F1,family,2026-05-01,12248.472122192383,True,True
global_xgboost,mexico,F1,family,2026-06-01,12381.891456604004,True,True
global_xgboost,mexico,F1,family,2026-07-01,12389.071746826172,True,True
global_xgboost,mexico,F2A,family,2018-10-01,15694.839918136597,False,True
global_xgboost,mexico,F2A,family,2018-11-01,15707.240287780762,False,True
global_xgboost,mexico,F2A,family,2018-12-01,15725.139026641846,False,True
global_xgboost,mexico,F2A,family,2019-01-01,15710.336338043213,False,True
global_xgboost,mexico,F2A,family,2019-02-01,15681.350778102875,False,True
global_xgboost,mexico,F2A,family,2019-03-01,15653.947942733765,False,True
global_xgboost,mexico,F2A,family,2019-04-01,15713.713724136353,False,True
global_xgboost,mexico,F2A,family,2019-05-01,15721.496616363525,False,True
global_xgboost,mexico,F2A,family,2019-06-01,15742.620864868164,False,True
global_xgboost,mexico,F2A,family,2019-07-01,16168.646932601929,False,True
global_xgboost,mexico,F2A,family,2019-08-01,16203.679695129395,False,True
global_xgboost,mexico,F2A,family,2019-09-01,16228.131452560425,False,True
global_xgboost,mexico,F2A,family,2019-10-01,16266.817742347717,False,True
global_xgboost,mexico,F2A,family,2019-11-01,16299.243337631226,False,True
global_xgboost,mexico,F2A,family,2019-12-01,16350.571601867676,False,True
global_xgboost,mexico,F2A,family,2020-01-01,16396.14069366455,False,True
global_xgboost,mexico,F2A,family,2020-02-01,16419.183807373047,False,True
global_xgboost,mexico,F2A,family,2020-03-01,16417.50238418579,False,True
global_xgboost,mexico,F2A,family,2020-04-01,16459.10178756714,False,True
global_xgboost,mexico,F2A,family,2020-05-01,16521.236473083496,False,True
global_xgboost,mexico,F2A,family,2020-06-01,16535.481483459473,False,True
global_xgboost,mexico,F2A,family,2020-07-01,16577.97409248352,False,True
global_xgboost,mexico,F2A,family,2020-08-01,16630.8185005188,False,True
global_xgboost,mexico,F2A,family,2020-09-01,16634.70664024353,False,True
global_xgboost,mexico,F2A,family,2020-10-01,16668.80668067932,False,True
global_xgboost,mexico,F2A,family,2020-11-01,16647.14518928528,False,True
global_xgboost,mexico,F2A,family,2020-12-01,16646.120797634125,False,True
global_xgboost,mexico,F2A,family,2021-01-01,16655.602644443512,False,True
global_xgboost,mexico,F2A,family,2021-02-01,16660.48797225952,False,True
global_xgboost,mexico,F2A,family,2021-03-01,16821.709980010986,False,True
global_xgboost,mexico,F2A,family,2021-04-01,16843.24120235443,False,True
global_xgboost,mexico,F2A,family,2021-05-01,16894.82029724121,False,True
global_xgboost,mexico,F2A,family,2021-06-01,16917.95281791687,False,True
global_xgboost,mexico,F2A,family,2021-07-01,16952.117906570435,False,True
global_xgboost,mexico,F2A,family,2021-08-01,16971.553518295288,False,True
global_xgboost,mexico,F2A,family,2021-09-01,16956.641886234283,False,True
global_xgboost,mexico,F2A,family,2021-10-01,16985.93045425415,False,True
global_xgboost,mexico,F2A,family,2021-11-01,16963.271262168884,False,True
global_xgboost,mexico,F2A,family,2021-12-01,16978.09719467163,False,True
global_xgboost,mexico,F2A,family,2022-01-01,17069.767782211304,False,True
global_xgboost,mexico,F2A,family,2022-02-01,17089.79374885559,False,True
global_xgboost,mexico,F2A,family,2022-03-01,17084.285676002502,False,True
global_xgboost,mexico,F2A,family,2022-04-01,17166.542406082153,False,False
global_xgboost,mexico,F2A,family,2022-05-01,17195.157041549683,False,False
global_xgboost,mexico,F2A,family,2022-06-01,17237.73084449768,False,False
global_xgboost,mexico,F2A,family,2022-07-01,17265.91660308838,False,False
global_xgboost,mexico,F2A,family,2022-08-01,17304.30820083618,False,False
global_xgboost,mexico,F2A,family,2022-09-01,17323.834113121033,False,False
global_xgboost,mexico,F2A,family,2022-10-01,17358.78507232666,False,False
global_xgboost,mexico,F2A,family,2022-11-01,17410.497095108032,False,False
global_xgboost,mexico,F2A,family,2022-12-01,17444.429523468018,False,False
global_xgboost,mexico,F2A,family,2023-01-01,17482.92123222351,False,False
global_xgboost,mexico,F2A,family,2023-02-01,17511.025592803955,False,False
global_xgboost,mexico,F2A,family,2023-03-01,17539.745017051697,False,False
global_xgboost,mexico,F2A,family,2023-04-01,17581.877977371216,False,False
global_xgboost,mexico,F2A,family,2023-05-01,17613.418983459473,False,False
global_xgboost,mexico,F2A,family,2023-06-01,17649.102420806885,False,False
global_xgboost,mexico,F2A,family,2023-07-01,17685.461894989014,False,False
global_xgboost,mexico,F2A,family,2023-08-01,17727.776628494263,False,False
global_xgboost,mexico,F2A,family,2023-09-01,17752.17681503296,False,True
global_xgboost,mexico,F2A,family,2023-10-01,17792.31700706482,False,True
global_xgboost,mexico,F2A,family,2023-11-01,17774.63973340392,False,True
global_xgboost,mexico,F2A,family,2023-12-01,17676.26572418213,False,True
global_xgboost,mexico,F2A,family,2024-01-01,17733.427047729492,False,True
global_xgboost,mexico,F2A,family,2024-02-01,17780.19025707245,False,True
global_xgboost,mexico,F2A,family,2024-03-01,17704.0818939209,False,True
global_xgboost,mexico,F2A,family,2024-04-01,17740.043201446533,True,True
global_xgboost,mexico,F2A,family,2024-05-01,17769.704029083252,True,True
global_xgboost,mexico,F2A,family,2024-06-01,17773.919536471367,True,True
global_xgboost,mexico,F2A,family,2024-07-01,17779.276014328003,True,True
global_xgboost,mexico,F2A,family,2024-08-01,17841.27287006378,True,True
global_xgboost,mexico,F2A,family,2024-09-01,18064.401168107986,True,True
global_xgboost,mexico,F2A,family,2024-10-01,18082.62409210205,True,True
global_xgboost,mexico,F2A,family,2024-11-01,18097.558349132538,True,True
global_xgboost,mexico,F2A,family,2024-12-01,18098.4594745636,True,True
global_xgboost,mexico,F2A,family,2025-01-01,18097.330238342285,True,True
global_xgboost,mexico,F2A,family,2025-02-01,18093.541720867157,True,True
global_xgboost,mexico,F2A,family,2025-03-01,18110.923748016357,True,True
global_xgboost,mexico,F2A,family,2025-04-01,18109.073133468628,True,True
global_xgboost,mexico,F2A,family,2025-05-01,18224.505214691162,True,True
global_xgboost,mexico,F2A,family,2025-06-01,18320.494998931885,True,True
global_xgboost,mexico,F2A,family,2025-07-01,18334.270866394043,True,True
global_xgboost,mexico,F2A,family,2025-08-01,18367.457328796387,True,True
global_xgboost,mexico,F2A,family,2025-09-01,18367.632878303528,True,True
global_xgboost,mexico,F2A,family,2025-10-01,18437.022941589355,True,True
global_xgboost,mexico,F2A,family,2025-11-01,18552.341846466064,True,True
global_xgboost,mexico,F2A,family,2025-12-01,18586.526973724365,True,True
global_xgboost,mexico,F2A,family,2026-01-01,18624.219150543213,True,True
global_xgboost,mexico,F2A,family,2026-02-01,18649.832988739014,True,True
global_xgboost,mexico,F2A,family,2026-03-01,18679.9506816864,True,True
global_xgboost,mexico,F2B,family,2018-10-01,8268.371780395508,False,True
global_xgboost,mexico,F2B,family,2018-11-01,8252.021171569824,False,True
global_xgboost,mexico,F2B,family,2018-12-01,8293.664436340332,False,True
global_xgboost,mexico,F2B,family,2019-01-01,8290.846633911133,False,True
global_xgboost,mexico,F2B,family,2019-02-01,8309.474227905273,False,True
global_xgboost,mexico,F2B,family,2019-03-01,8398.704010009766,False,True
global_xgboost,mexico,F2B,family,2019-04-01,8497.120113372803,False,True
global_xgboost,mexico,F2B,family,2019-05-01,8649.31706237793,False,True
global_xgboost,mexico,F2B,family,2019-06-01,8677.709272146225,False,True
global_xgboost,mexico,F2B,family,2019-07-01,8813.235702514648,False,True
global_xgboost,mexico,F2B,family,2019-08-01,8773.719579696655,False,True
global_xgboost,mexico,F2B,family,2019-09-01,8791.675834655762,False,True
global_xgboost,mexico,F2B,family,2019-10-01,8905.033767700195,False,True
global_xgboost,mexico,F2B,family,2019-11-01,8891.096126556396,False,True
global_xgboost,mexico,F2B,family,2019-12-01,8908.605501174927,False,True
global_xgboost,mexico,F2B,family,2020-01-01,8896.346479415894,False,True
global_xgboost,mexico,F2B,family,2020-02-01,8887.044324874878,False,True
global_xgboost,mexico,F2B,family,2020-03-01,8931.574237823486,False,True
global_xgboost,mexico,F2B,family,2020-04-01,8991.775974273682,False,True
global_xgboost,mexico,F2B,family,2020-05-01,9009.090934753418,False,True
global_xgboost,mexico,F2B,family,2020-06-01,9044.24967956543,False,True
global_xgboost,mexico,F2B,family,2020-07-01,9028.430705308914,False,True
global_xgboost,mexico,F2B,family,2020-08-01,9067.661432266235,False,True
global_xgboost,mexico,F2B,family,2020-09-01,9103.138555526733,False,True
global_xgboost,mexico,F2B,family,2020-10-01,9116.598279953003,False,True
global_xgboost,mexico,F2B,family,2020-11-01,9096.443217992783,False,True
global_xgboost,mexico,F2B,family,2020-12-01,9080.889476776123,False,True
global_xgboost,mexico,F2B,family,2021-01-01,9096.122648239136,False,True
global_xgboost,mexico,F2B,family,2021-02-01,9107.811424255371,False,True
global_xgboost,mexico,F2B,family,2021-03-01,9126.428354740143,False,True
global_xgboost,mexico,F2B,family,2021-04-01,9124.730273723602,False,True
global_xgboost,mexico,F2B,family,2021-05-01,9393.530067443848,False,True
global_xgboost,mexico,F2B,family,2021-06-01,9409.15045928955,False,True
global_xgboost,mexico,F2B,family,2021-07-01,9377.357278823853,False,True
global_xgboost,mexico,F2B,family,2021-08-01,9324.922420501709,False,True
global_xgboost,mexico,F2B,family,2021-09-01,9340.738199234009,False,True
global_xgboost,mexico,F2B,family,2021-10-01,9422.226713180542,False,True
global_xgboost,mexico,F2B,family,2021-11-01,9419.740641593933,False,True
global_xgboost,mexico,F2B,family,2021-12-01,9412.372152805328,False,True
global_xgboost,mexico,F2B,family,2022-01-01,9510.84553527832,False,True
global_xgboost,mexico,F2B,family,2022-02-01,9609.53715133667,False,True
global_xgboost,mexico,F2B,family,2022-03-01,9566.720972061157,False,True
global_xgboost,mexico,F2B,family,2022-04-01,9603.68900680542,False,True
global_xgboost,mexico,F2B,family,2022-05-01,9661.355411529541,False,True
global_xgboost,mexico,F2B,family,2022-06-01,9632.417508125305,False,True
global_xgboost,mexico,F2B,family,2022-07-01,9648.21298789978,False,True
global_xgboost,mexico,F2B,family,2022-08-01,9740.38606262207,False,True
global_xgboost,mexico,F2B,family,2022-09-01,9802.081077575684,False,True
global_xgboost,mexico,F2B,family,2022-10-01,9744.56665802002,False,True
global_xgboost,mexico,F2B,family,2022-11-01,9722.255192756653,False,True
global_xgboost,mexico,F2B,family,2022-12-01,9886.856901168823,False,True
global_xgboost,mexico,F2B,family,2023-01-01,9877.920265197754,False,True
global_xgboost,mexico,F2B,family,2023-02-01,9893.091262817383,False,True
global_xgboost,mexico,F2B,family,2023-03-01,9896.693767547607,False,True
global_xgboost,mexico,F2B,family,2023-04-01,9939.075744628906,False,True
global_xgboost,mexico,F2B,family,2023-05-01,9894.435729980469,False,True
global_xgboost,mexico,F2B,family,2023-06-01,9888.218730926514,False,True
global_xgboost,mexico,F2B,family,2023-07-01,9879.888467788696,False,True
global_xgboost,mexico,F2B,family,2023-08-01,9975.084871292114,False,True
global_xgboost,mexico,F2B,family,2023-09-01,10810.164234638214,False,True
global_xgboost,mexico,F2B,family,2023-10-01,10845.157123565674,False,True
global_xgboost,mexico,F2B,family,2023-11-01,10835.03345298767,False,True
global_xgboost,mexico,F2B,family,2023-12-01,10810.241501808167,False,True
global_xgboost,mexico,F2B,family,2024-01-01,10809.884606838226,False,True
global_xgboost,mexico,F2B,family,2024-02-01,10839.707935333252,False,True
global_xgboost,mexico,F2B,family,2024-03-01,10830.680038452148,False,True
global_xgboost,mexico,F2B,family,2024-04-01,10822.860916137695,False,True
global_xgboost,mexico,F2B,family,2024-05-01,10836.747982025146,False,True
global_xgboost,mexico,F2B,family,2024-06-01,10886.150588989258,False,True
global_xgboost,mexico,F2B,family,2024-07-01,10917.358896255493,False,True
global_xgboost,mexico,F2B,family,2024-08-01,11130.483974456787,True,True
global_xgboost,mexico,F2B,family,2024-09-01,11089.428354263306,True,True
global_xgboost,mexico,F2B,family,2024-10-01,11098.610424041748,True,True
global_xgboost,mexico,F2B,family,2024-11-01,11212.05040359497,True,True
global_xgboost,mexico,F2B,family,2024-12-01,11531.719467163086,True,True
global_xgboost,mexico,F2B,family,2025-01-01,11501.531707763672,True,True
global_xgboost,mexico,F2B,family,2025-02-01,11616.580383300781,True,True
global_xgboost,mexico,F2B,family,2025-03-01,11616.042472839355,True,True
global_xgboost,mexico,F2B,family,2025-04-01,11607.351975440979,True,True
global_xgboost,mexico,F2B,family,2025-05-01,11831.585906982422,True,True
global_xgboost,mexico,F2B,family,2025-06-01,11821.674129486084,True,True
global_xgboost,mexico,F2B,family,2025-07-01,11776.922262072563,True,True
global_xgboost,mexico,F2B,family,2025-08-01,12181.050197601318,True,True
global_xgboost,mexico,F2B,family,2025-09-01,12182.7964553833,True,True
global_xgboost,mexico,F2B,family,2025-10-01,12171.074398040771,True,True
global_xgboost,mexico,F2B,family,2025-11-01,12423.735507965088,True,True
global_xgboost,mexico,F2B,family,2025-12-01,12575.37710762024,True,True
global_xgboost,mexico,F2B,family,2026-01-01,12580.338455200195,True,True
global_xgboost,mexico,F2B,family,2026-02-01,12789.262451171875,True,True
global_xgboost,mexico,F2B,family,2026-03-01,12864.478824615479,True,True
global_xgboost,mexico,F2B,family,2026-04-01,12884.254665374756,True,True
global_xgboost,mexico,F2B,family,2026-05-01,12997.83708190918,True,True
global_xgboost,mexico,F2B,family,2026-06-01,12934.99531364441,True,True
global_xgboost,mexico,F2B,family,2026-07-01,12956.376457214355,True,True
global_xgboost,mexico,F3,family,2018-10-01,8669.724488258362,False,True
global_xgboost,mexico,F3,family,2018-11-01,8755.34755808115,False,True
global_xgboost,mexico,F3,family,2018-12-01,8727.42949104309,False,True
global_xgboost,mexico,F3,family,2019-01-01,9067.245468139648,False,True
global_xgboost,mexico,F3,family,2019-02-01,9257.15210533142,False,True
global_xgboost,mexico,F3,family,2019-03-01,9298.608839035034,False,True
global_xgboost,mexico,F3,family,2019-04-01,9276.512754440308,False,True
global_xgboost,mexico,F3,family,2019-05-01,9310.487489700317,False,True
global_xgboost,mexico,F3,family,2019-06-01,9316.647282600403,False,True
global_xgboost,mexico,F3,family,2019-07-01,9330.176334381104,False,True
global_xgboost,mexico,F3,family,2019-08-01,9314.327538967133,False,True
global_xgboost,mexico,F3,family,2019-09-01,9315.436806678772,False,True
global_xgboost,mexico,F3,family,2019-10-01,9372.135974884033,False,True
global_xgboost,mexico,F3,family,2019-11-01,9364.522933959961,False,True
global_xgboost,mexico,F3,family,2019-12-01,9374.482189178467,False,True
global_xgboost,mexico,F3,family,2020-01-01,9377.667255401611,False,True
global_xgboost,mexico,F3,family,2020-02-01,9371.138526916504,False,True
global_xgboost,mexico,F3,family,2020-03-01,9318.97721862793,False,True
global_xgboost,mexico,F3,family,2020-04-01,9322.0703997612,False,True
global_xgboost,mexico,F3,family,2020-05-01,9339.888186454773,False,True
global_xgboost,mexico,F3,family,2020-06-01,9352.08489227295,False,True
global_xgboost,mexico,F3,family,2020-07-01,9297.484495162964,False,True
global_xgboost,mexico,F3,family,2020-08-01,9334.682314872742,False,True
global_xgboost,mexico,F3,family,2020-09-01,9373.253034591675,False,True
global_xgboost,mexico,F3,family,2020-10-01,9368.049266815186,False,True
global_xgboost,mexico,F3,family,2020-11-01,9390.147094726562,False,True
global_xgboost,mexico,F3,family,2020-12-01,9378.123918533325,False,True
global_xgboost,mexico,F3,family,2021-01-01,9371.116076469421,False,True
global_xgboost,mexico,F3,family,2021-02-01,9369.7852602005,False,True
global_xgboost,mexico,F3,family,2021-03-01,9422.95943069458,False,True
global_xgboost,mexico,F3,family,2021-04-01,9410.201623916626,False,True
global_xgboost,mexico,F3,family,2021-05-01,9420.811222076416,False,True
