model,country,category,date,actual,forecast
kalman,mexico,F3,2025-05-01,9662.0,9676.879771456599
kalman,mexico,F3,2025-06-01,9662.0,9676.626196332552
kalman,mexico,F3,2025-07-01,9662.0,9676.380835678427
kalman,mexico,F3,2025-08-01,9662.0,9676.143309165765
kalman,mexico,F3,2025-09-01,9662.0,9675.913259566776
kalman,mexico,F3,2025-10-01,9662.0,9675.690350862313
kalman,mexico,F3,2025-11-01,9678.0,9675.4742665767
kalman,mexico,F3,2025-12-01,9678.0,9691.497372149739
kalman,mexico,F3,2026-01-01,9678.0,9692.45664855281
kalman,mexico,F3,2026-02-01,9678.0,9691.979284423674
kalman,mexico,F3,2026-03-01,9678.0,9691.531246129269
kalman,mexico,F3,2026-04-01,9678.0,9691.271636503507
kalman,mexico,F3,2026-05-01,9692.0,9690.965460144185
kalman,mexico,F3,2026-06-01,9692.0,9704.823331132513
kalman,mexico,F3,2026-07-01,9692.0,9705.684018039958
catboost,mexico,F3,2024-08-01,9662.0,9673.061215148278
catboost,mexico,F3,2024-09-01,9662.0,9673.344692809715
catboost,mexico,F3,2024-10-01,9662.0,9674.51425779127
catboost,mexico,F3,2024-11-01,9662.0,9674.979055509208
catboost,mexico,F3,2024-12-01,9662.0,9674.878566795092
catboost,mexico,F3,2025-01-01,9662.0,9673.994017083396
catboost,mexico,F3,2025-02-01,9662.0,9674.412740873553
catboost,mexico,F3,2025-03-01,9662.0,9683.307666599263
catboost,mexico,F3,2025-04-01,9662.0,9675.270145784116
catboost,mexico,F3,2025-05-01,9662.0,9674.219041202849
catboost,mexico,F3,2025-06-01,9662.0,9669.912580970127
catboost,mexico,F3,2025-07-01,9662.0,9671.935684611644
catboost,mexico,F3,2025-08-01,9662.0,9671.880417021728
catboost,mexico,F3,2025-09-01,9662.0,9671.949329170126
catboost,mexico,F3,2025-10-01,9662.0,9673.39157549816
catboost,mexico,F3,2025-11-01,9678.0,9672.826347175078
catboost,mexico,F3,2025-12-01,9678.0,9688.70898789998
catboost,mexico,F3,2026-01-01,9678.0,9689.090389031804
catboost,mexico,F3,2026-02-01,9678.0,9688.259561428606
catboost,mexico,F3,2026-03-01,9678.0,9693.474486713974
catboost,mexico,F3,2026-04-01,9678.0,9691.322813015384
catboost,mexico,F3,2026-05-01,9692.0,9689.020787727633
catboost,mexico,F3,2026-06-01,9692.0,9698.13696250917
catboost,mexico,F3,2026-07-01,9692.0,9700.411421965255
lightgbm,mexico,F3,2024-08-01,9662.0,9664.23996739935
lightgbm,mexico,F3,2024-09-01,9662.0,9665.32807272019
lightgbm,mexico,F3,2024-10-01,9662.0,9671.573178777027
lightgbm,mexico,F3,2024-11-01,9662.0,9680.426653588236
lightgbm,mexico,F3,2024-12-01,9662.0,9697.59279576658
lightgbm,mexico,F3,2025-01-01,9662.0,9712.131783310857
lightgbm,mexico,F3,2025-02-01,9662.0,9704.544491125684
lightgbm,mexico,F3,2025-03-01,9662.0,9735.0719512056
lightgbm,mexico,F3,2025-04-01,9662.0,9724.845957353788
lightgbm,mexico,F3,2025-05-01,9662.0,9715.959552308934
lightgbm,mexico,F3,2025-06-01,9662.0,9677.850235101803
lightgbm,mexico,F3,2025-07-01,9662.0,9668.06426069067
lightgbm,mexico,F3,2025-08-01,9662.0,9664.673932633284
lightgbm,mexico,F3,2025-09-01,9662.0,9669.077756955607
lightgbm,mexico,F3,2025-10-01,9662.0,9670.074806193408
lightgbm,mexico,F3,2025-11-01,9678.0,9683.616992475485
lightgbm,mexico,F3,2025-12-01,9678.0,9704.1326799207
lightgbm,mexico,F3,2026-01-01,9678.0,9720.091374312666
lightgbm,mexico,F3,2026-02-01,9678.0,9704.160945292077
lightgbm,mexico,F3,2026-03-01,9678.0,9731.859499340193
lightgbm,mexico,F3,2026-04-01,9678.0,9751.074479997764
lightgbm,mexico,F3,2026-05-01,9692.0,9724.738127301296
lightgbm,mexico,F3,2026-06-01,9692.0,9698.05822268957
lightgbm,mexico,F3,2026-07-01,9692.0,9698.70433214744
naive1,mexico,F4,2024-08-01,9616.0,9614.0
naive1,mexico,F4,2024-09-01,9616.0,9616.0
naive1,mexico,F4,2024-10-01,9616.0,9616.0
naive1,mexico,F4,2024-11-01,9616.0,9616.0
naive1,mexico,F4,2024-12-01,9616.0,9616.0
naive1,mexico,F4,2025-01-01,9616.0,9616.0
naive1,mexico,F4,2025-02-01,9616.0,9616.0
naive1,mexico,F4,2025-03-01,9616.0,9616.0
naive1,mexico,F4,2025-04-01,9616.0,9616.0
naive1,mexico,F4,2025-05-01,9616.0,9616.0
naive1,mexico,F4,2025-06-01,9616.0,9616.0
naive1,mexico,F4,2025-07-01,9616.0,9616.0
naive1,mexico,F4,2025-08-01,9616.0,9616.0
naive1,mexico,F4,2025-09-01,9616.0,9616.0
naive1,mexico,F4,2025-10-01,9616.0,9616.0
naive1,mexico,F4,2025-11-01,9616.0,9616.0
naive1,mexico,F4,2025-12-01,9616.0,9616.0
naive1,mexico,F4,2026-01-01,9616.0,9616.0
naive1,mexico,F4,2026-02-01,9616.0,9616.0
naive1,mexico,F4,2026-03-01,9616.0,9616.0
naive1,mexico,F4,2026-04-01,9616.0,9616.0
naive1,mexico,F4,2026-05-01,9616.0,9616.0
naive1,mexico,F4,2026-06-01,9616.0,9616.0
naive1,mexico,F4,2026-07-01,9616.0,9616.0
theta,mexico,F4,2024-08-01,9616.0,9613.999999985099
theta,mexico,F4,2024-09-01,9616.0,9615.999999970198
theta,mexico,F4,2024-10-01,9616.0,9615.999999999998
theta,mexico,F4,2024-11-01,9616.0,9616.0
theta,mexico,F4,2024-12-01,9616.0,9616.0
theta,mexico,F4,2025-01-01,9616.0,9616.0
theta,mexico,F4,2025-02-01,9616.0,9616.0
theta,mexico,F4,2025-03-01,9616.0,9616.0
theta,mexico,F4,2025-04-01,9616.0,9615.999999999998
theta,mexico,F4,2025-05-01,9616.0,9616.0
theta,mexico,F4,2025-06-01,9616.0,9616.0
theta,mexico,F4,2025-07-01,9616.0,9616.0
theta,mexico,F4,2025-08-01,9616.0,9616.000000000002
theta,mexico,F4,2025-09-01,9616.0,9616.0
theta,mexico,F4,2025-10-01,9616.0,9616.0
theta,mexico,F4,2025-11-01,9616.0,9616.0
theta,mexico,F4,2025-12-01,9616.0,9616.0
theta,mexico,F4,2026-01-01,9616.0,9616.0
theta,mexico,F4,2026-02-01,9616.0,9615.999999999998
theta,mexico,F4,2026-03-01,9616.0,9616.0
theta,mexico,F4,2026-04-01,9616.0,9616.0
theta,mexico,F4,2026-05-01,9616.0,9616.0
theta,mexico,F4,2026-06-01,9616.0,9616.0
theta,mexico,F4,2026-07-01,9616.0,9616.0
ets,mexico,F4,2024-08-01,9616.0,9613.999999985099
ets,mexico,F4,2024-09-01,9616.0,9615.999999970198
ets,mexico,F4,2024-10-01,9616.0,9616.0
ets,mexico,F4,2024-11-01,9616.0,9616.0
ets,mexico,F4,2024-12-01,9616.0,9616.0
ets,mexico,F4,2025-01-01,9616.0,9616.0
ets,mexico,F4,2025-02-01,9616.0,9616.0
ets,mexico,F4,2025-03-01,9616.0,9616.0
ets,mexico,F4,2025-04-01,9616.0,9616.0
ets,mexico,F4,2025-05-01,9616.0,9616.0
ets,mexico,F4,2025-06-01,9616.0,9616.0
ets,mexico,F4,2025-07-01,9616.0,9616.0
ets,mexico,F4,2025-08-01,9616.0,9616.0
ets,mexico,F4,2025-09-01,9616.0,9616.0
ets,mexico,F4,2025-10-01,9616.0,9616.0
ets,mexico,F4,2025-11-01,9616.0,9616.0
ets,mexico,F4,2025-12-01,9616.0,9616.0
ets,mexico,F4,2026-01-01,9616.0,9616.0
ets,mexico,F4,2026-02-01,9616.0,9616.0
ets,mexico,F4,2026-03-01,9616.0,9616.0
ets,mexico,F4,2026-04-01,9616.0,9616.0
ets,mexico,F4,2026-05-01,9616.0,9616.0
ets,mexico,F4,2026-06-01,9616.0,9616.0
ets,mexico,F4,2026-07-01,9616.0,9616.0
sarima,mexico,F4,2024-08-01,9616.0,9615.281457354042
sarima,mexico,F4,2024-09-01,9616.0,9617.076994558172
sarima,mexico,F4,2024-10-01,9616.0,9616.549362250791
sarima,mexico,F4,2024-11-01,9616.0,9616.244889344423
sarima,mexico,F4,2024-12-01,9616.0,9616.142556623
sarima,mexico,F4,2025-01-01,9616.0,9616.07535951749
sarima,mexico,F4,2025-02-01,9616.0,9616.04040706324
sarima,mexico,F4,2025-03-01,9616.0,9615.96294354226
sarima,mexico,F4,2025-04-01,9616.0,9616.006172277406
sarima,mexico,F4,2025-05-01,9616.0,9615.745861004005
sarima,mexico,F4,2025-06-01,9616.0,9615.880832064007
sarima,mexico,F4,2025-07-01,9616.0,9615.998346594026
sarima,mexico,F4,2025-08-01,9616.0,9615.979805024546
sarima,mexico,F4,2025-09-01,9616.0,9616.042531707477
sarima,mexico,F4,2025-10-01,9616.0,9616.021967199158
sarima,mexico,F4,2025-11-01,9616.0,9616.007488616528
sarima,mexico,F4,2025-12-01,9616.0,9616.005411847591
sarima,mexico,F4,2026-01-01,9616.0,9616.002540200692
sarima,mexico,F4,2026-02-01,9616.0,9616.001290859214
sarima,mexico,F4,2026-03-01,9616.0,9616.000630836525
sarima,mexico,F4,2026-04-01,9616.0,9616.000331901452
sarima,mexico,F4,2026-05-01,9616.0,9615.996909499003
sarima,mexico,F4,2026-06-01,9616.0,9615.998309005161
sarima,mexico,F4,2026-07-01,9616.0,9616.000365377018
arima,mexico,F4,2024-08-01,9616.0,9615.166315873827
arima,mexico,F4,2024-09-01,9616.0,9616.94608816368
arima,mexico,F4,2024-10-01,9616.0,9616.462623053862
arima,mexico,F4,2024-11-01,9616.0,9616.196606020094
arima,mexico,F4,2024-12-01,9616.0,9616.082906566988
arima,mexico,F4,2025-01-01,9616.0,9616.034939583962
arima,mexico,F4,2025-02-01,9616.0,9616.014706968683
arima,mexico,F4,2025-03-01,9616.0,9616.006285160254
arima,mexico,F4,2025-04-01,9616.0,9616.002620511495
arima,mexico,F4,2025-05-01,9616.0,9616.00109799357
arima,mexico,F4,2025-06-01,9616.0,9616.000472838841
arima,mexico,F4,2025-07-01,9616.0,9616.000195837943
arima,mexico,F4,2025-08-01,9616.0,9616.000083131166
arima,mexico,F4,2025-09-01,9616.0,9616.000034975994
arima,mexico,F4,2025-10-01,9616.0,9616.000014804495
arima,mexico,F4,2025-11-01,9616.0,9616.000006232054
arima,mexico,F4,2025-12-01,9616.0,9616.000002677692
arima,mexico,F4,2026-01-01,9616.0,9616.000001142393
arima,mexico,F4,2026-02-01,9616.0,9616.000000477294
arima,mexico,F4,2026-03-01,9616.0,9616.000000207225
arima,mexico,F4,2026-04-01,9616.0,9616.00000008754
arima,mexico,F4,2026-05-01,9616.0,9616.000000024895
arima,mexico,F4,2026-06-01,9616.0,9616.000000015354
arima,mexico,F4,2026-07-01,9616.0,9616.000000006552
kalman,mexico,F4,2024-08-01,9616.0,9623.71585153213
kalman,mexico,F4,2024-09-01,9616.0,9625.995501092593
kalman,mexico,F4,2024-10-01,9616.0,9625.29808878803
kalman,mexico,F4,2024-11-01,9616.0,9625.296818828665
kalman,mexico,F4,2024-12-01,9616.0,9625.134127009116
kalman,mexico,F4,2025-01-01,9616.0,9625.010131441522
kalman,mexico,F4,2025-02-01,9616.0,9624.884879738438
kalman,mexico,F4,2025-03-01,9616.0,9624.754695260493
kalman,mexico,F4,2025-04-01,9616.0,9624.65045313762
kalman,mexico,F4,2025-05-01,9616.0,9624.545944100633
kalman,mexico,F4,2025-06-01,9616.0,9624.43088972883
kalman,mexico,F4,2025-07-01,9616.0,9624.32211874297
kalman,mexico,F4,2025-08-01,9616.0,9624.21030393876
kalman,mexico,F4,2025-09-01,9616.0,9624.100267128108
kalman,mexico,F4,2025-10-01,9616.0,9623.990554141908
kalman,mexico,F4,2025-11-01,9616.0,9623.878437413136
kalman,mexico,F4,2025-12-01,9616.0,9623.777200925466
kalman,mexico,F4,2026-01-01,9616.0,9623.678145794422
kalman,mexico,F4,2026-02-01,9616.0,9623.576026748426
kalman,mexico,F4,2026-03-01,9616.0,9623.47796645721
kalman,mexico,F4,2026-04-01,9616.0,9623.379063918888
kalman,mexico,F4,2026-05-01,9616.0,9623.281497312966
kalman,mexico,F4,2026-06-01,9616.0,9623.185168873064
kalman,mexico,F4,2026-07-01,9616.0,9623.090002040053
catboost,mexico,F4,2024-08-01,9616.0,9623.352123851751
catboost,mexico,F4,2024-09-01,9616.0,9624.97117342709
catboost,mexico,F4,2024-10-01,9616.0,9624.760090181606
catboost,mexico,F4,2024-11-01,9616.0,9624.12906911085
catboost,mexico,F4,2024-12-01,9616.0,9624.075692692832
catboost,mexico,F4,2025-01-01,9616.0,9624.123614149561
catboost,mexico,F4,2025-02-01,9616.0,9623.550894444728
catboost,mexico,F4,2025-03-01,9616.0,9623.480008303462
catboost,mexico,F4,2025-04-01,9616.0,9625.571302135306
catboost,mexico,F4,2025-05-01,9616.0,9626.554415124394
catboost,mexico,F4,2025-06-01,9616.0,9624.307236560875
catboost,mexico,F4,2025-07-01,9616.0,9624.094636734073
catboost,mexico,F4,2025-08-01,9616.0,9623.768011781409
catboost,mexico,F4,2025-09-01,9616.0,9623.52024459754
catboost,mexico,F4,2025-10-01,9616.0,9623.166551660926
catboost,mexico,F4,2025-11-01,9616.0,9622.732532579723
catboost,mexico,F4,2025-12-01,9616.0,9622.808517000603
catboost,mexico,F4,2026-01-01,9616.0,9622.813902577112
catboost,mexico,F4,2026-02-01,9616.0,9622.511153370611
catboost,mexico,F4,2026-03-01,9616.0,9622.689672444034
catboost,mexico,F4,2026-04-01,9616.0,9624.696197118197
catboost,mexico,F4,2026-05-01,9616.0,9625.23629269445
catboost,mexico,F4,2026-06-01,9616.0,9623.036109283825
catboost,mexico,F4,2026-07-01,9616.0,9622.880177324623
lightgbm,mexico,F4,2024-08-01,9616.0,9620.281050802412
lightgbm,mexico,F4,2024-09-01,9616.0,9616.798602607447
lightgbm,mexico,F4,2024-10-01,9616.0,9618.222511025284
lightgbm,mexico,F4,2024-11-01,9616.0,9613.016003310478
lightgbm,mexico,F4,2024-12-01,9616.0,9619.752379298605
lightgbm,mexico,F4,2025-01-01,9616.0,9616.330027072503
lightgbm,mexico,F4,2025-02-01,9616.0,9615.118383949351
lightgbm,mexico,F4,2025-03-01,9616.0,9629.50921599751
lightgbm,mexico,F4,2025-04-01,9616.0,9624.188512021481
lightgbm,mexico,F4,2025-05-01,9616.0,9627.957465743484
lightgbm,mexico,F4,2025-06-01,9616.0,9613.036881848086
lightgbm,mexico,F4,2025-07-01,9616.0,9614.145145438488
lightgbm,mexico,F4,2025-08-01,9616.0,9615.167655848385
lightgbm,mexico,F4,2025-09-01,9616.0,9614.490799618576
lightgbm,mexico,F4,2025-10-01,9616.0,9618.713883500774
lightgbm,mexico,F4,2025-11-01,9616.0,9612.387896978036
lightgbm,mexico,F4,2025-12-01,9616.0,9617.615133554817
lightgbm,mexico,F4,2026-01-01,9616.0,9616.085106328781
lightgbm,mexico,F4,2026-02-01,9616.0,9612.362501751923
lightgbm,mexico,F4,2026-03-01,9616.0,9624.987651100084
lightgbm,mexico,F4,2026-04-01,9616.0,9625.059305154198
lightgbm,mexico,F4,2026-05-01,9616.0,9631.35476659889
lightgbm,mexico,F4,2026-06-01,9616.0,9617.719390825425
lightgbm,mexico,F4,2026-07-01,9616.0,9619.906623337065
naive1,philippines,F1,2024-08-01,14721.0,14721.0
naive1,philippines,F1,2024-09-01,14721.0,14721.0
naive1,philippines,F1,2024-10-01,14721.0,14721.0
naive1,philippines,F1,2024-11-01,14721.0,14721.0
naive1,philippines,F1,2024-12-01,14721.0,14721.0
naive1,philippines,F1,2025-01-01,14721.0,14721.0
naive1,philippines,F1,2025-02-01,14721.0,14721.0
naive1,philippines,F1,2025-03-01,14721.0,14721.0
naive1,philippines,F1,2025-04-01,14721.0,14721.0
naive1,philippines,F1,2025-05-01,14721.0,14721.0
naive1,philippines,F1,2025-06-01,14721.0,14721.0
naive1,philippines,F1,2025-07-01,14721.0,14721.0
naive1,philippines,F1,2025-08-01,14721.0,14721.0
naive1,philippines,F1,2025-09-01,14721.0,14721.0
naive1,philippines,F1,2025-10-01,14721.0,14721.0
naive1,philippines,F1,2025-11-01,14721.0,14721.0
naive1,philippines,F1,2025-12-01,14721.0,14721.0
naive1,philippines,F1,2026-01-01,14721.0,14721.0
naive1,philippines,F1,2026-02-01,14721.0,14721.0
naive1,philippines,F1,2026-03-01,14721.0,14721.0
naive1,philippines,F1,2026-04-01,14721.0,14721.0
naive1,philippines,F1,2026-05-01,14721.0,14721.0
naive1,philippines,F1,2026-06-01,14721.0,14721.0
naive1,philippines,F1,2026-07-01,14721.0,14721.0
theta,philippines,F1,2024-08-01,14721.0,14721.0
theta,philippines,F1,2024-09-01,14721.0,14721.0
theta,philippines,F1,2024-10-01,14721.0,14721.0
theta,philippines,F1,2024-11-01,14721.0,14721.000000000002
theta,philippines,F1,2024-12-01,14721.0,14721.000000000002
theta,philippines,F1,2025-01-01,14721.0,14721.000000000002
theta,philippines,F1,2025-02-01,14721.0,14720.999999999998
theta,philippines,F1,2025-03-01,14721.0,14721.0
theta,philippines,F1,2025-04-01,14721.0,14721.0
theta,philippines,F1,2025-05-01,14721.0,14721.0
theta,philippines,F1,2025-06-01,14721.0,14721.000000000002
theta,philippines,F1,2025-07-01,14721.0,14721.0
theta,philippines,F1,2025-08-01,14721.0,14721.0
theta,philippines,F1,2025-09-01,14721.0,14721.0
theta,philippines,F1,2025-10-01,14721.0,14721.0
theta,philippines,F1,2025-11-01,14721.0,14721.0
theta,philippines,F1,2025-12-01,14721.0,14721.0
theta,philippines,F1,2026-01-01,14721.0,14721.0
theta,philippines,F1,2026-02-01,14721.0,14721.0
theta,philippines,F1,2026-03-01,14721.0,14720.999999999998
theta,philippines,F1,2026-04-01,14721.0,14720.999999999998
theta,philippines,F1,2026-05-01,14721.0,14721.0
theta,philippines,F1,2026-06-01,14721.0,14721.0
theta,philippines,F1,2026-07-01,14721.0,14721.000000000002
ets,philippines,F1,2024-08-01,14721.0,14721.0
ets,philippines,F1,2024-09-01,14721.0,14721.0
ets,philippines,F1,2024-10-01,14721.0,14721.0
ets,philippines,F1,2024-11-01,14721.0,14721.0
ets,philippines,F1,2024-12-01,14721.0,14721.0
ets,philippines,F1,2025-01-01,14721.0,14721.0
ets,philippines,F1,2025-02-01,14721.0,14721.0
ets,philippines,F1,2025-03-01,14721.0,14721.0
ets,philippines,F1,2025-04-01,14721.0,14721.0
ets,philippines,F1,2025-05-01,14721.0,14721.0
ets,philippines,F1,2025-06-01,14721.0,14721.0
ets,philippines,F1,2025-07-01,14721.0,14721.0
ets,philippines,F1,2025-08-01,14721.0,14721.0
ets,philippines,F1,2025-09-01,14721.0,14721.0
ets,philippines,F1,2025-10-01,14721.0,14721.0
ets,philippines,F1,2025-11-01,14721.0,14721.0
ets,philippines,F1,2025-12-01,14721.0,14721.0
ets,philippines,F1,2026-01-01,14721.0,14721.0
ets,philippines,F1,2026-02-01,14721.0,14721.0
ets,philippines,F1,2026-03-01,14721.0,14721.0
ets,philippines,F1,2026-04-01,14721.0,14721.0
ets,philippines,F1,2026-05-01,14721.0,14721.0
ets,philippines,F1,2026-06-01,14721.0,14721.0
ets,philippines,F1,2026-07-01,14721.0,14721.0
arima,philippines,F1,2024-08-01,14721.0,14721.086587198817
arima,philippines,F1,2024-09-01,14721.0,14720.93296151389
arima,philippines,F1,2024-10-01,14721.0,14721.068904853957
arima,philippines,F1,2024-11-01,14721.0,14720.944244210068
arima,philippines,F1,2024-12-01,14721.0,14721.05521983957
arima,philippines,F1,2025-01-01,14721.0,14720.95403043617
arima,philippines,F1,2025-02-01,14721.0,14721.044404652766
arima,philippines,F1,2025-03-01,14721.0,14720.962147085498
arima,philippines,F1,2025-04-01,14721.0,14721.035746463207
arima,philippines,F1,2025-05-01,14721.0,14720.96900929659
arima,philippines,F1,2025-06-01,14721.0,14721.028906222538
arima,philippines,F1,2025-07-01,14721.0,14720.974663522751
arima,philippines,F1,2025-08-01,14721.0,14721.023392466115
arima,philippines,F1,2025-09-01,14721.0,14720.979300604713
arima,philippines,F1,2025-10-01,14721.0,14721.018978555994
arima,philippines,F1,2025-11-01,14721.0,14720.983161524511
arima,philippines,F1,2025-12-01,14721.0,14721.015370744366
arima,philippines,F1,2026-01-01,14721.0,14720.986288026264
arima,philippines,F1,2026-02-01,14721.0,14721.01247202281
arima,philippines,F1,2026-03-01,14721.0,14720.98883525823
arima,philippines,F1,2026-04-01,14721.0,14721.010120972625
arima,philippines,F1,2026-05-01,14721.0,14720.990925379032
arima,philippines,F1,2026-06-01,14721.0,14721.008212962457
arima,philippines,F1,2026-07-01,14721.0,14720.992619995775
kalman,philippines,F1,2024-08-01,14721.0,14740.89835769474
kalman,philippines,F1,2024-09-01,14721.0,14740.327859686806
kalman,philippines,F1,2024-10-01,14721.0,14739.79070511655
kalman,philippines,F1,2024-11-01,14721.0,14739.283997498596
kalman,philippines,F1,2024-12-01,14721.0,14738.805187209278
kalman,philippines,F1,2025-01-01,14721.0,14738.352012342211
kalman,philippines,F1,2025-02-01,14721.0,14737.922453652463
kalman,philippines,F1,2025-03-01,14721.0,14737.514699408008
kalman,philippines,F1,2025-04-01,14721.0,14737.127117360378
kalman,philippines,F1,2025-05-01,14721.0,14736.75823194484
kalman,philippines,F1,2025-06-01,14721.0,14736.406705407406
kalman,philippines,F1,2025-07-01,14721.0,14736.071321944917
kalman,philippines,F1,2025-08-01,14721.0,14735.750974205619
kalman,philippines,F1,2025-09-01,14721.0,14735.44465167516
kalman,philippines,F1,2025-10-01,14721.0,14735.151430595793
kalman,philippines,F1,2025-11-01,14721.0,14734.870465151906
kalman,philippines,F1,2025-12-01,14721.0,14734.600979717194
kalman,philippines,F1,2026-01-01,14721.0,14734.342262001759
kalman,philippines,F1,2026-02-01,14721.0,14734.093656970226
kalman,philippines,F1,2026-03-01,14721.0,14733.854561426713
kalman,philippines,F1,2026-04-01,14721.0,14733.624419179974
kalman,philippines,F1,2026-05-01,14721.0,14733.402716716593
kalman,philippines,F1,2026-06-01,14721.0,14733.188979321547
kalman,philippines,F1,2026-07-01,14721.0,14732.98276759399
catboost,philippines,F1,2024-08-01,14721.0,14728.459587604573
catboost,philippines,F1,2024-09-01,14721.0,14725.615518267028
catboost,philippines,F1,2024-10-01,14721.0,14720.501094906558
catboost,philippines,F1,2024-11-01,14721.0,14719.767641622511
catboost,philippines,F1,2024-12-01,14721.0,14719.703541042307
catboost,philippines,F1,2025-01-01,14721.0,14721.780985990894
catboost,philippines,F1,2025-02-01,14721.0,14722.133855052922
catboost,philippines,F1,2025-03-01,14721.0,14723.653979905883
catboost,philippines,F1,2025-04-01,14721.0,14726.82178709635
catboost,philippines,F1,2025-05-01,14721.0,14727.389490603226
catboost,philippines,F1,2025-06-01,14721.0,14727.946689507826
catboost,philippines,F1,2025-07-01,14721.0,14729.879490874291
catboost,philippines,F1,2025-08-01,14721.0,14726.716512377854
catboost,philippines,F1,2025-09-01,14721.0,14725.150077507291
catboost,philippines,F1,2025-10-01,14721.0,14720.65562130516
catboost,philippines,F1,2025-11-01,14721.0,14719.234294166296
catboost,philippines,F1,2025-12-01,14721.0,14719.531788739603
catboost,philippines,F1,2026-01-01,14721.0,14720.988902112089
catboost,philippines,F1,2026-02-01,14721.0,14721.475800646833
catboost,philippines,F1,2026-03-01,14721.0,14722.495712199923
catboost,philippines,F1,2026-04-01,14721.0,14724.916314644644
catboost,philippines,F1,2026-05-01,14721.0,14725.2444289911
catboost,philippines,F1,2026-06-01,14721.0,14726.098125985269
catboost,philippines,F1,2026-07-01,14721.0,14727.295182486703
lightgbm,philippines,F1,2024-08-01,14721.0,14729.274251131616
lightgbm,philippines,F1,2024-09-01,14721.0,14718.74794840437
lightgbm,philippines,F1,2024-10-01,14721.0,14709.675901957551
lightgbm,philippines,F1,2024-11-01,14721.0,14711.24288959852
lightgbm,philippines,F1,2024-12-01,14721.0,14713.535034254059
lightgbm,philippines,F1,2025-01-01,14721.0,14715.692066032892
lightgbm,philippines,F1,2025-02-01,14721.0,14716.314000531476
lightgbm,philippines,F1,2025-03-01,14721.0,14721.657408647996
lightgbm,philippines,F1,2025-04-01,14721.0,14727.926979521162
lightgbm,philippines,F1,2025-05-01,14721.0,14727.25125865429
lightgbm,philippines,F1,2025-06-01,14721.0,14725.937107425732
lightgbm,philippines,F1,2025-07-01,14721.0,14730.765657216049
lightgbm,philippines,F1,2025-08-01,14721.0,14726.131964976312
lightgbm,philippines,F1,2025-09-01,14721.0,14719.100420679977
lightgbm,philippines,F1,2025-10-01,14721.0,14711.47960218347
lightgbm,philippines,F1,2025-11-01,14721.0,14712.96632744413
lightgbm,philippines,F1,2025-12-01,14721.0,14712.388987049097
lightgbm,philippines,F1,2026-01-01,14721.0,14716.044232239306
lightgbm,philippines,F1,2026-02-01,14721.0,14716.134432520212
lightgbm,philippines,F1,2026-03-01,14721.0,14720.011589021962
lightgbm,philippines,F1,2026-04-01,14721.0,14728.834567567095
lightgbm,philippines,F1,2026-05-01,14721.0,14725.444790526475
lightgbm,philippines,F1,2026-06-01,14721.0,14722.468452821553
lightgbm,philippines,F1,2026-07-01,14721.0,14729.279470359883
naive1,philippines,F2A,2024-04-01,17775.0,17775.0
naive1,philippines,F2A,2024-05-01,17775.0,17775.0
naive1,philippines,F2A,2024-06-01,17775.0,17775.0
naive1,philippines,F2A,2024-07-01,17836.0,17775.0
naive1,philippines,F2A,2024-08-01,18063.0,17836.0
naive1,philippines,F2A,2024-09-01,18063.0,18063.0
naive1,philippines,F2A,2024-10-01,18093.0,18063.0
naive1,philippines,F2A,2024-11-01,18093.0,18093.0
naive1,philippines,F2A,2024-12-01,18093.0,18093.0
naive1,philippines,F2A,2025-01-01,18093.0,18093.0
naive1,philippines,F2A,2025-02-01,18093.0,18093.0
naive1,philippines,F2A,2025-03-01,18093.0,18093.0
naive1,philippines,F2A,2025-04-01,18185.0,18093.0
naive1,philippines,F2A,2025-05-01,18294.0,18185.0
naive1,philippines,F2A,2025-06-01,18294.0,18294.0
naive1,philippines,F2A,2025-07-01,18322.0,18294.0
naive1,philippines,F2A,2025-08-01,18353.0,18322.0
naive1,philippines,F2A,2025-09-01,18414.0,18353.0
naive1,philippines,F2A,2025-10-01,18527.0,18414.0
naive1,philippines,F2A,2025-11-01,18557.0,18527.0
naive1,philippines,F2A,2025-12-01,18588.0,18557.0
naive1,philippines,F2A,2026-01-01,18618.0,18588.0
naive1,philippines,F2A,2026-02-01,18649.0,18618.0
naive1,philippines,F2A,2026-03-01,18680.0,18649.0
theta,philippines,F2A,2024-04-01,17775.0,17775.0
theta,philippines,F2A,2024-05-01,17775.0,17775.0
theta,philippines,F2A,2024-06-01,17775.0,17775.0
theta,philippines,F2A,2024-07-01,17836.0,17775.0
theta,philippines,F2A,2024-08-01,18063.0,17835.99999909103
theta,philippines,F2A,2024-09-01,18063.0,18062.999996617436
theta,philippines,F2A,2024-10-01,18093.0,18063.0
theta,philippines,F2A,2024-11-01,18093.0,18092.99999955297
theta,philippines,F2A,2024-12-01,18093.0,18093.0
theta,philippines,F2A,2025-01-01,18093.0,18093.0
theta,philippines,F2A,2025-02-01,18093.0,18093.0
theta,philippines,F2A,2025-03-01,18093.0,18093.0
theta,philippines,F2A,2025-04-01,18185.0,18093.0
theta,philippines,F2A,2025-05-01,18294.0,18184.99999862909
theta,philippines,F2A,2025-06-01,18294.0,18293.999998375773
theta,philippines,F2A,2025-07-01,18322.0,18294.0
theta,philippines,F2A,2025-08-01,18353.0,18321.999999582767
theta,philippines,F2A,2025-09-01,18414.0,18352.999999538064
theta,philippines,F2A,2025-10-01,18527.0,18413.99999909103
