run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,secs
20260703T070645-b945d09,theta,mexico,F2B,DFF,0.10647406670831484,0.4327729763931352,41.711781984401,111.38627408087758,0.20320896822166684,0.6641462304593971,79.60819419960512,125.72335907525924,2.5873430176161865,1013.6053896140007,0.875,0.2
20260703T070645-b945d09,kalman,mexico,F2B,DFF,0.12934052904071497,0.5244799045090264,50.66984023323754,112.74952355349497,0.21487939449729365,0.6995179267575531,84.18014576981743,115.88887865629079,2.1368764873526773,837.1327302847058,0.875,0.5
20260703T070645-b945d09,lstm,mexico,F2B,DFF,1.9384765412574152,8.182147350554283,759.4084960830246,840.7755790410989,5.518502406396843,19.506940796103876,2161.9026714421675,2203.1926789992663,72.58439083356365,28435.321196233843,0.0,3.5
20260703T070645-b945d09,deepar,mexico,F2B,DFF,1.6338370953327328,6.923844201628275,640.0643727194456,822.2877458546636,5.945629957666203,22.06905504451165,2329.232161606999,2728.7132053048385,80.60913350465874,31579.05682243679,0.4166666666666667,3.6
20260703T070645-b945d09,arima_lstm,mexico,F2B,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,mexico,F2B,DFF,0.5865957254906958,2.403187086354507,229.8019956510093,278.73938476842045,0.22095210651186692,0.7164130560680544,86.55916300318616,112.16917326195615,2.7629097794089366,1082.3846024120649,1.0,1.5
20260703T070645-b945d09,nlinear,mexico,F2B,DFF,0.13666068345943805,0.5467328836585212,53.5375496637639,114.98248589492393,0.23778710789916135,0.7759186323737107,93.15436434453848,117.48853563802014,2.246217022710245,879.9674666096253,0.875,1.6
20260703T070645-b945d09,nbeats,mexico,F2B,DFF,0.3779492063645506,1.5585803092703892,148.06361196143166,216.60475242641186,0.47920835320468474,1.5505073603149377,187.7324213485374,213.1084070826354,2.981547783645957,1168.037203540025,1.0,30.3
20260703T070645-b945d09,nhits,mexico,F2B,DFF,0.34418543736777185,1.4199632227217531,134.83647586242765,186.88894157682293,0.2911758150376028,0.9407406920353766,114.06967434850769,136.96273120239232,2.3849927377360345,934.3335911396753,1.0,5.0
20260703T070645-b945d09,tide,mexico,F2B,DFF,0.36664225809536843,1.5120996304009708,143.6340548336377,214.28812717607113,0.2457957259271869,0.8007719419351756,96.29178305604955,111.3234094763822,2.3705796639282424,928.6871928101864,1.0,2.1
20260703T070645-b945d09,rlinear,mexico,F2B,DFF,0.24053288205037934,0.9802458663886385,94.23003597345978,150.85685464903005,0.40878314603173016,1.3625911714775965,160.14297183636663,204.15855607551893,2.6195938373449383,1026.2398197896528,0.8333333333333334,0.2
20260703T070645-b945d09,xgboost,mexico,F2B,DFF,0.11859080000446456,0.4743261507659059,46.45857670387667,101.24082621021303,0.31770568269163096,1.0097768603070776,124.46289111829053,187.60879145582402,5.115409517838584,2003.9888882383602,0.6666666666666666,10.2
20260703T070645-b945d09,lightgbm,mexico,F2B,DFF,0.12948847957149345,0.5181546919018797,50.727800640640915,112.57450296262796,0.2656848216438149,0.8663184824337233,104.08344209610088,128.2607240283132,2.522232191561509,988.0978771728998,0.75,2.5
20260703T070645-b945d09,catboost,mexico,F2B,DFF,0.11695386489931485,0.47002663263799027,45.81729866933265,109.73833006146249,0.23298508220653083,0.760584470002013,91.27314523676061,123.36736908325604,2.5662676145032175,1005.348988341287,0.8333333333333334,20.0
20260703T070645-b945d09,tft,mexico,F2B,DFF,2.2028104478049335,9.402894694501027,862.9627100044327,1032.6946032012318,6.384385652058063,22.992791972167318,2501.1170386918952,2616.5900103927524,92.6347884181332,36290.171101039945,0.125,8.5
20260703T070645-b945d09,chronos,mexico,F2B,DFF,0.14731615204635826,0.5869498317726413,57.711886160714286,114.12589530886113,0.461462101242504,1.4754189781400684,180.78023274739584,200.13596954945058,5.365119874001906,2101.814248511917,0.4166666666666667,0.7
20260703T070645-b945d09,naive,mexico,F3,DFF,0.9089948272558912,2.9513521661138866,259.5857142857143,483.28812760682865,0.027138280435106542,0.08011672577510692,7.75,13.285330255586423,10.322251314473034,2947.771428571427,1.0,0.1
20260703T070645-b945d09,arima,mexico,F3,DFF,0.13252727481687165,0.4058249364322591,37.84640601259684,55.76991718952564,0.009956216358778148,0.0293790846302643,2.8432411907983046,5.0901276239890905,1.1481510598761013,327.8826282054688,1.0,2.5
20260703T070645-b945d09,sarima,mexico,F3,DFF,0.06456611749836978,0.19878980961175677,18.43843466091743,44.981137813575664,0.013387363938467775,0.0395476147099712,3.82308933578967,7.01251921589101,0.6569725315942565,187.61458125655554,1.0,9.6
20260703T070645-b945d09,prophet,mexico,F3,DFF,0.38565061752590385,1.1638018694890133,110.1319699666528,162.6712330839578,0.088598063095085,0.26152421967882533,25.301344741749592,28.902492429029277,2.9796604698330755,850.9149537467987,1.0,18.5
20260703T070645-b945d09,ets,mexico,F3,DFF,0.05886514797942053,0.18182303298370597,16.810383322974094,43.76130076703997,0.006967405526623049,0.020554078665709474,1.989713127198608,4.684991953737361,0.6339998811923016,181.05417883751215,1.0,0.6
20260703T070645-b945d09,theta,mexico,F3,DFF,0.09339326032578567,0.2861486442098027,26.67073064027011,46.783551819892175,0.038610040587923375,0.11397794022367116,11.026041803640586,11.246537323685722,0.8937348279396587,255.22784809800214,1.0,0.2
20260703T070645-b945d09,kalman,mexico,F3,DFF,0.5288289258355577,1.7779871999701546,151.02003920350757,486.89971309711035,0.07544278640747826,0.22257727436868538,21.5445335991739,22.0350521100545,5.656835248749351,1615.4477172066763,1.0,0.6
20260703T070645-b945d09,lstm,mexico,F3,DFF,1.0124133252901093,3.1694032445139806,289.1193968519968,363.28445223233257,0.12327578320122576,0.36507801707903415,35.20441621546494,41.29973189370283,5.217816269548445,1490.0751057421112,1.0,3.4
20260703T070645-b945d09,deepar,mexico,F3,DFF,1.58302578967158,4.947356969584149,452.071747850467,637.6046761188352,0.33530193970911315,0.9896585423386722,95.7536730803344,125.00430419161694,10.078695169252647,2878.218011951256,1.0,3.6
20260703T070645-b945d09,arima_lstm,mexico,F3,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,mexico,F3,DFF,1.1034393133758447,3.2208033715438726,315.11409498150186,546.3645019138092,0.022472229881358104,0.06636743300583331,6.417495095055074,7.163736835573913,10.794714426559853,3082.6948304954544,1.0,1.5
20260703T070645-b945d09,nlinear,mexico,F3,DFF,0.1208202022683752,0.36987702524856375,34.50316499672621,55.006015711245155,0.06922840996886638,0.2046703752121992,19.769866353236694,20.217400010554293,1.223153356942276,349.3013692953027,1.0,1.5
20260703T070645-b945d09,nbeats,mexico,F3,DFF,0.29856557408442214,0.9067737493090099,85.26270500768328,110.85961243121749,0.14532309208012817,0.4281558003346882,41.50056472126554,46.45695121323769,1.6157420740079471,461.4146833475461,1.0,30.1
20260703T070645-b945d09,nhits,mexico,F3,DFF,0.32504577321776196,0.9998560516704011,92.82477378997449,136.7715196144471,0.13311658358601947,0.393068110113511,38.014697550884115,38.31064361957073,2.261909964887204,645.9437350790649,1.0,5.0
20260703T070645-b945d09,tide,mexico,F3,DFF,0.29215961607157015,0.8922518976294578,83.43332695558755,122.24195228099812,0.16193310550591805,0.4771356832430382,46.243960470221964,46.620835275769565,2.022883427898914,577.683858920409,1.0,2.1
20260703T070645-b945d09,rlinear,mexico,F3,DFF,45.86677979649291,37.48549379786978,13098.381243160165,39769.088687041476,0.00971248080347889,0.028666934544729943,2.773636539240291,5.062399930327337,602.3897865015729,172027.14286008748,1.0,0.2
20260703T070645-b945d09,xgboost,mexico,F3,DFF,0.16390463774693048,0.4967915757222544,46.80697974126172,109.30628971130605,0.006252119347591616,0.01845901043400993,1.785445657093078,4.117224292395027,1.9447179603819271,555.3617971116219,1.0,11.3
20260703T070645-b945d09,lightgbm,mexico,F3,DFF,0.16597484087707276,0.504612937100288,47.398176898980225,58.07373408002762,0.03878021362902127,0.1144221497958206,11.074638879334543,16.328495503569822,0.7095356253584512,202.62525879917303,1.0,2.9
20260703T070645-b945d09,catboost,mexico,F3,DFF,0.14922492796595005,0.454774838778015,42.614829428914504,76.18308815469656,0.010935483616538842,0.032286457194577504,3.1228949170464753,5.55834057527147,1.7427817008860391,497.69395721898763,1.0,18.9
20260703T070645-b945d09,tft,mexico,F3,DFF,2.3446620707041106,7.662133373767775,669.5756236806504,942.4441692150888,0.9331018736153914,2.849184611634445,266.47007122693157,418.5653459303369,13.83279303506819,3950.292513120963,1.0,8.4
20260703T070645-b945d09,chronos,mexico,F3,DFF,0.180030873652266,0.5492164364591999,51.412220982142856,67.44870746727018,0.04609235970930034,0.13598561671465853,13.162801106770834,15.497443022859377,0.8707235597007611,248.65641741071522,1.0,0.7
20260703T070645-b945d09,naive,mexico,F4,DFF,1.0902765449547136,2.1287778429894395,192.27142857142857,284.8078801076764,0.03496812853149947,0.06417662432060388,6.166666666666667,9.358596760910972,7.600748024371125,1340.4000000000015,1.0,0.1
20260703T070645-b945d09,arima,mexico,F4,DFF,0.08655478702415598,0.1675467641871812,15.264028771270569,49.01560941359523,0.0006101396442131057,0.0011189452637132818,0.10759877534170907,0.27772471887165007,0.9554428112164922,168.49335618655095,1.0,1.7
20260703T070645-b945d09,sarima,mexico,F4,DFF,0.09739180135174877,0.18884982141971518,17.175147776680205,49.23863570184554,0.0007971400955992786,0.001461880567387584,0.14057650388031107,0.299209526792879,0.8680070104855936,153.0739597108477,1.0,6.8
20260703T070645-b945d09,prophet,mexico,F4,DFF,0.5262984361738118,0.9905189949595413,92.81328911120508,147.3735643197101,0.09667037056669207,0.17727516336235696,17.0479226902559,19.159975834264113,4.646233138330452,819.3681567457861,1.0,49.9
20260703T070645-b945d09,ets,mexico,F4,DFF,0.09670486000240536,0.1862671591044071,17.054004938934824,49.94452383034397,0.0008657870125321791,0.001587757816420865,0.1526824607100631,0.33356516756534066,0.9844106195273467,173.6018599989875,1.0,0.7
20260703T070645-b945d09,theta,mexico,F4,DFF,0.09396326608897901,0.18182211361882267,16.57052193571282,49.35523378796234,0.03634036255041984,0.0666235300883549,6.408661595726699,6.420817380004118,0.9754984129318793,172.03018288480598,1.0,0.2
20260703T070645-b945d09,kalman,mexico,F4,DFF,0.10240721275146167,0.19750241049899864,18.059620912563616,48.40550515282695,0.05026542563713334,0.0921406218137006,8.864361284965526,8.90255663936264,0.7955837957166841,140.30204874037736,1.0,0.6
20260703T070645-b945d09,lstm,mexico,F4,DFF,2.1399940064110434,4.152667285921508,377.39021961995604,432.01589445058164,1.9372123060191275,3.6214955441858154,341.62945103062845,352.9422695593172,7.730070506461537,1363.2061572937541,1.0,3.5
20260703T070645-b945d09,deepar,mexico,F4,DFF,2.115247856059596,4.123343474764218,373.02620967978646,489.9685343458473,4.507351400780886,8.693359885922147,794.8762145823908,915.5871119179164,28.330246232703036,4996.069061697002,0.75,3.6
20260703T070645-b945d09,arima_lstm,mexico,F4,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,mexico,F4,DFF,0.8278846729970742,1.5730763747133585,145.99834281140957,185.24442324622333,0.7563238290592487,1.3730483468629242,133.37851185441664,162.07240184574317,4.6742034438868165,824.3007498862953,0.9166666666666666,1.6
20260703T070645-b945d09,nlinear,mexico,F4,DFF,0.1675787524147569,0.32603107972824125,29.552691263610903,55.90270945211924,0.019363375865189117,0.035517542727639434,3.4147519331621274,3.4387573563753335,0.8094565640648438,142.74852619683952,1.0,1.5
20260703T070645-b945d09,nbeats,mexico,F4,DFF,0.8938266124323014,1.659170763045464,157.62727398181127,234.98388405473557,0.2899213299059741,0.5176222464218364,51.127934955865236,163.6928994308411,6.566380233136258,1157.9881396244655,0.9166666666666666,30.1
20260703T070645-b945d09,nhits,mexico,F4,DFF,0.47932315409570925,0.9104422901004678,84.52914814302736,112.88342263274504,0.10711621377980741,0.1950461989512686,18.89005825348795,51.48577911727465,3.197090402115153,563.8102935730094,1.0,5.0
20260703T070645-b945d09,tide,mexico,F4,DFF,0.4096168787544604,0.7774624153210141,72.23637233098606,102.99636838450215,0.2258138806814297,0.4125044810701793,39.82251808570277,54.96416171142804,2.565914385978099,452.501731663393,1.0,2.1
20260703T070645-b945d09,rlinear,mexico,F4,DFF,0.3687039863178601,0.7082101660304971,65.02134022543794,132.878015674019,0.03159969483870932,0.05793026813588961,5.572639801503025,6.30368324096446,4.381294661333548,772.6459744779386,1.0,0.1
20260703T070645-b945d09,xgboost,mexico,F4,DFF,0.15270680937494055,0.2902992581350841,26.93000828732329,67.93043994237544,0.004987650066260582,0.009146568297259867,0.8795773951957623,1.2359285043006853,2.994630219894352,528.1062250551986,1.0,10.1
20260703T070645-b945d09,lightgbm,mexico,F4,DFF,0.1302048883325874,0.24845329638930191,22.961770573290437,50.04775556342653,0.06968865657168365,0.12788774185905183,12.289668723285104,13.940113640997266,0.8481116887560914,149.5653985586141,1.0,2.8
20260703T070645-b945d09,catboost,mexico,F4,DFF,0.11417476678614409,0.21912790193065645,20.134841585254367,49.01104308312224,0.007403013841170954,0.013574681841044623,1.3055293664371372,1.9276843290613224,0.7329622654914925,129.25867526651564,1.0,19.8
20260703T070645-b945d09,tft,mexico,F4,DFF,2.562632895852088,5.007724068686082,451.923037388724,558.1382290317025,3.6382674764488887,6.943561246249912,641.6123399690769,692.5568946407058,14.08698436689145,2484.2546792548887,0.9166666666666666,8.3
20260703T070645-b945d09,chronos,mexico,F4,DFF,0.14813504242108258,0.2846158091474281,26.12377232142857,51.57288067369337,0.15533096869753021,0.2843890857908754,27.392781575520832,29.747078528397413,0.9863663967502353,173.94676339285797,1.0,0.8
20260703T070645-b945d09,naive,philippines,F1,DFF,1.0449522630834511,3.5070139644011658,467.07142857142856,676.5110177542249,0.0,0.0,0.0,0.0,6.166864323795018,2756.4571428571435,1.0,0.1
20260703T070645-b945d09,arima,philippines,F1,DFF,0.0866643950457797,0.2834552986865779,38.737140662164684,73.6634453896067,6.992597022831737e-05,0.00021231853195927787,0.031255420905457264,0.038057768419278167,0.8687980138036342,388.334227106101,1.0,2.5
20260703T070645-b945d09,sarima,philippines,F1,DFF,,,,,,,,,,,,0.7
20260703T070645-b945d09,prophet,philippines,F1,DFF,0.32182523226160686,1.0284731046426105,143.849031475571,189.49774454701625,0.08722524945188039,0.26498231704819386,38.987830648619216,45.01952989349985,1.8248320634682689,815.6611061561998,1.0,18.5
20260703T070645-b945d09,ets,philippines,F1,DFF,0.09088119947812938,0.2977311071888884,40.62196252418175,74.2515146466171,6.628322837293628e-07,2.012580103473794e-06,0.00029627192801247776,0.0005685735122037581,0.8494745250300051,379.6970387623478,1.0,0.6
20260703T070645-b945d09,theta,philippines,F1,DFF,0.10610624854318151,0.34623841601711103,47.4272355190459,79.30037896484399,0.04361881114651332,0.13235326453334262,19.496680522679828,19.537618762645018,0.8992855042174001,401.96148665104556,1.0,0.2
20260703T070645-b945d09,kalman,philippines,F1,DFF,0.16534476183074118,0.538696502940748,73.90559056468534,95.90562675416095,0.0863596864996481,0.26187322420703396,38.600942425204416,38.61712184026396,1.1563809387958353,516.8776757919768,1.0,0.6
20260703T070645-b945d09,lstm,philippines,F1,DFF,2.0990109585167365,6.935196794906924,938.2132386493532,1080.2414999248542,0.2350336225951181,0.7236826128434073,105.05502858464342,207.2292276191926,10.025471487534809,4481.17244702407,1.0,3.4
20260703T070645-b945d09,deepar,philippines,F1,DFF,2.1049375454469135,6.909134390517263,940.862296909548,1174.2656372944643,1.644031219535229,5.099840055145178,734.8469757445977,992.2771617376716,12.651663915917382,5655.0245860764335,0.9583333333333334,3.5
20260703T070645-b945d09,arima_lstm,philippines,F1,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,philippines,F1,DFF,1.058151803723185,3.2885994345085545,472.9713423960994,579.0022594102351,0.26046865315925966,0.7870287225606365,116.42394607595163,129.4414001757975,5.289714634066717,2364.389894307949,1.0,1.5
20260703T070645-b945d09,nlinear,philippines,F1,DFF,0.1606458025109079,0.523740375038898,71.80525572657773,94.67610634780914,0.05198705846192292,0.15797501475604175,23.237109024852696,23.261437585757307,0.8926770434898538,399.00764531137975,1.0,1.6
20260703T070645-b945d09,nbeats,philippines,F1,DFF,0.7498836521301935,2.36707608748825,335.1820375308746,496.74901944564346,0.01138022056972007,0.03455995531816004,5.086716462312324,5.814012876839989,4.781174341638893,2137.0832035989333,1.0,30.5
20260703T070645-b945d09,nhits,philippines,F1,DFF,0.5759397209239807,1.8107403165229463,257.43280121640396,341.94504015969324,0.11867960208534294,0.36101015778747036,53.047257034231585,53.404255773308314,3.001035438083373,1341.3989890054363,1.0,5.0
20260703T070645-b945d09,tide,philippines,F1,DFF,0.471773333972967,1.5035888732381382,210.8726425554062,308.28815402047616,0.10496594017301344,0.3187654331693679,46.91754193946099,47.00239940503833,3.1039761149267737,1387.4112813272695,1.0,2.0
20260703T070645-b945d09,rlinear,philippines,F1,DFF,0.3143681327309571,1.0196702148957775,140.5158666470627,429.6564166664729,0.007615851368383655,0.023121400156315357,3.4041235222766772,3.5259348965158273,3.7017025847817795,1654.582295767992,1.0,0.2
20260703T070645-b945d09,xgboost,philippines,F1,DFF,0.08830399767882322,0.2880835766277116,39.47000815397273,73.49665221268575,2.8938181370504524e-06,8.786598991216816e-06,0.0012934751366628916,0.002366819690164026,0.8644103197572099,386.37302122254187,1.0,9.5
20260703T070645-b945d09,lightgbm,philippines,F1,DFF,0.10327408051245299,0.3353800408027671,46.16131666820452,72.08076838468077,0.010310625192838895,0.031307122751900805,4.608630086194883,5.962844134461666,0.8396208971441181,375.2926767490135,1.0,2.8
20260703T070645-b945d09,catboost,philippines,F1,DFF,0.08675187207852512,0.2821134170609731,38.77624103458842,67.61451098921502,0.0005783373821706993,0.0017560240804601348,0.2585045047796181,0.3192207847097511,0.7627902470971262,340.95101087268995,1.0,18.2
20260703T070645-b945d09,tft,philippines,F1,DFF,2.7142278976038163,9.08646753737172,1213.2021206991697,1544.0149165490932,2.2245998305019157,7.254910423932224,994.3487923230691,1419.2427213066505,12.685959271545542,5670.353880353803,1.0,8.1
20260703T070645-b945d09,chronos,philippines,F1,DFF,0.11529885006604626,0.36816637851059986,51.5361328125,78.19384366932846,0.0537924203632991,0.16316024923198474,24.0440673828125,29.71604254403802,0.8519798208250573,380.8168526785703,1.0,0.8
20260703T070645-b945d09,naive,philippines,F2A,DFF,0.94060071561504,2.534397282566371,414.4183673469388,443.95731432061746,0.8240388800795946,2.005197493668957,363.0625,387.4652000502755,3.532098932288152,1556.2040816326553,1.0,0.1
20260703T070645-b945d09,arima,philippines,F2A,DFF,,,,,,,,,,,,3.5
20260703T070645-b945d09,sarima,philippines,F2A,DFF,,,,,,,,,,,,3.0
20260703T070645-b945d09,prophet,philippines,F2A,DFF,0.20005777687954754,0.5354750700959703,88.14326407913545,122.12773655856263,0.23065430193467168,0.5588216635586434,101.62375771403897,113.88701201262052,1.4595481552801872,643.0609221681734,1.0,22.6
20260703T070645-b945d09,ets,philippines,F2A,DFF,0.06340496629786929,0.1695631412885772,27.93553330189548,64.33563120553504,0.07789199920272818,0.18924615983413412,34.318361237771875,54.685434466664645,0.8766076696381322,386.22373258316776,0.9583333333333334,0.6
20260703T070645-b945d09,theta,philippines,F2A,DFF,0.06546711836585041,0.1751229832085494,28.84409490412119,65.55616495893038,0.07952371557941429,0.19293841351000982,35.037277591516464,56.261749975552846,0.9017303693003447,397.292518737082,0.9583333333333334,0.2
20260703T070645-b945d09,kalman,philippines,F2A,DFF,0.09134147006246335,0.24313456812091885,40.24405070710971,70.87665605061187,0.09404689182745098,0.22891033025956115,41.43602988830556,58.481665195647594,0.8392964166768621,369.7848034188755,0.9583333333333334,0.5
20260703T070645-b945d09,lstm,philippines,F2A,DFF,1.5673374794612203,4.236654060997252,690.5517171494689,733.4395377205797,1.3106186704855125,3.2201275924531405,577.4442232715827,596.2630644959937,4.535727292811481,1998.3917386122696,1.0,3.3
20260703T070645-b945d09,deepar,philippines,F2A,DFF,1.2927127735285535,3.500813675353451,569.5550813013543,679.5839181669196,0.7635300311109842,1.8746571664266434,336.4029642551039,419.44523367032144,6.317858358631502,2783.5791560091093,1.0,3.4
20260703T070645-b945d09,arima_lstm,philippines,F2A,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,philippines,F2A,DFF,0.6923501033669623,1.8198881440926664,305.0418681450906,324.8238663931004,0.19843955047524287,0.48341387100056105,87.4302912593868,122.04858779877803,2.491179465893174,1097.586372075646,1.0,1.5
20260703T070645-b945d09,nlinear,philippines,F2A,DFF,0.08034254312642831,0.21531720798782317,35.398044035278275,72.50883133261944,0.07560113343958957,0.18356900078929245,33.30903088791123,58.89999208344097,0.96137067533503,423.5693839835694,0.9583333333333334,1.4
20260703T070645-b945d09,nbeats,philippines,F2A,DFF,0.40972049818450246,1.0779024350060238,180.51836141244044,228.46597032501322,0.2034742823927891,0.4936688260445254,89.64853896711338,113.528802885988,2.204246009981845,971.1666358773437,1.0,30.3
20260703T070645-b945d09,nhits,philippines,F2A,DFF,0.2828978534489537,0.7479039165011888,124.64169397916024,142.21403031459457,0.206178860782604,0.4980357450575839,90.84014656645058,115.96907248148119,1.2359143158037895,544.5303032766751,1.0,4.8
20260703T070645-b945d09,tide,philippines,F2A,DFF,0.38666405806820936,1.021491781992022,170.35994657051805,223.86659589662457,0.18360571882533763,0.4450417001732495,80.89466759697719,92.40889884989508,2.225872873498799,980.6951949361901,1.0,2.0
20260703T070645-b945d09,rlinear,philippines,F2A,DFF,0.36875734428223345,0.9929142570750372,162.47044471437636,284.97164106430694,0.10452309425757073,0.25275707651704316,46.05172987131846,59.593540750279196,3.731617160295327,1644.1096263914878,1.0,0.1
20260703T070645-b945d09,xgboost,philippines,F2A,DFF,0.08998321352880372,0.24229740053707569,39.64561776338238,84.86217163821986,0.11459661992562804,0.2774735002984812,50.49001488586267,78.0507856456276,1.2446248039199068,548.3680488832324,1.0,10.4
20260703T070645-b945d09,lightgbm,philippines,F2A,DFF,0.07672262995495764,0.2044154939488064,33.80314996220962,66.65112498334373,0.10681662217199747,0.25881993849172197,47.06223313586239,61.91851275914077,0.8411749514778575,370.6124652655114,0.9583333333333334,2.3
20260703T070645-b945d09,catboost,philippines,F2A,DFF,0.06210231287734805,0.16746722667929553,27.361598480467745,65.5824798423602,0.08880389144886593,0.21555725522557018,39.12602137903938,62.89236165137005,1.1163486084548078,491.8509629278354,0.9166666666666666,14.4
20260703T070645-b945d09,tft,philippines,F2A,DFF,1.4008358155595848,3.8065946308718663,617.1929087101771,770.9069537716966,2.580765025224414,6.578898070968675,1137.056787757436,1444.729707339305,27.576239269163693,12149.78881663167,0.6666666666666666,8.2
20260703T070645-b945d09,chronos,philippines,F2A,DFF,0.09313938562786367,0.24380523115731567,41.03619260204081,73.01951944140748,0.17422059353511152,0.4214790317198655,76.75968424479167,85.65860199323139,0.6027860214543409,265.5809151785749,0.9166666666666666,0.8
20260703T070645-b945d09,naive,philippines,F2B,DFF,0.9829379859120256,2.887572930256539,376.2142857142857,539.6941329520427,0.0,0.0,0.0,0.0,5.878891068351289,2250.114285714284,1.0,0.1
20260703T070645-b945d09,arima,philippines,F2B,DFF,0.0737760920588124,0.21194459846800226,28.237406809488856,48.749121678736365,9.60735177320596e-06,2.598149841232566e-05,0.003677162788259617,0.006107886655198038,0.7566829006801027,289.61635532626315,1.0,2.1
20260703T070645-b945d09,sarima,philippines,F2B,DFF,20.875978685804558,2.9657697904758304,7990.169799551877,66589.0727616331,0.01844710842815794,0.04988723566732191,7.0605326279602805,8.134160171502616,0.9364456021015385,358.41957311073566,1.0,9.5
20260703T070645-b945d09,prophet,philippines,F2B,DFF,0.25752104875075105,0.7237020676084774,98.56481161653745,128.44089867299468,0.06893083374701929,0.1864276742023121,26.382909963300637,31.229214311323428,1.3562931785281205,519.1139997562204,1.0,18.2
20260703T070645-b945d09,ets,philippines,F2B,DFF,0.08217488318142561,0.23669578472042563,31.451999437248197,52.07548741150804,4.658357801864511e-05,0.00012597747327731072,0.017829616701646955,0.02655310082173912,0.7729200549142294,295.83103974153346,1.0,0.7
20260703T070645-b945d09,theta,philippines,F2B,DFF,0.09945943577994644,0.285157836545748,38.06757000522248,56.4298261905002,0.04152213775647454,0.11222650148014875,15.892377363855758,15.93056120995252,0.9707148677347407,371.53595224851597,1.0,0.2
20260703T070645-b945d09,kalman,philippines,F2B,DFF,0.13459404928543897,0.38119498005532,51.5151564382077,60.47561824148222,0.09389239533857971,0.2535941467199832,35.936814888206605,35.963840028375664,0.7853429771064943,300.58584713124947,1.0,0.6
20260703T070645-b945d09,lstm,philippines,F2B,DFF,1.9795803635362157,5.736315542146615,757.6738544607018,884.1734646588744,0.3519331532604856,0.9527673190736318,134.70054242559308,154.18044017278365,8.91946796526024,3413.878919724819,1.0,3.4
20260703T070645-b945d09,deepar,philippines,F2B,DFF,1.7376652922019122,5.055690155479396,665.0821476897914,854.4426582254122,0.4576520407660725,1.2445753541722353,175.1638842838485,250.57258937934168,10.103559455959251,3867.0836394308717,1.0,3.5
20260703T070645-b945d09,arima_lstm,philippines,F2B,DFF,,,,,,,,,,,,0.1
20260703T070645-b945d09,dlinear,philippines,F2B,DFF,0.896936396269615,2.4638612874975387,343.2976347339171,426.14581703220387,0.27111157180750806,0.730157855372509,103.76651202649494,110.24154858844797,4.469456932181839,1710.660867085513,1.0,1.6
20260703T070645-b945d09,nlinear,philippines,F2B,DFF,0.15130278526659577,0.43341145649536883,57.910336258740244,73.10361113291818,0.06479364271758856,0.175378037278558,24.799422103121287,24.847879248964404,0.8285172039892249,317.11055282047164,1.0,1.5
20260703T070645-b945d09,nbeats,philippines,F2B,DFF,0.6882884660451833,1.918763926276169,263.438749269932,380.588256333474,0.034273490559360006,0.09273952420646919,13.117996205794194,15.580636667628301,3.798050900545959,1453.6837797855587,1.0,30.0
20260703T070645-b945d09,nhits,philippines,F2B,DFF,0.472671825489749,1.3031084921128402,180.91262699436373,238.5289392512316,0.16163021646520956,0.43813341906028686,61.86310561686499,64.18706431181934,2.428312854234488,929.423828400515,1.0,4.9
20260703T070645-b945d09,tide,philippines,F2B,DFF,0.4972763943719663,1.408261634011574,190.329894858666,255.22191201875864,0.03703599075899538,0.10003196981723912,14.175328463054635,22.472951803917674,2.8511213356626235,1091.2515256858496,1.0,2.0
20260703T070645-b945d09,rlinear,philippines,F2B,DFF,0.1412127836575227,0.3994488955343341,54.04844181308885,80.60285088336907,0.01113988661772602,0.030121184625475726,4.263732348218582,4.391143602722184,1.110060230020278,424.86964846456976,1.0,0.1
20260703T070645-b945d09,xgboost,philippines,F2B,DFF,0.07981395967289827,0.22913567708633598,30.548368522463125,53.04968517305519,2.288150181919346e-06,6.187927093977678e-06,0.0008757773111180237,0.0013078924483101086,0.7263742833130941,278.0158932450904,1.0,8.7
20260703T070645-b945d09,lightgbm,philippines,F2B,DFF,0.08664485747355596,0.24816457487750804,33.16285832110209,49.838605332097956,0.006915597649874664,0.0187000875185035,2.6469082153956456,3.5854964054938225,0.6848793398235684,262.133924342259,1.0,2.7
20260703T070645-b945d09,catboost,philippines,F2B,DFF,0.06980801134629676,0.1996424454253505,26.718645023585797,45.43211282062567,0.0006307281535126328,0.0017057009037048855,0.24140784581997346,0.31690101722105835,0.731817836986376,280.0993844584664,1.0,17.8
20260703T070645-b945d09,tft,philippines,F2B,DFF,2.386962382026801,7.003520323601434,913.597155112343,1185.87582433378,1.7791836907014624,5.111280609449611,680.9730938729491,1067.2289589234267,11.915250840673693,4560.498880274023,0.9583333333333334,8.2
