F_level,final_action_dates,visa_bulletin_date,table_type,visa_wait_time
2B,1996-05-22,2016-08-01 00:00:00,dates_for_filing,20.194387405886378
2A,2015-11-22,2016-08-01 00:00:00,dates_for_filing,0.6926762491444216
1,1995-03-08,2016-08-01 00:00:00,final_action,21.401779603011637
4,1997-04-15,2016-08-01 00:00:00,final_action,19.29637234770705
2B,1995-09-08,2016-08-01 00:00:00,final_action,20.89801505817933
2A,2014-09-01,2016-08-01 00:00:00,final_action,1.9164955509924708
3,1994-10-22,2016-08-01 00:00:00,final_action,21.776865160848732
2A,2015-10-15,2016-07-01 00:00:00,dates_for_filing,0.7118412046543463
4,1998-06-01,2016-07-01 00:00:00,dates_for_filing,18.083504449007528
3,1995-05-01,2016-07-01 00:00:00,dates_for_filing,21.169062286105408
2B,1996-05-15,2016-07-01 00:00:00,dates_for_filing,20.128678986995208
1,1995-04-01,2016-07-01 00:00:00,dates_for_filing,21.251197809719372
4,1997-04-15,2016-07-01 00:00:00,final_action,19.211498973305954
3,1994-10-22,2016-07-01 00:00:00,final_action,21.691991786447637
2B,1995-09-08,2016-07-01 00:00:00,final_action,20.813141683778234
2A,2014-09-01,2016-07-01 00:00:00,final_action,1.8316221765913758
1,1995-03-08,2016-07-01 00:00:00,final_action,21.31690622861054
2A,2015-10-15,2016-06-01 00:00:00,dates_for_filing,0.6297056810403833
4,1998-06-01,2016-06-01 00:00:00,dates_for_filing,18.001368925393567
3,1995-05-01,2016-06-01 00:00:00,dates_for_filing,21.086926762491444
2B,1996-05-15,2016-06-01 00:00:00,dates_for_filing,20.046543463381244
1,1995-04-01,2016-06-01 00:00:00,dates_for_filing,21.169062286105408
3,1994-10-22,2016-06-01 00:00:00,final_action,21.609856262833677
2B,1995-09-08,2016-06-01 00:00:00,final_action,20.73100616016427
2A,2014-09-01,2016-06-01 00:00:00,final_action,1.7494866529774127
4,1997-04-15,2016-06-01 00:00:00,final_action,19.129363449691994
1,1995-02-22,2016-06-01 00:00:00,final_action,21.27310061601643
4,1997-04-08,2016-05-01 00:00:00,final_action,19.06365503080082
1,1995-02-08,2016-05-01 00:00:00,final_action,21.22655715263518
2A,2014-08-15,2016-05-01 00:00:00,final_action,1.7111567419575633
2B,1995-09-08,2016-05-01 00:00:00,final_action,20.646132785763175
3,1994-10-08,2016-05-01 00:00:00,final_action,21.56331279945243
1,1995-04-01,2016-05-01 00:00:00,dates_for_filing,21.084188911704313
2A,2015-06-15,2016-05-01 00:00:00,dates_for_filing,0.8788501026694046
2B,1996-04-01,2016-05-01 00:00:00,dates_for_filing,20.082135523613964
3,1995-05-01,2016-05-01 00:00:00,dates_for_filing,21.00205338809035
4,1998-06-01,2016-05-01 00:00:00,dates_for_filing,17.916495550992472
2B,1996-04-01,2016-04-01 00:00:00,dates_for_filing,20.0
1,1995-04-01,2016-04-01 00:00:00,dates_for_filing,21.00205338809035
4,1998-06-01,2016-04-01 00:00:00,dates_for_filing,17.83436002737851
2A,2015-06-15,2016-04-01 00:00:00,dates_for_filing,0.7967145790554415
3,1995-05-01,2016-04-01 00:00:00,dates_for_filing,20.919917864476385
4,1997-04-08,2016-04-01 00:00:00,final_action,18.981519507186857
2B,1995-09-08,2016-04-01 00:00:00,final_action,20.56399726214921
3,1994-10-01,2016-04-01 00:00:00,final_action,21.50034223134839
2A,2014-07-22,2016-04-01 00:00:00,final_action,1.6947296372347707
1,1995-01-22,2016-04-01 00:00:00,final_action,21.190965092402465
1,1995-04-01,2016-03-01 00:00:00,dates_for_filing,20.917180013689254
4,1998-06-01,2016-03-01 00:00:00,dates_for_filing,17.749486652977414
3,1995-05-01,2016-03-01 00:00:00,dates_for_filing,20.83504449007529
2B,1996-04-01,2016-03-01 00:00:00,dates_for_filing,19.915126625598905
2A,2015-06-15,2016-03-01 00:00:00,dates_for_filing,0.7118412046543463
4,1997-04-01,2016-03-01 00:00:00,final_action,18.915811088295687
3,1994-09-15,2016-03-01 00:00:00,final_action,21.45927446954141
2A,2014-06-15,2016-03-01 00:00:00,final_action,1.7111567419575633
1,1995-01-08,2016-03-01 00:00:00,final_action,21.144421629021217
2B,1995-09-08,2016-03-01 00:00:00,final_action,20.479123887748116
2A,2015-06-15,2016-02-01 00:00:00,dates_for_filing,0.6324435318275154
4,1998-06-01,2016-02-01 00:00:00,dates_for_filing,17.67008898015058
3,1995-05-01,2016-02-01 00:00:00,dates_for_filing,20.75564681724846
2B,1996-04-01,2016-02-01 00:00:00,dates_for_filing,19.835728952772072
1,1995-04-01,2016-02-01 00:00:00,dates_for_filing,20.83778234086242
4,1997-04-01,2016-02-01 00:00:00,final_action,18.836413415468858
3,1994-09-08,2016-02-01 00:00:00,final_action,21.399041752224505
2B,1995-09-08,2016-02-01 00:00:00,final_action,20.399726214921287
2A,2014-06-08,2016-02-01 00:00:00,final_action,1.6509240246406571
1,1995-01-01,2016-02-01 00:00:00,final_action,21.084188911704313
1,1995-04-01,2016-01-01 00:00:00,dates_for_filing,20.752908966461327
3,1995-05-01,2016-01-01 00:00:00,dates_for_filing,20.670773442847366
2B,1996-04-01,2016-01-01 00:00:00,dates_for_filing,19.750855578370977
2A,2015-06-15,2016-01-01 00:00:00,dates_for_filing,0.5475701574264202
4,1998-06-01,2016-01-01 00:00:00,dates_for_filing,17.585215605749486
4,1997-04-01,2016-01-01 00:00:00,final_action,18.751540041067763
2A,2014-06-01,2016-01-01 00:00:00,final_action,1.5852156057494866
1,1994-12-22,2016-01-01 00:00:00,final_action,21.026694045174537
3,1994-08-01,2016-01-01 00:00:00,final_action,21.418206707734427
2B,1995-09-08,2016-01-01 00:00:00,final_action,20.314852840520192
1,1995-04-01,2015-12-01 00:00:00,dates_for_filing,20.66803559206023
1,1994-12-08,2015-12-01 00:00:00,final_action,20.980150581793293
4,1998-06-01,2015-12-01 00:00:00,dates_for_filing,17.50034223134839
2B,1996-04-01,2015-12-01 00:00:00,dates_for_filing,19.665982203969882
2A,2015-03-01,2015-12-01 00:00:00,dates_for_filing,0.7529089664613279
3,1995-05-01,2015-12-01 00:00:00,dates_for_filing,20.58590006844627
4,1997-04-01,2015-12-01 00:00:00,final_action,18.666666666666668
3,1994-07-08,2015-12-01 00:00:00,final_action,21.399041752224505
2B,1995-09-08,2015-12-01 00:00:00,final_action,20.229979466119097
2A,2014-05-08,2015-12-01 00:00:00,final_action,1.566050650239562
2A,2014-04-01,2015-11-01 00:00:00,final_action,1.5852156057494866
2B,1995-08-22,2015-11-01 00:00:00,final_action,20.194387405886378
3,1994-06-15,2015-11-01 00:00:00,final_action,21.37987679671458
4,1997-04-01,2015-11-01 00:00:00,final_action,18.584531143052704
1,1995-04-01,2015-11-01 00:00:00,dates_for_filing,20.58590006844627
2A,2015-03-01,2015-11-01 00:00:00,dates_for_filing,0.6707734428473648
2B,1996-04-01,2015-11-01 00:00:00,dates_for_filing,19.583846680355922
3,1995-05-01,2015-11-01 00:00:00,dates_for_filing,20.503764544832308
4,1998-06-01,2015-11-01 00:00:00,dates_for_filing,17.418206707734427
1,1994-12-01,2015-11-01 00:00:00,final_action,20.917180013689254
3,1995-05-01,2015-10-01 00:00:00,dates_for_filing,20.418891170431213
2B,1996-01-01,2015-10-01 00:00:00,dates_for_filing,19.748117727583846
1,1995-04-01,2015-10-01 00:00:00,dates_for_filing,20.501026694045173
4,1998-05-01,2015-10-01 00:00:00,dates_for_filing,17.418206707734427
2A,2015-03-01,2015-10-01 00:00:00,dates_for_filing,0.5859000684462696
2A,2014-03-01,2015-10-01 00:00:00,final_action,1.5852156057494866
4,1997-03-22,2015-10-01 00:00:00,final_action,18.527036276522928
1,1994-11-22,2015-10-01 00:00:00,final_action,20.856947296372347
3,1994-06-08,2015-10-01 00:00:00,final_action,21.31416837782341
2B,1995-08-01,2015-10-01 00:00:00,final_action,20.16700889801506
2A,2014-02-01,2015-09-01 00:00:00,final_action,1.5797399041752225
2B,1995-07-15,2015-09-01 00:00:00,final_action,20.13141683778234
3,1994-05-22,2015-09-01 00:00:00,final_action,21.27857631759069
4,1997-03-15,2015-09-01 00:00:00,final_action,18.46406570841889
1,1994-11-15,2015-09-01 00:00:00,final_action,20.79397672826831
1,1994-11-15,2015-08-01 00:00:00,final_action,20.709103353867214
2A,2013-11-01,2015-08-01 00:00:00,final_action,1.7467488021902806
2B,1995-04-08,2015-08-01 00:00:00,final_action,20.314852840520192
3,1994-04-22,2015-08-01 00:00:00,final_action,21.27583846680356
4,1997-03-01,2015-08-01 00:00:00,final_action,18.417522245037645
3,1994-04-22,2015-07-01 00:00:00,final_action,21.190965092402465
4,1997-03-01,2015-07-01 00:00:00,final_action,18.33264887063655
1,1994-11-15,2015-07-01 00:00:00,final_action,20.62422997946612
2B,1995-04-08,2015-07-01 00:00:00,final_action,20.229979466119097
2A,2013-09-15,2015-07-01 00:00:00,final_action,1.7905544147843941
1,1994-11-15,2015-06-01 00:00:00,final_action,20.542094455852155
2A,2013-08-08,2015-06-01 00:00:00,final_action,1.8124572210814511
2B,1995-04-08,2015-06-01 00:00:00,final_action,20.147843942505133
3,1994-04-15,2015-06-01 00:00:00,final_action,21.127994524298426
4,1997-03-01,2015-06-01 00:00:00,final_action,18.250513347022586
2B,1995-04-01,2015-05-01 00:00:00,final_action,20.082135523613964
4,1997-07-15,2015-05-01 00:00:00,final_action,17.793292265571527
3,1994-04-15,2015-05-01 00:00:00,final_action,21.04312114989733
1,1994-11-08,2015-05-01 00:00:00,final_action,20.476386036960985
2A,2013-08-08,2015-05-01 00:00:00,final_action,1.727583846680356
1,1994-11-01,2015-04-01 00:00:00,final_action,20.413415468856947
2A,2013-07-08,2015-04-01 00:00:00,final_action,1.730321697467488
2B,1995-02-01,2015-04-01 00:00:00,final_action,20.161533196440793
3,1994-04-01,2015-04-01 00:00:00,final_action,20.999315537303218
4,1997-07-08,2015-04-01 00:00:00,final_action,17.730321697467488
4,1997-06-01,2015-03-01 00:00:00,final_action,17.746748802190282
1,1994-10-22,2015-03-01 00:00:00,final_action,20.355920602327174
2A,2013-05-22,2015-03-01 00:00:00,final_action,1.7741273100616017
2B,1995-01-01,2015-03-01 00:00:00,final_action,20.161533196440793
3,1994-02-22,2015-03-01 00:00:00,final_action,21.018480492813143
3,1994-01-15,2015-02-01 00:00:00,final_action,21.045859000684462
4,1997-04-22,2015-02-01 00:00:00,final_action,17.779603011635867
1,1994-10-01,2015-02-01 00:00:00,final_action,20.33675564681725
2B,1994-12-15,2015-02-01 00:00:00,final_action,20.13141683778234
2A,2013-04-22,2015-02-01 00:00:00,final_action,1.7796030116358659
1,1994-09-15,2015-01-01 00:00:00,final_action,20.295687885010267
2A,2013-02-22,2015-01-01 00:00:00,final_action,1.8562628336755647
2B,1994-11-01,2015-01-01 00:00:00,final_action,20.16700889801506
3,1993-12-15,2015-01-01 00:00:00,final_action,21.045859000684462
4,1997-03-22,2015-01-01 00:00:00,final_action,17.779603011635867
2B,1994-10-01,2014-12-01 00:00:00,final_action,20.16700889801506
4,1997-03-01,2014-12-01 00:00:00,final_action,17.752224503764545
3,1993-11-15,2014-12-01 00:00:00,final_action,21.04312114989733
2A,2013-01-01,2014-12-01 00:00:00,final_action,1.9137577002053388
1,1994-08-15,2014-12-01 00:00:00,final_action,20.295687885010267
1,1994-07-08,2014-11-01 00:00:00,final_action,20.317590691307323
2A,2012-09-22,2014-11-01 00:00:00,final_action,2.108145106091718
2B,1994-09-08,2014-11-01 00:00:00,final_action,20.147843942505133
3,1993-11-01,2014-11-01 00:00:00,final_action,20.999315537303218
4,1997-02-15,2014-11-01 00:00:00,final_action,17.70841889117043
1,1994-06-22,2014-10-01 00:00:00,final_action,20.27652292950034
2A,2012-07-22,2014-10-01 00:00:00,final_action,2.193018480492813
2B,1994-08-01,2014-10-01 00:00:00,final_action,20.16700889801506
3,1993-10-22,2014-10-01 00:00:00,final_action,20.941820670773442
4,1997-02-01,2014-10-01 00:00:00,final_action,17.661875427789184
3,1993-10-15,2014-09-01 00:00:00,final_action,20.878850102669404
4,1997-01-22,2014-09-01 00:00:00,final_action,17.607118412046542
1,1994-06-01,2014-09-01 00:00:00,final_action,20.251882272416154
2B,1994-05-15,2014-09-01 00:00:00,final_action,20.298425735797398
2A,2012-04-22,2014-09-01 00:00:00,final_action,2.3600273785078714
1,1994-04-08,2014-08-01 00:00:00,final_action,20.314852840520192
2A,2011-03-15,2014-08-01 00:00:00,final_action,3.381245722108145
2B,1994-04-01,2014-08-01 00:00:00,final_action,20.334017796030118
3,1993-09-15,2014-08-01 00:00:00,final_action,20.876112251882272
4,1997-01-01,2014-08-01 00:00:00,final_action,17.579739904175224
4,1996-12-15,2014-07-01 00:00:00,final_action,17.541409993155373
3,1993-08-08,2014-07-01 00:00:00,final_action,20.895277207392198
2B,1993-11-22,2014-07-01 00:00:00,final_action,20.605065023956193
2A,2011-03-15,2014-07-01 00:00:00,final_action,3.29637234770705
1,1994-02-01,2014-07-01 00:00:00,final_action,20.410677618069816
2A,2011-03-15,2014-06-01 00:00:00,final_action,3.2142368240930868
2B,1993-08-01,2014-06-01 00:00:00,final_action,20.83230663928816
3,1993-07-22,2014-06-01 00:00:00,final_action,20.859685147159478
4,1996-12-08,2014-06-01 00:00:00,final_action,17.478439425051334
1,1993-12-15,2014-06-01 00:00:00,final_action,20.459958932238195
2B,1993-05-15,2014-05-01 00:00:00,final_action,20.960985626283367
3,1993-07-01,2014-05-01 00:00:00,final_action,20.83230663928816
4,1996-12-01,2014-05-01 00:00:00,final_action,17.412731006160165
2A,2012-04-15,2014-05-01 00:00:00,final_action,2.0424366872005475
1,1993-11-15,2014-05-01 00:00:00,final_action,20.45722108145106
1,1993-11-01,2014-04-01 00:00:00,final_action,20.413415468856947
2A,2012-04-15,2014-04-01 00:00:00,final_action,1.9603011635865846
2B,1993-05-01,2014-04-01 00:00:00,final_action,20.917180013689254
3,1993-06-22,2014-04-01 00:00:00,final_action,20.774811772758383
4,1996-11-22,2014-04-01 00:00:00,final_action,17.35523613963039
1,1993-10-15,2014-03-01 00:00:00,final_action,20.3750855578371
2A,2012-04-15,2014-03-01 00:00:00,final_action,1.8754277891854894
2B,1993-05-01,2014-03-01 00:00:00,final_action,20.83230663928816
3,1993-06-08,2014-03-01 00:00:00,final_action,20.72826830937714
4,1996-11-15,2014-03-01 00:00:00,final_action,17.28952772073922
2B,1993-05-01,2014-02-01 00:00:00,final_action,20.75564681724846
3,1993-06-01,2014-02-01 00:00:00,final_action,20.670773442847366
4,1996-11-08,2014-02-01 00:00:00,final_action,17.232032854209447
2A,2013-09-01,2014-02-01 00:00:00,final_action,0.4188911704312115
1,1993-10-01,2014-02-01 00:00:00,final_action,20.33675564681725
3,1993-06-01,2014-01-01 00:00:00,final_action,20.58590006844627
4,1996-11-01,2014-01-01 00:00:00,final_action,17.166324435318277
1,1993-09-22,2014-01-01 00:00:00,final_action,20.27652292950034
2B,1994-04-01,2014-01-01 00:00:00,final_action,19.753593429158112
2A,2013-09-01,2014-01-01 00:00:00,final_action,0.33401779603011633
1,1993-09-22,2013-12-01 00:00:00,final_action,20.191649555099247
2A,2013-09-01,2013-12-01 00:00:00,final_action,0.24914442162902123
2B,1994-04-01,2013-12-01 00:00:00,final_action,19.668720054757017
3,1993-06-01,2013-12-01 00:00:00,final_action,20.501026694045173
4,1996-10-22,2013-12-01 00:00:00,final_action,17.1088295687885
1,1993-09-22,2013-11-01 00:00:00,final_action,20.109514031485283
2A,2013-09-01,2013-11-01 00:00:00,final_action,0.16700889801505817
2B,1994-04-01,2013-11-01 00:00:00,final_action,19.586584531143053
3,1993-06-01,2013-11-01 00:00:00,final_action,20.418891170431213
4,1996-10-22,2013-11-01 00:00:00,final_action,17.026694045174537
3,1993-05-22,2013-10-01 00:00:00,final_action,20.361396303901437
4,1996-10-15,2013-10-01 00:00:00,final_action,16.960985626283367
1,1993-09-22,2013-10-01 00:00:00,final_action,20.024640657084188
2B,1994-03-08,2013-10-01 00:00:00,final_action,19.567419575633128
2A,2013-09-01,2013-10-01 00:00:00,final_action,0.08213552361396304
1,1993-09-08,2013-09-01 00:00:00,final_action,19.980835044490075
2A,2013-09-01,2013-09-01 00:00:00,final_action,0.0
2B,1994-02-22,2013-09-01 00:00:00,final_action,19.523613963039015
3,1993-05-15,2013-09-01 00:00:00,final_action,20.298425735797398
4,1996-10-08,2013-09-01 00:00:00,final_action,16.89801505817933
4,1996-09-22,2013-08-01 00:00:00,final_action,16.856947296372347
3,1993-05-01,2013-08-01 00:00:00,final_action,20.251882272416154
2B,1994-02-01,2013-08-01 00:00:00,final_action,19.496235455167692
2A,2013-08-01,2013-08-01 00:00:00,final_action,0.0
1,1993-09-01,2013-08-01 00:00:00,final_action,19.915126625598905
1,1993-08-22,2013-07-01 00:00:00,final_action,19.857631759069132
2A,2011-09-01,2013-07-01 00:00:00,final_action,1.8316221765913758
2B,1993-11-01,2013-07-01 00:00:00,final_action,19.66324435318275
3,1993-04-22,2013-07-01 00:00:00,final_action,20.191649555099247
4,1996-09-22,2013-07-01 00:00:00,final_action,16.772073921971252
1,1993-08-15,2013-06-01 00:00:00,final_action,19.794661190965094
2A,2011-05-08,2013-06-01 00:00:00,final_action,2.0670773442847366
2B,1993-06-15,2013-06-01 00:00:00,final_action,19.96167008898015
3,1993-04-08,2013-06-01 00:00:00,final_action,20.147843942505133
4,1996-09-15,2013-06-01 00:00:00,final_action,16.709103353867214
3,1993-04-01,2013-05-01 00:00:00,final_action,20.082135523613964
4,1996-09-08,2013-05-01 00:00:00,final_action,16.643394934976044
1,1993-08-08,2013-05-01 00:00:00,final_action,19.72895277207392
2B,1993-05-01,2013-05-01 00:00:00,final_action,20.0
2A,2011-02-01,2013-05-01 00:00:00,final_action,2.245037645448323
1,1993-08-01,2013-04-01 00:00:00,final_action,19.665982203969882
2A,2010-12-01,2013-04-01 00:00:00,final_action,2.3326488706365502
2B,1993-02-22,2013-04-01 00:00:00,final_action,20.10403832991102
3,1993-03-22,2013-04-01 00:00:00,final_action,20.027378507871322
4,1996-09-01,2013-04-01 00:00:00,final_action,16.580424366872005
4,1996-08-15,2013-03-01 00:00:00,final_action,16.542094455852155
3,1993-03-15,2013-03-01 00:00:00,final_action,19.96167008898015
2B,1993-01-15,2013-03-01 00:00:00,final_action,20.123203285420946
2A,2010-11-15,2013-03-01 00:00:00,final_action,2.291581108829569
1,1993-07-22,2013-03-01 00:00:00,final_action,19.60848733744011
1,1993-07-15,2013-02-01 00:00:00,final_action,19.550992470910334
2B,1992-12-15,2013-02-01 00:00:00,final_action,20.13141683778234
3,1993-03-08,2013-02-01 00:00:00,final_action,19.904175222450377
4,1996-08-01,2013-02-01 00:00:00,final_action,16.503764544832308
2A,2010-10-08,2013-02-01 00:00:00,final_action,2.31895961670089
1,1993-07-08,2013-01-01 00:00:00,final_action,19.485284052019164
2A,2010-09-01,2013-01-01 00:00:00,final_action,2.3353867214236823
2B,1992-11-22,2013-01-01 00:00:00,final_action,20.109514031485283
3,1993-03-08,2013-01-01 00:00:00,final_action,19.81930184804928
4,1996-07-22,2013-01-01 00:00:00,final_action,16.44626967830253
3,1993-03-01,2012-12-01 00:00:00,final_action,19.753593429158112
4,1996-07-22,2012-12-01 00:00:00,final_action,16.361396303901437
1,1993-07-01,2012-12-01 00:00:00,final_action,19.419575633127995
2B,1992-11-01,2012-12-01 00:00:00,final_action,20.082135523613964
2A,2010-08-01,2012-12-01 00:00:00,final_action,2.3353867214236823
1,1993-06-22,2012-11-01 00:00:00,final_action,19.362080766598222
2A,2010-06-22,2012-11-01 00:00:00,final_action,2.3627652292950034
2B,1992-10-15,2012-11-01 00:00:00,final_action,20.046543463381244
3,1993-02-15,2012-11-01 00:00:00,final_action,19.709787816564
4,1996-07-08,2012-11-01 00:00:00,final_action,16.317590691307323
4,1996-06-15,2012-09-01 00:00:00,final_action,16.213552361396303
3,1993-01-22,2012-09-01 00:00:00,final_action,19.60848733744011
2B,1992-08-22,2012-09-01 00:00:00,final_action,20.027378507871322
1,1993-06-08,2012-09-01 00:00:00,final_action,19.23340177960301
2A,2010-04-15,2012-09-01 00:00:00,final_action,2.3819301848049284
1,1993-06-08,2012-08-01 00:00:00,final_action,19.148528405201915
2A,2010-03-01,2012-08-01 00:00:00,final_action,2.4202600958247777
2B,1992-08-22,2012-08-01 00:00:00,final_action,19.942505133470227
3,1993-01-22,2012-08-01 00:00:00,final_action,19.523613963039015
4,1996-06-15,2012-08-01 00:00:00,final_action,16.128678986995208
2B,1992-01-01,2012-07-01 00:00:00,final_action,20.49828884325804
3,1993-01-22,2012-07-01 00:00:00,final_action,19.43874058863792
4,1996-06-08,2012-07-01 00:00:00,final_action,16.06297056810404
2A,2010-02-01,2012-07-01 00:00:00,final_action,2.412046543463381
1,1993-06-08,2012-07-01 00:00:00,final_action,19.06365503080082
1,1993-05-15,2012-06-01 00:00:00,final_action,19.04722792607803
2A,2009-12-08,2012-06-01 00:00:00,final_action,2.4804928131416837
2B,1992-01-01,2012-06-01 00:00:00,final_action,20.416153319644078
3,1993-01-15,2012-06-01 00:00:00,final_action,19.37577002053388
4,1996-06-01,2012-06-01 00:00:00,final_action,16.0
1,1993-05-15,2012-05-01 00:00:00,final_action,18.962354551676935
2A,2009-10-15,2012-05-01 00:00:00,final_action,2.543463381245722
2B,1992-12-01,2012-05-01 00:00:00,final_action,19.41409993155373
3,1993-01-15,2012-05-01 00:00:00,final_action,19.290896646132786
4,1996-06-01,2012-05-01 00:00:00,final_action,15.915126625598905
4,1996-06-01,2012-04-01 00:00:00,final_action,15.832991101984941
3,1993-01-15,2012-04-01 00:00:00,final_action,19.208761122518823
2A,2009-09-01,2012-04-01 00:00:00,final_action,2.5817932922655715
2B,1992-12-01,2012-04-01 00:00:00,final_action,19.33196440793977
1,1993-05-08,2012-04-01 00:00:00,final_action,18.899383983572896
1,1993-05-01,2012-03-01 00:00:00,final_action,18.833675564681723
3,1993-01-08,2012-03-01 00:00:00,final_action,19.143052703627653
4,1996-05-22,2012-03-01 00:00:00,final_action,15.775496235455167
2A,2009-07-01,2012-03-01 00:00:00,final_action,2.6666666666666665
2B,1992-12-01,2012-03-01 00:00:00,final_action,19.247091033538673
2A,2009-05-08,2012-02-01 00:00:00,final_action,2.735112936344969
2B,1992-12-01,2012-02-01 00:00:00,final_action,19.16769336071184
3,1993-01-01,2012-02-01 00:00:00,final_action,19.082819986310746
4,1996-05-15,2012-02-01 00:00:00,final_action,15.715263518138261
1,1993-04-22,2012-02-01 00:00:00,final_action,18.77891854893908
2B,1992-12-01,2012-01-01 00:00:00,final_action,19.082819986310746
4,1996-05-08,2012-01-01 00:00:00,final_action,15.649555099247092
3,1992-12-22,2012-01-01 00:00:00,final_action,19.025325119780973
2A,2009-03-22,2012-01-01 00:00:00,final_action,2.7789185489390826
1,1993-04-15,2012-01-01 00:00:00,final_action,18.713210130047912
2A,2009-02-08,2011-12-01 00:00:00,final_action,2.809034907597536
2B,1992-11-22,2011-12-01 00:00:00,final_action,19.02258726899384
3,1992-12-15,2011-12-01 00:00:00,final_action,18.9596167008898
4,1996-05-01,2011-12-01 00:00:00,final_action,15.58384668035592
1,1993-04-08,2011-12-01 00:00:00,final_action,18.647501711156742
1,1993-04-01,2011-11-01 00:00:00,final_action,18.584531143052704
2B,1992-11-22,2011-11-01 00:00:00,final_action,18.940451745379878
3,1992-12-08,2011-11-01 00:00:00,final_action,18.89664613278576
4,1996-04-22,2011-11-01 00:00:00,final_action,15.526351813826146
3,1992-12-01,2011-10-01 00:00:00,final_action,18.830937713894592
4,1996-04-08,2011-10-01 00:00:00,final_action,15.4798083504449
2B,1992-11-22,2011-10-01 00:00:00,final_action,18.855578370978783
1,1993-03-22,2011-10-01 00:00:00,final_action,18.527036276522928
2A,2008-09-22,2011-09-01 00:00:00,final_action,2.940451745379877
2B,1992-11-01,2011-09-01 00:00:00,final_action,18.830937713894592
3,1992-11-22,2011-09-01 00:00:00,final_action,18.77344284736482
4,1996-03-22,2011-09-01 00:00:00,final_action,15.444216290212184
1,1993-03-15,2011-09-01 00:00:00,final_action,18.46406570841889
1,1993-03-08,2011-08-01 00:00:00,final_action,18.39835728952772
2A,2008-06-01,2011-08-01 00:00:00,final_action,3.164955509924709
2B,1992-10-01,2011-08-01 00:00:00,final_action,18.830937713894592
3,1992-11-15,2011-08-01 00:00:00,final_action,18.70773442847365
4,1996-03-08,2011-08-01 00:00:00,final_action,15.397672826830938
3,1992-11-15,2011-07-01 00:00:00,final_action,18.622861054072555
4,1996-03-01,2011-07-01 00:00:00,final_action,15.331964407939767
1,1993-03-08,2011-07-01 00:00:00,final_action,18.313483915126625
2B,1992-09-22,2011-07-01 00:00:00,final_action,18.770704996577688
2A,2008-02-15,2011-07-01 00:00:00,final_action,3.373032169746749
1,1993-03-01,2011-06-01 00:00:00,final_action,18.250513347022586
2A,2007-07-22,2011-06-01 00:00:00,final_action,3.8603696098562628
2B,1992-08-22,2011-06-01 00:00:00,final_action,18.77344284736482
3,1992-11-15,2011-06-01 00:00:00,final_action,18.54072553045859
4,1996-02-15,2011-06-01 00:00:00,final_action,15.290896646132786
4,1996-02-15,2011-05-01 00:00:00,final_action,15.206023271731691
3,1992-11-15,2011-05-01 00:00:00,final_action,18.455852156057496
2A,2007-01-01,2011-05-01 00:00:00,final_action,4.328542094455853
2B,1992-08-01,2011-05-01 00:00:00,final_action,18.746064339493497
1,1993-03-01,2011-05-01 00:00:00,final_action,18.16563997262149
1,1993-02-15,2011-04-01 00:00:00,final_action,18.12183436002738
2A,2006-07-01,2011-04-01 00:00:00,final_action,4.7501711156741955
2B,1992-07-15,2011-04-01 00:00:00,final_action,18.71047227926078
3,1992-11-08,2011-04-01 00:00:00,final_action,18.392881587953458
4,1996-02-01,2011-04-01 00:00:00,final_action,15.162217659137577
1,1993-02-01,2011-03-01 00:00:00,final_action,18.075290896646134
2A,2006-01-01,2011-03-01 00:00:00,final_action,5.160848733744011
2B,1992-07-15,2011-03-01 00:00:00,final_action,18.625598904859686
3,1992-11-01,2011-03-01 00:00:00,final_action,18.327173169062284
4,1996-01-22,2011-03-01 00:00:00,final_action,15.104722792607802
3,1992-11-22,2011-02-01 00:00:00,final_action,18.193018480492814
4,1996-01-01,2011-02-01 00:00:00,final_action,15.085557837097879
1,1993-01-22,2011-02-01 00:00:00,final_action,18.026009582477755
2B,1992-07-01,2011-02-01 00:00:00,final_action,18.587268993839835
2A,2005-04-01,2011-02-01 00:00:00,final_action,5.83709787816564
1,1993-01-08,2011-01-01 00:00:00,final_action,17.97946611909651
2A,2005-04-01,2011-01-01 00:00:00,final_action,5.752224503764545
2B,1992-06-22,2011-01-01 00:00:00,final_action,18.527036276522928
3,1992-10-22,2011-01-01 00:00:00,final_action,18.193018480492814
4,1995-12-22,2011-01-01 00:00:00,final_action,15.028062970568104
4,1995-12-22,2010-12-01 00:00:00,final_action,14.94318959616701
3,1992-10-22,2010-12-01 00:00:00,final_action,18.10814510609172
2B,1992-06-22,2010-12-01 00:00:00,final_action,18.442162902121833
2A,2010-03-01,2010-12-01 00:00:00,final_action,0.7529089664613279
1,1993-01-01,2010-12-01 00:00:00,final_action,17.913757700205338
1,1992-12-22,2010-11-01 00:00:00,final_action,17.859000684462696
2A,2010-03-01,2010-11-01 00:00:00,final_action,0.6707734428473648
2B,1992-06-22,2010-11-01 00:00:00,final_action,18.360027378507873
3,1992-10-22,2010-11-01 00:00:00,final_action,18.026009582477755
4,1995-12-15,2010-11-01 00:00:00,final_action,14.880219028062971
1,1992-12-15,2010-10-01 00:00:00,final_action,17.793292265571527
2A,2010-01-01,2010-10-01 00:00:00,final_action,0.7474332648870636
2B,1992-06-22,2010-10-01 00:00:00,final_action,18.275154004106778
