EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB5_NONRC,2015-05-01,2015-12-01 00:00:00,dates_for_filing,01MAY15,F,0.5859000684462696
EB4_RW,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2015-12-01,2015-12-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2007-01-01,2015-12-01 00:00:00,dates_for_filing,01JAN07,F,8.914442162902121
EB2,2013-01-01,2015-12-01 00:00:00,dates_for_filing,01JAN13,F,2.9130732375085557
EB3,2013-10-01,2015-12-01 00:00:00,dates_for_filing,01OCT13,F,2.1656399726214923
EB1,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RC,2015-05-01,2015-11-01 00:00:00,dates_for_filing,01MAY15,F,0.5037645448323066
EB5_NONRC,2015-05-01,2015-11-01 00:00:00,dates_for_filing,01MAY15,F,0.5037645448323066
EB4_RW,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2015-11-01,2015-11-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2007-01-01,2015-11-01 00:00:00,dates_for_filing,01JAN07,F,8.83230663928816
EB2,2013-01-01,2015-11-01 00:00:00,dates_for_filing,01JAN13,F,2.830937713894593
EB3,2013-10-01,2015-11-01 00:00:00,dates_for_filing,01OCT13,F,2.083504449007529
EB5_RC,2013-11-22,2015-11-01 00:00:00,final_action,22NOV13,F,1.9411362080766599
EB5_NONRC,2013-11-22,2015-11-01 00:00:00,final_action,22NOV13,F,1.9411362080766599
EB4_RW,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB4,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB3_OW,2006-04-01,2015-11-01 00:00:00,final_action,01APR06,F,9.585215605749486
EB3,2012-01-01,2015-11-01 00:00:00,final_action,01JAN12,F,3.8329911019849416
EB2,2012-02-01,2015-11-01 00:00:00,final_action,01FEB12,F,3.7481177275838466
EB1,2015-11-01,2015-11-01 00:00:00,final_action,C,C,0.0
EB1,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_TEA,2015-05-01,2015-10-01 00:00:00,dates_for_filing,01MAY15,F,0.4188911704312115
EB4_RW,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB4,2015-10-01,2015-10-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2007-01-01,2015-10-01 00:00:00,dates_for_filing,01JAN07,F,8.747433264887064
EB3,2013-10-01,2015-10-01 00:00:00,dates_for_filing,01OCT13,F,1.998631074606434
EB2,2013-01-01,2015-10-01 00:00:00,dates_for_filing,01JAN13,F,2.746064339493498
EB3_OW,2006-01-01,2015-10-01 00:00:00,final_action,01JAN06,F,9.74674880219028
EB5_RC,,2015-10-01 00:00:00,final_action,U,U,
EB4_RW,,2015-10-01 00:00:00,final_action,U,U,
EB4,2015-10-01,2015-10-01 00:00:00,final_action,C,C,0.0
EB1,2015-10-01,2015-10-01 00:00:00,final_action,C,C,0.0
EB3,2011-10-15,2015-10-01 00:00:00,final_action,15OCT11,F,3.9616700889801506
EB2,2012-01-01,2015-10-01 00:00:00,final_action,01JAN12,F,3.7481177275838466
EB5_NONRC,2013-10-08,2015-10-01 00:00:00,final_action,08OCT13,F,1.9794661190965093
EB4,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB5_RC,2013-09-22,2015-09-01 00:00:00,final_action,22SEP13,F,1.9411362080766599
EB5_NONRC,2013-09-22,2015-09-01 00:00:00,final_action,22SEP13,F,1.9411362080766599
EB4_RW,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB3,2004-12-22,2015-09-01 00:00:00,final_action,22DEC04,F,10.691307323750856
EB3_OW,2004-01-01,2015-09-01 00:00:00,final_action,01JAN04,F,11.665982203969884
EB2,2006-01-01,2015-09-01 00:00:00,final_action,01JAN06,F,9.664613278576317
EB1,2015-09-01,2015-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-09-01,2015-08-01 00:00:00,final_action,01SEP13,F,1.9137577002053388
EB4,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB2,2013-12-15,2015-08-01 00:00:00,final_action,15DEC13,F,1.626283367556468
EB3_OW,2004-01-01,2015-08-01 00:00:00,final_action,01JAN04,F,11.58110882956879
EB1,2015-08-01,2015-08-01 00:00:00,final_action,C,C,0.0
EB3,2004-06-01,2015-08-01 00:00:00,final_action,01JUN04,F,11.16495550992471
EB1,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB2,2013-10-01,2015-07-01 00:00:00,final_action,01OCT13,F,1.7467488021902806
EB3,2011-09-01,2015-07-01 00:00:00,final_action,01SEP11,F,3.8302532511978096
EB3_OW,2006-01-01,2015-07-01 00:00:00,final_action,01JAN06,F,9.494866529774127
EB4,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-07-01,2015-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-09-01,2015-07-01 00:00:00,final_action,01SEP13,F,1.8288843258042438
EB4,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-05-01,2015-06-01 00:00:00,final_action,01MAY13,F,2.083504449007529
EB4_RW,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB1,2015-06-01,2015-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2006-01-01,2015-06-01 00:00:00,final_action,01JAN06,F,9.412731006160165
EB3,2011-09-01,2015-06-01 00:00:00,final_action,01SEP11,F,3.7481177275838466
EB2,2013-06-01,2015-06-01 00:00:00,final_action,01JUN13,F,1.998631074606434
EB5_TEA,2013-05-01,2015-05-01 00:00:00,final_action,01MAY13,F,1.998631074606434
EB4_RW,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB4,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB3_OW,2005-11-15,2015-05-01 00:00:00,final_action,15NOV05,F,9.456536618754278
EB3,2011-05-01,2015-05-01 00:00:00,final_action,01MAY11,F,4.0
EB1,2015-05-01,2015-05-01 00:00:00,final_action,C,C,0.0
EB2,2012-06-01,2015-05-01 00:00:00,final_action,01JUN12,F,2.9130732375085557
EB1,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB2,2011-04-01,2015-04-01 00:00:00,final_action,01APR11,F,4.0
EB3,2011-01-01,2015-04-01 00:00:00,final_action,01JAN11,F,4.246406570841889
EB3_OW,2005-08-15,2015-04-01 00:00:00,final_action,15AUG05,F,9.626283367556468
EB4,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-04-01,2015-04-01 00:00:00,final_action,C,C,0.0
EB4,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB1,2015-03-01,2015-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2005-08-15,2015-03-01 00:00:00,final_action,15AUG05,F,9.541409993155373
EB3,2011-10-22,2015-03-01 00:00:00,final_action,22OCT11,F,3.356605065023956
EB2,2010-09-01,2015-03-01 00:00:00,final_action,01SEP10,F,4.4955509924709105
EB5_TEA,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2005-08-15,2015-02-01 00:00:00,final_action,15AUG05,F,9.464750171115675
EB4,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB3,2011-09-01,2015-02-01 00:00:00,final_action,01SEP11,F,3.4195756331279945
EB1,2015-02-01,2015-02-01 00:00:00,final_action,C,C,0.0
EB2,2010-03-15,2015-02-01 00:00:00,final_action,15MAR10,F,4.884325804243669
EB1,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB4,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2015-01-01,2015-01-01 00:00:00,final_action,C,C,0.0
EB2,2010-02-01,2015-01-01 00:00:00,final_action,01FEB10,F,4.914442162902122
EB3_OW,2005-07-22,2015-01-01 00:00:00,final_action,22JUL05,F,9.44558521560575
EB3,2011-03-01,2015-01-01 00:00:00,final_action,01MAR11,F,3.838466803559206
EB1,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB2,2010-01-01,2014-12-01 00:00:00,final_action,01JAN10,F,4.914442162902122
EB3,2010-06-01,2014-12-01 00:00:00,final_action,01JUN10,F,4.501026694045175
EB3_OW,2005-07-22,2014-12-01 00:00:00,final_action,22JUL05,F,9.360711841204655
EB4,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-12-01,2014-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2005-07-22,2014-11-01 00:00:00,final_action,22JUL05,F,9.27857631759069
EB5_TEA,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB4,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB3,2010-01-01,2014-11-01 00:00:00,final_action,01JAN10,F,4.832306639288158
EB2,2009-12-08,2014-11-01 00:00:00,final_action,08DEC09,F,4.898015058179329
EB1,2014-11-01,2014-11-01 00:00:00,final_action,C,C,0.0
EB1,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB2,2009-11-15,2014-10-01 00:00:00,final_action,15NOV09,F,4.876112251882272
EB3,2009-04-01,2014-10-01 00:00:00,final_action,01APR09,F,5.500342231348392
EB3_OW,2005-07-22,2014-10-01 00:00:00,final_action,22JUL05,F,9.193702943189596
EB4,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-10-01,2014-10-01 00:00:00,final_action,C,C,0.0
EB4,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB1,2014-09-01,2014-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2005-07-22,2014-09-01 00:00:00,final_action,22JUL05,F,9.111567419575634
EB2,2009-10-08,2014-09-01 00:00:00,final_action,08OCT09,F,4.898015058179329
EB3,2008-11-01,2014-09-01 00:00:00,final_action,01NOV08,F,5.831622176591376
EB1,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB2,2009-10-08,2014-08-01 00:00:00,final_action,08OCT09,F,4.813141683778234
EB3,2008-11-01,2014-08-01 00:00:00,final_action,01NOV08,F,5.746748802190281
EB3_OW,2005-07-22,2014-08-01 00:00:00,final_action,22JUL05,F,9.026694045174539
EB4,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-08-01,2014-08-01 00:00:00,final_action,C,C,0.0
EB4,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
EB1,2014-07-01,2014-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-01-01,2014-07-01 00:00:00,final_action,01JAN03,F,11.496235455167694
EB3,2006-10-01,2014-07-01 00:00:00,final_action,01OCT06,F,7.748117727583847
EB2,2009-07-01,2014-07-01 00:00:00,final_action,01JUL09,F,4.999315537303217
EB4,2014-06-01,2014-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-06-01,2014-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-06-01,2014-06-01 00:00:00,final_action,C,C,0.0
EB1,2014-06-01,2014-06-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-01-01,2014-06-01 00:00:00,final_action,01JAN03,F,11.41409993155373
EB2,2009-05-22,2014-06-01 00:00:00,final_action,22MAY09,F,5.026694045174538
EB3,2006-10-01,2014-06-01 00:00:00,final_action,01OCT06,F,7.665982203969883
EB1,2014-05-01,2014-05-01 00:00:00,final_action,C,C,0.0
EB2,2009-04-15,2014-05-01 00:00:00,final_action,15APR09,F,5.04312114989733
EB3,2012-10-01,2014-05-01 00:00:00,final_action,01OCT12,F,1.5797399041752225
EB3_OW,2012-10-01,2014-05-01 00:00:00,final_action,01OCT12,F,1.5797399041752225
EB4,2014-05-01,2014-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-05-01,2014-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-05-01,2014-05-01 00:00:00,final_action,C,C,0.0
EB4,2014-04-01,2014-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-04-01,2014-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-04-01,2014-04-01 00:00:00,final_action,C,C,0.0
EB1,2014-04-01,2014-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-10-01,2014-04-01 00:00:00,final_action,01OCT12,F,1.4976043805612593
EB3,2012-10-01,2014-04-01 00:00:00,final_action,01OCT12,F,1.4976043805612593
EB2,2009-03-08,2014-04-01 00:00:00,final_action,08MAR09,F,5.065023956194388
EB5_TEA,2014-03-01,2014-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-03-01,2014-03-01 00:00:00,final_action,C,C,0.0
EB4,2014-03-01,2014-03-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-09-01,2014-03-01 00:00:00,final_action,01SEP12,F,1.4948665297741273
EB3,2012-09-01,2014-03-01 00:00:00,final_action,01SEP12,F,1.4948665297741273
EB1,2014-03-01,2014-03-01 00:00:00,final_action,C,C,0.0
EB2,2009-02-15,2014-03-01 00:00:00,final_action,15FEB09,F,5.037645448323066
EB1,2014-02-01,2014-02-01 00:00:00,final_action,C,C,0.0
EB2,2009-01-08,2014-02-01 00:00:00,final_action,08JAN09,F,5.065023956194388
EB3,2012-06-01,2014-02-01 00:00:00,final_action,01JUN12,F,1.6700889801505818
EB3_OW,2012-06-01,2014-02-01 00:00:00,final_action,01JUN12,F,1.6700889801505818
EB4,2014-02-01,2014-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-02-01,2014-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-02-01,2014-02-01 00:00:00,final_action,C,C,0.0
EB4,2014-01-01,2014-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2014-01-01,2014-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2014-01-01,2014-01-01 00:00:00,final_action,C,C,0.0
EB1,2014-01-01,2014-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2012-04-01,2014-01-01 00:00:00,final_action,01APR12,F,1.7522245037645447
EB3,2012-04-01,2014-01-01 00:00:00,final_action,01APR12,F,1.7522245037645447
EB2,2008-12-08,2014-01-01 00:00:00,final_action,08DEC08,F,5.065023956194388
EB5_TEA,2013-12-01,2013-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2013-12-01,2013-12-01 00:00:00,final_action,C,C,0.0
EB4,2013-12-01,2013-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2011-10-01,2013-12-01 00:00:00,final_action,01OCT11,F,2.1683778234086244
EB3,2011-10-01,2013-12-01 00:00:00,final_action,01OCT11,F,2.1683778234086244
EB1,2013-12-01,2013-12-01 00:00:00,final_action,C,C,0.0
EB2,2008-11-08,2013-12-01 00:00:00,final_action,08NOV08,F,5.062286105407256
EB1,2013-11-01,2013-11-01 00:00:00,final_action,C,C,0.0
EB3,2010-10-01,2013-11-01 00:00:00,final_action,01OCT10,F,3.0855578370978782
EB3_OW,2010-10-01,2013-11-01 00:00:00,final_action,01OCT10,F,3.0855578370978782
EB4,2013-11-01,2013-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2013-11-01,2013-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-11-01,2013-11-01 00:00:00,final_action,C,C,0.0
EB2,2008-10-08,2013-11-01 00:00:00,final_action,08OCT08,F,5.065023956194388
EB4,2013-10-01,2013-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-10-01,2013-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2013-10-01,2013-10-01 00:00:00,final_action,C,C,0.0
EB2,2008-09-15,2013-10-01 00:00:00,final_action,15SEP08,F,5.04312114989733
EB3_OW,2004-09-22,2013-10-01 00:00:00,final_action,22SEP04,F,9.023956194387406
EB3,2010-07-01,2013-10-01 00:00:00,final_action,01JUL10,F,3.252566735112936
EB1,2013-10-01,2013-10-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-06-15,2013-09-01 00:00:00,final_action,15JUN04,F,9.212867898699521
EB5_TEA,2013-09-01,2013-09-01 00:00:00,final_action,C,C,0.0
EB4,2013-09-01,2013-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2013-09-01,2013-09-01 00:00:00,final_action,C,C,0.0
EB3,2010-07-01,2013-09-01 00:00:00,final_action,01JUL10,F,3.1704312114989732
EB2,2008-08-08,2013-09-01 00:00:00,final_action,08AUG08,F,5.065023956194388
EB1,2013-09-01,2013-09-01 00:00:00,final_action,C,C,0.0
EB1,2013-08-01,2013-08-01 00:00:00,final_action,C,C,0.0
EB2,2008-08-08,2013-08-01 00:00:00,final_action,08AUG08,F,4.980150581793292
EB3,2009-01-01,2013-08-01 00:00:00,final_action,01JAN09,F,4.5804243668720055
EB3_OW,2004-03-22,2013-08-01 00:00:00,final_action,22MAR04,F,9.360711841204655
EB4,2013-08-01,2013-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2013-08-01,2013-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-08-01,2013-08-01 00:00:00,final_action,C,C,0.0
EB4,2013-07-01,2013-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-07-01,2013-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2013-07-01,2013-07-01 00:00:00,final_action,C,C,0.0
EB1,2013-07-01,2013-07-01 00:00:00,final_action,C,C,0.0
EB3_OW,2004-03-22,2013-07-01 00:00:00,final_action,22MAR04,F,9.27583846680356
EB3,2009-01-01,2013-07-01 00:00:00,final_action,01JAN09,F,4.4955509924709105
EB2,2008-08-08,2013-07-01 00:00:00,final_action,08AUG08,F,4.895277207392197
EB3_OW,2003-10-22,2013-06-01 00:00:00,final_action,22OCT03,F,9.609856262833675
EB4_RW,2013-06-01,2013-06-01 00:00:00,final_action,C,C,0.0
EB4,2013-06-01,2013-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-06-01,2013-06-01 00:00:00,final_action,C,C,0.0
EB3,2008-09-01,2013-06-01 00:00:00,final_action,01SEP08,F,4.747433264887063
EB2,2008-07-15,2013-06-01 00:00:00,final_action,15JUL08,F,4.878850102669404
EB1,2013-06-01,2013-06-01 00:00:00,final_action,C,C,0.0
EB4,2013-05-01,2013-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-05-01,2013-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2013-05-01,2013-05-01 00:00:00,final_action,C,C,0.0
EB2,2008-05-15,2013-05-01 00:00:00,final_action,15MAY08,F,4.960985626283367
EB3_OW,2003-09-01,2013-05-01 00:00:00,final_action,01SEP03,F,9.664613278576317
EB1,2013-05-01,2013-05-01 00:00:00,final_action,C,C,0.0
EB3,2007-12-01,2013-05-01 00:00:00,final_action,01DEC07,F,5.415468856947296
EB1,2013-04-01,2013-04-01 00:00:00,final_action,C,C,0.0
EB2,2008-04-01,2013-04-01 00:00:00,final_action,01APR08,F,4.999315537303217
EB3,2007-04-22,2013-04-01 00:00:00,final_action,22APR07,F,5.943874058863792
EB3_OW,2003-08-01,2013-04-01 00:00:00,final_action,01AUG03,F,9.66735112936345
EB4,2013-04-01,2013-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2013-04-01,2013-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-04-01,2013-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-07-01,2013-03-01 00:00:00,final_action,01JUL03,F,9.66735112936345
EB4_RW,2013-03-01,2013-03-01 00:00:00,final_action,C,C,0.0
EB4,2013-03-01,2013-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-03-01,2013-03-01 00:00:00,final_action,C,C,0.0
EB3,2007-01-22,2013-03-01 00:00:00,final_action,22JAN07,F,6.105407255304586
EB1,2013-03-01,2013-03-01 00:00:00,final_action,C,C,0.0
EB2,2008-02-15,2013-03-01 00:00:00,final_action,15FEB08,F,5.040383299110198
EB5_TEA,2013-02-01,2013-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2013-02-01,2013-02-01 00:00:00,final_action,C,C,0.0
EB4,2013-02-01,2013-02-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-07-01,2013-02-01 00:00:00,final_action,01JUL03,F,9.59069130732375
EB3,2006-11-15,2013-02-01 00:00:00,final_action,15NOV06,F,6.2149212867898695
EB1,2013-02-01,2013-02-01 00:00:00,final_action,C,C,0.0
EB2,2008-01-15,2013-02-01 00:00:00,final_action,15JAN08,F,5.048596851471594
EB4,2013-01-01,2013-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2013-01-01,2013-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2013-01-01,2013-01-01 00:00:00,final_action,C,C,0.0
EB3,2006-09-22,2013-01-01 00:00:00,final_action,22SEP06,F,6.277891854893908
EB2,2007-12-08,2013-01-01 00:00:00,final_action,08DEC07,F,5.06776180698152
EB1,2013-01-01,2013-01-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-07-01,2013-01-01 00:00:00,final_action,01JUL03,F,9.505817932922655
EB1,2012-12-01,2012-12-01 00:00:00,final_action,C,C,0.0
EB2,2007-10-22,2012-12-01 00:00:00,final_action,22OCT07,F,5.111567419575633
EB3,2006-07-01,2012-12-01 00:00:00,final_action,01JUL06,F,6.420260095824777
EB3_OW,2003-07-01,2012-12-01 00:00:00,final_action,01JUL03,F,9.42094455852156
EB4,2012-12-01,2012-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-12-01,2012-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-12-01,2012-12-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-07-01,2012-11-01 00:00:00,final_action,01JUL03,F,9.338809034907598
EB5_TEA,2012-11-01,2012-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-11-01,2012-11-01 00:00:00,final_action,C,C,0.0
EB3,2006-04-15,2012-11-01 00:00:00,final_action,15APR06,F,6.548939082819986
EB1,2012-11-01,2012-11-01 00:00:00,final_action,C,C,0.0
EB4,2012-11-01,2012-11-01 00:00:00,final_action,C,C,0.0
EB2,2007-09-01,2012-11-01 00:00:00,final_action,01SEP07,F,5.169062286105407
EB2,,2012-09-01 00:00:00,final_action,U,U,
EB3,2005-12-15,2012-09-01 00:00:00,final_action,15DEC05,F,6.713210130047912
EB3_OW,2003-06-22,2012-09-01 00:00:00,final_action,22JUN03,F,9.196440793976729
EB4,2012-09-01,2012-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-09-01,2012-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-09-01,2012-09-01 00:00:00,final_action,C,C,0.0
EB1,2012-09-01,2012-09-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-06-15,2012-08-01 00:00:00,final_action,15JUN03,F,9.130732375085557
EB5_TEA,2012-08-01,2012-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-08-01,2012-08-01 00:00:00,final_action,C,C,0.0
EB4,2012-08-01,2012-08-01 00:00:00,final_action,C,C,0.0
EB3,2005-11-08,2012-08-01 00:00:00,final_action,08NOV05,F,6.729637234770705
EB2,,2012-08-01 00:00:00,final_action,U,U,
EB1,2012-08-01,2012-08-01 00:00:00,final_action,C,C,0.0
EB1,2012-07-01,2012-07-01 00:00:00,final_action,C,C,0.0
EB2,,2012-07-01 00:00:00,final_action,U,U,
EB3,2005-09-22,2012-07-01 00:00:00,final_action,22SEP05,F,6.7734428473648185
EB3_OW,2003-06-15,2012-07-01 00:00:00,final_action,15JUN03,F,9.045859000684462
EB4,2012-07-01,2012-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-07-01,2012-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-07-01,2012-07-01 00:00:00,final_action,C,C,0.0
EB4,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0
EB2,,2012-06-01 00:00:00,final_action,U,U,
EB3_OW,2003-04-22,2012-06-01 00:00:00,final_action,22APR03,F,9.111567419575634
EB1,2012-06-01,2012-06-01 00:00:00,final_action,C,C,0.0
EB3,2005-08-08,2012-06-01 00:00:00,final_action,08AUG05,F,6.8145106091718
EB1,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0
EB2,2007-08-15,2012-05-01 00:00:00,final_action,15AUG07,F,4.7118412046543465
EB3,2005-04-01,2012-05-01 00:00:00,final_action,01APR05,F,7.082819986310746
EB3_OW,2003-04-22,2012-05-01 00:00:00,final_action,22APR03,F,9.026694045174539
EB4,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-05-01,2012-05-01 00:00:00,final_action,C,C,0.0
EB4,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0
EB1,2012-04-01,2012-04-01 00:00:00,final_action,C,C,0.0
EB3_OW,2003-04-22,2012-04-01 00:00:00,final_action,22APR03,F,8.944558521560575
EB3,2005-03-01,2012-04-01 00:00:00,final_action,01MAR05,F,7.085557837097878
EB2,2010-05-01,2012-04-01 00:00:00,final_action,01MAY10,F,1.919233401779603
EB3_OW,2003-04-22,2012-03-01 00:00:00,final_action,22APR03,F,8.85968514715948
EB5_TEA,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB4,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB2,2010-05-01,2012-03-01 00:00:00,final_action,01MAY10,F,1.834360027378508
EB1,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB3,2005-01-01,2012-03-01 00:00:00,final_action,01JAN05,F,7.162217659137577
EB1,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB2,2010-01-01,2012-02-01 00:00:00,final_action,01JAN10,F,2.083504449007529
EB3,2004-12-01,2012-02-01 00:00:00,final_action,01DEC04,F,7.167693360711842
EB3_OW,2003-04-22,2012-02-01 00:00:00,final_action,22APR03,F,8.780287474332649
EB4,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
