country,block,category,table,bulletin_date,status,priority_date,days_since_base,raw_value
mexico,family,F3,FAD,2010-10-01,F,1992-10-22,6504.0,22OCT92
mexico,family,F3,FAD,2010-11-01,F,1992-10-22,6504.0,22OCT92
mexico,family,F3,FAD,2010-12-01,F,1992-10-22,6504.0,22OCT92
mexico,family,F3,FAD,2011-01-01,F,1992-10-22,6504.0,22OCT92
mexico,family,F3,FAD,2011-02-01,F,1992-11-22,6535.0,22NOV92
mexico,family,F3,FAD,2011-03-01,F,1992-11-01,6514.0,01NOV92
mexico,family,F3,FAD,2011-04-01,F,1992-11-08,6521.0,08NOV92
mexico,family,F3,FAD,2011-05-01,F,1992-11-15,6528.0,15NOV92
mexico,family,F3,FAD,2011-06-01,F,1992-11-15,6528.0,15NOV92
mexico,family,F3,FAD,2011-07-01,F,1992-11-15,6528.0,15NOV92
mexico,family,F3,FAD,2011-08-01,F,1992-11-15,6528.0,15NOV92
mexico,family,F3,FAD,2011-09-01,F,1992-11-22,6535.0,22NOV92
mexico,family,F3,FAD,2011-10-01,F,1992-12-01,6544.0,01DEC92
mexico,family,F3,FAD,2011-11-01,F,1992-12-08,6551.0,08DEC92
mexico,family,F3,FAD,2011-12-01,F,1992-12-15,6558.0,15DEC92
mexico,family,F3,FAD,2012-01-01,F,1992-12-22,6565.0,22DEC92
mexico,family,F3,FAD,2012-02-01,F,1993-01-01,6575.0,01JAN93
mexico,family,F3,FAD,2012-03-01,F,1993-01-08,6582.0,08JAN93
mexico,family,F3,FAD,2012-04-01,F,1993-01-15,6589.0,15JAN93
mexico,family,F3,FAD,2012-05-01,F,1993-01-15,6589.0,15JAN93
mexico,family,F3,FAD,2012-06-01,F,1993-01-15,6589.0,15JAN93
mexico,family,F3,FAD,2012-07-01,F,1993-01-22,6596.0,22JAN93
mexico,family,F3,FAD,2012-08-01,F,1993-01-22,6596.0,22JAN93
mexico,family,F3,FAD,2012-09-01,F,1993-01-22,6596.0,22JAN93
mexico,family,F3,FAD,2012-11-01,F,1993-02-15,6620.0,15FEB93
mexico,family,F3,FAD,2012-12-01,F,1993-03-01,6634.0,01MAR93
mexico,family,F3,FAD,2013-01-01,F,1993-03-08,6641.0,08MAR93
mexico,family,F3,FAD,2013-02-01,F,1993-03-08,6641.0,08MAR93
mexico,family,F3,FAD,2013-03-01,F,1993-03-15,6648.0,15MAR93
mexico,family,F3,FAD,2013-04-01,F,1993-03-22,6655.0,22MAR93
mexico,family,F3,FAD,2013-05-01,F,1993-04-01,6665.0,01APR93
mexico,family,F3,FAD,2013-06-01,F,1993-04-08,6672.0,08APR93
mexico,family,F3,FAD,2013-07-01,F,1993-04-22,6686.0,22APR93
mexico,family,F3,FAD,2013-08-01,F,1993-05-01,6695.0,01MAY93
mexico,family,F3,FAD,2013-09-01,F,1993-05-15,6709.0,15MAY93
mexico,family,F3,FAD,2013-10-01,F,1993-05-22,6716.0,22MAY93
mexico,family,F3,FAD,2013-11-01,F,1993-06-01,6726.0,01JUN93
mexico,family,F3,FAD,2013-12-01,F,1993-06-01,6726.0,01JUN93
mexico,family,F3,FAD,2014-01-01,F,1993-06-01,6726.0,01JUN93
mexico,family,F3,FAD,2014-02-01,F,1993-06-01,6726.0,01JUN93
mexico,family,F3,FAD,2014-03-01,F,1993-06-08,6733.0,08JUN93
mexico,family,F3,FAD,2014-04-01,F,1993-06-22,6747.0,22JUN93
mexico,family,F3,FAD,2014-05-01,F,1993-07-01,6756.0,01JUL93
mexico,family,F3,FAD,2014-06-01,F,1993-07-22,6777.0,22JUL93
mexico,family,F3,FAD,2014-07-01,F,1993-08-08,6794.0,08AUG93
mexico,family,F3,FAD,2014-08-01,F,1993-09-15,6832.0,15SEP93
mexico,family,F3,FAD,2014-09-01,F,1993-10-15,6862.0,15OCT93
mexico,family,F3,FAD,2014-10-01,F,1993-10-22,6869.0,22OCT93
mexico,family,F3,FAD,2014-11-01,F,1993-11-01,6879.0,01NOV93
mexico,family,F3,FAD,2014-12-01,F,1993-11-15,6893.0,15NOV93
mexico,family,F3,FAD,2015-01-01,F,1993-12-15,6923.0,15DEC93
mexico,family,F3,FAD,2015-02-01,F,1994-01-15,6954.0,15JAN94
mexico,family,F3,FAD,2015-03-01,F,1994-02-22,6992.0,22FEB94
mexico,family,F3,FAD,2015-04-01,F,1994-04-01,7030.0,01APR94
mexico,family,F3,FAD,2015-05-01,F,1994-04-15,7044.0,15APR94
mexico,family,F3,FAD,2015-06-01,F,1994-04-15,7044.0,15APR94
mexico,family,F3,FAD,2015-07-01,F,1994-04-22,7051.0,22APR94
mexico,family,F3,FAD,2015-08-01,F,1994-04-22,7051.0,22APR94
mexico,family,F3,FAD,2015-09-01,F,1994-05-22,7081.0,22MAY94
mexico,family,F3,FAD,2015-10-01,F,1994-06-08,7098.0,08JUN94
mexico,family,F3,FAD,2015-11-01,F,1994-06-15,7105.0,15JUN94
mexico,family,F3,FAD,2015-12-01,F,1994-07-08,7128.0,08JUL94
mexico,family,F3,FAD,2016-01-01,F,1994-08-01,7152.0,01AUG94
mexico,family,F3,FAD,2016-02-01,F,1994-09-08,7190.0,08SEP94
mexico,family,F3,FAD,2016-03-01,F,1994-09-15,7197.0,15SEP94
mexico,family,F3,FAD,2016-04-01,F,1994-10-01,7213.0,01OCT94
mexico,family,F3,FAD,2016-05-01,F,1994-10-08,7220.0,08OCT94
mexico,family,F3,FAD,2016-06-01,F,1994-10-22,7234.0,22OCT94
mexico,family,F3,FAD,2016-07-01,F,1994-10-22,7234.0,22OCT94
mexico,family,F3,FAD,2016-08-01,F,1994-10-22,7234.0,22OCT94
mexico,family,F3,FAD,2016-09-01,F,1994-11-15,7258.0,15NOV94
mexico,family,F3,FAD,2016-10-01,F,1994-11-22,7265.0,22NOV94
mexico,family,F3,FAD,2016-11-01,F,1994-12-01,7274.0,01DEC94
mexico,family,F3,FAD,2016-12-01,F,1994-12-08,7281.0,08DEC94
mexico,family,F3,FAD,2017-01-01,F,1994-12-15,7288.0,15DEC94
mexico,family,F3,FAD,2017-02-01,F,1994-12-15,7288.0,15DEC94
mexico,family,F3,FAD,2017-03-01,F,1994-12-22,7295.0,22DEC94
mexico,family,F3,FAD,2017-04-01,F,1995-01-08,7312.0,08JAN95
mexico,family,F3,FAD,2017-05-01,F,1995-01-22,7326.0,22JAN95
mexico,family,F3,FAD,2017-06-01,F,1995-02-22,7357.0,22FEB95
mexico,family,F3,FAD,2017-07-01,F,1995-03-22,7385.0,22MAR95
mexico,family,F3,FAD,2017-08-01,F,1995-04-08,7402.0,08APR95
mexico,family,F3,FAD,2017-09-01,F,1995-04-08,7402.0,08APR95
mexico,family,F3,FAD,2017-10-01,F,1995-04-22,7416.0,22APR95
mexico,family,F3,FAD,2017-11-01,F,1995-05-08,7432.0,08MAY95
mexico,family,F3,FAD,2017-12-01,F,1995-05-22,7446.0,22MAY95
mexico,family,F3,FAD,2018-01-01,F,1995-06-15,7470.0,15JUN95
mexico,family,F3,FAD,2018-02-01,F,1995-06-22,7477.0,22JUN95
mexico,family,F3,FAD,2018-03-01,F,1995-06-22,7477.0,22JUN95
mexico,family,F3,FAD,2018-04-01,F,1995-07-08,7493.0,08JUL95
mexico,family,F3,FAD,2018-05-01,F,1995-09-01,7548.0,01SEP95
mexico,family,F3,FAD,2018-06-01,F,1995-10-01,7578.0,01OCT95
mexico,family,F3,FAD,2018-07-01,F,1995-12-01,7639.0,01DEC95
mexico,family,F3,FAD,2018-08-01,F,1995-12-01,7639.0,01DEC95
mexico,family,F3,FAD,2018-09-01,F,1995-12-22,7660.0,22DEC95
mexico,family,F3,FAD,2018-10-01,F,1995-12-22,7660.0,22DEC95
mexico,family,F3,FAD,2018-11-01,F,1995-12-22,7660.0,22DEC95
mexico,family,F3,FAD,2018-12-01,F,1995-12-22,7660.0,22DEC95
mexico,family,F3,FAD,2019-01-01,F,1995-12-22,7660.0,22DEC95
mexico,family,F3,FAD,2019-02-01,F,1995-12-22,7660.0,22DEC95
mexico,family,F3,FAD,2019-03-01,F,1996-01-15,7684.0,15JAN96
mexico,family,F3,FAD,2019-04-01,F,1996-02-08,7708.0,08FEB96
mexico,family,F3,FAD,2019-05-01,F,1996-02-15,7715.0,15FEB96
mexico,family,F3,FAD,2019-06-01,F,1996-02-22,7722.0,22FEB96
mexico,family,F3,FAD,2019-07-01,F,1995-07-01,7486.0,01JUL95
mexico,family,F3,FAD,2019-08-01,F,1995-12-01,7639.0,01DEC95
mexico,family,F3,FAD,2019-09-01,F,1995-12-01,7639.0,01DEC95
mexico,family,F3,FAD,2019-10-01,F,1996-02-22,7722.0,22FEB96
mexico,family,F3,FAD,2019-11-01,F,1996-02-22,7722.0,22FEB96
mexico,family,F3,FAD,2019-12-01,F,1996-02-22,7722.0,22FEB96
mexico,family,F3,FAD,2020-01-01,F,1996-03-01,7730.0,01MAR96
mexico,family,F3,FAD,2020-02-01,F,1996-03-22,7751.0,22MAR96
mexico,family,F3,FAD,2020-03-01,F,1996-04-08,7768.0,08APR96
mexico,family,F3,FAD,2020-04-01,F,1996-05-08,7798.0,08MAY96
mexico,family,F3,FAD,2020-05-01,F,1996-06-08,7829.0,08JUN96
mexico,family,F3,FAD,2020-06-01,F,1996-06-22,7843.0,22JUN96
mexico,family,F3,FAD,2020-07-01,F,1996-07-08,7859.0,08JUL96
mexico,family,F3,FAD,2020-08-01,F,1996-07-15,7866.0,15JUL96
mexico,family,F3,FAD,2020-09-01,F,1996-08-01,7883.0,01AUG96
mexico,family,F3,FAD,2020-10-01,F,1996-08-01,7883.0,01AUG96
mexico,family,F3,FAD,2020-11-01,F,1996-08-01,7883.0,01AUG96
mexico,family,F3,FAD,2020-12-01,F,1996-08-01,7883.0,01AUG96
mexico,family,F3,FAD,2021-01-01,F,1996-08-22,7904.0,22AUG96
mexico,family,F3,FAD,2021-02-01,F,1996-09-01,7914.0,01SEP96
mexico,family,F3,FAD,2021-03-01,F,1996-09-15,7928.0,15SEP96
mexico,family,F3,FAD,2021-04-01,F,1996-10-01,7944.0,01OCT96
mexico,family,F3,FAD,2021-05-01,F,1996-10-15,7958.0,15OCT96
mexico,family,F3,FAD,2021-06-01,F,1996-11-15,7989.0,15NOV96
mexico,family,F3,FAD,2021-07-01,F,1997-03-08,8102.0,08MAR97
mexico,family,F3,FAD,2021-08-01,F,1997-04-22,8147.0,22APR97
mexico,family,F3,FAD,2021-09-01,F,1997-05-15,8170.0,15MAY97
mexico,family,F3,FAD,2021-10-01,F,1997-05-15,8170.0,15MAY97
mexico,family,F3,FAD,2021-11-01,F,1997-05-15,8170.0,15MAY97
mexico,family,F3,FAD,2021-12-01,F,1997-07-15,8231.0,15JUL97
mexico,family,F3,FAD,2022-01-01,F,1997-09-15,8293.0,15SEP97
mexico,family,F3,FAD,2022-02-01,F,1997-09-15,8293.0,15SEP97
mexico,family,F3,FAD,2022-03-01,F,1997-09-15,8293.0,15SEP97
mexico,family,F3,FAD,2022-04-01,F,1997-09-15,8293.0,15SEP97
mexico,family,F3,FAD,2022-05-01,F,1997-09-15,8293.0,15SEP97
mexico,family,F3,FAD,2022-06-01,F,1997-09-15,8293.0,15SEP97
mexico,family,F3,FAD,2022-07-01,F,1997-10-15,8323.0,15OCT97
mexico,family,F3,FAD,2022-08-01,F,1997-10-15,8323.0,15OCT97
mexico,family,F3,FAD,2022-09-01,F,1997-10-15,8323.0,15OCT97
mexico,family,F3,FAD,2022-10-01,F,1997-10-15,8323.0,15OCT97
mexico,family,F3,FAD,2022-11-01,F,1997-11-01,8340.0,01NOV97
mexico,family,F3,FAD,2022-12-01,F,1997-11-01,8340.0,01NOV97
mexico,family,F3,FAD,2023-01-01,F,1997-11-01,8340.0,01NOV97
mexico,family,F3,FAD,2023-02-01,F,1997-11-01,8340.0,01NOV97
mexico,family,F3,FAD,2023-03-01,F,1997-11-01,8340.0,01NOV97
mexico,family,F3,FAD,2023-04-01,F,1997-11-01,8340.0,01NOV97
mexico,family,F3,FAD,2023-05-01,F,1997-11-01,8340.0,01NOV97
mexico,family,F3,FAD,2023-06-01,F,1997-11-01,8340.0,01NOV97
mexico,family,F3,FAD,2023-07-01,F,1998-01-15,8415.0,15JAN98
mexico,family,F3,FAD,2023-08-01,F,1998-01-15,8415.0,15JAN98
mexico,family,F3,FAD,2023-09-01,F,1998-01-15,8415.0,15JAN98
mexico,family,F3,FAD,2023-10-01,F,1998-03-08,8467.0,08MAR98
mexico,family,F3,FAD,2023-11-01,F,1998-03-22,8481.0,22MAR98
mexico,family,F3,FAD,2023-12-01,F,1998-03-22,8481.0,22MAR98
mexico,family,F3,FAD,2024-01-01,F,1998-09-08,8651.0,08SEP98
mexico,family,F3,FAD,2024-02-01,F,1998-09-08,8651.0,08SEP98
mexico,family,F3,FAD,2024-03-01,F,1998-09-08,8651.0,08SEP98
mexico,family,F3,FAD,2024-04-01,F,1998-09-08,8651.0,08SEP98
mexico,family,F3,FAD,2024-05-01,F,1999-07-22,8968.0,22JUL99
mexico,family,F3,FAD,2024-06-01,F,1999-12-01,9100.0,01DEC99
mexico,family,F3,FAD,2024-07-01,F,2000-03-01,9191.0,01MAR00
mexico,family,F3,FAD,2024-08-01,F,2000-03-01,9191.0,01MAR00
mexico,family,F3,FAD,2024-09-01,F,2000-03-01,9191.0,01MAR00
mexico,family,F3,FAD,2024-10-01,F,2000-08-22,9365.0,22AUG00
mexico,family,F3,FAD,2024-11-01,F,2000-10-22,9426.0,22OCT00
mexico,family,F3,FAD,2024-12-01,F,2000-10-22,9426.0,22OCT00
mexico,family,F3,FAD,2025-01-01,F,2000-11-22,9457.0,22NOV00
mexico,family,F3,FAD,2025-02-01,F,2000-11-22,9457.0,22NOV00
mexico,family,F3,FAD,2025-03-01,F,2000-11-22,9457.0,22NOV00
mexico,family,F3,FAD,2025-04-01,F,2001-01-15,9511.0,15JAN01
mexico,family,F3,FAD,2025-05-01,F,2001-01-15,9511.0,15JAN01
mexico,family,F3,FAD,2025-06-01,F,2001-01-15,9511.0,15JAN01
mexico,family,F3,FAD,2025-07-01,F,2001-02-01,9528.0,01FEB01
mexico,family,F3,FAD,2025-08-01,F,2001-02-01,9528.0,01FEB01
mexico,family,F3,FAD,2025-09-01,F,2001-02-01,9528.0,01FEB01
mexico,family,F3,FAD,2025-10-01,F,2001-04-15,9601.0,15APR01
mexico,family,F3,FAD,2025-11-01,F,2001-05-01,9617.0,01MAY01
mexico,family,F3,FAD,2025-12-01,F,2001-05-01,9617.0,01MAY01
mexico,family,F3,FAD,2026-01-01,F,2001-05-01,9617.0,01MAY01
mexico,family,F3,FAD,2026-02-01,F,2001-05-01,9617.0,01MAY01
mexico,family,F3,FAD,2026-03-01,F,2001-05-01,9617.0,01MAY01
mexico,family,F3,FAD,2026-04-01,F,2001-05-01,9617.0,01MAY01
mexico,family,F3,FAD,2026-05-01,F,2001-05-01,9617.0,01MAY01
mexico,family,F3,FAD,2026-06-01,F,2001-05-01,9617.0,01MAY01
mexico,family,F4,DFF,2015-10-01,F,1998-05-01,8521.0,01MAY98
mexico,family,F4,DFF,2015-11-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2015-12-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2016-01-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2016-02-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2016-03-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2016-04-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2016-05-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2016-06-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2016-07-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2016-08-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2016-09-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2016-10-01,F,1997-12-01,8370.0,01DEC97
mexico,family,F4,DFF,2016-11-01,F,1997-12-01,8370.0,01DEC97
mexico,family,F4,DFF,2016-12-01,F,1997-12-01,8370.0,01DEC97
mexico,family,F4,DFF,2017-01-01,F,1997-12-01,8370.0,01DEC97
mexico,family,F4,DFF,2017-02-01,F,1997-12-01,8370.0,01DEC97
mexico,family,F4,DFF,2017-03-01,F,1997-12-01,8370.0,01DEC97
mexico,family,F4,DFF,2017-04-01,F,1997-12-01,8370.0,01DEC97
mexico,family,F4,DFF,2017-05-01,F,1998-01-08,8408.0,08JAN98
mexico,family,F4,DFF,2017-06-01,F,1998-01-08,8408.0,08JAN98
mexico,family,F4,DFF,2017-07-01,F,1998-01-08,8408.0,08JAN98
mexico,family,F4,DFF,2017-08-01,F,1998-01-08,8408.0,08JAN98
mexico,family,F4,DFF,2017-09-01,F,1998-01-08,8408.0,08JAN98
mexico,family,F4,DFF,2017-10-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,DFF,2017-11-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,DFF,2017-12-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,DFF,2018-01-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,DFF,2018-02-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,DFF,2018-03-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,DFF,2018-04-01,F,1998-02-08,8439.0,08FEB98
mexico,family,F4,DFF,2018-05-01,F,1998-05-08,8528.0,08MAY98
mexico,family,F4,DFF,2018-06-01,F,1998-05-08,8528.0,08MAY98
mexico,family,F4,DFF,2018-07-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2018-08-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2018-09-01,F,1998-06-01,8552.0,01JUN98
mexico,family,F4,DFF,2018-10-01,F,1998-06-22,8573.0,22JUN98
mexico,family,F4,DFF,2018-11-01,F,1998-06-22,8573.0,22JUN98
mexico,family,F4,DFF,2018-12-01,F,1998-09-15,8658.0,15SEP98
mexico,family,F4,DFF,2019-01-01,F,1998-10-08,8681.0,08OCT98
mexico,family,F4,DFF,2019-02-01,F,1998-11-01,8705.0,01NOV98
mexico,family,F4,DFF,2019-03-01,F,1998-11-08,8712.0,08NOV98
mexico,family,F4,DFF,2019-04-01,F,1998-11-15,8719.0,15NOV98
mexico,family,F4,DFF,2019-05-01,F,1998-11-22,8726.0,22NOV98
mexico,family,F4,DFF,2019-06-01,F,1998-12-01,8735.0,01DEC98
mexico,family,F4,DFF,2019-07-01,F,1998-12-08,8742.0,08DEC98
mexico,family,F4,DFF,2019-08-01,F,1998-12-15,8749.0,15DEC98
mexico,family,F4,DFF,2019-09-01,F,1998-12-22,8756.0,22DEC98
mexico,family,F4,DFF,2019-10-01,F,1999-01-01,8766.0,01JAN99
mexico,family,F4,DFF,2019-11-01,F,1999-01-01,8766.0,01JAN99
mexico,family,F4,DFF,2019-12-01,F,1999-01-01,8766.0,01JAN99
mexico,family,F4,DFF,2020-01-01,F,1999-01-01,8766.0,01JAN99
mexico,family,F4,DFF,2020-02-01,F,1999-01-01,8766.0,01JAN99
mexico,family,F4,DFF,2020-03-01,F,1999-01-08,8773.0,08JAN99
mexico,family,F4,DFF,2020-04-01,F,1999-01-15,8780.0,15JAN99
mexico,family,F4,DFF,2020-05-01,F,1999-01-22,8787.0,22JAN99
mexico,family,F4,DFF,2020-06-01,F,1999-02-08,8804.0,08FEB99
mexico,family,F4,DFF,2020-07-01,F,1999-03-08,8832.0,08MAR99
mexico,family,F4,DFF,2020-08-01,F,1999-04-01,8856.0,01APR99
mexico,family,F4,DFF,2020-09-01,F,1999-04-22,8877.0,22APR99
mexico,family,F4,DFF,2020-10-01,F,1999-04-22,8877.0,22APR99
mexico,family,F4,DFF,2020-11-01,F,1999-04-22,8877.0,22APR99
mexico,family,F4,DFF,2020-12-01,F,1999-04-22,8877.0,22APR99
mexico,family,F4,DFF,2021-01-01,F,1999-04-22,8877.0,22APR99
mexico,family,F4,DFF,2021-02-01,F,1999-05-08,8893.0,08MAY99
mexico,family,F4,DFF,2021-03-01,F,1999-05-08,8893.0,08MAY99
mexico,family,F4,DFF,2021-04-01,F,1999-05-08,8893.0,08MAY99
mexico,family,F4,DFF,2021-05-01,F,1999-05-08,8893.0,08MAY99
mexico,family,F4,DFF,2021-06-01,F,1999-05-08,8893.0,08MAY99
mexico,family,F4,DFF,2021-07-01,F,1999-05-08,8893.0,08MAY99
mexico,family,F4,DFF,2021-08-01,F,1999-05-08,8893.0,08MAY99
mexico,family,F4,DFF,2021-09-01,F,1999-06-01,8917.0,01JUN99
mexico,family,F4,DFF,2021-10-01,F,1999-06-01,8917.0,01JUN99
mexico,family,F4,DFF,2021-11-01,F,1999-06-01,8917.0,01JUN99
mexico,family,F4,DFF,2021-12-01,F,1999-08-01,8978.0,01AUG99
mexico,family,F4,DFF,2022-01-01,F,1999-08-22,8999.0,22AUG99
mexico,family,F4,DFF,2022-02-01,F,1999-08-22,8999.0,22AUG99
mexico,family,F4,DFF,2022-03-01,F,2000-09-01,9375.0,01SEP00
mexico,family,F4,DFF,2022-04-01,F,2000-12-22,9487.0,22DEC00
mexico,family,F4,DFF,2022-05-01,F,2001-03-01,9556.0,01MAR01
mexico,family,F4,DFF,2022-06-01,F,2001-03-01,9556.0,01MAR01
mexico,family,F4,DFF,2022-07-01,F,2001-03-15,9570.0,15MAR01
mexico,family,F4,DFF,2022-08-01,F,2001-03-15,9570.0,15MAR01
mexico,family,F4,DFF,2022-09-01,F,2001-03-15,9570.0,15MAR01
mexico,family,F4,DFF,2022-10-01,F,2001-03-15,9570.0,15MAR01
mexico,family,F4,DFF,2022-11-01,F,2001-04-01,9587.0,01APR01
mexico,family,F4,DFF,2022-12-01,F,2001-04-01,9587.0,01APR01
mexico,family,F4,DFF,2023-01-01,F,2001-04-01,9587.0,01APR01
mexico,family,F4,DFF,2023-02-01,F,2001-04-01,9587.0,01APR01
mexico,family,F4,DFF,2023-03-01,F,2001-04-01,9587.0,01APR01
mexico,family,F4,DFF,2023-04-01,F,2001-04-01,9587.0,01APR01
mexico,family,F4,DFF,2023-05-01,F,2001-04-01,9587.0,01APR01
mexico,family,F4,DFF,2023-06-01,F,2001-04-01,9587.0,01APR01
mexico,family,F4,DFF,2023-07-01,F,2001-04-15,9601.0,15APR01
mexico,family,F4,DFF,2023-08-01,F,2001-04-15,9601.0,15APR01
mexico,family,F4,DFF,2023-09-01,F,2001-04-15,9601.0,15APR01
mexico,family,F4,DFF,2023-10-01,F,2001-04-15,9601.0,15APR01
mexico,family,F4,DFF,2023-11-01,F,2001-04-15,9601.0,15APR01
mexico,family,F4,DFF,2023-12-01,F,2001-04-15,9601.0,15APR01
mexico,family,F4,DFF,2024-01-01,F,2001-04-15,9601.0,15APR01
mexico,family,F4,DFF,2024-02-01,F,2001-04-15,9601.0,15APR01
mexico,family,F4,DFF,2024-03-01,F,2001-04-15,9601.0,15APR01
mexico,family,F4,DFF,2024-04-01,F,2001-04-15,9601.0,15APR01
mexico,family,F4,DFF,2024-05-01,F,2001-04-22,9608.0,22APR01
mexico,family,F4,DFF,2024-06-01,F,2001-04-27,9613.0,27APR01
mexico,family,F4,DFF,2024-07-01,F,2001-04-28,9614.0,28APR01
mexico,family,F4,DFF,2024-08-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2024-09-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2024-10-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2024-11-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2024-12-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-01-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-02-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-03-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-04-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-05-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-06-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-07-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-08-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-09-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-10-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-11-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2025-12-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2026-01-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2026-02-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2026-03-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2026-04-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2026-05-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,DFF,2026-06-01,F,2001-04-30,9616.0,30APR01
mexico,family,F4,FAD,2001-12-01,F,1989-11-08,5425.0,08NOV89
mexico,family,F4,FAD,2002-01-01,F,1989-12-01,5448.0,01DEC89
mexico,family,F4,FAD,2002-02-01,F,1990-01-01,5479.0,01JAN90
mexico,family,F4,FAD,2002-03-01,F,1990-01-22,5500.0,22JAN90
mexico,family,F4,FAD,2002-04-01,F,1990-02-15,5524.0,15FEB90
mexico,family,F4,FAD,2002-05-01,F,1990-03-15,5552.0,15MAR90
mexico,family,F4,FAD,2002-06-01,F,1990-03-15,5552.0,15MAR90
mexico,family,F4,FAD,2002-07-01,F,1990-03-22,5559.0,22MAR90
mexico,family,F4,FAD,2002-08-01,F,1990-04-08,5576.0,08APR90
mexico,family,F4,FAD,2002-09-01,F,1990-04-22,5590.0,22APR90
mexico,family,F4,FAD,2002-10-01,F,1990-05-22,5620.0,22MAY90
mexico,family,F4,FAD,2002-11-01,F,1990-08-15,5705.0,15AUG90
mexico,family,F4,FAD,2002-12-01,F,1990-11-01,5783.0,01NOV90
mexico,family,F4,FAD,2003-01-01,F,1991-01-08,5851.0,08JAN91
mexico,family,F4,FAD,2003-02-01,F,1991-02-08,5882.0,08FEB91
mexico,family,F4,FAD,2003-04-01,F,1991-04-22,5955.0,22APR91
mexico,family,F4,FAD,2003-05-01,F,1991-06-01,5995.0,01JUN91
mexico,family,F4,FAD,2003-06-01,F,1991-07-08,6032.0,08JUL91
mexico,family,F4,FAD,2003-07-01,F,1991-08-15,6070.0,15AUG91
mexico,family,F4,FAD,2003-08-01,F,1991-09-22,6108.0,22SEP91
mexico,family,F4,FAD,2003-09-01,F,1991-11-01,6148.0,01NOV91
mexico,family,F4,FAD,2003-10-01,F,1991-12-15,6192.0,15DEC91
mexico,family,F4,FAD,2003-11-01,F,1992-01-15,6223.0,15JAN92
mexico,family,F4,FAD,2003-12-01,F,1992-02-01,6240.0,01FEB92
mexico,family,F4,FAD,2004-01-01,F,1992-02-22,6261.0,22FEB92
mexico,family,F4,FAD,2004-02-01,F,1992-04-01,6300.0,01APR92
mexico,family,F4,FAD,2004-03-01,F,1992-05-08,6337.0,08MAY92
mexico,family,F4,FAD,2004-04-01,F,1992-05-22,6351.0,22MAY92
mexico,family,F4,FAD,2004-05-01,F,1992-06-15,6375.0,15JUN92
mexico,family,F4,FAD,2004-06-01,F,1992-07-08,6398.0,08JUL92
mexico,family,F4,FAD,2004-07-01,F,1992-08-08,6429.0,08AUG92
mexico,family,F4,FAD,2004-08-01,F,1992-08-15,6436.0,15AUG92
mexico,family,F4,FAD,2004-09-01,F,1992-08-15,6436.0,15AUG92
