EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3_OW,2002-08-22,2012-03-01 00:00:00,final_action,22AUG02,F,9.52498288843258
EB4,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-03-01,2012-03-01 00:00:00,final_action,C,C,0.0
EB1,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB2,2010-01-01,2012-02-01 00:00:00,final_action,01JAN10,F,2.083504449007529
EB3,2002-08-15,2012-02-01 00:00:00,final_action,15AUG02,F,9.464750171115675
EB3_OW,2002-08-15,2012-02-01 00:00:00,final_action,15AUG02,F,9.464750171115675
EB4,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-02-01,2012-02-01 00:00:00,final_action,C,C,0.0
EB1,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB2,2009-01-01,2012-01-01 00:00:00,final_action,01JAN09,F,2.9979466119096507
EB3,2002-08-08,2012-01-01 00:00:00,final_action,08AUG02,F,9.399041752224504
EB3_OW,2002-08-01,2012-01-01 00:00:00,final_action,01AUG02,F,9.418206707734429
EB4,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2012-01-01,2012-01-01 00:00:00,final_action,C,C,0.0
EB1,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB2,2008-03-15,2011-12-01 00:00:00,final_action,15MAR08,F,3.7125256673511293
EB3,2002-08-01,2011-12-01 00:00:00,final_action,01AUG02,F,9.333333333333334
EB3_OW,2002-07-22,2011-12-01 00:00:00,final_action,22JUL02,F,9.360711841204655
EB4,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-12-01,2011-12-01 00:00:00,final_action,C,C,0.0
EB1,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB2,2007-11-01,2011-11-01 00:00:00,final_action,01NOV07,F,4.0
EB3,2002-07-22,2011-11-01 00:00:00,final_action,22JUL02,F,9.27857631759069
EB3_OW,2002-06-15,2011-11-01 00:00:00,final_action,15JUN02,F,9.379876796714578
EB4,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-11-01,2011-11-01 00:00:00,final_action,C,C,0.0
EB1,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB2,2007-07-15,2011-10-01 00:00:00,final_action,15JUL07,F,4.213552361396304
EB3,2002-07-15,2011-10-01 00:00:00,final_action,15JUL02,F,9.212867898699521
EB3_OW,2002-06-08,2011-10-01 00:00:00,final_action,08JUN02,F,9.314168377823409
EB4,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-10-01,2011-10-01 00:00:00,final_action,C,C,0.0
EB1,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB2,2007-04-15,2011-09-01 00:00:00,final_action,15APR07,F,4.380561259411362
EB3,2002-07-08,2011-09-01 00:00:00,final_action,08JUL02,F,9.149897330595483
EB3_OW,2002-06-01,2011-09-01 00:00:00,final_action,01JUN02,F,9.25119780971937
EB4,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-09-01,2011-09-01 00:00:00,final_action,C,C,0.0
EB1,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB2,2007-04-15,2011-08-01 00:00:00,final_action,15APR07,F,4.295687885010267
EB3,2002-06-01,2011-08-01 00:00:00,final_action,01JUN02,F,9.166324435318275
EB3_OW,2002-06-01,2011-08-01 00:00:00,final_action,01JUN02,F,9.166324435318275
EB4,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-08-01,2011-08-01 00:00:00,final_action,C,C,0.0
EB1,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB2,2007-03-08,2011-07-01 00:00:00,final_action,08MAR07,F,4.314852840520191
EB3,2002-05-01,2011-07-01 00:00:00,final_action,01MAY02,F,9.166324435318275
EB3_OW,2002-05-01,2011-07-01 00:00:00,final_action,01MAY02,F,9.166324435318275
EB4,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-07-01,2011-07-01 00:00:00,final_action,C,C,0.0
EB1,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB2,2006-10-15,2011-06-01 00:00:00,final_action,15OCT06,F,4.6269678302532515
EB3,2002-04-22,2011-06-01 00:00:00,final_action,22APR02,F,9.1088295687885
EB3_OW,2002-04-22,2011-06-01 00:00:00,final_action,22APR02,F,9.1088295687885
EB4,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-06-01,2011-06-01 00:00:00,final_action,C,C,0.0
EB1,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB2,2006-07-01,2011-05-01 00:00:00,final_action,01JUL06,F,4.832306639288158
EB3,2002-04-15,2011-05-01 00:00:00,final_action,15APR02,F,9.043121149897331
EB3_OW,2002-04-15,2011-05-01 00:00:00,final_action,15APR02,F,9.043121149897331
EB4,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-05-01,2011-05-01 00:00:00,final_action,C,C,0.0
EB1,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB2,2006-05-08,2011-04-01 00:00:00,final_action,08MAY06,F,4.898015058179329
EB3,2002-04-08,2011-04-01 00:00:00,final_action,08APR02,F,8.980150581793293
EB3_OW,2002-04-08,2011-04-01 00:00:00,final_action,08APR02,F,8.980150581793293
EB4,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-04-01,2011-04-01 00:00:00,final_action,C,C,0.0
EB1,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB2,2006-05-08,2011-03-01 00:00:00,final_action,08MAY06,F,4.813141683778234
EB3,2002-03-15,2011-03-01 00:00:00,final_action,15MAR02,F,8.960985626283367
EB3_OW,2002-03-15,2011-03-01 00:00:00,final_action,15MAR02,F,8.960985626283367
EB4,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-03-01,2011-03-01 00:00:00,final_action,C,C,0.0
EB1,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB2,2006-05-08,2011-02-01 00:00:00,final_action,08MAY06,F,4.736481861738535
EB3,2002-02-22,2011-02-01 00:00:00,final_action,22FEB02,F,8.941820670773442
EB3_OW,2002-02-22,2011-02-01 00:00:00,final_action,22FEB02,F,8.941820670773442
EB4,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-02-01,2011-02-01 00:00:00,final_action,C,C,0.0
EB1,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB2,2006-05-08,2011-01-01 00:00:00,final_action,08MAY06,F,4.65160848733744
EB3,2002-02-01,2011-01-01 00:00:00,final_action,01FEB02,F,8.914442162902121
EB3_OW,2002-02-01,2011-01-01 00:00:00,final_action,01FEB02,F,8.914442162902121
EB4,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2011-01-01,2011-01-01 00:00:00,final_action,C,C,0.0
EB1,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB2,2006-05-08,2010-12-01 00:00:00,final_action,08MAY06,F,4.566735112936345
EB3,2002-01-22,2010-12-01 00:00:00,final_action,22JAN02,F,8.856947296372347
EB3_OW,2002-01-22,2010-12-01 00:00:00,final_action,22JAN02,F,8.856947296372347
EB4,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB5,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-12-01,2010-12-01 00:00:00,final_action,C,C,0.0
EB1,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB2,2006-05-08,2010-11-01 00:00:00,final_action,08MAY06,F,4.484599589322382
EB3,2002-01-22,2010-11-01 00:00:00,final_action,22JAN02,F,8.774811772758385
EB3_OW,2002-01-22,2010-11-01 00:00:00,final_action,22JAN02,F,8.774811772758385
EB4,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-11-01,2010-11-01 00:00:00,final_action,C,C,0.0
EB1,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB2,2006-05-08,2010-10-01 00:00:00,final_action,08MAY06,F,4.399726214921286
EB3,2002-01-15,2010-10-01 00:00:00,final_action,15JAN02,F,8.709103353867214
EB3_OW,2002-01-15,2010-10-01 00:00:00,final_action,15JAN02,F,8.709103353867214
EB4,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-10-01,2010-10-01 00:00:00,final_action,C,C,0.0
EB1,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB2,2006-05-08,2010-09-01 00:00:00,final_action,08MAY06,F,4.317590691307323
EB3,2002-01-01,2010-09-01 00:00:00,final_action,01JAN02,F,8.6652977412731
EB3_OW,2002-01-01,2010-09-01 00:00:00,final_action,01JAN02,F,8.6652977412731
EB4,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB5,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-09-01,2010-09-01 00:00:00,final_action,C,C,0.0
EB1,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB2,2006-03-01,2010-08-01 00:00:00,final_action,01MAR06,F,4.418891170431212
EB3,2002-01-01,2010-08-01 00:00:00,final_action,01JAN02,F,8.580424366872005
EB3_OW,2002-01-01,2010-08-01 00:00:00,final_action,01JAN02,F,8.580424366872005
EB4,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-08-01,2010-08-01 00:00:00,final_action,C,C,0.0
EB1,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB2,2005-10-01,2010-07-01 00:00:00,final_action,01OCT05,F,4.747433264887063
EB3,2001-11-22,2010-07-01 00:00:00,final_action,22NOV01,F,8.605065023956195
EB3_OW,2001-06-01,2010-07-01 00:00:00,final_action,01JUN01,F,9.08145106091718
EB4,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-07-01,2010-07-01 00:00:00,final_action,C,C,0.0
EB1,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB2,2005-02-01,2010-06-01 00:00:00,final_action,01FEB05,F,5.327857631759069
EB3,2001-10-22,2010-06-01 00:00:00,final_action,22OCT01,F,8.607802874743326
EB3_OW,2001-06-01,2010-06-01 00:00:00,final_action,01JUN01,F,8.999315537303216
EB4,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-06-01,2010-06-01 00:00:00,final_action,C,C,0.0
EB1,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB2,2005-02-01,2010-05-01 00:00:00,final_action,01FEB05,F,5.242984257357974
EB3,2001-10-01,2010-05-01 00:00:00,final_action,01OCT01,F,8.580424366872005
EB3_OW,2001-06-01,2010-05-01 00:00:00,final_action,01JUN01,F,8.914442162902121
EB4,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-05-01,2010-05-01 00:00:00,final_action,C,C,0.0
EB1,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB2,2005-02-01,2010-04-01 00:00:00,final_action,01FEB05,F,5.160848733744011
EB3,2001-09-08,2010-04-01 00:00:00,final_action,08SEP01,F,8.56125941136208
EB3_OW,2001-06-01,2010-04-01 00:00:00,final_action,01JUN01,F,8.83230663928816
EB4,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-04-01,2010-04-01 00:00:00,final_action,C,C,0.0
EB1,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB2,2005-02-01,2010-03-01 00:00:00,final_action,01FEB05,F,5.075975359342916
EB3,2001-07-01,2010-03-01 00:00:00,final_action,01JUL01,F,8.6652977412731
EB3_OW,2001-06-01,2010-03-01 00:00:00,final_action,01JUN01,F,8.747433264887064
EB4,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB5,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-03-01,2010-03-01 00:00:00,final_action,C,C,0.0
EB1,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB2,2005-01-22,2010-02-01 00:00:00,final_action,22JAN05,F,5.026694045174538
EB3,2001-06-22,2010-02-01 00:00:00,final_action,22JUN01,F,8.61327857631759
EB3_OW,2001-06-01,2010-02-01 00:00:00,final_action,01JUN01,F,8.670773442847365
EB4,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-02-01,2010-02-01 00:00:00,final_action,C,C,0.0
EB1,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB2,2005-01-22,2010-01-01 00:00:00,final_action,22JAN05,F,4.941820670773443
EB3,2001-06-22,2010-01-01 00:00:00,final_action,22JUN01,F,8.528405201916495
EB3_OW,2001-06-01,2010-01-01 00:00:00,final_action,01JUN01,F,8.58590006844627
EB4,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB5,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2010-01-01,2010-01-01 00:00:00,final_action,C,C,0.0
EB1,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB2,2005-01-22,2009-12-01 00:00:00,final_action,22JAN05,F,4.856947296372348
EB3,2001-05-01,2009-12-01 00:00:00,final_action,01MAY01,F,8.58590006844627
EB3_OW,2001-05-01,2009-12-01 00:00:00,final_action,01MAY01,F,8.58590006844627
EB4,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5_PILOT,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-12-01,2009-12-01 00:00:00,final_action,C,C,0.0
EB1,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB2,2003-10-01,2009-08-01 00:00:00,final_action,01OCT03,F,5.834360027378508
EB3,,2009-08-01 00:00:00,final_action,U,U,
EB3_OW,,2009-08-01 00:00:00,final_action,U,U,
EB4,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB5,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-08-01,2009-08-01 00:00:00,final_action,C,C,0.0
EB1,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB2,2000-01-01,2009-07-01 00:00:00,final_action,01JAN00,F,9.49760438056126
EB3,,2009-07-01 00:00:00,final_action,U,U,
EB3_OW,,2009-07-01 00:00:00,final_action,U,U,
EB4,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB5,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-07-01,2009-07-01 00:00:00,final_action,C,C,0.0
EB1,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB2,2000-01-01,2009-06-01 00:00:00,final_action,01JAN00,F,9.415468856947296
EB3,,2009-06-01 00:00:00,final_action,U,U,
EB3_OW,,2009-06-01 00:00:00,final_action,U,U,
EB4,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB5,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-06-01,2009-06-01 00:00:00,final_action,C,C,0.0
EB1,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB2,2004-02-15,2009-05-01 00:00:00,final_action,15FEB04,F,5.207392197125257
EB3,,2009-05-01 00:00:00,final_action,U,U,
EB3_OW,,2009-05-01 00:00:00,final_action,U,U,
EB4,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB5,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-05-01,2009-05-01 00:00:00,final_action,C,C,0.0
EB1,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB2,2004-02-15,2009-04-01 00:00:00,final_action,15FEB04,F,5.125256673511293
EB3,2001-11-01,2009-04-01 00:00:00,final_action,01NOV01,F,7.41409993155373
EB3_OW,2001-03-01,2009-04-01 00:00:00,final_action,01MAR01,F,8.084873374401095
EB4,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2009-04-01 00:00:00,final_action,U,U,
EB5,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-04-01,2009-04-01 00:00:00,final_action,C,C,0.0
EB1,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB2,2004-01-01,2009-02-01 00:00:00,final_action,01JAN04,F,5.086926762491444
EB3,2001-10-15,2009-02-01 00:00:00,final_action,15OCT01,F,7.299110198494182
EB3_OW,2001-10-15,2009-02-01 00:00:00,final_action,15OCT01,F,7.299110198494182
EB4,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB5,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-02-01,2009-02-01 00:00:00,final_action,C,C,0.0
EB1,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB2,2003-07-01,2009-01-01 00:00:00,final_action,01JUL03,F,5.505817932922656
EB3,2001-10-15,2009-01-01 00:00:00,final_action,15OCT01,F,7.214236824093087
EB3_OW,2003-03-15,2009-01-01 00:00:00,final_action,15MAR03,F,5.801505817932923
EB4,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB4_RW,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB5,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2009-01-01,2009-01-01 00:00:00,final_action,C,C,0.0
EB1,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB2,2003-06-01,2008-12-01 00:00:00,final_action,01JUN03,F,5.503080082135524
EB3,2001-10-01,2008-12-01 00:00:00,final_action,01OCT01,F,7.167693360711842
EB3_OW,2003-01-15,2008-12-01 00:00:00,final_action,15JAN03,F,5.878165639972622
EB4,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB5,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-12-01,2008-12-01 00:00:00,final_action,C,C,0.0
EB1,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB2,2003-06-01,2008-11-01 00:00:00,final_action,01JUN03,F,5.420944558521561
EB3,2001-10-01,2008-11-01 00:00:00,final_action,01OCT01,F,7.085557837097878
EB3_OW,2003-01-15,2008-11-01 00:00:00,final_action,15JAN03,F,5.796030116358659
EB4,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB4_RW,,2008-11-01 00:00:00,final_action,U,U,
EB5,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-11-01,2008-11-01 00:00:00,final_action,C,C,0.0
EB1,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB2,2003-04-01,2008-10-01 00:00:00,final_action,01APR03,F,5.503080082135524
EB3,2001-07-01,2008-10-01 00:00:00,final_action,01JUL01,F,7.252566735112937
EB3_OW,2003-01-01,2008-10-01 00:00:00,final_action,01JAN03,F,5.749486652977413
EB4,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB5,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-10-01,2008-10-01 00:00:00,final_action,C,C,0.0
EB1,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB2,2006-08-01,2008-09-01 00:00:00,final_action,01AUG06,F,2.086242299794661
EB3,,2008-09-01 00:00:00,final_action,U,U,
EB3_OW,,2008-09-01 00:00:00,final_action,U,U,
EB4,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB5,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-09-01,2008-09-01 00:00:00,final_action,C,C,0.0
EB1,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB2,2006-06-01,2008-08-01 00:00:00,final_action,01JUN06,F,2.1683778234086244
EB3,,2008-08-01 00:00:00,final_action,U,U,
EB3_OW,,2008-08-01 00:00:00,final_action,U,U,
EB4,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB5,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-08-01,2008-08-01 00:00:00,final_action,C,C,0.0
EB1,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB2,2004-04-01,2008-07-01 00:00:00,final_action,01APR04,F,4.249144421629021
EB3,,2008-07-01 00:00:00,final_action,U,U,
EB3_OW,2003-01-01,2008-07-01 00:00:00,final_action,01JAN03,F,5.49760438056126
EB4,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB5,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-07-01,2008-07-01 00:00:00,final_action,C,C,0.0
EB1,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB2,2004-04-01,2008-06-01 00:00:00,final_action,01APR04,F,4.167008898015058
EB3,2001-11-01,2008-06-01 00:00:00,final_action,01NOV01,F,6.581793292265571
EB3_OW,2003-01-01,2008-06-01 00:00:00,final_action,01JAN03,F,5.415468856947296
EB4,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB5,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-06-01,2008-06-01 00:00:00,final_action,C,C,0.0
EB1,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB2,2004-01-01,2008-05-01 00:00:00,final_action,01JAN04,F,4.331279945242985
EB3,2001-11-01,2008-05-01 00:00:00,final_action,01NOV01,F,6.496919917864476
EB3_OW,2003-01-01,2008-05-01 00:00:00,final_action,01JAN03,F,5.330595482546201
EB4,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB4_RW,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB5,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB5_TEA,2008-05-01,2008-05-01 00:00:00,final_action,C,C,0.0
EB1,2008-04-01,2008-04-01 00:00:00,final_action,C,C,0.0
EB2,2003-12-01,2008-04-01 00:00:00,final_action,01DEC03,F,4.334017796030117
EB3,2001-10-01,2008-04-01 00:00:00,final_action,01OCT01,F,6.499657768651608
EB3_OW,2002-03-01,2008-04-01 00:00:00,final_action,01MAR02,F,6.0862422997946615
