run_id,model,country,category,table,sel_mase,sel_smape,sel_mae,sel_rmse,hold_mase,hold_smape,hold_mae,hold_rmse,hold_msis,hold_interval_score,hold_coverage,sel_mase1,hold_mase1,secs
20260704T053537-43c2bc2,tft,india,F3,FAD,0.0880288960434357,0.19672935171857336,20.879464258334586,45.513805904263876,0.14723133856392878,0.2636877605955268,34.92161789391821,60.206066861565034,2.0010854481978133,474.63496614683874,0.9166666666666666,0.8758729763096148,1.4649275011969562,74.7
20260704T053537-43c2bc2,chronos,india,F3,FAD,0.154251691458738,0.34332988656163416,36.58676665683962,59.95204449908343,0.43474102285083494,0.7777354570248745,103.11568196614583,119.36304666629879,5.110838405197045,1212.2333984375,0.5833333333333334,1.534778852981333,4.325601373216831,9.5
20260704T053537-43c2bc2,naive,india,F4,FAD,0.8661605163151684,3.196159021451165,293.5518867924528,379.36018007484006,0.5161128820106885,1.527879644696393,174.91666666666666,181.90656942507601,4.886229247887758,1656.0,1.0,6.7429534911244575,4.017875548487793,0.1
20260704T053537-43c2bc2,naive1,india,F4,FAD,0.1170645172613707,0.41332902781693587,39.674528301886795,117.5823075832575,0.03479274550000592,0.10267042906975767,11.791666666666666,29.62473628574607,0.6776594105866878,229.66666666666666,0.9583333333333334,0.9113329232697736,0.270857260653179,0.1
20260704T053537-43c2bc2,drift,india,F4,FAD,0.10564757881957498,0.3621182689363376,35.80519489560287,117.11795397203383,0.07265999630809333,0.21338512415841038,24.62531898973369,29.404123527893585,0.5293863791762665,179.41520944701188,0.9583333333333334,0.822453456388086,0.5656491684186553,0.1
20260704T053537-43c2bc2,arima,india,F4,FAD,0.1141373071020673,0.39631396796537866,38.682462686893004,124.33210179746696,0.04484850375551581,0.13210757077974655,15.199680254715759,30.559377761215284,0.9840998022881968,333.52288439878976,1.0,0.8885449508430233,0.3491401065664897,8.9
20260704T053537-43c2bc2,sarima,india,F4,FAD,0.10624248833739026,0.36910936713807097,36.00681665985553,122.4784823796095,0.03947948760518069,0.11630222196464285,13.380058150657002,29.24312681467773,0.910425481005855,308.55379886185983,1.0,0.8270847540915662,0.3073429736876774,32.6
20260704T053537-43c2bc2,prophet,india,F4,FAD,0.3984159364556484,1.3690544480994804,135.02780105042456,213.55092262726194,0.19297052233839132,0.5673715435461094,65.39995746833135,79.57697737790127,3.6847986093152447,1248.8211640221052,1.0,3.1016192484415925,1.5022518722295388,45.5
20260704T053537-43c2bc2,ets,india,F4,FAD,0.11529350805699046,0.397408956965255,39.07431265631072,121.63757624324876,0.07109710830836329,0.2088569911510314,24.095638044315137,28.851407147701448,0.5358025196873871,181.58971419236514,0.9583333333333334,0.8975458336108124,0.5534822768373474,2.7
20260704T053537-43c2bc2,theta,india,F4,FAD,0.10875570850285382,0.37240594618254175,36.858576244366795,116.9904069997661,0.07272206110923204,0.21356396312486128,24.646353473682666,29.442702148469532,0.529678156575474,179.51409620581398,0.9583333333333334,0.8466498651413876,0.5661323352908819,0.7
20260704T053537-43c2bc2,kalman,india,F4,FAD,0.1247127641025253,0.42754457681130925,42.26660823232132,121.90142801560562,0.07628145489647063,0.22394249305093075,25.8526734829649,30.365099188196307,0.611026577407941,207.0840234573443,1.0,0.9708735878084233,0.5938417798012964,3.2
20260704T053537-43c2bc2,llt,india,F4,FAD,0.10271548298832671,0.3541627696767088,34.811473469485556,118.01425549259915,0.058126008762827135,0.17084567173916707,19.699581339302085,27.47460060405348,0.5798528652893652,196.5188893530291,0.9583333333333334,0.7996274496038736,0.4525038561903474,1.0
20260704T053537-43c2bc2,lstm,india,F4,FAD,0.11060390846886538,0.3783530160458194,37.4849527380686,119.47890728756315,0.07362627547668765,0.21615204516775752,24.952802253824075,29.965626954296415,0.5427466460889081,183.9431595052083,0.9583333333333334,0.8610378754216659,0.5731715333504955,28.3
20260704T053537-43c2bc2,deepar,india,F4,FAD,0.12015763583338006,0.42521974416528385,40.722822210213295,120.31016800996535,0.05975368147179078,0.17560775614572638,20.251218577200614,30.05675945765382,0.6526335164455622,221.1850996760022,0.9583333333333334,0.9354124723611146,0.46517508879513736,36.0
20260704T053537-43c2bc2,arima_lstm,india,F4,FAD,0.11888526217986714,0.41081143948403737,40.29159996022815,123.8504823842052,0.06665497579730538,0.19584605111861775,22.590147600637767,29.723465004498646,0.5979698284660309,202.65893917437702,0.9583333333333334,0.9255071993691419,0.5189008195216732,42.5
20260704T053537-43c2bc2,dlinear,india,F4,FAD,0.13560752183826372,0.46565951065076183,45.958968515699745,123.24164540876605,0.06774625250416463,0.1988319439165626,22.95999398624076,28.77708367011252,0.8924125183807984,302.4489960387036,1.0,1.0556879418748948,0.5273962749732837,10.1
20260704T053537-43c2bc2,nlinear,india,F4,FAD,0.1231309597078863,0.426605414905721,41.7305163003567,126.10140677760707,0.0483567727821268,0.14209026453451498,16.388673487192364,27.56076593550317,1.0353843284962818,350.9038076203724,1.0,0.9585594344105257,0.37645155107960193,8.7
20260704T053537-43c2bc2,nbeats,india,F4,FAD,0.14777455773820944,0.5035048002335073,50.08251868662553,124.93554716925603,0.12120955510390713,0.3564807757839696,41.07932990226353,50.71794172365393,0.8235428109881081,279.10825010632715,0.9583333333333334,1.1504068255607949,0.9436015349932431,235.0
20260704T053537-43c2bc2,nhits,india,F4,FAD,0.13318266976674178,0.4520004151952312,45.13715790741194,122.43415369745598,0.06750893519792318,0.19851284674674735,22.879564387219034,29.516405857095204,0.6784383914708273,229.93067236076968,1.0,1.036810765608897,0.5255487888220646,37.8
20260704T053537-43c2bc2,tide,india,F4,FAD,0.16969380065229953,0.5715668983230646,57.511205394565884,132.77780869158943,0.08103073731008115,0.23888882242299428,27.462260605865215,35.28957621185936,1.1433687900737841,387.5009992993437,1.0,1.321045445939317,0.6308143614740662,12.9
20260704T053537-43c2bc2,rlinear,india,F4,FAD,0.17851046285228225,0.6324236745232299,60.49927489815762,135.42297321431684,0.0636003216103748,0.18707593761388325,21.55488972039325,35.632861149460155,1.2694385102600407,430.22749575234775,1.0,1.389682080883557,0.49512071095522964,0.8
20260704T053537-43c2bc2,tft,india,F4,FAD,0.11676330894698783,0.3989029100328971,39.572445296093804,118.2086145000659,0.07689058954904467,0.22577628065318087,26.05911631106157,30.059580034855873,0.5048408033005843,171.09642791057436,0.9583333333333334,0.9089880534485723,0.5985838184359049,83.1
20260704T053537-43c2bc2,chronos,india,F4,FAD,0.19281548087113692,0.6641528070021274,65.347412109375,143.50567723855207,0.12231692522638835,0.3593089377918473,41.454630533854164,50.24223472566501,1.1124649965487208,377.02734375,1.0,1.50104489340379,0.9522222757135862,12.9
20260704T053537-43c2bc2,naive,mexico,F1,FAD,0.7413546903875913,3.4689068011853714,259.2358490566038,324.73154369678673,2.6800803458958904,8.826449952096072,937.1666666666666,992.1620751335607,44.422701120076255,15533.666666666666,0.16666666666666666,3.021048754957763,10.921430048446176,0.1
20260704T053537-43c2bc2,naive1,mexico,F1,FAD,0.10064498971909128,0.48872849297525195,35.193396226415096,114.13201971632809,0.23950566847104482,0.7638040452466521,83.75,169.9330750619196,3.869267694821775,1353.0,0.875,0.41013218750209013,0.9759947713576745,0.1
20260704T053537-43c2bc2,drift,mexico,F1,FAD,0.10735430711486586,0.5245759989041009,37.53950074863042,114.1861483888631,0.2423484419444779,0.7737358343632695,84.74405696708511,163.8387031324376,3.6526335486583146,1277.2476812469129,0.875,0.437472912836308,0.9875791821314863,0.1
20260704T053537-43c2bc2,arima,mexico,F1,FAD,0.3167142604608003,1.9911193429719802,110.74819014898914,567.9257197161164,0.3664167350692002,1.1695868223827393,128.12808046651926,188.38517175251957,3.4515446399425658,1206.9311989170594,0.9583333333333334,1.290622740570017,1.4931622280527546,18.5
20260704T053537-43c2bc2,sarima,mexico,F1,FAD,0.13691794364345702,0.678422832923806,47.8772709361817,114.35308674389358,0.2439132357329649,0.7779063413126355,85.29123182362355,162.06458051360295,3.4095269182595143,1192.2385020242466,0.9583333333333334,0.557945863887619,0.9939557767464106,43.8
20260704T053537-43c2bc2,prophet,mexico,F1,FAD,0.7418674292637103,3.6637698628060793,259.415142854321,374.5246226428539,1.7171138897183988,5.562149660629358,600.4379319368873,618.2223061195303,5.279993382491567,1846.3005431419617,0.9583333333333334,3.0231381855142865,6.9973048608384145,45.4
20260704T053537-43c2bc2,ets,mexico,F1,FAD,0.10064499122967295,0.48872850044657123,35.19339675463314,114.13201983801501,0.23950567226545585,0.7638040572331056,83.75000132682423,169.93307591345445,3.8692676885859436,1352.9999978194635,0.875,0.4101321936577683,0.9759947868200448,1.4
20260704T053537-43c2bc2,theta,mexico,F1,FAD,0.10064499122967308,0.4887285004465718,35.193396754633184,114.13201983801505,0.2395056722654554,0.7638040572331042,83.75000132682408,169.93307591345427,3.8692676885859436,1352.9999978194635,0.875,0.4101321936577688,0.975994786820043,1.0
20260704T053537-43c2bc2,kalman,mexico,F1,FAD,0.25824662703096424,1.24182693239716,90.30331161643468,129.83883261708334,0.6257021313460926,1.990308285894474,218.79462742891405,258.5893653849956,4.067704137768214,1422.388971888878,0.8333333333333334,1.052364895211021,2.5497601477226337,3.7
20260704T053537-43c2bc2,llt,mexico,F1,FAD,0.1093683857167674,0.5321127533946017,38.2437808768882,114.40990380865435,0.24233544050661013,0.7736935705049364,84.739510642865,163.85008453466168,3.652013926267373,1277.0310125744234,0.875,0.4456803602721374,0.9875262007742598,0.8
20260704T053537-43c2bc2,lstm,mexico,F1,FAD,0.228582091565975,1.095415625726733,79.93025923294505,128.72589994500586,0.5283030160188417,1.690401987547616,184.73624392287425,242.0894885353239,6.251947517184533,2186.1720764554916,0.625,0.9314807771297655,2.152855022674403,33.5
20260704T053537-43c2bc2,deepar,mexico,F1,FAD,0.18561100138815986,0.9211966845929975,64.90418980683833,129.6610571886164,0.4217638131093836,1.3444720173501434,147.48176764835625,205.6666209520615,3.8527021101182606,1347.2073700059962,0.9166666666666666,0.7563719389931974,1.7187036906911421,37.0
20260704T053537-43c2bc2,arima_lstm,mexico,F1,FAD,0.34901505800143817,1.7460953019034473,122.04308688900291,207.1229726785718,0.37800032895784297,1.204384815767057,132.1786150295086,188.13030679233043,3.2817068777424057,1147.542572856282,0.9583333333333334,1.4222497275703547,1.540365816765365,39.3
20260704T053537-43c2bc2,dlinear,mexico,F1,FAD,0.16171883124402472,0.7956325476905659,56.54960988250879,120.39993934081696,0.3516002747005666,1.1155225189122673,122.94708177118741,187.03751496525024,3.839776823794189,1342.6876743488895,0.875,0.6590104306584461,1.4327845846252343,9.4
20260704T053537-43c2bc2,nlinear,mexico,F1,FAD,0.15718491431577308,0.7756156235733308,54.96419628806194,118.651339501718,0.26596716539237364,0.8494544488182684,93.0030184413118,156.73662347862037,3.2862008375014575,1149.1140142848847,0.9583333333333334,0.6405345455406013,1.0838263847068859,8.3
20260704T053537-43c2bc2,nbeats,mexico,F1,FAD,0.43208679743906914,2.2703612446061836,151.09149406164022,284.2576247823743,0.3803438095656013,1.2031465465964133,132.9980799806001,201.11134593639264,3.609756343509309,1262.2544414035588,0.9583333333333334,1.7607702471734923,1.5499155899901553,245.5
20260704T053537-43c2bc2,nhits,mexico,F1,FAD,0.42751930910490504,2.1620626454314236,149.49434126593306,228.68546871221213,0.42183525778607744,1.3539267832337105,147.50675032083873,204.7198386204527,3.756951388780925,1313.7253945555015,0.9583333333333334,1.7421575572908716,1.718994830484783,46.0
20260704T053537-43c2bc2,tide,mexico,F1,FAD,0.4204898017090786,2.2531621397727206,147.0362731619139,354.11853189472,0.39287416245968737,1.2624940887241414,137.37967588009997,238.10839596343715,4.786331034603309,1673.6773985643215,0.9583333333333334,1.7135120454441402,1.6009772579079355,14.8
20260704T053537-43c2bc2,rlinear,mexico,F1,FAD,0.6060827060723692,2.855662483313136,211.93413482694885,643.9342537197198,0.3757712998184295,1.2008494053397303,131.39917130436584,194.36055453580667,5.089305507204147,1779.6210793227074,1.0,2.4698102383679346,1.5312824376572232,0.8
20260704T053537-43c2bc2,tft,mexico,F1,FAD,0.12507893734023873,0.6161464546952449,43.73742412493848,114.88100123273131,0.2426697490586407,0.7747187405615165,84.8564111797554,164.5466973799481,4.0544897804622515,1417.7681943037824,0.7916666666666666,0.5097014598040952,0.9888885209267844,78.9
20260704T053537-43c2bc2,chronos,mexico,F1,FAD,0.17342226731645397,0.836789945620775,60.64205068912146,123.31775575129204,0.39141042581622576,1.2296475624518521,136.86783854166666,212.87175849101183,4.914838217708439,1718.6136067708333,0.9166666666666666,0.7067023808595775,1.595012475029171,10.3
20260704T053537-43c2bc2,naive,mexico,F2A,FAD,1.0243321472740392,4.65401666411214,562.0636117733357,719.4290863454331,1.1861104186187788,3.8712378550189586,650.8333333333334,743.0545067490002,6.054174869118949,3322.0,1.0,7.102634182889661,8.224391303526568,0.1
20260704T053537-43c2bc2,naive1,mexico,F2A,FAD,0.15812917525457748,0.6900086584698946,86.76741778226054,201.70674838004524,0.08079522953971707,0.2553776563828897,44.333333333333336,104.40466145404301,1.4470243365684665,794.0,1.0,1.0964545908904686,0.5602274229802988,0.1
20260704T053537-43c2bc2,drift,mexico,F2A,FAD,0.13598245890392852,0.587275699547107,74.61524290998723,198.13828499660184,0.10855538026690208,0.3434647712600098,59.56566849201848,95.07600415125253,1.3289488388675657,729.2105263157891,1.0,0.9428910958761916,0.7527140065574954,0.1
20260704T053537-43c2bc2,arima,mexico,F2A,FAD,0.18284665538110517,0.8105168549525869,100.33020226659349,267.60632398409206,0.09400656849751181,0.29703748483580633,51.582557045330454,102.72128904687598,1.8487090511373996,1014.4093292059447,1.0,1.267843548787349,0.6518337519753324,11.0
20260704T053537-43c2bc2,sarima,mexico,F2A,FAD,0.14741927954771752,0.636304237213148,80.89076666012895,217.31476950788308,0.09323439192900733,0.2948148581002499,51.158854292102056,95.23490321018774,1.491373389337953,818.3348691580946,1.0,1.0221930620053694,0.6464795436696752,44.8
20260704T053537-43c2bc2,prophet,mexico,F2A,FAD,0.5072993991333178,2.2214492613993815,278.3614019008559,398.255460287831,0.7398553816564138,2.372371350815812,405.9677216129512,422.72335457017584,3.593231561034024,1971.650225473608,1.0,3.5175719739270623,5.130095875768579,36.2
20260704T053537-43c2bc2,ets,mexico,F2A,FAD,0.14225182339274,0.6200688931988182,78.0553200934305,229.54983027752405,0.10851457248370941,0.3433346060404767,59.54327676090785,95.07901011384484,1.438944016722684,789.5662294023568,1.0,0.9863623494551482,0.7524310487721682,2.5
20260704T053537-43c2bc2,theta,mexico,F2A,FAD,0.13952769616067257,0.6023920947298801,76.56055807208753,197.95551156439126,0.11457230667641419,0.3627266719754862,62.867229805411476,94.6594513504529,1.3140867444989235,721.0555128647466,1.0,0.9674734770825364,0.7944348754239677,0.7
20260704T053537-43c2bc2,kalman,mexico,F2A,FAD,0.16854338671465677,0.7244270868691507,92.48182333186735,211.02999855676674,0.11175303673481615,0.3537716752202972,61.32026181250452,93.53904422534302,1.8020266751871874,988.7941370023582,1.0,1.1686658697232628,0.7748862913916534,3.4
20260704T053537-43c2bc2,llt,mexico,F2A,FAD,0.14265609264952853,0.61805317220718,78.27714759264956,220.41076247084695,0.10855205233982199,0.3434541486493626,59.56384241761543,95.076232472632,1.8303981849862854,1004.361932381602,1.0,0.989165518964178,0.752690930987037,1.1
20260704T053537-43c2bc2,lstm,mexico,F2A,FAD,0.15804968839625178,0.6681748966290341,86.72380236825839,204.80671648453048,0.13210541970495368,0.4196868371498988,72.48786395291579,104.00655602746201,1.505986310696965,826.3531583228578,1.0,1.0959034356050106,0.9160080275117709,33.2
20260704T053537-43c2bc2,deepar,mexico,F2A,FAD,0.14732850349921744,0.6444695795476097,80.84095672902579,201.64209208777473,0.11407293757536202,0.360569370969289,62.59321985532612,100.62809668175456,1.3046176885213419,715.8597257199157,1.0,1.0215636284112173,0.7909722914794426,38.2
20260704T053537-43c2bc2,arima_lstm,mexico,F2A,FAD,0.15197693952814198,0.660655132928804,83.3916105872178,227.6639268932562,0.11221327925168935,0.35464975023854395,61.57280252599654,100.15848009084678,1.8228883101254896,1000.2411719432445,1.0,1.0537954984388036,0.7780775748454258,43.1
20260704T053537-43c2bc2,dlinear,mexico,F2A,FAD,0.16478665883621801,0.7079928705928882,90.42046067189025,213.2206007701643,0.11191022348243244,0.35461486992309027,61.40651210868358,97.16572681852719,1.7994877617598235,987.4010040671461,1.0,1.1426170300805534,0.7759762112674357,9.6
20260704T053537-43c2bc2,nlinear,mexico,F2A,FAD,0.14312631798026987,0.6175255154943154,78.53516599854176,214.04496339539332,0.12157135294334043,0.3848329584329515,66.70769232943378,91.44834035413548,1.60015110272535,878.0225345600556,1.0,0.9924260224216473,0.842965681955218,8.6
20260704T053537-43c2bc2,nbeats,mexico,F2A,FAD,0.19609092350655255,0.8319816515694936,107.59749461672989,220.71038926455282,0.17385806939307197,0.5515267677162017,95.39805489758434,127.4917840576358,1.7223152182995998,945.0554830147997,1.0,1.359678205900763,1.2055174387806034,234.7
20260704T053537-43c2bc2,nhits,mexico,F2A,FAD,0.2489303036425611,1.0205242000065873,136.59111052749154,273.23809669999525,0.20508073627750195,0.6518444788600593,112.53031513657061,151.46341080592467,1.866296604172419,1024.059835252665,1.0,1.7260620869060244,1.4220128223185382,41.5
20260704T053537-43c2bc2,tide,mexico,F2A,FAD,0.23265346749934573,0.9887954082847153,127.65981091413391,246.53142656352122,0.15043945368836883,0.4752044340101524,82.54797325097586,111.46836037227753,2.1552982057991446,1182.6385584245145,1.0,1.6131998545844541,1.043134699097162,14.1
20260704T053537-43c2bc2,rlinear,mexico,F2A,FAD,0.23540765456374868,1.0167484492987873,129.1710671341377,248.07712775890775,0.1497902634806825,0.474698640503943,82.19175462225166,120.94099718499865,1.9853927680391927,1089.4093609796942,1.0,1.6322971593422513,1.0386332680207468,0.8
20260704T053537-43c2bc2,tft,mexico,F2A,FAD,0.1382859864781737,0.5939007145005705,75.87921674078542,198.64450006192348,0.10120871730099949,0.3202813905860242,55.53446442204419,97.12014652242624,1.2878379050763353,706.6524527538437,1.0,0.9588635650929421,0.7017728546560805,76.3
20260704T053537-43c2bc2,chronos,mexico,F2A,FAD,0.21824551306574907,0.9216858667351989,119.75398961509147,242.3308569031304,0.23486319310274056,0.7452047322969553,128.872314453125,140.9279082215371,1.8003693924239428,987.884765625,1.0,1.5132962930903495,1.628521908712352,9.5
20260704T053537-43c2bc2,naive,mexico,F2B,FAD,1.114871637733623,2.964239581357338,238.10849056603774,321.6198608694127,4.553439758147766,8.670304715689277,972.5,999.1678621065965,65.14501302659392,13913.333333333334,0.16666666666666666,8.380761057245318,34.22931332182229,0.1
20260704T053537-43c2bc2,naive1,mexico,F2B,FAD,0.12942308280906972,0.35195834863140185,27.641509433962263,64.24716424253717,0.32833929361451114,0.6043920057211708,70.125,123.989750920523,5.774713660718674,1233.3333333333333,0.7083333333333334,0.9729047682295124,2.468206269092841,0.1
20260704T053537-43c2bc2,drift,mexico,F2B,FAD,0.12325111225812767,0.3347352352754818,26.323332038499647,61.43752533652972,0.34875721412215044,0.640908957928766,74.48575335314338,114.37616900073893,5.436990227725092,1161.2041176127198,0.7083333333333334,0.9265085655734369,2.6216927398835166,0.1
20260704T053537-43c2bc2,arima,mexico,F2B,FAD,0.17356696144694758,0.4891391508673042,37.06952962430714,67.81070219529184,0.38991628568615644,0.7147601842427114,83.27629396024652,107.2289693468626,3.7867753303046032,808.759795741591,0.75,1.3047450325994676,2.931095484057023,11.7
20260704T053537-43c2bc2,sarima,mexico,F2B,FAD,0.13130013921665692,0.35781496431373366,28.042401386713408,62.919469116625095,1.6694620556853248,3.8795855595907915,356.5550299087303,1373.9778132049546,55.633186305937826,11881.846813876045,0.7916666666666666,0.9870150574417655,12.549752015647964,34.5
20260704T053537-43c2bc2,prophet,mexico,F2B,FAD,0.4485813504106982,1.227806146157099,95.80567361054943,140.38849680146114,2.349007252334214,4.368495795774789,501.68876151427736,519.4675735428135,28.041588075591278,5988.976653246755,0.20833333333333334,3.372095033443432,17.658058414302495,30.9
20260704T053537-43c2bc2,ets,mexico,F2B,FAD,0.12942308473992767,0.351958353872078,27.64150984634487,64.24716443894887,0.3283392985071479,0.6043920146425613,70.12500104494393,123.98975141548677,5.774713634043193,1233.3333276361227,0.7083333333333334,0.972904782744241,2.4682063058719805,1.1
20260704T053537-43c2bc2,theta,mexico,F2B,FAD,0.1294230847399279,0.35195835387207874,27.641509846344913,64.24716443894889,0.32833929850714755,0.6043920146425606,70.12500104494386,123.98975141548677,5.774713634043193,1233.3333276361227,0.7083333333333334,0.9729047827442425,2.468206305871978,0.8
20260704T053537-43c2bc2,kalman,mexico,F2B,FAD,0.16760875840652995,0.4727785082313124,35.797007582824556,66.55050546013229,0.3698958901849274,0.6776706467662346,79.00044193209426,110.6608853941525,4.255061801304648,908.7739866030494,0.75,1.259955772273676,2.7805973053532975,3.4
20260704T053537-43c2bc2,llt,mexico,F2B,FAD,0.12315461913552052,0.33360130087521617,26.302723538833533,60.24620356995222,0.3896974741024385,0.7144590671597055,83.2295613193271,105.94020577635949,4.197349033464075,896.4479935722801,0.75,0.9257832033192835,2.929450624202641,1.1
20260704T053537-43c2bc2,lstm,mexico,F2B,FAD,0.18588591885245145,0.5185916540508784,39.70054852719601,70.8113899630017,0.3858805537428576,0.7058349218606593,82.41436330489189,111.57127513899782,3.7205076917526783,794.6066978826744,0.8333333333333334,1.3973496293939358,2.900757906202198,31.0
20260704T053537-43c2bc2,deepar,mexico,F2B,FAD,0.13210106924436776,0.3630523782258259,28.21345985971836,62.205416832218205,0.35540505395181954,0.6537506362292569,75.90556443613507,113.86771893258756,5.000774724344441,1068.0394773473909,0.7083333333333334,0.9930358431166643,2.6716661675621984,34.0
20260704T053537-43c2bc2,arima_lstm,mexico,F2B,FAD,0.17137123872186288,0.48113184166337797,36.60057857552606,68.01383171784437,0.3871244872245426,0.7090786441235957,82.68003615337398,107.46426172915533,3.5945298395711585,767.7010029017961,0.8333333333333334,1.288239251230496,2.910108856507385,38.2
20260704T053537-43c2bc2,dlinear,mexico,F2B,FAD,0.15631291173937123,0.4345808232372876,33.384499354477995,65.67160872550465,0.37656362778466496,0.6874837515124368,80.42450267741144,102.46644201784999,3.309239404300873,706.7701543484794,0.8333333333333334,1.1750421475543456,2.830720309405503,8.7
20260704T053537-43c2bc2,nlinear,mexico,F2B,FAD,0.14137811559869617,0.38617930654911437,30.19480320865382,62.75678893677192,0.39314999031137493,0.716797564173639,83.96693178902153,101.58426485824901,3.4796125370893143,743.1575626457525,0.75,1.0627736552388447,2.9554040276385583,7.8
20260704T053537-43c2bc2,nbeats,mexico,F2B,FAD,0.22705698783632744,0.6528209832613513,48.493651480886186,92.29958788168653,0.3610310115238591,0.6594782688148876,77.10712721711145,103.43523224030628,2.962316017657651,632.6760603381584,0.9583333333333334,1.7068425610884366,2.71395785795385,208.0
20260704T053537-43c2bc2,nhits,mexico,F2B,FAD,0.19864181131753456,0.5579430627776333,42.42488574942368,78.00090540993494,0.47411109230081766,0.8685154025630764,101.25818320919196,137.79000894772068,5.017782993502117,1071.672015084657,0.8333333333333334,1.4932387732231738,3.564008307934104,38.3
20260704T053537-43c2bc2,tide,mexico,F2B,FAD,0.2581808045198753,0.7466989600906503,55.140914502339356,100.99673003316654,0.3123510465962436,0.5700215717591095,66.71031329036623,87.21448164587505,2.118876295234291,452.53858765303085,1.0,1.9408078553752064,2.348018730501667,13.2
20260704T053537-43c2bc2,rlinear,mexico,F2B,FAD,0.27222238785836983,0.7907872556038895,58.13984289976712,108.33685822510924,0.4357539447445243,0.7908442358014081,93.0660629704762,122.22006255900882,2.811672657216863,600.502434286222,0.9583333333333334,2.04636184997188,3.2756683075011543,0.7
20260704T053537-43c2bc2,tft,mexico,F2B,FAD,0.12550282127490278,0.3412972499226435,26.804240348507584,62.06471394593477,0.33776844101095377,0.6209642169834978,72.13882829906386,119.49760990883898,5.529669238713425,1180.9980191406532,0.7083333333333334,0.9434352095038531,2.5390874617149586,78.6
20260704T053537-43c2bc2,chronos,mexico,F2B,FAD,0.23128685279070477,0.5925430039510416,49.39704405586674,81.91396127648679,0.9640112320289074,1.7354076715976243,205.88850911458334,230.85816843043494,13.999039579128109,2989.8421223958335,0.3333333333333333,1.738639483969277,7.2467067227207576,10.5
20260704T053537-43c2bc2,naive,mexico,F3,FAD,0.8601289314319204,4.257831455151923,272.0,498.3116305406442,1.4650388462915935,5.091403792698973,463.2916666666667,560.6304858520152,10.346845086931042,3272.0,1.0,2.928696761843994,4.988385308661669,0.1
20260704T053537-43c2bc2,naive1,mexico,F3,FAD,0.13224720980291702,0.6430760511696837,41.820754716981135,203.29679020009237,0.06021429559809859,0.2021886003390405,19.041666666666668,43.16103566876031,1.0962427557465653,346.6666666666667,0.9583333333333334,0.4502952533731419,0.20502671877492423,0.1
20260704T053537-43c2bc2,drift,mexico,F3,FAD,0.1332211201886094,0.6519048698084323,42.1287360151655,204.62829292327027,0.07189426170278164,0.24082783900391086,22.735241739400106,39.69480846346648,1.0608800862063548,335.4838709677424,1.0,0.45361137039777816,0.2447964296394173,0.1
20260704T053537-43c2bc2,arima,mexico,F3,FAD,0.3798211310845978,1.8062417576454632,120.11146687394941,239.71835637025058,0.42371106694317556,1.4306677432149524,133.99085415796853,154.55358853271477,2.7167464115029443,859.1212281379812,1.0,1.2932722944634847,1.4427153701807107,13.3
20260704T053537-43c2bc2,sarima,mexico,F3,FAD,0.36068346424653586,1.7293246528653616,114.0595307167887,224.82379973689592,0.35236267835154594,1.1931064204756072,111.42823477878385,142.83150646704664,2.8256524545898336,893.560766952609,1.0,1.2281094789253848,1.1997776116713845,40.6
20260704T053537-43c2bc2,prophet,mexico,F3,FAD,0.8467038538257488,4.08969723839702,267.7545654198615,447.2332446599109,1.20922598728543,4.174282790701211,382.39554155454,457.3724726288837,6.132974385722053,1939.4406721551313,1.0,2.8829850320371113,4.117355089317507,37.5
20260704T053537-43c2bc2,ets,mexico,F3,FAD,0.20881401250595802,1.0291730908351064,66.03360185439377,251.92523065496968,0.08196592355331965,0.2754998673546593,25.920220087687614,47.793404902534554,1.6035196209043738,507.08367193263257,1.0,0.7110014556024213,0.2790899435187293,1.2
20260704T053537-43c2bc2,theta,mexico,F3,FAD,0.13661198332031507,0.6648946228144454,43.20103429292311,203.51359929238842,0.06718506535617093,0.22524302281763087,21.246044760354533,40.86438536754295,1.060408154590907,335.3346312494735,0.9583333333333334,0.4651570928014532,0.2287618473957459,0.7
20260704T053537-43c2bc2,kalman,mexico,F3,FAD,0.3934016450297656,1.9330787884899332,124.40605534562904,259.35280234122916,0.34509696357546255,1.1695578327552316,109.13058573237329,143.52200541523516,4.159420736481973,1315.340525099689,1.0,1.3395132773695901,1.1750382097519856,3.4
20260704T053537-43c2bc2,llt,mexico,F3,FAD,0.18781465576529427,0.9263680919697266,59.39294040849676,224.47546376888826,0.07732476648884654,0.258996063121697,24.452539283793385,41.61921702295121,1.9335886237865918,611.461940705085,1.0,0.6394996773924919,0.2632870316886351,0.9
20260704T053537-43c2bc2,lstm,mexico,F3,FAD,0.2372876581385318,1.1203647397407104,75.03787008563053,211.42015902388403,0.2961850110562686,1.0061705783531736,93.66307778205646,137.6815760739377,2.8032806404996427,886.4860910404738,0.75,0.8079528203509428,1.0084954139876872,28.3
20260704T053537-43c2bc2,deepar,mexico,F3,FAD,0.26482564336320846,1.2803309461195682,83.74625287266495,222.13576235195316,0.49367130141643556,1.665071399835162,156.11449525564376,175.95032796599787,2.0205909233353756,638.974822335369,0.9583333333333334,0.9017183073703756,1.6809265321033584,33.9
