unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
philippines/family/F1,2025-06-01,13710.0,13707.892632484436,13717.331467628479,13699.332404136658,13736.293182373047,13714.28802204132,13718.287754058838,13734.926944732666,13740.258947372437
philippines/family/F1,2025-07-01,13710.0,13710.578539252281,13709.510257065296,13699.325159072876,13714.180404186249,13708.258796572685,13713.501966714859,13705.424453735352,13713.311412096024
philippines/family/F1,2025-08-01,13710.0,13709.959581296891,13707.906784772873,13699.323935508728,13713.745853185654,13709.827203378081,13719.525722503662,13714.344967365265,13704.94476032257
philippines/family/F1,2025-09-01,13710.0,13709.015644133091,13708.364329099655,13699.323909759521,13713.21997308731,13708.724150657654,13713.571123123169,13689.08417892456,13710.790571212769
philippines/family/F1,2025-10-01,13901.0,13707.922609329224,13708.422649383545,13699.324171066284,13711.590499162674,13709.055559635162,13705.651589393616,13684.66577720642,13704.954221725464
philippines/family/F1,2025-11-01,13901.0,13948.502868652344,13950.13355255127,13884.593339920044,13980.22769165039,13933.18032836914,13947.282154083252,13991.827529907227,13927.579309463501
philippines/family/F1,2025-12-01,13901.0,13904.944853305817,13915.541604042053,13884.558443069458,13943.69673538208,13909.193537712097,13912.240251541138,13937.335224151611,13946.317821502686
philippines/family/F1,2026-01-01,13939.0,13910.900148391724,13902.196938157082,13884.547927856445,13911.270611763,13898.925287008286,13902.34178340435,13900.327635347843,13909.998384475708
philippines/family/F1,2026-02-01,13939.0,13967.190298080444,13960.247142791748,13923.398050308228,13962.00235748291,13962.772218704224,13971.519580841064,13958.494417190552,13957.757968902588
philippines/family/F1,2026-03-01,13939.0,13923.851398468018,13941.965378761292,13923.3915309906,13953.286056518555,13941.371499061584,13961.254005432129,13960.0612449646,13957.773092269897
philippines/family/F1,2026-04-01,14000.0,13947.878889083862,13940.606287837029,13923.389791488647,13944.512090682983,13937.667361497879,13915.015670776367,13956.56727218628,13938.13602924347
philippines/family/F1,2026-05-01,14000.0,14032.6021194458,14046.048904418945,13985.455940246582,14031.973245620728,14031.844984054565,14029.63556098938,14057.26131439209,14049.360279083252
philippines/family/F1,2026-06-01,14000.0,13995.595739364624,14005.496347904205,13985.445680618286,14019.991575241089,14003.97624874115,13971.996654510498,14022.737409591675,14001.701089382172
philippines/family/F1,2026-07-01,14000.0,14007.623194694519,14001.832215666771,13985.44254207611,14009.849996566772,14001.632043242455,14010.565608978271,14029.092384338379,14004.505091190338
philippines/family/F2A,2024-08-01,17120.0,17128.671575546265,17123.752948760986,16951.820724487305,17159.693031311035,17121.947797894478,17179.226711273193,17128.710487365723,17189.120315551758
philippines/family/F2A,2024-09-01,17120.0,17280.06005859375,17168.6967086792,16951.021728515625,17134.390036582947,17134.481815338135,17282.266830444336,17047.688400268555,17183.183345794678
philippines/family/F2A,2024-10-01,17127.0,17131.40728855133,17099.544387817383,16950.20867919922,17132.74361896515,17120.13638059795,17232.463569641113,17134.236149787903,17129.960445404053
philippines/family/F2A,2024-11-01,17167.0,17129.694759130478,17139.606574058533,16956.59002685547,17128.310726881027,17144.18322944641,17243.412857055664,17163.70316696167,17080.833686828613
philippines/family/F2A,2024-12-01,17167.0,17238.963859558105,17228.973304748535,16996.844207763672,17189.74831390381,17212.1241607666,17187.08592224121,17235.51756286621,17240.912590026855
philippines/family/F2A,2025-01-01,17167.0,17129.863708496094,17174.093595027924,16996.030548095703,17182.259801864624,17175.68424320221,17234.167335510254,17224.794429779053,17197.75337409973
philippines/family/F2A,2025-02-01,17167.0,17169.916801929474,17174.045940876007,16995.248275756836,17173.27211713791,17176.244450569153,17286.20288848877,17355.448989868164,17189.171380996704
philippines/family/F2A,2025-03-01,17167.0,17205.04474258423,17155.379492759705,16994.444580078125,17168.884005069733,17156.216856002808,17324.300994873047,17141.15627670288,17192.014533996582
philippines/family/F2A,2025-04-01,17167.0,17210.177642822266,17171.186212539673,16993.643142700195,17158.500301361084,17167.145266488194,17228.823928833008,17162.494832515717,17099.414978027344
philippines/family/F2A,2025-05-01,17167.0,17203.512897491455,17172.29444694519,16992.91795349121,17165.341744303703,17165.10815501213,17278.492179870605,17314.886520385742,17177.003664016724
philippines/family/F2A,2025-06-01,17167.0,17109.971981048584,17152.355276107788,16992.120330810547,17167.832887649536,17161.749907016754,17143.22266769409,17199.594177246094,17182.111580848694
philippines/family/F2A,2025-07-01,17410.0,17181.920970916748,17181.351447105408,16991.349227905273,17165.882200717926,17153.938057899475,17169.728952884674,17068.718307495117,17177.076545715332
philippines/family/F2A,2025-08-01,17410.0,17674.961303710938,17620.423889160156,17238.00033569336,17501.95198059082,17510.214431762695,17628.147247314453,17529.85344696045,17727.167602539062
philippines/family/F2A,2025-09-01,17410.0,17349.57105255127,17428.4244556427,17237.177032470703,17460.57915878296,17430.042072296143,17428.352951049805,17191.5478515625,17439.496242523193
philippines/family/F2A,2025-10-01,17928.0,17387.410415649414,17414.73112630844,17236.35873413086,17426.168729782104,17419.643686294556,17397.050954818726,17118.438110351562,17344.230346679688
philippines/family/F2A,2025-11-01,17928.0,18122.8984375,18192.826873779297,17758.40414428711,18145.06315612793,18063.724700927734,18238.421966552734,18157.906936645508,18232.58334350586
philippines/family/F2A,2025-12-01,17928.0,17881.185661315918,17947.254817962646,17757.504516601562,18047.205390930176,17935.910556793213,17991.438236236572,18037.337356567383,18043.609901428223
philippines/family/F2A,2026-01-01,17928.0,17821.1328125,17916.31690597534,17756.644653320312,17949.646467208862,17924.93379354477,17932.52591896057,17884.93936920166,17962.807624816895
philippines/family/F2A,2026-02-01,17928.0,17883.715438842773,17928.60651189089,17755.833786010742,17953.180406570435,17943.13642501831,17842.109756469727,17897.39493751526,17905.018465042114
philippines/family/F2A,2026-03-01,17928.0,17941.307819366455,17944.531826019287,17755.003784179688,17953.9880027771,17961.744331359863,17850.974212646484,17988.556941986084,17902.497192382812
philippines/family/F2A,2026-04-01,17928.0,17868.814266204834,17920.624099731445,17754.177124023438,17937.80128288269,17920.18355035782,17922.40678215027,17992.001068115234,17986.536045074463
philippines/family/F2A,2026-05-01,18110.0,17975.63484954834,17935.68653488159,17753.4295501709,17944.637813568115,17940.484211921692,17950.08935546875,18037.5443649292,17922.380296707153
philippines/family/F2A,2026-06-01,18263.0,18274.408737182617,18275.373336791992,17996.4774017334,18200.196975708008,18235.107971191406,18169.553607940674,18241.095336914062,18242.429306030273
philippines/family/F2A,2026-07-01,18263.0,18456.4814453125,18403.0018157959,18153.158027648926,18379.983726501465,18406.102828979492,18353.807342529297,18485.177520751953,18445.14613342285
philippines/family/F2B,2024-08-01,13443.0,13442.995835376903,13442.983543271199,13442.410356104374,13442.971090739593,13443.02325197123,13442.996727873106,13443.09089358896,13442.940513528883
philippines/family/F2B,2024-09-01,13443.0,13435.40360736847,13442.994478192646,13442.410356104374,13439.30198764801,13440.474135637283,13420.498037338257,13442.873760715127,13434.939096450806
philippines/family/F2B,2024-10-01,13443.0,13435.40360736847,13442.994478192646,13358.111030578613,13439.30198764801,13440.474135637283,13420.498037338257,13443.01191321481,13434.939096450806
philippines/family/F2B,2024-11-01,13443.0,13435.40360736847,13442.994478192646,13358.111030578613,13439.30198764801,13440.474135637283,13420.498037338257,13443.038048230112,13434.939096450806
philippines/family/F2B,2024-12-01,13443.0,13435.40360736847,13442.994478192646,13358.111030578613,13439.30198764801,13440.474135637283,13420.498037338257,13443.08523619175,13434.939096450806
philippines/family/F2B,2025-01-01,13443.0,13435.40360736847,13442.994478192646,13358.111030578613,13439.30198764801,13440.474135637283,13420.498037338257,13443.092261835933,13434.939096450806
philippines/family/F2B,2025-02-01,13443.0,13435.40360736847,13442.994478192646,13358.111030578613,13439.30198764801,13440.474135637283,13420.498037338257,13443.316289424896,13434.939096450806
philippines/family/F2B,2025-03-01,13443.0,13435.40360736847,13442.994478192646,13358.111030578613,13439.30198764801,13440.474135637283,13420.498037338257,13442.964797165245,13434.939096450806
philippines/family/F2B,2025-04-01,13535.0,13435.40360736847,13442.994478192646,13358.111030578613,13439.30198764801,13440.474135637283,13420.498037338257,13443.004090965725,13434.939096450806
philippines/family/F2B,2025-05-01,13552.0,13530.872079372406,13550.831464767456,13527.273612499237,13571.041244506836,13546.14732170105,13540.950434684753,13589.368217468262,13537.057746648788
philippines/family/F2B,2025-06-01,13552.0,13568.966480255127,13572.333269119263,13544.59889793396,13577.349210739136,13563.78765964508,13571.007314682007,13576.526292800903,13584.88591003418
philippines/family/F2B,2025-07-01,13619.0,13551.22196751833,13552.171701356769,13544.590787887573,13558.421517848969,13552.334666728973,13561.622884750366,13551.482895374298,13553.545724868774
philippines/family/F2B,2025-08-01,13619.0,13638.853015899658,13624.68523979187,13611.211270809174,13648.594379425049,13633.256625175476,13650.329507827759,13653.699420928955,13642.99955368042
philippines/family/F2B,2025-09-01,13635.0,13613.600676059723,13619.64642995596,13611.198657512665,13635.462770462036,13618.6839633286,13592.56764793396,13612.410873889923,13629.881403923035
philippines/family/F2B,2025-10-01,13788.0,13645.237148284912,13644.864481925964,13627.582235336304,13645.132508277893,13642.50134563446,13660.33768081665,13623.313636779785,13644.965523719788
philippines/family/F2B,2025-11-01,13788.0,13808.881578445435,13829.559253692627,13776.660486221313,13856.660095214844,13822.597286224365,13858.535911560059,13866.06436920166,13834.575172424316
philippines/family/F2B,2025-12-01,13795.0,13778.591132164001,13799.773135185242,13776.631302833557,13824.781845092773,13797.12016582489,13779.27878189087,13820.434913635254,13822.674327850342
philippines/family/F2B,2026-01-01,13870.0,13804.032587051392,13802.370065689087,13783.838874816895,13807.602870941162,13798.522225618362,13780.869178771973,13800.399845600128,13806.854388237
philippines/family/F2B,2026-02-01,13870.0,13905.993007659912,13911.238746643066,13859.671809196472,13910.503524780273,13903.340232849121,13922.157081604004,13910.272701263428,13931.596866607666
philippines/family/F2B,2026-03-01,13870.0,13882.256302833557,13875.739534378052,13859.658075332642,13893.395217895508,13871.8705971241,13883.853432655334,13896.805376052856,13891.134729385376
philippines/family/F2B,2026-04-01,13977.0,13883.257142066956,13873.726210832596,13859.65415096283,13878.988905906677,13868.53664112091,13899.268468856812,13888.23187828064,13870.383945792913
philippines/family/F2B,2026-05-01,13977.0,14007.185159683228,14045.931419372559,13967.181591033936,14029.291889190674,14011.810298919678,14002.835746765137,14056.141174316406,14061.877578735352
philippines/family/F2B,2026-06-01,13977.0,13985.678603172302,13988.584221839905,13967.162475585938,14007.86527633667,13981.885766029358,13978.641345500946,14009.65986251831,13989.42242717743
philippines/family/F2B,2026-07-01,14014.0,13988.6411485672,13979.549768209457,13967.15675163269,13989.243837356567,13976.545574784279,13971.901097297668,14007.636737823486,13979.118242740631
philippines/family/F3,2024-08-01,10112.0,10131.466621398926,10127.997334480286,10107.898968696594,10124.773626327515,10125.886350631714,10131.743459701538,10124.755249977112,10123.972260475159
philippines/family/F3,2024-09-01,10112.0,10111.136355400085,10111.932496644557,10107.894272327423,10117.730377197266,10113.824764251709,10117.698387622833,10114.482852697372,10110.345778346062
philippines/family/F3,2024-10-01,10112.0,10108.946546077728,10110.441200017929,10107.893082141876,10114.522503852844,10111.43110948801,10081.56400680542,10114.891340255737,10110.30054473877
philippines/family/F3,2024-11-01,10112.0,10106.907919883728,10108.500033855438,10107.892871379852,10113.678777337074,10110.138619661331,10094.412830352783,10114.88807296753,10109.844072580338
philippines/family/F3,2024-12-01,10112.0,10109.153627872467,10108.761507034302,10107.892876625061,10114.363994598389,10110.852533698082,10100.224570274353,10115.427913188934,10111.309350252151
philippines/family/F3,2025-01-01,10173.0,10112.333789885044,10112.739119827747,10107.892926216125,10114.41757106781,10112.471661239862,10111.723515599966,10115.352961063385,10112.835188031197
philippines/family/F3,2025-02-01,10173.0,10205.22626876831,10199.420322418213,10167.893950462341,10199.842247009277,10189.91236114502,10216.051696777344,10212.270568847656,10203.707077026367
philippines/family/F3,2025-03-01,10248.0,10206.57956314087,10177.065517902374,10167.882849693298,10187.674036026001,10177.050535678864,10179.772459983826,10181.950044631958,10188.670008659363
philippines/family/F3,2025-04-01,10307.0,10249.59761416912,10258.32462310791,10242.039947032928,10281.349338531494,10266.608890533447,10277.929229736328,10287.721809387207,10285.326503753662
philippines/family/F3,2025-05-01,10491.0,10315.936997413635,10364.823432922363,10301.313028812408,10348.950267791748,10344.608711242676,10359.953102111816,10356.570293426514,10364.445167541504
philippines/family/F3,2025-06-01,10491.0,10493.737003326416,10553.795433044434,10480.031226158142,10580.707550048828,10558.63850402832,10508.582736968994,10594.10636138916,10578.411659240723
philippines/family/F3,2025-07-01,10561.0,10474.03617477417,10504.135627746582,10479.99292087555,10534.570785522461,10507.99885559082,10535.820484161377,10514.185693740845,10501.803241729736
philippines/family/F3,2025-08-01,10561.0,10617.231426239014,10615.845237731934,10551.103785514832,10601.572513580322,10600.867881774902,10569.09030342102,10606.044982910156,10606.740947723389
philippines/family/F3,2025-09-01,10713.0,10559.677546143532,10559.579650044441,10551.089287757874,10586.062419891357,10555.48781824112,10460.728218078613,10551.297951698303,10561.01871660538
philippines/family/F3,2025-10-01,10857.0,10805.711753845215,10778.400268554688,10702.931558609009,10786.30696105957,10760.7587890625,10730.95693397522,10753.968437194824,10799.501579284668
philippines/family/F3,2025-11-01,10857.0,10916.070537567139,10987.476455688477,10847.73568725586,10956.043350219727,10954.078826904297,10961.490715026855,10950.311462402344,10976.581787109375
philippines/family/F3,2025-12-01,10897.0,10844.21283531189,10879.79487991333,10847.70141506195,10905.661273956299,10887.967287063599,10903.370121002197,10896.744506835938,10893.506301879883
philippines/family/F3,2026-01-01,11017.0,10918.140571594238,10936.141471862793,10888.83253288269,10934.147037506104,10937.343360900879,10911.886693000793,10924.394805908203,10939.85729598999
philippines/family/F3,2026-02-01,11017.0,11109.982627868652,11110.581039428711,11010.476126194,11092.69987487793,11095.25968170166,11081.028274536133,11089.91732788086,11119.125053405762
philippines/family/F3,2026-03-01,11017.0,7085.4150390625,11021.013214588165,11010.4527926445,11057.985843658447,11023.545070171356,10965.452178955078,11058.125812530518,11023.296983718872
philippines/family/F3,2026-04-01,11139.0,11024.057115077972,11021.319778442383,11010.445924282074,11036.919002532959,11013.63135933876,11036.175378799438,11045.266538619995,11039.477355957031
philippines/family/F3,2026-05-01,11283.0,11218.240325927734,11248.20514678955,11134.300789833069,11208.107582092285,11181.779178619385,11198.773742675781,11231.887786865234,11210.921112060547
philippines/family/F3,2026-06-01,11283.0,11362.684280395508,11403.850044250488,11280.178687095642,11383.093154907227,11399.255096435547,11341.502300262451,11387.889999389648,11385.30029296875
philippines/family/F3,2026-07-01,11375.0,11307.982208251953,11305.217359542847,11280.147067308426,11332.823345184326,11322.17060470581,11314.2500705719,11343.662734985352,11301.497482299805
philippines/family/F4,2024-08-01,10623.0,10670.725177764893,10676.564437866211,10608.871375083923,10675.476119995117,10688.199165344238,10619.57622385025,10672.268531799316,10668.902053833008
philippines/family/F4,2024-09-01,10623.0,10636.742484092712,10626.057856798172,10608.424133300781,10645.787380218506,10634.671178817749,10629.635766029358,10631.312847137451,10631.462403297424
philippines/family/F4,2024-10-01,10623.0,10600.573007583618,10614.743311882019,10607.311520576477,10639.144872665405,10623.045278929174,10547.294860839844,10636.019530296326,10623.191122993827
philippines/family/F4,2024-11-01,10623.0,10630.607274055481,10625.159870624542,10606.888565063477,10636.290124893188,10615.110343933105,10555.645324707031,10634.904156684875,10621.182030439377
philippines/family/F4,2024-12-01,10623.0,10633.713153839111,10628.036870479584,10606.888368606567,10636.592081069946,10624.390474438667,10631.88652229309,10639.075777053833,10641.118633270264
philippines/family/F4,2025-01-01,10713.0,10653.510511398315,10628.193302631378,10606.88837814331,10634.53678894043,10622.764653474092,10679.244598388672,10638.659299850464,10629.30950975418
philippines/family/F4,2025-02-01,10713.0,10810.426254272461,10786.859329223633,10698.249279022217,10759.356342315674,10763.325855255127,10781.993728637695,10792.190048217773,10802.312644958496
philippines/family/F4,2025-03-01,10880.0,10761.99938583374,10718.297034740448,10698.23400592804,10741.611759185791,10728.838479995728,10724.005764007568,10730.360136032104,10705.662127494812
philippines/family/F4,2025-04-01,10958.0,10909.119789123535,10935.786853790283,10865.692282676697,10956.051872253418,10936.964809417725,10917.762477874756,10969.289222717285,10978.384239196777
philippines/family/F4,2025-05-01,11109.0,11028.569679260254,11025.949089050293,10945.323913574219,11031.913482666016,11028.161422729492,11042.928497314453,11055.33260345459,11035.818817138672
philippines/family/F4,2025-06-01,11109.0,11210.365249633789,11213.061195373535,11097.838128089905,11199.041870117188,11212.006439208984,11183.436264038086,11211.38469696045,11207.140914916992
philippines/family/F4,2025-07-01,11323.0,11113.107752799988,11121.912956237793,11097.805035591125,11153.682601928711,11113.48050737381,11045.108413696289,11127.960596084595,11135.723808288574
philippines/family/F4,2025-08-01,11323.0,11456.53451538086,11423.607894897461,11312.55599117279,11427.584800720215,11398.443481445312,11351.480236053467,11441.966384887695,11473.792251586914
philippines/family/F4,2025-09-01,11323.0,11302.850273132324,11334.407585144043,11312.515248298645,11383.549423217773,11317.17495727539,11357.44828414917,11315.216963768005,11352.94506263733
philippines/family/F4,2025-10-01,11403.0,11313.442712783813,11318.990488052368,11312.503116607666,11348.849908828735,11302.319395065308,11277.04613494873,11278.181568145752,11338.304274559021
philippines/family/F4,2025-11-01,11403.0,11430.657625198364,11476.229454040527,11394.54731464386,11456.950931549072,11463.699989318848,11384.811895370483,11454.860095977783,11471.248527526855
philippines/family/F4,2025-12-01,11518.0,11445.6704788208,11412.325295448303,11394.5337266922,11443.10814666748,11414.052234649658,11441.879451751709,11437.447933197021,11442.307544708252
philippines/family/F4,2026-01-01,11525.0,11706.647415161133,11612.981384277344,11511.981725692749,11584.894958496094,11599.81209564209,11681.430358886719,11577.798484802246,11642.669593811035
philippines/family/F4,2026-02-01,11525.0,11530.854887008667,11549.56647491455,11519.222603321075,11573.475605010986,11543.580907821655,11638.801406860352,11556.380142211914,11592.163848876953
philippines/family/F4,2026-03-01,11566.0,11508.746500015259,11532.748656272888,11519.215219974518,11551.514827728271,11522.764714241028,11534.488641738892,11556.532623291016,11552.503952026367
philippines/family/F4,2026-04-01,11719.0,11623.809436798096,11603.434253692627,11561.550348758698,11601.972995758057,11578.850869178772,11570.068417072296,11619.263423919678,11600.687129974365
philippines/family/F4,2026-05-01,11883.0,11772.182312011719,11814.038398742676,11717.212815523148,11805.720664978027,11787.894691467285,11733.674839019775,11840.536964416504,11827.285354614258
philippines/family/F4,2026-06-01,11883.0,11980.356971740723,12020.301834106445,11884.045845866203,11995.481353759766,12028.889694213867,11996.048965454102,12009.567001342773,11988.475402832031
philippines/family/F4,2026-07-01,11900.0,12005.9672164917,11912.428327560425,11884.009084820747,11938.02452468872,11939.25344467163,12008.440902709961,11957.589576721191,11944.381706237793
