unique_id,ds,y,NHITS,PatchTST,DeepAR,TiDE,BiTCN,KAN,TimeMixer,TimesNet
mexico/family/F3,2025-09-01,9528.0,9547.759366989136,9752.908935546875,10179.146057128906,9530.086296319962,9559.9566116333,9506.681200027466,9520.757776737213,9550.569129943848
mexico/family/F3,2025-10-01,9601.0,9517.118082046509,9789.667999267578,10179.132019042969,9563.636116027832,9562.378429412842,9559.707860946655,9512.193914413452,9534.631837844849
mexico/family/F3,2025-11-01,9617.0,9692.367149353027,9694.257545471191,10254.983825683594,9632.595746994019,9636.166412353516,9645.633419036865,9623.487972259521,9660.386421203613
mexico/family/F3,2025-12-01,9617.0,9618.84365940094,9732.642761230469,10269.778991699219,9606.144201278687,9651.560192108154,9595.386024475098,9630.840990066528,9644.23484992981
mexico/family/F3,2026-01-01,9617.0,9637.109909057617,9747.878997802734,10270.987426757812,9627.084865570068,9651.008502960205,9610.967215538025,9604.795385360718,9651.291488647461
mexico/family/F3,2026-02-01,9617.0,9617.870040118694,9791.278884887695,10270.966979980469,9607.519138336182,9651.2075881958,9628.917278289795,9597.57347869873,9623.061990261078
mexico/family/F3,2026-03-01,9617.0,9619.36713552475,9715.713218688965,10270.95361328125,9682.836776733398,9652.620147705078,9660.795135498047,9596.523229598999,9622.15367269516
mexico/family/F3,2026-04-01,9617.0,9612.97238779068,9764.410400390625,10270.944580078125,9623.587769031525,9651.436847686768,9603.811950683594,9590.972942352295,9621.663239479065
mexico/family/F3,2026-05-01,9617.0,9618.888885498047,9713.847801208496,10270.938354492188,9623.491412639618,9649.371925354004,9631.984941482544,9594.419311523438,9632.417016029358
mexico/family/F3,2026-06-01,9617.0,9614.408987522125,9553.564437866211,10270.933898925781,9682.67864227295,9651.832874298096,9656.133239746094,9593.864465713501,9633.055164337158
mexico/family/F3,2026-07-01,9648.0,9616.825007975101,9566.239780426025,10270.930786132812,9639.949110031128,9651.69820022583,9597.374340057373,9598.250312805176,9628.931577682495
mexico/family/F4,2024-08-01,9535.0,9544.186590194702,9518.801856994629,10011.666046142578,9578.998989105225,9554.529027938843,9530.494131088257,9533.494065523148,9553.418828964233
mexico/family/F4,2024-09-01,9535.0,9542.072277069092,9605.095237731934,9992.240600585938,9586.952346801758,9555.172523498535,9576.850254058838,9525.663815498352,9546.034428596497
mexico/family/F4,2024-10-01,9549.0,9534.91687745601,9641.230964660645,9991.55679321289,9580.061515808105,9554.088768005371,9579.005489349365,9524.446813583374,9546.843720436096
mexico/family/F4,2024-11-01,9556.0,9571.946214675903,9554.823154449463,10005.558227539062,9547.430512189865,9568.146224975586,9552.91634106636,9549.350725919008,9562.109450340271
mexico/family/F4,2024-12-01,9556.0,9567.559602737427,9481.924003601074,10012.112365722656,9617.567623138428,9575.585147857666,9580.229637145996,9561.141649246216,9565.410962104797
mexico/family/F4,2025-01-01,9556.0,9575.206300735474,9410.235000610352,10012.101257324219,9547.893858909607,9575.400119781494,9536.665746688843,9553.977745056152,9555.09605717659
mexico/family/F4,2025-02-01,9556.0,9558.19004034996,9483.59334564209,10011.5947265625,9530.156744003296,9572.722106933594,9539.919456481934,9550.13313961029,9568.98572731018
mexico/family/F4,2025-03-01,9556.0,9560.168095111847,9591.701610565186,10010.538665771484,9569.293817520142,9574.412441253662,9541.230003356934,9555.927998781204,9568.892511367798
mexico/family/F4,2025-04-01,9570.0,9558.19758605957,9640.543991088867,10010.535064697266,9608.638221740723,9574.348720550537,9530.596883773804,9566.837686538696,9566.282355308533
mexico/family/F4,2025-05-01,9570.0,9582.362877845764,9690.437675476074,10024.05453491211,9580.627764701843,9581.900652885437,9591.266347885132,9574.93693971634,9575.696041584015
mexico/family/F4,2025-06-01,9570.0,9569.944863114506,9621.015865325928,9818.821533203125,9572.614013910294,9581.70491886139,9585.555435180664,9577.14967250824,9576.129806995392
mexico/family/F4,2025-07-01,9570.0,9564.98249053955,9560.064604759216,9818.816436767578,9576.613934516907,9580.301342964172,9557.438866615295,9572.514549970627,9577.620188713074
mexico/family/F4,2025-08-01,9570.0,9572.368383169174,9592.198059082031,9805.640274047852,9577.004959106445,9577.67526626587,9565.00313425064,9565.248155593872,9578.07747554779
mexico/family/F4,2025-09-01,9570.0,9571.913226127625,9598.506778717041,9764.319549560547,9567.30561542511,9577.499173641205,9570.882599592209,9565.252882957458,9571.72567641735
mexico/family/F4,2025-10-01,9594.0,9564.671199321747,9626.08500289917,9764.31802368164,9579.483086585999,9578.277356147766,9570.523925840855,9565.361711025238,9569.815919190645
mexico/family/F4,2025-11-01,9594.0,9612.364002227783,9597.025228261948,9790.169219970703,9602.047491073608,9602.414962768555,9610.484323501587,9604.695502281189,9607.612522125244
mexico/family/F4,2025-12-01,9594.0,9592.258706569672,9612.782194137573,9790.161743164062,9596.349805355072,9600.592846870422,9590.444733858109,9595.413771510124,9599.143529891968
mexico/family/F4,2026-01-01,9594.0,9596.481501340866,9609.898768424988,9770.108612060547,9593.73087579012,9600.700953960419,9588.514387130737,9587.90662765503,9600.406544685364
mexico/family/F4,2026-02-01,9594.0,9596.552052021027,9647.38438796997,9770.104400634766,9586.34365940094,9600.626266479492,9593.714166879654,9586.368752002716,9598.333230495453
mexico/family/F4,2026-03-01,9594.0,9595.34613108635,9627.308689117432,9770.101654052734,9617.007284164429,9600.498242855072,9587.393206119537,9586.65358543396,9598.214266777039
mexico/family/F4,2026-04-01,9594.0,9590.457143306732,9614.48162651062,9770.099822998047,9600.73509979248,9600.611292362213,9582.594990730286,9586.265438079834,9598.02036190033
mexico/family/F4,2026-05-01,9594.0,9594.513467788696,9592.055020332336,9770.098510742188,9598.934947490692,9600.381140232086,9593.27536791563,9586.059697151184,9597.254106283188
mexico/family/F4,2026-06-01,9594.0,9593.83449935913,9559.424964904785,9770.097640991211,9600.24470281601,9600.742179870605,9599.012212276459,9585.902620315552,9596.843214511871
mexico/family/F4,2026-07-01,9594.0,9594.269968241453,9575.36421585083,9770.09701538086,9596.110781431198,9600.48739528656,9587.006311416626,9586.677703857422,9597.683956861496
philippines/employment/EB1,2024-08-01,18110.0,18109.250122070312,18098.81255340576,18175.963340759277,18100.447944641113,18109.389003753662,18108.50573539734,18110.22845840454,18109.206958770752
philippines/employment/EB1,2024-09-01,18141.0,18141.097450256348,18142.35828781128,18206.993019104004,18142.935565948486,18140.250997543335,18140.6338596344,18141.81649208069,18140.91324043274
philippines/employment/EB1,2024-10-01,18171.0,18172.901161193848,18181.116512298584,18237.993629455566,18176.476684570312,18171.36919593811,18172.86581802368,18172.665489196777,18171.82661819458
philippines/employment/EB1,2024-11-01,18202.0,18201.72672843933,18198.51591873169,18267.964141845703,18199.224180221558,18201.214780807495,18203.164237976074,18202.470693588257,18201.531105041504
philippines/employment/EB1,2024-12-01,18232.0,18232.828454971313,18232.2670211792,18298.993591308594,18226.9522857666,18232.398418426514,18233.122049331665,18233.380882263184,18232.06596183777
philippines/employment/EB1,2025-01-01,18263.0,18262.170692443848,18273.792846679688,18328.964141845703,18267.77912902832,18262.218530654907,18262.585680007935,18263.806142807007,18262.276933670044
philippines/employment/EB1,2025-02-01,18294.0,18294.129188537598,18283.110969543457,18359.993621826172,18289.31138420105,18293.215299606323,18293.74461746216,18294.357263565063,18293.862689971924
philippines/employment/EB1,2025-03-01,18322.0,18325.024293899536,18324.722625732422,18390.994079589844,18328.23488998413,18324.49573135376,18324.217109680176,18329.336990356445,18324.015825271606
philippines/employment/EB1,2025-04-01,18353.0,18350.232275009155,18344.35119819641,18419.00759124756,18350.89465904236,18352.303216934204,18351.170616149902,18352.140687942505,18352.194067001343
philippines/employment/EB1,2025-05-01,18383.0,18383.846523284912,18382.410064697266,18449.992248535156,18382.34423828125,18383.276927947998,18383.37114715576,18377.523622512817,18383.87370300293
philippines/employment/EB1,2025-06-01,18414.0,18413.266298294067,18409.45859146118,18479.963264465332,18413.77791404724,18413.27074432373,18412.990461349487,18414.15837287903,18413.97883415222
philippines/employment/EB1,2025-07-01,18444.0,18444.8648853302,18448.791969299316,18510.993034362793,18437.865798950195,18444.31612586975,18445.71690940857,18445.508897781372,18446.301021575928
philippines/employment/EB1,2025-08-01,18475.0,18474.025701522827,18474.950006484985,18540.963760375977,18480.351303100586,18474.34415626526,18474.58233642578,18475.157230377197,18475.230478286743
philippines/employment/EB1,2025-09-01,18506.0,18506.059427261353,18512.89849472046,18571.993339538574,18503.3139629364,18505.268970489502,18507.22145462036,18506.63735961914,18507.46852874756
philippines/employment/EB1,2025-10-01,18536.0,18536.36880493164,18533.42552947998,18602.99387359619,18531.96591758728,18536.210342407227,18536.581186294556,18537.52809715271,18535.270946502686
philippines/employment/EB1,2025-11-01,18567.0,18566.30809020996,18562.80962562561,18632.964317321777,18571.50384902954,18566.38084602356,18566.745609283447,18567.420600891113,18565.60012435913
philippines/employment/EB1,2025-12-01,18597.0,18597.725845336914,18592.471004486084,18663.99370574951,18595.61913871765,18597.327281951904,18598.524843215942,18598.411861419678,18597.65050125122
philippines/employment/EB1,2026-01-01,18628.0,18626.97278404236,18627.17350578308,18693.96420288086,18624.575284957886,18627.43012046814,18627.299661636353,18628.119375228882,18627.180072784424
philippines/employment/EB1,2026-02-01,18659.0,18659.04640007019,18658.908016204834,18724.993644714355,18656.99893760681,18658.095081329346,18657.741548538208,18659.123344421387,18658.78813934326
philippines/employment/EB1,2026-03-01,18687.0,18689.937856674194,18686.47925376892,18755.99407196045,18689.975694656372,18689.353063583374,18688.600847244263,18693.843223571777,18689.834106445312
philippines/employment/EB1,2026-04-01,18718.0,18716.44292449951,18719.34158706665,18784.007537841797,18724.01351928711,18717.323804855347,18715.91343688965,18716.98546218872,18716.955379486084
philippines/employment/EB1,2026-05-01,18748.0,18748.8889503479,18756.127967834473,18814.992210388184,18742.51677131653,18748.28691291809,18748.93835258484,18742.246347427368,18748.519521713257
philippines/employment/EB1,2026-06-01,18779.0,18777.930471420288,18776.34750366211,18844.963233947754,18780.63930130005,18778.249589920044,18778.093938827515,18779.07636642456,18778.75351524353
philippines/employment/EB1,2026-07-01,18809.0,18810.20027923584,18796.59473991394,18875.9930267334,18810.935871124268,18809.406518936157,18809.310777664185,18810.196432113647,18810.17148208618
philippines/employment/EB2,2024-08-01,17605.0,17655.1163520813,17682.48959350586,18019.080047607422,17651.680210113525,17621.270233154297,17636.14529800415,17625.164270401,17666.05316543579
philippines/employment/EB2,2024-09-01,17605.0,17627.024793624878,17554.121894836426,18018.640167236328,17628.040948867798,17619.546916007996,17624.258310317993,17613.970784187317,17628.35704612732
philippines/employment/EB2,2024-10-01,17605.0,17620.216960906982,17475.182815551758,18017.948699951172,17591.28184890747,17618.86591053009,17586.962015151978,17598.364495277405,17609.860706806183
philippines/employment/EB2,2024-11-01,17605.0,17614.05776309967,17616.556411743164,18017.109497070312,17626.832719802856,17619.201216697693,17592.650296211243,17597.59751558304,17616.161749839783
philippines/employment/EB2,2024-12-01,17605.0,17605.148620694876,17560.407344818115,18016.244110107422,17647.510360717773,17617.63291168213,17590.522493362427,17598.523897647858,17611.10071516037
philippines/employment/EB2,2025-01-01,17622.0,17596.48175430298,17553.35890197754,18015.10986328125,17626.21107673645,17617.27064704895,17613.78120613098,17597.482269763947,17616.347115516663
philippines/employment/EB2,2025-02-01,17622.0,17644.8374042511,17621.28274321556,18030.98846435547,17622.64116215706,17633.912685394287,17634.294620513916,17624.546212911606,17631.788599014282
philippines/employment/EB2,2025-03-01,17666.0,17626.29837846756,17588.006797790527,18029.63201904297,17613.713264465332,17632.853779792786,17625.368473291397,17621.790954604745,17619.94833469391
philippines/employment/EB2,2025-04-01,17704.0,17709.820098876953,17694.48282623291,18075.949584960938,17697.133848190308,17677.23192882538,17692.219882965088,17682.945598602295,17700.750869750977
philippines/employment/EB2,2025-05-01,17704.0,17746.234413146973,17779.11203765869,18115.43524169922,17686.999982833862,17715.38077068329,17746.62437057495,17733.09448814392,17753.716945648193
philippines/employment/EB2,2025-06-01,17819.0,17701.61142396927,17804.390327453613,18114.02703857422,17715.381937980652,17715.572138786316,17725.357040405273,17712.066155433655,17721.033582687378
philippines/employment/EB2,2025-07-01,17819.0,17804.84473800659,17815.578496456146,18260.109130859375,17866.59023284912,17832.601300239563,17870.347049713135,17875.843784332275,17880.02317428589
philippines/employment/EB2,2025-08-01,17775.0,17830.615503311157,17794.268857955933,18258.97836303711,17806.340892791748,17831.091512680054,17848.566667556763,17846.365468978882,17832.208315849304
philippines/employment/EB2,2025-09-01,17775.0,17761.81852722168,17769.634883880615,18220.799285888672,17735.470993041992,17785.532707214355,17776.887065649033,17744.091339111328,17772.57215332985
philippines/employment/EB2,2025-10-01,17866.0,17753.160346984863,17799.316595077515,18219.22607421875,17743.05525970459,17784.027479171753,17747.71914291382,17748.963260650635,17774.17781186104
philippines/employment/EB2,2025-11-01,17866.0,17929.117221832275,17843.56621170044,18327.729064941406,17892.792222976685,17877.300415992737,17931.668197631836,17893.19282913208,17902.230068206787
philippines/employment/EB2,2025-12-01,17928.0,17875.757848739624,17910.25509262085,18326.415985107422,17885.98412513733,17875.731112480164,17855.31000518799,17868.308701753616,17882.336183547974
philippines/employment/EB2,2026-01-01,17988.0,17967.55158996582,17971.881664276123,18394.865966796875,17949.026901245117,17939.561000823975,17946.021863937378,17940.492792129517,17987.585849761963
philippines/employment/EB2,2026-02-01,17988.0,18022.573234558105,17942.03165435791,18461.70477294922,18057.04151916504,18001.52211666107,17996.362732887268,18013.743591308594,18035.271629333496
philippines/employment/EB2,2026-03-01,18185.0,17980.47307920456,17895.195137023926,18461.666961669922,17987.691945433617,18000.924557685852,18011.098794937134,17984.848155260086,18003.166788101196
philippines/employment/EB2,2026-04-01,18718.0,18385.395446777344,18316.595138549805,18740.229736328125,18189.651269435883,18204.390020370483,18206.234043121338,18253.7296295166,18227.51275253296
philippines/employment/EB2,2026-05-01,18748.0,18932.902755737305,19036.735473632812,19694.498168945312,18919.52505493164,18754.75832748413,18964.298294067383,19000.137145996094,18884.168365478516
philippines/employment/EB2,2026-06-01,18779.0,18953.174530029297,18649.231407165527,19696.67919921875,18880.4462890625,18787.832286834717,18873.62306213379,18935.81117248535,18814.0746383667
philippines/employment/EB2,2026-07-01,18809.0,18862.715408325195,18688.837196350098,19691.306701660156,18793.928243637085,18821.01586151123,18802.493629455566,18812.995349884033,18810.160188674927
philippines/employment/EB3,2024-08-01,17136.0,17078.63477706909,16716.84600830078,18722.550048828125,16956.233184814453,17136.972548365593,17190.04523086548,16925.701934814453,17124.53077697754
philippines/employment/EB3,2024-09-01,16771.0,17105.425300598145,17223.02642059326,18721.42333984375,17238.32511138916,17135.491497576237,17086.587078094482,16997.2911529541,17091.66384124756
philippines/employment/EB3,2024-10-01,17485.0,16804.311042785645,16406.452270507812,18440.084228515625,16671.42221069336,16755.82852268219,16877.24432373047,16526.40492248535,16603.13429260254
philippines/employment/EB3,2024-11-01,17485.0,17616.649795532227,17355.83807373047,19496.21044921875,17437.151294708252,17494.812111854553,17563.2398147583,17703.555236816406,17808.93002319336
philippines/employment/EB3,2024-12-01,17485.0,17508.53593826294,17598.07061767578,19495.370361328125,17652.608505249023,17488.551414966583,17456.743808746338,17669.83529663086,17530.225677490234
philippines/employment/EB3,2025-01-01,17501.0,17534.92539215088,17366.5975189209,19494.363647460938,17555.26570892334,17489.445178985596,17623.73277282715,17465.141120910645,17530.745697021484
philippines/employment/EB3,2025-02-01,17501.0,17594.703956604004,17353.031509399414,19509.775024414062,17484.883434295654,17505.296466827393,17611.256538391113,17492.546376228333,17525.823371887207
philippines/employment/EB3,2025-03-01,17501.0,17503.79226207733,17839.40740966797,19508.7060546875,17565.120544433594,17507.62003326416,17481.269952774048,17488.607449531555,17503.779872894287
philippines/employment/EB3,2025-04-01,17532.0,17445.566566467285,17833.949737548828,19507.61083984375,17560.861743927002,17505.427827358246,17492.107880592346,17484.98252105713,17508.632841587067
philippines/employment/EB3,2025-05-01,17532.0,17544.533052444458,17887.46221923828,19538.793579101562,17668.590866088867,17534.668135643005,17456.741821289062,17532.947245001793,17542.51298236847
philippines/employment/EB3,2025-06-01,17570.0,17537.67519569397,17070.823669433594,19537.666015625,17365.430740356445,17534.490124464035,17551.850172042847,17528.711627721786,17539.76659631729
philippines/employment/EB3,2025-07-01,17570.0,17596.209367752075,16933.485778808594,19576.159912109375,17517.121417999268,17568.58491063118,17642.424728393555,17577.39946079254,17614.688621520996
philippines/employment/EB3,2025-08-01,17570.0,17560.930346488953,17703.288116455078,19575.004516601562,17534.088649749756,17574.201268196106,17601.420263290405,17568.6033782959,17561.11347770691
philippines/employment/EB3,2025-09-01,17570.0,17602.338176727295,17901.705474853516,19573.878540039062,17509.17168045044,17570.122110031545,17640.004707336426,17546.96661567688,17592.89315223694
philippines/employment/EB3,2025-10-01,17622.0,17581.702781677246,17685.681854248047,19572.671875,17548.42506980896,17570.871109962463,17722.83755493164,17543.38077735901,17567.988839387894
philippines/employment/EB3,2025-11-01,17622.0,17674.804901123047,17362.109771728516,19626.175537109375,17620.439223766327,17621.743829339743,17680.404041290283,17619.62931418419,17653.97967529297
philippines/employment/EB3,2025-12-01,17636.0,17579.84995651245,17504.183723449707,19625.005126953125,17408.70492553711,17624.31088256836,17620.697531342506,17590.890027999878,17611.739035606384
philippines/employment/EB3,2026-01-01,17643.0,17670.589126586914,17941.424591064453,19638.189086914062,17638.954290628433,17633.670892238617,17701.800552368164,17591.83070373535,17676.90125656128
philippines/employment/EB3,2026-02-01,17683.0,17661.661142349243,17462.33869934082,19644.1728515625,17635.350389003754,17638.71030807495,17605.6667137146,17600.35846710205,17644.295650720596
philippines/employment/EB3,2026-03-01,17744.0,17728.118297576904,17673.079568862915,19684.777954101562,17940.952178955078,17687.88019990921,17651.535724639893,17657.20284843445,17730.8046875
philippines/employment/EB3,2026-04-01,17744.0,17806.005031585693,17887.146575927734,19748.092651367188,17763.440586090088,17744.295297205448,17698.980541229248,17732.57234287262,17794.87901687622
philippines/employment/EB3,2026-05-01,17744.0,17751.27578353882,17975.598236083984,19746.992797851562,17637.304542541504,17741.137947320938,17863.7765045166,17700.634700775146,17762.96432876587
philippines/employment/EB3,2026-06-01,17744.0,17736.7040681839,17507.01495361328,19745.703979492188,17881.61619567871,17752.202283859253,17832.207695007324,17703.70972442627,17785.59867477417
philippines/employment/EB3,2026-07-01,17744.0,17757.62989807129,17684.643047332764,19696.0390625,17602.118759155273,17751.437031269073,17688.59958267212,17687.33102798462,17678.337463378906
philippines/employment/EB3_OW,2024-08-01,16557.0,16552.64188337326,16602.41854095459,18348.50634765625,16678.083122253418,16542.88203716278,16563.4319729805,16585.775798797607,16557.102965317667
philippines/employment/EB3_OW,2024-09-01,16557.0,16596.70645904541,16266.669464111328,18346.6748046875,16491.916046142578,16539.583038330078,16566.759835243225,16590.65007019043,16588.035051345825
philippines/employment/EB3_OW,2024-10-01,16771.0,16589.682983398438,16261.25650024414,18344.728149414062,16417.606369018555,16542.493230819702,16658.65860748291,16570.855484962463,16536.433490753174
philippines/employment/EB3_OW,2024-11-01,16771.0,16865.17406463623,16571.10433959961,18595.206420898438,16710.936073303223,16757.145864486694,16710.088581085205,16893.302490234375,16810.60668182373
philippines/employment/EB3_OW,2024-12-01,16771.0,16802.095693588257,16544.228576660156,18593.46923828125,16624.391357421875,16758.68956565857,16821.28489303589,16843.6397857666,16796.070232391357
philippines/employment/EB3_OW,2025-01-01,16778.0,16754.894868850708,16812.290058135986,18591.628051757812,16914.17266845703,16758.529760360718,16790.895608901978,16772.299761772156,16788.333208084106
philippines/employment/EB3_OW,2025-02-01,16778.0,16722.187843322754,17341.350036621094,18597.160400390625,16734.87633895874,16761.938695907593,16735.233352661133,16783.541603565216,16777.916425816715
philippines/employment/EB3_OW,2025-03-01,16816.0,16786.521342277527,17328.292358398438,18595.282836914062,16835.576320648193,16762.33510494232,16846.652587890625,16778.402674287558,16783.53201341629
philippines/employment/EB3_OW,2025-04-01,16943.0,16860.358333587646,16779.736583709717,18633.89892578125,16944.10902404785,16802.80139732361,16831.9606590271,16832.106801986694,16857.55047607422
philippines/employment/EB3_OW,2025-05-01,16943.0,17054.98861694336,16758.196090698242,18774.641235351562,16876.406929016113,16928.931592941284,16932.29305076599,17003.294303894043,16958.679282188416
philippines/employment/EB3_OW,2025-06-01,16974.0,16968.605306625366,16480.298553466797,18772.82373046875,16807.10809326172,16928.808639526367,16965.824281692505,16915.133819580078,16954.397990226746
philippines/employment/EB3_OW,2025-07-01,16990.0,17025.363388061523,16689.809631347656,18803.894897460938,16907.32627105713,16993.473749160767,16977.699855804443,17000.7674369812,17003.774896621704
philippines/employment/EB3_OW,2025-08-01,16990.0,17053.75213241577,17065.550956726074,17758.649780273438,16927.21021270752,17009.486276626587,17035.92781829834,17019.370651245117,17034.68096923828
philippines/employment/EB3_OW,2025-09-01,16990.0,16970.182891845703,17224.573043823242,17758.61981201172,17075.767692565918,17011.190380096436,16990.949136793613,17011.708393096924,16994.75784111023
philippines/employment/EB3_OW,2025-10-01,16997.0,16957.99242401123,17252.294647216797,17758.598388671875,17043.671588897705,17011.423608779907,17065.065521240234,17020.570348739624,17023.470985412598
philippines/employment/EB3_OW,2025-11-01,16997.0,16999.52598285675,17062.899787902832,17765.38360595703,16987.461716651917,17007.055086135864,16970.484550476074,16999.541265010834,17006.545379638672
philippines/employment/EB3_OW,2025-12-01,17014.0,16998.259642720222,16865.556350708008,17487.77557373047,16994.37401008606,17006.874304771423,16947.053504943848,16998.921144604683,16997.95252931118
philippines/employment/EB3_OW,2026-01-01,17045.0,17032.901456832886,16930.55669403076,17505.011444091797,17032.918447494507,17023.944305419922,16988.765562057495,17017.550374031067,17038.21019935608
philippines/employment/EB3_OW,2026-02-01,17045.0,17060.538717269897,17028.028842926025,17537.409393310547,17022.364826202393,17056.735570907593,17088.39672088623,17057.965034484863,17059.312030792236
philippines/employment/EB3_OW,2026-03-01,17106.0,17059.44590473175,17109.481384277344,17537.391662597656,17067.961824417114,17062.004776000977,17035.886954307556,17057.357853889465,17047.95339012146
philippines/employment/EB3_OW,2026-04-01,17106.0,17158.765251159668,17136.201379776,17535.99169921875,17111.795907497406,17124.023420333862,17126.821559906006,17141.042072296143,17131.747018814087
philippines/employment/EB3_OW,2026-05-01,17106.0,17109.548476457596,17159.353855133057,17535.96612548828,17092.089118003845,17123.48810195923,17127.488956451416,17128.72867012024,17121.52283191681
philippines/employment/EB3_OW,2026-06-01,17106.0,17108.588520288467,17228.446975708008,17535.94598388672,17095.690004348755,17123.919647216797,17122.974090576172,17107.729528069496,17117.85789489746
philippines/employment/EB3_OW,2026-07-01,17136.0,17105.754971534014,17252.488403320312,17535.931915283203,17113.40120124817,17123.778106689453,17127.20073890686,17108.378895521164,17111.296710014343
philippines/family/F1,2024-08-01,13574.0,13573.99669861584,13574.896301150322,13586.31554222107,13575.156745672226,13574.207827731967,13574.034116014838,13574.381511241198,13574.014269839972
philippines/family/F1,2024-09-01,13574.0,13574.000004601461,13573.999999471926,13586.315552711487,13573.99999434239,13573.999999471926,13574.000007166229,13573.999999471926,13574.000030249139
philippines/family/F1,2024-10-01,13574.0,13574.000004601461,13573.999999471926,15179.165283203125,13573.99999434239,13573.999999471926,13574.000007166229,13573.999999471926,13574.000030249139
philippines/family/F1,2024-11-01,13574.0,13574.000004601461,13573.999999471926,15179.165283203125,13573.99999434239,13573.999999471926,13574.000007166229,13573.999999471926,13574.000030249139
philippines/family/F1,2024-12-01,13574.0,13574.000004601461,13573.999999471926,15179.165283203125,13573.99999434239,13573.999999471926,13574.000007166229,13573.999999471926,13574.000030249139
philippines/family/F1,2025-01-01,13581.0,13574.000004601461,13573.999999471926,15179.165283203125,13573.99999434239,13573.999999471926,13574.000007166229,13573.999999471926,13574.000030249139
philippines/family/F1,2025-02-01,13581.0,13581.002282115165,13582.555869698524,13591.77710533142,13582.600683927536,13581.193452209234,13581.348230808973,13584.576519489288,13581.608380317688
philippines/family/F1,2025-03-01,13581.0,13580.914633743465,13580.350428402424,13591.77782535553,13582.323622226715,13581.154039427638,13581.13284932077,13583.242465734482,13581.680560588837
philippines/family/F1,2025-04-01,13710.0,13581.000786855642,13580.250615358353,13591.777720451355,13581.126011639833,13581.186727389693,13580.825585007668,13581.165832221508,13581.080461367965
philippines/family/F1,2025-05-01,13710.0,13711.683977246284,13740.824073791504,13908.762969970703,13739.548511505127,13713.748486995697,13715.584504127502,13776.272499084473,13721.544337272644
philippines/family/F1,2025-06-01,13710.0,13705.554274559021,13698.447618484497,13908.775390625,13734.405052185059,13713.02883887291,13709.983682420105,13751.759243011475,13722.320457458496
philippines/family/F1,2025-07-01,13710.0,13709.938198827207,13697.452647209167,13908.772979736328,13712.276359081268,13713.636906862259,13708.625324964523,13712.516731739044,13711.903985619545
philippines/family/F1,2025-08-01,13710.0,13711.89620411396,13719.65521144867,13908.766311645508,13710.688295960426,13713.101865530014,13713.747294425964,13711.526592850685,13710.265168249607
philippines/family/F1,2025-09-01,13710.0,13710.569719016552,13706.03392982483,13908.761016845703,13708.742327094078,13713.113391637802,13712.803488254547,13710.042761843652,13708.136872649193
philippines/family/F1,2025-10-01,13901.0,13710.714564323425,13717.86636018753,13908.756790161133,13707.124197244644,13713.273476600647,13708.682072997093,13709.647887647152,13709.10567778349
philippines/family/F1,2025-11-01,13901.0,13882.276138305664,13954.404457092285,14253.667449951172,13956.188617706299,13909.889818191528,13984.545486450195,14000.431518554688,13933.740779876709
philippines/family/F1,2025-12-01,13901.0,13879.04668045044,13766.50424194336,14253.668365478516,13927.354856491089,13908.479752063751,13880.214706420898,13964.841220855713,13924.423021316528
philippines/family/F1,2026-01-01,13939.0,13923.126411437988,13773.045333862305,14253.654357910156,13884.136379241943,13909.018394470215,13888.060848236084,13904.412417888641,13908.552001953125
philippines/family/F1,2026-02-01,13939.0,13971.814765930176,14004.467102050781,14295.197082519531,13930.614860534668,13948.359513282776,13944.802827835083,13962.130447387695,13948.937883377075
philippines/family/F1,2026-03-01,13939.0,13928.875779151917,14029.269226074219,14295.175384521484,13962.11011314392,13947.918436050415,13966.688270568848,13952.253944396973,13945.334734916687
philippines/family/F1,2026-04-01,14000.0,13914.313068389893,14024.407600402832,14295.158477783203,13944.709493160248,13948.613715171814,13923.713772773743,13938.691096276045,13941.260719060898
philippines/family/F1,2026-05-01,14000.0,14024.593162536621,14016.073072433472,14365.952880859375,14016.405241012573,14010.923588752747,14016.363817214966,14032.433589935303,14034.259647369385
philippines/family/F1,2026-06-01,14000.0,13990.35035610199,13843.004089355469,14365.929870605469,13988.43877029419,14010.568256378174,13980.960779190063,14018.70502281189,14008.270993232727
philippines/family/F1,2026-07-01,14000.0,13994.836249828339,13853.22866821289,14365.911010742188,13985.677027702332,14009.8500289917,13976.826091766357,13997.198118925095,14011.149936676025
philippines/family/F2A,2024-08-01,17120.0,16993.776222229004,16959.064346313477,19472.802001953125,17147.11943244934,17117.400963544846,17191.513137817383,17189.00666809082,17214.09462738037
philippines/family/F2A,2024-09-01,17120.0,17309.14778137207,16910.024536132812,19471.57373046875,17229.363403320312,17114.300626277924,17150.082221984863,17134.80243206024,17140.202781677246
philippines/family/F2A,2024-10-01,17127.0,17120.849481463432,16669.981567382812,19470.297119140625,17221.3201751709,17114.349381923676,17238.25764465332,17131.322814941406,17183.327297210693
philippines/family/F2A,2024-11-01,17167.0,17146.285747528076,16553.63037109375,19476.220458984375,16929.019958496094,17122.795519828796,17206.254432678223,17136.204312324524,17108.169078826904
philippines/family/F2A,2024-12-01,17167.0,17200.62509918213,17220.220321655273,19516.82666015625,17270.987426757812,17161.01194047928,17238.463623046875,17195.43850517273,17215.19585800171
