origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase,band_method
2026-07,2,india,F2B,DFF,2026-09-01,15864,15718,16010,15005,16723,True,naive1,0.0762,q_h
2026-07,3,india,F2B,DFF,2026-10-01,15864,15718,16010,15005,16723,True,naive1,0.0762,q_h
2026-07,4,india,F2B,DFF,2026-11-01,15864,15700,16028,15005,16723,True,naive1,0.0762,q_h
2026-07,5,india,F2B,DFF,2026-12-01,15864,15661,16067,15005,16723,True,naive1,0.0762,q_h
2026-07,6,india,F2B,DFF,2027-01-01,15864,15625,16103,14963,16765,True,naive1,0.0762,q_h
2026-07,7,india,F2B,DFF,2027-02-01,15864,15625,16103,14941,16787,True,naive1,0.0762,q_h
2026-07,8,india,F2B,DFF,2027-03-01,15864,15625,16103,14941,16787,True,naive1,0.0762,q_h
2026-07,9,india,F2B,DFF,2027-04-01,15864,15523,16205,14941,16787,True,naive1,0.0762,q_h
2026-07,10,india,F2B,DFF,2027-05-01,15864,15486,16242,14941,16787,True,naive1,0.0762,q_h
2026-07,11,india,F2B,DFF,2027-06-01,15864,15457,16271,14941,16787,True,naive1,0.0762,q_h
2026-07,12,india,F2B,DFF,2027-07-01,15864,15398,16330,14941,16787,True,naive1,0.0762,q_h
2026-07,1,india,F2B,FAD,2026-08-01,15666,15494,15838,15494,15838,True,naive1,0.0587,q_h
2026-07,2,india,F2B,FAD,2026-09-01,15666,15494,15838,15494,15838,True,naive1,0.0587,q_h
2026-07,3,india,F2B,FAD,2026-10-01,15666,15494,15838,15306,16026,True,naive1,0.0587,q_h
2026-07,4,india,F2B,FAD,2026-11-01,15666,15494,15838,15023,16309,True,naive1,0.0587,q_h
2026-07,5,india,F2B,FAD,2026-12-01,15666,15476,15856,15023,16309,True,naive1,0.0587,q_h
2026-07,6,india,F2B,FAD,2027-01-01,15666,15447,15885,14992,16340,True,naive1,0.0587,q_h
2026-07,7,india,F2B,FAD,2027-02-01,15666,15447,15885,14817,16515,True,naive1,0.0587,q_h
2026-07,8,india,F2B,FAD,2027-03-01,15666,15447,15885,14817,16515,True,naive1,0.0587,q_h
2026-07,9,india,F2B,FAD,2027-04-01,15666,15371,15961,14817,16515,True,naive1,0.0587,q_h
2026-07,10,india,F2B,FAD,2027-05-01,15666,15371,15961,14817,16515,True,naive1,0.0587,q_h
2026-07,11,india,F2B,FAD,2027-06-01,15666,15371,15961,14817,16515,True,naive1,0.0587,q_h
2026-07,12,india,F2B,FAD,2027-07-01,15666,15350,15982,14771,16561,True,naive1,0.0587,q_h
2026-07,1,india,F3,DFF,2026-08-01,13856,13560,14152,12115,15597,True,naive1,0.1498,q_h
2026-07,2,india,F3,DFF,2026-09-01,13856,13560,14152,12115,15597,True,naive1,0.1498,q_h
2026-07,3,india,F3,DFF,2026-10-01,13856,13560,14152,12115,15597,True,naive1,0.1498,q_h
2026-07,4,india,F3,DFF,2026-11-01,13856,13523,14189,12115,15597,True,naive1,0.1498,q_h
2026-07,5,india,F3,DFF,2026-12-01,13856,13445,14267,12115,15597,True,naive1,0.1498,q_h
2026-07,6,india,F3,DFF,2027-01-01,13856,13371,14341,12029,15683,True,naive1,0.1498,q_h
2026-07,7,india,F3,DFF,2027-02-01,13856,13371,14341,11985,15727,True,naive1,0.1498,q_h
2026-07,8,india,F3,DFF,2027-03-01,13856,13371,14341,11985,15727,True,naive1,0.1498,q_h
2026-07,9,india,F3,DFF,2027-04-01,13856,13165,14547,11985,15727,True,naive1,0.1498,q_h
2026-07,10,india,F3,DFF,2027-05-01,13856,13089,14623,11985,15727,True,naive1,0.1498,q_h
2026-07,11,india,F3,DFF,2027-06-01,13856,13030,14682,11985,15727,True,naive1,0.1498,q_h
2026-07,12,india,F3,DFF,2027-07-01,13856,12912,14800,11985,15727,True,naive1,0.1498,q_h
2026-07,1,india,F3,FAD,2026-08-01,13619,13345,13893,13345,13893,True,naive1,0.1309,q_h
2026-07,2,india,F3,FAD,2026-09-01,13619,13345,13893,13345,13893,True,naive1,0.1309,q_h
2026-07,3,india,F3,FAD,2026-10-01,13619,13345,13893,13045,14193,True,naive1,0.1309,q_h
2026-07,4,india,F3,FAD,2026-11-01,13619,13345,13893,12594,14644,True,naive1,0.1309,q_h
2026-07,5,india,F3,FAD,2026-12-01,13619,13316,13922,12594,14644,True,naive1,0.1309,q_h
2026-07,6,india,F3,FAD,2027-01-01,13619,13270,13968,12545,14693,True,naive1,0.1309,q_h
2026-07,7,india,F3,FAD,2027-02-01,13619,13270,13968,12267,14971,True,naive1,0.1309,q_h
2026-07,8,india,F3,FAD,2027-03-01,13619,13270,13968,12266,14972,True,naive1,0.1309,q_h
2026-07,9,india,F3,FAD,2027-04-01,13619,13148,14090,12266,14972,True,naive1,0.1309,q_h
2026-07,10,india,F3,FAD,2027-05-01,13619,13148,14090,12266,14972,True,naive1,0.1309,q_h
2026-07,11,india,F3,FAD,2027-06-01,13619,13148,14090,12266,14972,True,naive1,0.1309,q_h
2026-07,12,india,F3,FAD,2027-07-01,13619,13115,14123,12193,15045,True,naive1,0.1309,q_h
2026-07,1,india,F4,DFF,2026-08-01,11671,11610,11732,11312,12030,True,naive1,0.0834,q_h
2026-07,2,india,F4,DFF,2026-09-01,11671,11610,11732,11312,12030,True,naive1,0.0834,q_h
2026-07,3,india,F4,DFF,2026-10-01,11671,11610,11732,11312,12030,True,naive1,0.0834,q_h
2026-07,4,india,F4,DFF,2026-11-01,11671,11602,11740,11312,12030,True,naive1,0.0834,q_h
2026-07,5,india,F4,DFF,2026-12-01,11671,11586,11756,11312,12030,True,naive1,0.0834,q_h
2026-07,6,india,F4,DFF,2027-01-01,11671,11571,11771,11295,12047,True,naive1,0.0834,q_h
2026-07,7,india,F4,DFF,2027-02-01,11671,11571,11771,11285,12057,True,naive1,0.0834,q_h
2026-07,8,india,F4,DFF,2027-03-01,11671,11571,11771,11285,12057,True,naive1,0.0834,q_h
2026-07,9,india,F4,DFF,2027-04-01,11671,11529,11813,11285,12057,True,naive1,0.0834,q_h
2026-07,10,india,F4,DFF,2027-05-01,11671,11513,11829,11285,12057,True,naive1,0.0834,q_h
2026-07,11,india,F4,DFF,2027-06-01,11671,11501,11841,11285,12057,True,naive1,0.0834,q_h
2026-07,12,india,F4,DFF,2027-07-01,11671,11476,11866,11285,12057,True,naive1,0.0834,q_h
2026-07,1,india,F4,FAD,2026-08-01,11627,11511,11743,11511,11743,True,naive1,0.0348,q_h
2026-07,2,india,F4,FAD,2026-09-01,11627,11511,11743,11511,11743,True,naive1,0.0348,q_h
2026-07,3,india,F4,FAD,2026-10-01,11627,11511,11743,11384,11870,True,naive1,0.0348,q_h
2026-07,4,india,F4,FAD,2026-11-01,11627,11511,11743,11193,12061,True,naive1,0.0348,q_h
2026-07,5,india,F4,FAD,2026-12-01,11627,11499,11755,11193,12061,True,naive1,0.0348,q_h
2026-07,6,india,F4,FAD,2027-01-01,11627,11479,11775,11172,12082,True,naive1,0.0348,q_h
2026-07,7,india,F4,FAD,2027-02-01,11627,11479,11775,11055,12199,True,naive1,0.0348,q_h
2026-07,8,india,F4,FAD,2027-03-01,11627,11479,11775,11054,12200,True,naive1,0.0348,q_h
2026-07,9,india,F4,FAD,2027-04-01,11627,11428,11826,11054,12200,True,naive1,0.0348,q_h
2026-07,10,india,F4,FAD,2027-05-01,11627,11428,11826,11054,12200,True,naive1,0.0348,q_h
2026-07,11,india,F4,FAD,2027-06-01,11627,11428,11826,11054,12200,True,naive1,0.0348,q_h
2026-07,12,india,F4,FAD,2027-07-01,11627,11414,11840,11023,12231,True,naive1,0.0348,q_h
2026-07,1,mexico,EB3,FAD,2026-08-01,18110,17396,18824,17396,18824,True,naive1,0.1011,q_h
2026-07,2,mexico,EB3,FAD,2026-09-01,18110,17396,18824,17396,18824,True,naive1,0.1011,q_h
2026-07,3,mexico,EB3,FAD,2026-10-01,18110,17396,18824,16615,19605,True,naive1,0.1011,q_h
2026-07,4,mexico,EB3,FAD,2026-11-01,18110,17396,18824,15440,20780,True,naive1,0.1011,q_h
2026-07,5,mexico,EB3,FAD,2026-12-01,18110,17320,18900,15440,20780,True,naive1,0.1011,q_h
2026-07,6,mexico,EB3,FAD,2027-01-01,18110,17200,19020,15312,20908,True,naive1,0.1011,q_h
2026-07,7,mexico,EB3,FAD,2027-02-01,18110,17200,19020,14587,21633,True,naive1,0.1011,q_h
2026-07,8,mexico,EB3,FAD,2027-03-01,18110,17200,19020,14585,21635,True,naive1,0.1011,q_h
2026-07,9,mexico,EB3,FAD,2027-04-01,18110,16883,19337,14585,21635,True,naive1,0.1011,q_h
2026-07,10,mexico,EB3,FAD,2027-05-01,18110,16883,19337,14585,21635,True,naive1,0.1011,q_h
2026-07,11,mexico,EB3,FAD,2027-06-01,18110,16883,19337,14585,21635,True,naive1,0.1011,q_h
2026-07,12,mexico,EB3,FAD,2027-07-01,18110,16798,19422,14394,21826,True,naive1,0.1011,q_h
2026-07,1,mexico,EB3_OW,DFF,2026-08-01,17379,17176,17582,16185,18573,True,naive1,0.0303,q_h
2026-07,2,mexico,EB3_OW,DFF,2026-09-01,17379,17176,17582,16185,18573,True,naive1,0.0303,q_h
2026-07,3,mexico,EB3_OW,DFF,2026-10-01,17379,17176,17582,16185,18573,True,naive1,0.0303,q_h
2026-07,4,mexico,EB3_OW,DFF,2026-11-01,17379,17151,17607,16185,18573,True,naive1,0.0303,q_h
2026-07,5,mexico,EB3_OW,DFF,2026-12-01,17379,17097,17661,16185,18573,True,naive1,0.0303,q_h
2026-07,6,mexico,EB3_OW,DFF,2027-01-01,17379,17046,17712,16126,18632,True,naive1,0.0303,q_h
2026-07,7,mexico,EB3_OW,DFF,2027-02-01,17379,17046,17712,16096,18662,True,naive1,0.0303,q_h
2026-07,8,mexico,EB3_OW,DFF,2027-03-01,17379,17046,17712,16096,18662,True,naive1,0.0303,q_h
2026-07,9,mexico,EB3_OW,DFF,2027-04-01,17379,16905,17853,16096,18662,True,naive1,0.0303,q_h
2026-07,10,mexico,EB3_OW,DFF,2027-05-01,17379,16853,17905,16096,18662,True,naive1,0.0303,q_h
2026-07,11,mexico,EB3_OW,DFF,2027-06-01,17379,16812,17946,16096,18662,True,naive1,0.0303,q_h
2026-07,12,mexico,EB3_OW,DFF,2027-07-01,17379,16731,18027,16096,18662,True,naive1,0.0303,q_h
2026-07,1,mexico,EB3_OW,FAD,2026-08-01,17226,17116,17336,17116,17336,True,naive1,0.031,q_h
2026-07,2,mexico,EB3_OW,FAD,2026-09-01,17226,17116,17336,17116,17336,True,naive1,0.031,q_h
2026-07,3,mexico,EB3_OW,FAD,2026-10-01,17226,17116,17336,16996,17456,True,naive1,0.031,q_h
2026-07,4,mexico,EB3_OW,FAD,2026-11-01,17226,17116,17336,16815,17637,True,naive1,0.031,q_h
2026-07,5,mexico,EB3_OW,FAD,2026-12-01,17226,17104,17348,16815,17637,True,naive1,0.031,q_h
2026-07,6,mexico,EB3_OW,FAD,2027-01-01,17226,17086,17366,16795,17657,True,naive1,0.031,q_h
2026-07,7,mexico,EB3_OW,FAD,2027-02-01,17226,17086,17366,16683,17769,True,naive1,0.031,q_h
2026-07,8,mexico,EB3_OW,FAD,2027-03-01,17226,17086,17366,16683,17769,True,naive1,0.031,q_h
2026-07,9,mexico,EB3_OW,FAD,2027-04-01,17226,17037,17415,16683,17769,True,naive1,0.031,q_h
2026-07,10,mexico,EB3_OW,FAD,2027-05-01,17226,17037,17415,16683,17769,True,naive1,0.031,q_h
2026-07,11,mexico,EB3_OW,FAD,2027-06-01,17226,17037,17415,16683,17769,True,naive1,0.031,q_h
2026-07,12,mexico,EB3_OW,FAD,2027-07-01,17226,17024,17428,16654,17798,True,naive1,0.031,q_h
2026-07,1,mexico,EB4,FAD,2026-08-01,17424,16905,17943,16905,17943,True,naive1,0.1548,q_h
2026-07,2,mexico,EB4,FAD,2026-09-01,17424,16905,17943,16905,17943,True,naive1,0.1548,q_h
2026-07,3,mexico,EB4,FAD,2026-10-01,17424,16905,17943,16338,18510,True,naive1,0.1548,q_h
2026-07,4,mexico,EB4,FAD,2026-11-01,17424,16905,17943,15483,19365,True,naive1,0.1548,q_h
2026-07,5,mexico,EB4,FAD,2026-12-01,17424,16850,17998,15483,19365,True,naive1,0.1548,q_h
2026-07,6,mexico,EB4,FAD,2027-01-01,17424,16762,18086,15390,19458,True,naive1,0.1548,q_h
2026-07,7,mexico,EB4,FAD,2027-02-01,17424,16762,18086,14863,19985,True,naive1,0.1548,q_h
2026-07,8,mexico,EB4,FAD,2027-03-01,17424,16762,18086,14862,19986,True,naive1,0.1548,q_h
2026-07,9,mexico,EB4,FAD,2027-04-01,17424,16532,18316,14862,19986,True,naive1,0.1548,q_h
2026-07,10,mexico,EB4,FAD,2027-05-01,17424,16532,18316,14862,19986,True,naive1,0.1548,q_h
2026-07,11,mexico,EB4,FAD,2027-06-01,17424,16532,18316,14862,19986,True,naive1,0.1548,q_h
2026-07,12,mexico,EB4,FAD,2027-07-01,17424,16470,18378,14723,20125,True,naive1,0.1548,q_h
2026-07,1,mexico,EB4_RW,FAD,2026-08-01,17424,16905,17943,16905,17943,True,naive1,0.1581,q_h
2026-07,2,mexico,EB4_RW,FAD,2026-09-01,17424,16905,17943,16905,17943,True,naive1,0.1581,q_h
2026-07,3,mexico,EB4_RW,FAD,2026-10-01,17424,16905,17943,16338,18510,True,naive1,0.1581,q_h
2026-07,4,mexico,EB4_RW,FAD,2026-11-01,17424,16905,17943,15483,19365,True,naive1,0.1581,q_h
2026-07,5,mexico,EB4_RW,FAD,2026-12-01,17424,16850,17998,15483,19365,True,naive1,0.1581,q_h
2026-07,6,mexico,EB4_RW,FAD,2027-01-01,17424,16762,18086,15390,19458,True,naive1,0.1581,q_h
2026-07,7,mexico,EB4_RW,FAD,2027-02-01,17424,16762,18086,14863,19985,True,naive1,0.1581,q_h
2026-07,8,mexico,EB4_RW,FAD,2027-03-01,17424,16762,18086,14862,19986,True,naive1,0.1581,q_h
2026-07,9,mexico,EB4_RW,FAD,2027-04-01,17424,16532,18316,14862,19986,True,naive1,0.1581,q_h
2026-07,10,mexico,EB4_RW,FAD,2027-05-01,17424,16532,18316,14862,19986,True,naive1,0.1581,q_h
2026-07,11,mexico,EB4_RW,FAD,2027-06-01,17424,16532,18316,14862,19986,True,naive1,0.1581,q_h
2026-07,12,mexico,EB4_RW,FAD,2027-07-01,17424,16470,18378,14723,20125,True,naive1,0.1581,q_h
2026-07,1,mexico,F1,DFF,2026-08-01,12327,12143,12511,11245,13409,True,naive1,0.1143,q_h
2026-07,2,mexico,F1,DFF,2026-09-01,12327,12143,12511,11245,13409,True,naive1,0.1143,q_h
2026-07,3,mexico,F1,DFF,2026-10-01,12327,12143,12511,11245,13409,True,naive1,0.1143,q_h
2026-07,4,mexico,F1,DFF,2026-11-01,12327,12120,12534,11245,13409,True,naive1,0.1143,q_h
2026-07,5,mexico,F1,DFF,2026-12-01,12327,12072,12582,11245,13409,True,naive1,0.1143,q_h
2026-07,6,mexico,F1,DFF,2027-01-01,12327,12026,12628,11191,13463,True,naive1,0.1143,q_h
2026-07,7,mexico,F1,DFF,2027-02-01,12327,12026,12628,11164,13490,True,naive1,0.1143,q_h
2026-07,8,mexico,F1,DFF,2027-03-01,12327,12026,12628,11164,13490,True,naive1,0.1143,q_h
2026-07,9,mexico,F1,DFF,2027-04-01,12327,11897,12757,11164,13490,True,naive1,0.1143,q_h
2026-07,10,mexico,F1,DFF,2027-05-01,12327,11850,12804,11164,13490,True,naive1,0.1143,q_h
2026-07,11,mexico,F1,DFF,2027-06-01,12327,11813,12841,11164,13490,True,naive1,0.1143,q_h
2026-07,12,mexico,F1,DFF,2027-07-01,12327,11740,12914,11164,13490,True,naive1,0.1143,q_h
2026-07,1,mexico,F1,FAD,2026-08-01,11999,11308,12690,11308,12690,True,naive1,0.2395,q_h
2026-07,2,mexico,F1,FAD,2026-09-01,11999,11308,12690,11308,12690,True,naive1,0.2395,q_h
2026-07,3,mexico,F1,FAD,2026-10-01,11999,11308,12690,10553,13445,True,naive1,0.2395,q_h
2026-07,4,mexico,F1,FAD,2026-11-01,11999,11308,12690,9415,14583,True,naive1,0.2395,q_h
2026-07,5,mexico,F1,FAD,2026-12-01,11999,11235,12763,9415,14583,True,naive1,0.2395,q_h
2026-07,6,mexico,F1,FAD,2027-01-01,11999,11118,12880,9291,14707,True,naive1,0.2395,q_h
2026-07,7,mexico,F1,FAD,2027-02-01,11999,11118,12880,8590,15408,True,naive1,0.2395,q_h
2026-07,8,mexico,F1,FAD,2027-03-01,11999,11118,12880,8588,15410,True,naive1,0.2395,q_h
2026-07,9,mexico,F1,FAD,2027-04-01,11999,10812,13186,8588,15410,True,naive1,0.2395,q_h
2026-07,10,mexico,F1,FAD,2027-05-01,11999,10812,13186,8588,15410,True,naive1,0.2395,q_h
2026-07,11,mexico,F1,FAD,2027-06-01,11999,10812,13186,8588,15410,True,naive1,0.2395,q_h
2026-07,12,mexico,F1,FAD,2027-07-01,11999,10729,13269,8403,15595,True,naive1,0.2395,q_h
2026-07,1,mexico,F2A,FAD,2026-08-01,17897,17532,18262,17532,18262,True,naive1,0.0808,q_h
2026-07,2,mexico,F2A,FAD,2026-09-01,17897,17532,18262,17532,18262,True,naive1,0.0808,q_h
2026-07,3,mexico,F2A,FAD,2026-10-01,17897,17532,18262,17133,18661,True,naive1,0.0808,q_h
2026-07,4,mexico,F2A,FAD,2026-11-01,17897,17532,18262,16532,19262,True,naive1,0.0808,q_h
2026-07,5,mexico,F2A,FAD,2026-12-01,17897,17493,18301,16532,19262,True,naive1,0.0808,q_h
2026-07,6,mexico,F2A,FAD,2027-01-01,17897,17432,18362,16466,19328,True,naive1,0.0808,q_h
2026-07,7,mexico,F2A,FAD,2027-02-01,17897,17432,18362,16096,19698,True,naive1,0.0808,q_h
2026-07,8,mexico,F2A,FAD,2027-03-01,17897,17432,18362,16095,19699,True,naive1,0.0808,q_h
2026-07,9,mexico,F2A,FAD,2027-04-01,17897,17270,18524,16095,19699,True,naive1,0.0808,q_h
2026-07,10,mexico,F2A,FAD,2027-05-01,17897,17270,18524,16095,19699,True,naive1,0.0808,q_h
2026-07,11,mexico,F2A,FAD,2027-06-01,17897,17270,18524,16095,19699,True,naive1,0.0808,q_h
2026-07,12,mexico,F2A,FAD,2027-07-01,17897,17226,18568,15998,19796,True,naive1,0.0808,q_h
2026-07,1,mexico,F2B,DFF,2026-08-01,12918,12552,13284,10766,15070,True,naive1,0.1957,q_h
2026-07,2,mexico,F2B,DFF,2026-09-01,12918,12552,13284,10766,15070,True,naive1,0.1957,q_h
2026-07,3,mexico,F2B,DFF,2026-10-01,12918,12552,13284,10766,15070,True,naive1,0.1957,q_h
2026-07,4,mexico,F2B,DFF,2026-11-01,12918,12506,13330,10766,15070,True,naive1,0.1957,q_h
2026-07,5,mexico,F2B,DFF,2026-12-01,12918,12410,13426,10766,15070,True,naive1,0.1957,q_h
2026-07,6,mexico,F2B,DFF,2027-01-01,12918,12318,13518,10659,15177,True,naive1,0.1957,q_h
2026-07,7,mexico,F2B,DFF,2027-02-01,12918,12318,13518,10605,15231,True,naive1,0.1957,q_h
2026-07,8,mexico,F2B,DFF,2027-03-01,12918,12318,13518,10605,15231,True,naive1,0.1957,q_h
2026-07,9,mexico,F2B,DFF,2027-04-01,12918,12063,13773,10605,15231,True,naive1,0.1957,q_h
2026-07,10,mexico,F2B,DFF,2027-05-01,12918,11970,13866,10605,15231,True,naive1,0.1957,q_h
2026-07,11,mexico,F2B,DFF,2027-06-01,12918,11897,13939,10605,15231,True,naive1,0.1957,q_h
2026-07,12,mexico,F2B,DFF,2027-07-01,12918,11750,14086,10605,15231,True,naive1,0.1957,q_h
2026-07,1,mexico,F2B,FAD,2026-08-01,12464,12099,12829,12099,12829,True,naive1,0.3283,q_h
2026-07,2,mexico,F2B,FAD,2026-09-01,12464,12099,12829,12099,12829,True,naive1,0.3283,q_h
2026-07,3,mexico,F2B,FAD,2026-10-01,12464,12099,12829,11700,13228,True,naive1,0.3283,q_h
2026-07,4,mexico,F2B,FAD,2026-11-01,12464,12099,12829,11099,13829,True,naive1,0.3283,q_h
2026-07,5,mexico,F2B,FAD,2026-12-01,12464,12060,12868,11099,13829,True,naive1,0.3283,q_h
2026-07,6,mexico,F2B,FAD,2027-01-01,12464,11999,12929,11033,13895,True,naive1,0.3283,q_h
2026-07,7,mexico,F2B,FAD,2027-02-01,12464,11999,12929,10663,14265,True,naive1,0.3283,q_h
2026-07,8,mexico,F2B,FAD,2027-03-01,12464,11999,12929,10662,14266,True,naive1,0.3283,q_h
2026-07,9,mexico,F2B,FAD,2027-04-01,12464,11837,13091,10662,14266,True,naive1,0.3283,q_h
2026-07,10,mexico,F2B,FAD,2027-05-01,12464,11837,13091,10662,14266,True,naive1,0.3283,q_h
2026-07,11,mexico,F2B,FAD,2027-06-01,12464,11837,13091,10662,14266,True,naive1,0.3283,q_h
2026-07,12,mexico,F2B,FAD,2027-07-01,12464,11793,13135,10565,14363,True,naive1,0.3283,q_h
2026-07,1,mexico,F3,DFF,2026-08-01,9692,9676,9708,9598,9786,True,naive1,0.0044,q_h
2026-07,2,mexico,F3,DFF,2026-09-01,9692,9676,9708,9598,9786,True,naive1,0.0044,q_h
2026-07,3,mexico,F3,DFF,2026-10-01,9692,9676,9708,9598,9786,True,naive1,0.0044,q_h
2026-07,4,mexico,F3,DFF,2026-11-01,9692,9674,9710,9598,9786,True,naive1,0.0044,q_h
2026-07,5,mexico,F3,DFF,2026-12-01,9692,9670,9714,9598,9786,True,naive1,0.0044,q_h
2026-07,6,mexico,F3,DFF,2027-01-01,9692,9666,9718,9593,9791,True,naive1,0.0044,q_h
2026-07,7,mexico,F3,DFF,2027-02-01,9692,9666,9718,9591,9793,True,naive1,0.0044,q_h
2026-07,8,mexico,F3,DFF,2027-03-01,9692,9666,9718,9591,9793,True,naive1,0.0044,q_h
2026-07,9,mexico,F3,DFF,2027-04-01,9692,9655,9729,9591,9793,True,naive1,0.0044,q_h
2026-07,10,mexico,F3,DFF,2027-05-01,9692,9651,9733,9591,9793,True,naive1,0.0044,q_h
2026-07,11,mexico,F3,DFF,2027-06-01,9692,9647,9737,9591,9793,True,naive1,0.0044,q_h
2026-07,12,mexico,F3,DFF,2027-07-01,9692,9641,9743,9591,9793,True,naive1,0.0044,q_h
2026-07,1,mexico,F3,FAD,2026-08-01,9648,9474,9822,9474,9822,True,naive1,0.0602,q_h
2026-07,2,mexico,F3,FAD,2026-09-01,9648,9474,9822,9474,9822,True,naive1,0.0602,q_h
2026-07,3,mexico,F3,FAD,2026-10-01,9648,9474,9822,9284,10012,True,naive1,0.0602,q_h
2026-07,4,mexico,F3,FAD,2026-11-01,9648,9474,9822,8997,10299,True,naive1,0.0602,q_h
2026-07,5,mexico,F3,FAD,2026-12-01,9648,9456,9840,8997,10299,True,naive1,0.0602,q_h
2026-07,6,mexico,F3,FAD,2027-01-01,9648,9426,9870,8966,10330,True,naive1,0.0602,q_h
2026-07,7,mexico,F3,FAD,2027-02-01,9648,9426,9870,8789,10507,True,naive1,0.0602,q_h
2026-07,8,mexico,F3,FAD,2027-03-01,9648,9426,9870,8789,10507,True,naive1,0.0602,q_h
2026-07,9,mexico,F3,FAD,2027-04-01,9648,9349,9947,8789,10507,True,naive1,0.0602,q_h
2026-07,10,mexico,F3,FAD,2027-05-01,9648,9349,9947,8789,10507,True,naive1,0.0602,q_h
2026-07,11,mexico,F3,FAD,2027-06-01,9648,9349,9947,8789,10507,True,naive1,0.0602,q_h
2026-07,12,mexico,F3,FAD,2027-07-01,9648,9328,9968,8743,10553,True,naive1,0.0602,q_h
2026-07,1,mexico,F4,DFF,2026-08-01,9616,9614,9618,9604,9628,True,naive1,0.0005,q_h
2026-07,2,mexico,F4,DFF,2026-09-01,9616,9614,9618,9604,9628,True,naive1,0.0005,q_h
2026-07,3,mexico,F4,DFF,2026-10-01,9616,9614,9618,9604,9628,True,naive1,0.0005,q_h
2026-07,4,mexico,F4,DFF,2026-11-01,9616,9614,9618,9604,9628,True,naive1,0.0005,q_h
2026-07,5,mexico,F4,DFF,2026-12-01,9616,9613,9619,9604,9628,True,naive1,0.0005,q_h
2026-07,6,mexico,F4,DFF,2027-01-01,9616,9613,9619,9604,9628,True,naive1,0.0005,q_h
2026-07,7,mexico,F4,DFF,2027-02-01,9616,9613,9619,9603,9629,True,naive1,0.0005,q_h
2026-07,8,mexico,F4,DFF,2027-03-01,9616,9613,9619,9603,9629,True,naive1,0.0005,q_h
2026-07,9,mexico,F4,DFF,2027-04-01,9616,9611,9621,9603,9629,True,naive1,0.0005,q_h
2026-07,10,mexico,F4,DFF,2027-05-01,9616,9611,9621,9603,9629,True,naive1,0.0005,q_h
2026-07,11,mexico,F4,DFF,2027-06-01,9616,9610,9622,9603,9629,True,naive1,0.0005,q_h
2026-07,12,mexico,F4,DFF,2027-07-01,9616,9610,9622,9603,9629,True,naive1,0.0005,q_h
2026-07,1,mexico,F4,FAD,2026-08-01,9594,9570,9618,9570,9618,True,naive1,0.0093,q_h
2026-07,2,mexico,F4,FAD,2026-09-01,9594,9570,9618,9570,9618,True,naive1,0.0093,q_h
2026-07,3,mexico,F4,FAD,2026-10-01,9594,9570,9618,9544,9644,True,naive1,0.0093,q_h
2026-07,4,mexico,F4,FAD,2026-11-01,9594,9570,9618,9504,9684,True,naive1,0.0093,q_h
2026-07,5,mexico,F4,FAD,2026-12-01,9594,9567,9621,9504,9684,True,naive1,0.0093,q_h
2026-07,6,mexico,F4,FAD,2027-01-01,9594,9563,9625,9500,9688,True,naive1,0.0093,q_h
2026-07,7,mexico,F4,FAD,2027-02-01,9594,9563,9625,9476,9712,True,naive1,0.0093,q_h
2026-07,8,mexico,F4,FAD,2027-03-01,9594,9563,9625,9476,9712,True,naive1,0.0093,q_h
2026-07,9,mexico,F4,FAD,2027-04-01,9594,9553,9635,9476,9712,True,naive1,0.0093,q_h
2026-07,10,mexico,F4,FAD,2027-05-01,9594,9553,9635,9476,9712,True,naive1,0.0093,q_h
2026-07,11,mexico,F4,FAD,2027-06-01,9594,9553,9635,9476,9712,True,naive1,0.0093,q_h
2026-07,12,mexico,F4,FAD,2027-07-01,9594,9550,9638,9469,9719,True,naive1,0.0093,q_h
2026-07,1,philippines,EB3,DFF,2026-08-01,17897,17805,17989,17356,18438,True,naive1,0.0156,q_h
2026-07,2,philippines,EB3,DFF,2026-09-01,17897,17805,17989,17356,18438,True,naive1,0.0156,q_h
2026-07,3,philippines,EB3,DFF,2026-10-01,17897,17805,17989,17356,18438,True,naive1,0.0156,q_h
2026-07,4,philippines,EB3,DFF,2026-11-01,17897,17794,18000,17356,18438,True,naive1,0.0156,q_h
2026-07,5,philippines,EB3,DFF,2026-12-01,17897,17769,18025,17356,18438,True,naive1,0.0156,q_h
2026-07,6,philippines,EB3,DFF,2027-01-01,17897,17746,18048,17329,18465,True,naive1,0.0156,q_h
2026-07,7,philippines,EB3,DFF,2027-02-01,17897,17746,18048,17316,18478,True,naive1,0.0156,q_h
2026-07,8,philippines,EB3,DFF,2027-03-01,17897,17746,18048,17316,18478,True,naive1,0.0156,q_h
2026-07,9,philippines,EB3,DFF,2027-04-01,17897,17682,18112,17316,18478,True,naive1,0.0156,q_h
2026-07,10,philippines,EB3,DFF,2027-05-01,17897,17659,18135,17316,18478,True,naive1,0.0156,q_h
2026-07,11,philippines,EB3,DFF,2027-06-01,17897,17640,18154,17316,18478,True,naive1,0.0156,q_h
2026-07,12,philippines,EB3,DFF,2027-07-01,17897,17603,18191,17316,18478,True,naive1,0.0156,q_h
2026-07,1,philippines,EB3,FAD,2026-08-01,17744,17030,18458,17030,18458,True,naive1,0.0628,q_h
