origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95,shadow,recipe,hold_mase
2026-07,8,mexico,EB3,FAD,2027-03-01,18400,17489,19310,16481,20319,True,theta,0.1581
2026-07,9,mexico,EB3,FAD,2027-04-01,18436,17470,19402,16401,20472,True,theta,0.1581
2026-07,10,mexico,EB3,FAD,2027-05-01,18473,17455,19491,16327,20618,True,theta,0.1581
2026-07,11,mexico,EB3,FAD,2027-06-01,18509,17442,19577,16259,20760,True,theta,0.1581
2026-07,12,mexico,EB3,FAD,2027-07-01,18546,17431,19661,16196,20897,True,theta,0.1581
2026-07,1,mexico,EB3_OW,DFF,2026-08-01,17399,17302,17495,17196,17602,True,ets,0.0583
2026-07,2,mexico,EB3_OW,DFF,2026-09-01,17418,17282,17554,17131,17705,True,ets,0.0583
2026-07,3,mexico,EB3_OW,DFF,2026-10-01,17438,17271,17605,17086,17789,True,ets,0.0583
2026-07,4,mexico,EB3_OW,DFF,2026-11-01,17457,17265,17650,17051,17863,True,ets,0.0583
2026-07,5,mexico,EB3_OW,DFF,2026-12-01,17477,17262,17692,17023,17931,True,ets,0.0583
2026-07,6,mexico,EB3_OW,DFF,2027-01-01,17496,17261,17732,16999,17994,True,ets,0.0583
2026-07,7,mexico,EB3_OW,DFF,2027-02-01,17516,17261,17771,16979,18053,True,ets,0.0583
2026-07,8,mexico,EB3_OW,DFF,2027-03-01,17536,17263,17808,16961,18110,True,ets,0.0583
2026-07,9,mexico,EB3_OW,DFF,2027-04-01,17555,17266,17844,16946,18164,True,ets,0.0583
2026-07,10,mexico,EB3_OW,DFF,2027-05-01,17575,17270,17879,16933,18217,True,ets,0.0583
2026-07,11,mexico,EB3_OW,DFF,2027-06-01,17594,17275,17914,16921,18268,True,ets,0.0583
2026-07,12,mexico,EB3_OW,DFF,2027-07-01,17614,17280,17948,16911,18317,True,ets,0.0583
2026-07,1,mexico,EB3_OW,FAD,2026-08-01,17226,17174,17278,17116,17336,True,theta,0.0415
2026-07,2,mexico,EB3_OW,FAD,2026-09-01,17226,17152,17300,17070,17382,True,theta,0.0415
2026-07,3,mexico,EB3_OW,FAD,2026-10-01,17226,17136,17316,17035,17417,True,theta,0.0415
2026-07,4,mexico,EB3_OW,FAD,2026-11-01,17226,17122,17330,17006,17446,True,theta,0.0415
2026-07,5,mexico,EB3_OW,FAD,2026-12-01,17226,17109,17343,16980,17472,True,theta,0.0415
2026-07,6,mexico,EB3_OW,FAD,2027-01-01,17226,17098,17354,16957,17495,True,theta,0.0415
2026-07,7,mexico,EB3_OW,FAD,2027-02-01,17226,17088,17364,16935,17517,True,theta,0.0415
2026-07,8,mexico,EB3_OW,FAD,2027-03-01,17226,17078,17374,16915,17537,True,theta,0.0415
2026-07,9,mexico,EB3_OW,FAD,2027-04-01,17226,17069,17383,16896,17556,True,theta,0.0415
2026-07,10,mexico,EB3_OW,FAD,2027-05-01,17226,17061,17391,16878,17574,True,theta,0.0415
2026-07,11,mexico,EB3_OW,FAD,2027-06-01,17226,17053,17399,16861,17591,True,theta,0.0415
2026-07,12,mexico,EB3_OW,FAD,2027-07-01,17226,17045,17407,16845,17607,True,theta,0.0415
2026-07,1,mexico,EB4,FAD,2026-08-01,17442,17187,17696,16905,17978,True,theta,0.1928
2026-07,2,mexico,EB4,FAD,2026-09-01,17459,17099,17819,16700,18218,True,theta,0.1928
2026-07,3,mexico,EB4,FAD,2026-10-01,17477,17036,17918,16547,18407,True,theta,0.1928
2026-07,4,mexico,EB4,FAD,2026-11-01,17495,16985,18004,16421,18568,True,theta,0.1928
2026-07,5,mexico,EB4,FAD,2026-12-01,17512,16943,18082,16312,18712,True,theta,0.1928
2026-07,6,mexico,EB4,FAD,2027-01-01,17530,16906,18154,16215,18845,True,theta,0.1928
2026-07,7,mexico,EB4,FAD,2027-02-01,17548,16874,18221,16128,18968,True,theta,0.1928
2026-07,8,mexico,EB4,FAD,2027-03-01,17565,16845,18286,16047,19084,True,theta,0.1928
2026-07,9,mexico,EB4,FAD,2027-04-01,17583,16819,18347,15973,19193,True,theta,0.1928
2026-07,10,mexico,EB4,FAD,2027-05-01,17601,16796,18406,15904,19298,True,theta,0.1928
2026-07,11,mexico,EB4,FAD,2027-06-01,17619,16774,18463,15839,19399,True,theta,0.1928
2026-07,12,mexico,EB4,FAD,2027-07-01,17637,16755,18519,15777,19496,True,theta,0.1928
2026-07,1,mexico,EB4_RW,FAD,2026-08-01,17442,17187,17696,16905,17978,True,theta,0.186
2026-07,2,mexico,EB4_RW,FAD,2026-09-01,17459,17099,17819,16700,18218,True,theta,0.186
2026-07,3,mexico,EB4_RW,FAD,2026-10-01,17477,17036,17918,16547,18407,True,theta,0.186
2026-07,4,mexico,EB4_RW,FAD,2026-11-01,17495,16985,18004,16421,18568,True,theta,0.186
2026-07,5,mexico,EB4_RW,FAD,2026-12-01,17512,16943,18082,16312,18712,True,theta,0.186
2026-07,6,mexico,EB4_RW,FAD,2027-01-01,17530,16906,18154,16215,18845,True,theta,0.186
2026-07,7,mexico,EB4_RW,FAD,2027-02-01,17548,16874,18221,16128,18968,True,theta,0.186
2026-07,8,mexico,EB4_RW,FAD,2027-03-01,17565,16845,18286,16047,19083,True,theta,0.186
2026-07,9,mexico,EB4_RW,FAD,2027-04-01,17583,16819,18347,15973,19193,True,theta,0.186
2026-07,10,mexico,EB4_RW,FAD,2027-05-01,17601,16796,18406,15904,19298,True,theta,0.186
2026-07,11,mexico,EB4_RW,FAD,2027-06-01,17619,16774,18463,15839,19399,True,theta,0.186
2026-07,12,mexico,EB4_RW,FAD,2027-07-01,17636,16754,18518,15777,19496,True,theta,0.186
2026-07,1,mexico,F1,DFF,2026-08-01,12365,12294,12436,12216,12514,True,ets,0.1337
2026-07,2,mexico,F1,DFF,2026-09-01,12403,12303,12503,12192,12613,True,ets,0.1337
2026-07,3,mexico,F1,DFF,2026-10-01,12441,12319,12563,12183,12699,True,ets,0.1337
2026-07,4,mexico,F1,DFF,2026-11-01,12479,12338,12620,12181,12777,True,ets,0.1337
2026-07,5,mexico,F1,DFF,2026-12-01,12517,12359,12675,12184,12850,True,ets,0.1337
2026-07,6,mexico,F1,DFF,2027-01-01,12555,12382,12728,12190,12919,True,ets,0.1337
2026-07,7,mexico,F1,DFF,2027-02-01,12593,12406,12780,12199,12987,True,ets,0.1337
2026-07,8,mexico,F1,DFF,2027-03-01,12631,12431,12830,12210,13052,True,ets,0.1337
2026-07,9,mexico,F1,DFF,2027-04-01,12669,12457,12880,12222,13115,True,ets,0.1337
2026-07,10,mexico,F1,DFF,2027-05-01,12707,12483,12930,12236,13177,True,ets,0.1337
2026-07,11,mexico,F1,DFF,2027-06-01,12744,12510,12979,12251,13238,True,ets,0.1337
2026-07,12,mexico,F1,DFF,2027-07-01,12782,12538,13027,12267,13298,True,ets,0.1337
2026-07,1,mexico,F1,FAD,2026-08-01,12006,11683,12330,11324,12688,True,theta,0.2372
2026-07,2,mexico,F1,FAD,2026-09-01,12013,11556,12471,11049,12978,True,theta,0.2372
2026-07,3,mexico,F1,FAD,2026-10-01,12021,11461,12581,10840,13202,True,theta,0.2372
2026-07,4,mexico,F1,FAD,2026-11-01,12028,11381,12675,10664,13392,True,theta,0.2372
2026-07,5,mexico,F1,FAD,2026-12-01,12035,11312,12758,10511,13560,True,theta,0.2372
2026-07,6,mexico,F1,FAD,2027-01-01,12042,11250,12835,10372,13713,True,theta,0.2372
2026-07,7,mexico,F1,FAD,2027-02-01,12050,11194,12905,10246,13854,True,theta,0.2372
2026-07,8,mexico,F1,FAD,2027-03-01,12057,11142,12972,10129,13985,True,theta,0.2372
2026-07,9,mexico,F1,FAD,2027-04-01,12064,11094,13035,10019,14110,True,theta,0.2372
2026-07,10,mexico,F1,FAD,2027-05-01,12071,11049,13094,9915,14227,True,theta,0.2372
2026-07,11,mexico,F1,FAD,2027-06-01,12079,11006,13151,9817,14340,True,theta,0.2372
2026-07,12,mexico,F1,FAD,2027-07-01,12086,10965,13206,9724,14448,True,theta,0.2372
2026-07,1,mexico,F2A,FAD,2026-08-01,17921,17759,18083,17580,18262,True,theta,0.1136
2026-07,2,mexico,F2A,FAD,2026-09-01,17945,17716,18174,17463,18428,True,theta,0.1136
2026-07,3,mexico,F2A,FAD,2026-10-01,17969,17689,18250,17378,18560,True,theta,0.1136
2026-07,4,mexico,F2A,FAD,2026-11-01,17993,17670,18317,17311,18676,True,theta,0.1136
2026-07,5,mexico,F2A,FAD,2026-12-01,18017,17655,18379,17254,18780,True,theta,0.1136
2026-07,6,mexico,F2A,FAD,2027-01-01,18041,17645,18438,17206,18877,True,theta,0.1136
2026-07,7,mexico,F2A,FAD,2027-02-01,18065,17637,18494,17163,18968,True,theta,0.1136
2026-07,8,mexico,F2A,FAD,2027-03-01,18090,17632,18547,17124,19055,True,theta,0.1136
2026-07,9,mexico,F2A,FAD,2027-04-01,18113,17628,18599,17090,19137,True,theta,0.1136
2026-07,10,mexico,F2A,FAD,2027-05-01,18137,17626,18649,17058,19216,True,theta,0.1136
2026-07,11,mexico,F2A,FAD,2027-06-01,18161,17625,18698,17030,19293,True,theta,0.1136
2026-07,12,mexico,F2A,FAD,2027-07-01,18185,17625,18746,17003,19367,True,theta,0.1136
2026-07,1,mexico,F2B,DFF,2026-08-01,12978,12821,13135,12648,13309,True,ets,0.2181
2026-07,2,mexico,F2B,DFF,2026-09-01,13038,12816,13259,12570,13505,True,ets,0.2181
2026-07,3,mexico,F2B,DFF,2026-10-01,13097,12825,13369,12524,13670,True,ets,0.2181
2026-07,4,mexico,F2B,DFF,2026-11-01,13156,12843,13470,12495,13817,True,ets,0.2181
2026-07,5,mexico,F2B,DFF,2026-12-01,13216,12865,13566,12476,13955,True,ets,0.2181
2026-07,6,mexico,F2B,DFF,2027-01-01,13275,12891,13659,12465,14085,True,ets,0.2181
2026-07,7,mexico,F2B,DFF,2027-02-01,13334,12920,13749,12460,14209,True,ets,0.2181
2026-07,8,mexico,F2B,DFF,2027-03-01,13394,12950,13837,12459,14329,True,ets,0.2181
2026-07,9,mexico,F2B,DFF,2027-04-01,13453,12983,13924,12462,14445,True,ets,0.2181
2026-07,10,mexico,F2B,DFF,2027-05-01,13513,13017,14009,12467,14558,True,ets,0.2181
2026-07,11,mexico,F2B,DFF,2027-06-01,13572,13052,14092,12476,14668,True,ets,0.2181
2026-07,12,mexico,F2B,DFF,2027-07-01,13631,13088,14175,12486,14777,True,ets,0.2181
2026-07,1,mexico,F2B,FAD,2026-08-01,12476,12308,12644,12121,12831,True,theta,0.3455
2026-07,2,mexico,F2B,FAD,2026-09-01,12488,12250,12726,11986,12989,True,theta,0.3455
2026-07,3,mexico,F2B,FAD,2026-10-01,12500,12208,12791,11886,13114,True,theta,0.3455
2026-07,4,mexico,F2B,FAD,2026-11-01,12512,12175,12848,11803,13221,True,theta,0.3455
2026-07,5,mexico,F2B,FAD,2026-12-01,12524,12148,12900,11731,13317,True,theta,0.3455
2026-07,6,mexico,F2B,FAD,2027-01-01,12536,12124,12948,11667,13405,True,theta,0.3455
2026-07,7,mexico,F2B,FAD,2027-02-01,12548,12103,12993,11610,13486,True,theta,0.3455
2026-07,8,mexico,F2B,FAD,2027-03-01,12560,12084,13036,11557,13563,True,theta,0.3455
2026-07,9,mexico,F2B,FAD,2027-04-01,12572,12068,13077,11508,13636,True,theta,0.3455
2026-07,10,mexico,F2B,FAD,2027-05-01,12584,12052,13116,11463,13706,True,theta,0.3455
2026-07,11,mexico,F2B,FAD,2027-06-01,12597,12039,13155,11420,13773,True,theta,0.3455
2026-07,12,mexico,F2B,FAD,2027-07-01,12609,12026,13192,11380,13837,True,theta,0.3455
2026-07,1,mexico,F3,DFF,2026-08-01,9693,9685,9701,9677,9709,True,ets,0.007
2026-07,2,mexico,F3,DFF,2026-09-01,9694,9683,9704,9671,9716,True,ets,0.007
2026-07,3,mexico,F3,DFF,2026-10-01,9694,9681,9707,9667,9722,True,ets,0.007
2026-07,4,mexico,F3,DFF,2026-11-01,9695,9680,9710,9663,9727,True,ets,0.007
2026-07,5,mexico,F3,DFF,2026-12-01,9695,9678,9712,9659,9731,True,ets,0.007
2026-07,6,mexico,F3,DFF,2027-01-01,9696,9677,9714,9656,9735,True,ets,0.007
2026-07,7,mexico,F3,DFF,2027-02-01,9696,9676,9716,9653,9738,True,ets,0.007
2026-07,8,mexico,F3,DFF,2027-03-01,9696,9675,9717,9651,9741,True,ets,0.007
2026-07,9,mexico,F3,DFF,2027-04-01,9696,9673,9719,9648,9744,True,ets,0.007
2026-07,10,mexico,F3,DFF,2027-05-01,9696,9672,9720,9646,9747,True,ets,0.007
2026-07,11,mexico,F3,DFF,2027-06-01,9696,9671,9722,9643,9749,True,ets,0.007
2026-07,12,mexico,F3,DFF,2027-07-01,9696,9670,9723,9641,9752,True,ets,0.007
2026-07,1,mexico,F3,FAD,2026-08-01,9655,9576,9734,9488,9822,True,theta,0.0685
2026-07,2,mexico,F3,FAD,2026-09-01,9662,9550,9774,9425,9899,True,theta,0.0685
2026-07,3,mexico,F3,FAD,2026-10-01,9669,9532,9807,9379,9959,True,theta,0.0685
2026-07,4,mexico,F3,FAD,2026-11-01,9676,9517,9835,9342,10011,True,theta,0.0685
2026-07,5,mexico,F3,FAD,2026-12-01,9683,9506,9861,9309,10057,True,theta,0.0685
2026-07,6,mexico,F3,FAD,2027-01-01,9690,9496,9885,9280,10100,True,theta,0.0685
2026-07,7,mexico,F3,FAD,2027-02-01,9697,9487,9907,9255,10140,True,theta,0.0685
2026-07,8,mexico,F3,FAD,2027-03-01,9704,9480,9929,9231,10178,True,theta,0.0685
2026-07,9,mexico,F3,FAD,2027-04-01,9711,9473,9949,9209,10213,True,theta,0.0685
2026-07,10,mexico,F3,FAD,2027-05-01,9718,9467,9969,9189,10247,True,theta,0.0685
2026-07,11,mexico,F3,FAD,2027-06-01,9725,9462,9989,9170,10280,True,theta,0.0685
2026-07,12,mexico,F3,FAD,2027-07-01,9732,9457,10007,9153,10312,True,theta,0.0685
2026-07,1,mexico,F4,DFF,2026-08-01,9616,9615,9617,9615,9617,True,ets,0.0009
2026-07,2,mexico,F4,DFF,2026-09-01,9616,9615,9617,9614,9618,True,ets,0.0009
2026-07,3,mexico,F4,DFF,2026-10-01,9616,9615,9617,9614,9618,True,ets,0.0009
2026-07,4,mexico,F4,DFF,2026-11-01,9616,9615,9617,9614,9618,True,ets,0.0009
2026-07,5,mexico,F4,DFF,2026-12-01,9616,9615,9617,9613,9619,True,ets,0.0009
2026-07,6,mexico,F4,DFF,2027-01-01,9616,9615,9617,9613,9619,True,ets,0.0009
2026-07,7,mexico,F4,DFF,2027-02-01,9616,9615,9617,9613,9619,True,ets,0.0009
2026-07,8,mexico,F4,DFF,2027-03-01,9616,9614,9618,9613,9619,True,ets,0.0009
2026-07,9,mexico,F4,DFF,2027-04-01,9616,9614,9618,9612,9620,True,ets,0.0009
2026-07,10,mexico,F4,DFF,2027-05-01,9616,9614,9618,9612,9620,True,ets,0.0009
2026-07,11,mexico,F4,DFF,2027-06-01,9616,9614,9618,9612,9620,True,ets,0.0009
2026-07,12,mexico,F4,DFF,2027-07-01,9616,9614,9618,9612,9620,True,ets,0.0009
2026-07,1,mexico,F4,FAD,2026-08-01,9603,9595,9610,9587,9618,True,theta,0.0315
2026-07,2,mexico,F4,FAD,2026-09-01,9611,9601,9621,9589,9633,True,theta,0.0315
2026-07,3,mexico,F4,FAD,2026-10-01,9619,9607,9632,9593,9646,True,theta,0.0315
2026-07,4,mexico,F4,FAD,2026-11-01,9628,9613,9642,9597,9658,True,theta,0.0315
2026-07,5,mexico,F4,FAD,2026-12-01,9636,9620,9652,9602,9670,True,theta,0.0315
2026-07,6,mexico,F4,FAD,2027-01-01,9644,9627,9662,9607,9682,True,theta,0.0315
2026-07,7,mexico,F4,FAD,2027-02-01,9653,9634,9672,9612,9693,True,theta,0.0315
2026-07,8,mexico,F4,FAD,2027-03-01,9661,9641,9682,9618,9705,True,theta,0.0315
2026-07,9,mexico,F4,FAD,2027-04-01,9670,9648,9691,9623,9716,True,theta,0.0315
2026-07,10,mexico,F4,FAD,2027-05-01,9678,9655,9701,9629,9726,True,theta,0.0315
2026-07,11,mexico,F4,FAD,2027-06-01,9686,9662,9710,9635,9737,True,theta,0.0315
2026-07,12,mexico,F4,FAD,2027-07-01,9695,9669,9720,9641,9748,True,theta,0.0315
2026-07,1,philippines,EB3,DFF,2026-08-01,17910,17870,17949,17827,17993,True,ets,0.04
2026-07,2,philippines,EB3,DFF,2026-09-01,17922,17866,17978,17804,18040,True,ets,0.04
2026-07,3,philippines,EB3,DFF,2026-10-01,17934,17865,18002,17789,18078,True,ets,0.04
2026-07,4,philippines,EB3,DFF,2026-11-01,17945,17866,18024,17779,18112,True,ets,0.04
2026-07,5,philippines,EB3,DFF,2026-12-01,17957,17868,18045,17770,18143,True,ets,0.04
2026-07,6,philippines,EB3,DFF,2027-01-01,17968,17871,18065,17764,18172,True,ets,0.04
2026-07,7,philippines,EB3,DFF,2027-02-01,17979,17874,18083,17759,18199,True,ets,0.04
2026-07,8,philippines,EB3,DFF,2027-03-01,17990,17878,18102,17754,18225,True,ets,0.04
2026-07,9,philippines,EB3,DFF,2027-04-01,18001,17882,18119,17751,18250,True,ets,0.04
2026-07,10,philippines,EB3,DFF,2027-05-01,18011,17886,18136,17748,18274,True,ets,0.04
2026-07,11,philippines,EB3,DFF,2027-06-01,18022,17891,18153,17745,18298,True,ets,0.04
2026-07,12,philippines,EB3,DFF,2027-07-01,18032,17895,18169,17743,18320,True,ets,0.04
2026-07,1,philippines,EB3,FAD,2026-08-01,17776,17454,18099,17096,18457,True,theta,0.0932
2026-07,2,philippines,EB3,FAD,2026-09-01,17809,17352,18265,16847,18771,True,theta,0.0932
2026-07,3,philippines,EB3,FAD,2026-10-01,17841,17282,18400,16663,19020,True,theta,0.0932
2026-07,4,philippines,EB3,FAD,2026-11-01,17874,17229,18519,16513,19235,True,theta,0.0932
2026-07,5,philippines,EB3,FAD,2026-12-01,17907,17185,18628,16385,19428,True,theta,0.0932
2026-07,6,philippines,EB3,FAD,2027-01-01,17939,17149,18730,16273,19606,True,theta,0.0932
2026-07,7,philippines,EB3,FAD,2027-02-01,17972,17118,18826,16172,19772,True,theta,0.0932
2026-07,8,philippines,EB3,FAD,2027-03-01,18005,17092,18918,16081,19929,True,theta,0.0932
2026-07,9,philippines,EB3,FAD,2027-04-01,18038,17070,19006,15997,20079,True,theta,0.0932
2026-07,10,philippines,EB3,FAD,2027-05-01,18071,17050,19091,15920,20222,True,theta,0.0932
2026-07,11,philippines,EB3,FAD,2027-06-01,18104,17033,19174,15848,20360,True,theta,0.0932
2026-07,12,philippines,EB3,FAD,2027-07-01,18137,17019,19255,15780,20494,True,theta,0.0932
2026-07,1,philippines,EB3_OW,DFF,2026-08-01,17387,17215,17559,17025,17750,True,ets,0.0574
2026-07,2,philippines,EB3_OW,DFF,2026-09-01,17395,17152,17638,16882,17908,True,ets,0.0574
2026-07,3,philippines,EB3_OW,DFF,2026-10-01,17403,17105,17701,16775,18031,True,ets,0.0574
2026-07,4,philippines,EB3_OW,DFF,2026-11-01,17411,17067,17755,16685,18136,True,ets,0.0574
2026-07,5,philippines,EB3_OW,DFF,2026-12-01,17418,17033,17803,16607,18229,True,ets,0.0574
2026-07,6,philippines,EB3_OW,DFF,2027-01-01,17425,17004,17847,16537,18314,True,ets,0.0574
2026-07,7,philippines,EB3_OW,DFF,2027-02-01,17433,16978,17888,16473,18392,True,ets,0.0574
2026-07,8,philippines,EB3_OW,DFF,2027-03-01,17440,16953,17926,16414,18465,True,ets,0.0574
2026-07,9,philippines,EB3_OW,DFF,2027-04-01,17447,16931,17963,16359,18534,True,ets,0.0574
2026-07,10,philippines,EB3_OW,DFF,2027-05-01,17453,16909,17997,16307,18600,True,ets,0.0574
2026-07,11,philippines,EB3_OW,DFF,2027-06-01,17460,16890,18031,16258,18663,True,ets,0.0574
2026-07,12,philippines,EB3_OW,DFF,2027-07-01,17467,16871,18062,16211,18723,True,ets,0.0574
2026-07,1,philippines,EB3_OW,FAD,2026-08-01,17154,17062,17247,16959,17349,True,theta,0.0414
2026-07,2,philippines,EB3_OW,FAD,2026-09-01,17173,17042,17304,16897,17448,True,theta,0.0414
2026-07,3,philippines,EB3_OW,FAD,2026-10-01,17191,17031,17351,16853,17529,True,theta,0.0414
2026-07,4,philippines,EB3_OW,FAD,2026-11-01,17210,17025,17394,16820,17599,True,theta,0.0414
2026-07,5,philippines,EB3_OW,FAD,2026-12-01,17228,17021,17435,16792,17664,True,theta,0.0414
2026-07,6,philippines,EB3_OW,FAD,2027-01-01,17246,17020,17473,16769,17724,True,theta,0.0414
2026-07,7,philippines,EB3_OW,FAD,2027-02-01,17265,17020,17509,16749,17780,True,theta,0.0414
2026-07,8,philippines,EB3_OW,FAD,2027-03-01,17283,17021,17545,16732,17834,True,theta,0.0414
2026-07,9,philippines,EB3_OW,FAD,2027-04-01,17301,17024,17579,16717,17886,True,theta,0.0414
2026-07,10,philippines,EB3_OW,FAD,2027-05-01,17320,17027,17612,16703,17936,True,theta,0.0414
2026-07,11,philippines,EB3_OW,FAD,2027-06-01,17338,17031,17645,16692,17985,True,theta,0.0414
2026-07,12,philippines,EB3_OW,FAD,2027-07-01,17357,17036,17677,16681,18032,True,theta,0.0414
2026-07,1,philippines,EB4,FAD,2026-08-01,17440,17186,17695,16904,17977,True,theta,0.1623
2026-07,2,philippines,EB4,FAD,2026-09-01,17457,17097,17817,16699,18215,True,theta,0.1623
2026-07,3,philippines,EB4,FAD,2026-10-01,17473,17033,17914,16544,18402,True,theta,0.1623
2026-07,4,philippines,EB4,FAD,2026-11-01,17490,16981,17998,16417,18562,True,theta,0.1623
2026-07,5,philippines,EB4,FAD,2026-12-01,17506,16937,18075,16307,18705,True,theta,0.1623
2026-07,6,philippines,EB4,FAD,2027-01-01,17522,16899,18145,16209,18836,True,theta,0.1623
2026-07,7,philippines,EB4,FAD,2027-02-01,17539,16866,18212,16120,18957,True,theta,0.1623
2026-07,8,philippines,EB4,FAD,2027-03-01,17555,16836,18275,16038,19072,True,theta,0.1623
2026-07,9,philippines,EB4,FAD,2027-04-01,17571,16808,18334,15963,19180,True,theta,0.1623
2026-07,10,philippines,EB4,FAD,2027-05-01,17588,16783,18392,15892,19283,True,theta,0.1623
2026-07,11,philippines,EB4,FAD,2027-06-01,17604,16760,18448,15826,19382,True,theta,0.1623
2026-07,12,philippines,EB4,FAD,2027-07-01,17620,16739,18502,15763,19478,True,theta,0.1623
2026-07,1,philippines,EB4_RW,FAD,2026-08-01,17440,17186,17695,16904,17977,True,theta,0.1564
2026-07,2,philippines,EB4_RW,FAD,2026-09-01,17457,17097,17817,16699,18215,True,theta,0.1564
2026-07,3,philippines,EB4_RW,FAD,2026-10-01,17473,17033,17914,16544,18402,True,theta,0.1564
2026-07,4,philippines,EB4_RW,FAD,2026-11-01,17490,16981,17998,16417,18562,True,theta,0.1564
2026-07,5,philippines,EB4_RW,FAD,2026-12-01,17506,16937,18075,16307,18705,True,theta,0.1564
2026-07,6,philippines,EB4_RW,FAD,2027-01-01,17522,16899,18145,16209,18836,True,theta,0.1564
2026-07,7,philippines,EB4_RW,FAD,2027-02-01,17539,16866,18212,16120,18957,True,theta,0.1564
2026-07,8,philippines,EB4_RW,FAD,2027-03-01,17555,16836,18274,16038,19072,True,theta,0.1564
2026-07,9,philippines,EB4_RW,FAD,2027-04-01,17571,16808,18334,15963,19180,True,theta,0.1564
2026-07,10,philippines,EB4_RW,FAD,2027-05-01,17588,16783,18392,15892,19283,True,theta,0.1564
2026-07,11,philippines,EB4_RW,FAD,2027-06-01,17604,16760,18448,15826,19382,True,theta,0.1564
2026-07,12,philippines,EB4_RW,FAD,2027-07-01,17620,16739,18501,15763,19478,True,theta,0.1564
2026-07,1,philippines,F1,DFF,2026-08-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,2,philippines,F1,DFF,2026-09-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,3,philippines,F1,DFF,2026-10-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,4,philippines,F1,DFF,2026-11-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,5,philippines,F1,DFF,2026-12-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,6,philippines,F1,DFF,2027-01-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,7,philippines,F1,DFF,2027-02-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,8,philippines,F1,DFF,2027-03-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,9,philippines,F1,DFF,2027-04-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,10,philippines,F1,DFF,2027-05-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,11,philippines,F1,DFF,2027-06-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,12,philippines,F1,DFF,2027-07-01,14721,14721,14721,14721,14721,True,ets,0.0
2026-07,1,philippines,F1,FAD,2026-08-01,14018,13939,14097,13851,14185,True,theta,0.0683
2026-07,2,philippines,F1,FAD,2026-09-01,14036,13924,14148,13800,14272,True,theta,0.0683
2026-07,3,philippines,F1,FAD,2026-10-01,14054,13916,14191,13765,14343,True,theta,0.0683
2026-07,4,philippines,F1,FAD,2026-11-01,14071,13913,14230,13738,14405,True,theta,0.0683
2026-07,5,philippines,F1,FAD,2026-12-01,14089,13912,14266,13716,14462,True,theta,0.0683
2026-07,6,philippines,F1,FAD,2027-01-01,14107,13913,14301,13699,14516,True,theta,0.0683
2026-07,7,philippines,F1,FAD,2027-02-01,14125,13916,14334,13684,14566,True,theta,0.0683
2026-07,8,philippines,F1,FAD,2027-03-01,14143,13919,14367,13671,14615,True,theta,0.0683
2026-07,9,philippines,F1,FAD,2027-04-01,14161,13923,14398,13660,14661,True,theta,0.0683
2026-07,10,philippines,F1,FAD,2027-05-01,14179,13928,14429,13651,14706,True,theta,0.0683
2026-07,11,philippines,F1,FAD,2027-06-01,14196,13934,14459,13643,14750,True,theta,0.0683
2026-07,12,philippines,F1,FAD,2027-07-01,14214,13940,14488,13636,14792,True,theta,0.0683
2026-07,1,philippines,F2A,FAD,2026-08-01,18286,18051,18521,17791,18781,True,theta,0.133
2026-07,2,philippines,F2A,FAD,2026-09-01,18309,17977,18641,17609,19009,True,theta,0.133
2026-07,3,philippines,F2A,FAD,2026-10-01,18332,17925,18738,17474,19189,True,theta,0.133
2026-07,4,philippines,F2A,FAD,2026-11-01,18354,17885,18824,17364,19345,True,theta,0.133
2026-07,5,philippines,F2A,FAD,2026-12-01,18377,17852,18902,17270,19484,True,theta,0.133
2026-07,6,philippines,F2A,FAD,2027-01-01,18400,17825,18975,17187,19613,True,theta,0.133
2026-07,7,philippines,F2A,FAD,2027-02-01,18423,17802,19044,17113,19733,True,theta,0.133
2026-07,8,philippines,F2A,FAD,2027-03-01,18446,17781,19110,17045,19846,True,theta,0.133
2026-07,9,philippines,F2A,FAD,2027-04-01,18469,17764,19173,16983,19954,True,theta,0.133
2026-07,10,philippines,F2A,FAD,2027-05-01,18491,17749,19234,16926,20057,True,theta,0.133
2026-07,11,philippines,F2A,FAD,2027-06-01,18514,17735,19293,16872,20156,True,theta,0.133
2026-07,12,philippines,F2A,FAD,2027-07-01,18537,17724,19351,16822,20252,True,theta,0.133
2026-07,1,philippines,F2B,DFF,2026-08-01,14153,14153,14153,14153,14153,True,ets,0.0003
2026-07,2,philippines,F2B,DFF,2026-09-01,14153,14153,14153,14152,14154,True,ets,0.0003
2026-07,3,philippines,F2B,DFF,2026-10-01,14153,14153,14153,14152,14154,True,ets,0.0003
