origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2026-07,2,all_chargeability,F1,DFF,2026-09-01,16141,16012,16270,15870,16412
2026-07,3,all_chargeability,F1,DFF,2026-10-01,16169,16012,16327,15837,16502
2026-07,4,all_chargeability,F1,DFF,2026-11-01,16194,16012,16376,15810,16578
2026-07,5,all_chargeability,F1,DFF,2026-12-01,16216,16012,16420,15787,16645
2026-07,6,all_chargeability,F1,DFF,2027-01-01,16235,16012,16458,15765,16705
2026-07,7,all_chargeability,F1,DFF,2027-02-01,16252,16011,16493,15744,16760
2026-07,8,all_chargeability,F1,DFF,2027-03-01,16267,16010,16525,15724,16810
2026-07,9,all_chargeability,F1,DFF,2027-04-01,16330,16056,16603,15754,16905
2026-07,10,all_chargeability,F1,DFF,2027-05-01,16403,16115,16691,15796,17010
2026-07,11,all_chargeability,F1,DFF,2027-06-01,16414,16112,16716,15777,17050
2026-07,12,all_chargeability,F1,DFF,2027-07-01,16455,16140,16770,15790,17120
2026-07,1,all_chargeability,F1,FAD,2026-08-01,15749,15667,15832,15575,15923
2026-07,2,all_chargeability,F1,FAD,2026-09-01,15762,15645,15879,15516,16008
2026-07,3,all_chargeability,F1,FAD,2026-10-01,15774,15631,15917,15473,16076
2026-07,4,all_chargeability,F1,FAD,2026-11-01,15787,15622,15952,15439,16135
2026-07,5,all_chargeability,F1,FAD,2026-12-01,15799,15615,15984,15410,16188
2026-07,6,all_chargeability,F1,FAD,2027-01-01,15810,15608,16012,15384,16236
2026-07,7,all_chargeability,F1,FAD,2027-02-01,15817,15598,16035,15356,16277
2026-07,8,all_chargeability,F1,FAD,2027-03-01,15824,15590,16057,15332,16316
2026-07,9,all_chargeability,F1,FAD,2027-04-01,15842,15594,16090,15320,16364
2026-07,10,all_chargeability,F1,FAD,2027-05-01,15860,15599,16121,15310,16410
2026-07,11,all_chargeability,F1,FAD,2027-06-01,15863,15589,16137,15286,16440
2026-07,12,all_chargeability,F1,FAD,2027-07-01,15878,15592,16164,15275,16481
2026-07,1,all_chargeability,F2A,FAD,2026-08-01,18276,18039,18514,17775,18777
2026-07,2,all_chargeability,F2A,FAD,2026-09-01,18289,17953,18625,17581,18998
2026-07,3,all_chargeability,F2A,FAD,2026-10-01,18314,17903,18726,17447,19182
2026-07,4,all_chargeability,F2A,FAD,2026-11-01,18332,17856,18807,17330,19333
2026-07,5,all_chargeability,F2A,FAD,2026-12-01,18349,17817,18880,17229,19469
2026-07,6,all_chargeability,F2A,FAD,2027-01-01,18365,17783,18947,17138,19592
2026-07,7,all_chargeability,F2A,FAD,2027-02-01,18378,17749,19006,17053,19703
2026-07,8,all_chargeability,F2A,FAD,2027-03-01,18389,17717,19061,16972,19805
2026-07,9,all_chargeability,F2A,FAD,2027-04-01,18404,17691,19117,16901,19906
2026-07,10,all_chargeability,F2A,FAD,2027-05-01,18434,17683,19186,16851,20018
2026-07,11,all_chargeability,F2A,FAD,2027-06-01,18451,17663,19240,16790,20113
2026-07,12,all_chargeability,F2A,FAD,2027-07-01,18469,17646,19292,16734,20204
2026-07,1,all_chargeability,F2B,DFF,2026-08-01,15881,15815,15948,15741,16022
2026-07,2,all_chargeability,F2B,DFF,2026-09-01,15894,15800,15989,15695,16093
2026-07,3,all_chargeability,F2B,DFF,2026-10-01,15913,15797,16028,15669,16156
2026-07,4,all_chargeability,F2B,DFF,2026-11-01,15931,15797,16064,15649,16212
2026-07,5,all_chargeability,F2B,DFF,2026-12-01,15950,15800,16099,15635,16264
2026-07,6,all_chargeability,F2B,DFF,2027-01-01,15967,15804,16131,15623,16312
2026-07,7,all_chargeability,F2B,DFF,2027-02-01,15985,15809,16162,15613,16357
2026-07,8,all_chargeability,F2B,DFF,2027-03-01,16004,15815,16193,15606,16402
2026-07,9,all_chargeability,F2B,DFF,2027-04-01,16020,15820,16220,15598,16442
2026-07,10,all_chargeability,F2B,DFF,2027-05-01,16034,15823,16246,15590,16479
2026-07,11,all_chargeability,F2B,DFF,2027-06-01,16051,15830,16272,15584,16517
2026-07,12,all_chargeability,F2B,DFF,2027-07-01,16067,15835,16298,15579,16554
2026-07,1,all_chargeability,F2B,FAD,2026-08-01,15687,15613,15762,15531,15844
2026-07,2,all_chargeability,F2B,FAD,2026-09-01,15709,15604,15814,15487,15931
2026-07,3,all_chargeability,F2B,FAD,2026-10-01,15730,15601,15859,15459,16002
2026-07,4,all_chargeability,F2B,FAD,2026-11-01,15751,15602,15900,15438,16065
2026-07,5,all_chargeability,F2B,FAD,2026-12-01,15772,15606,15939,15422,16123
2026-07,6,all_chargeability,F2B,FAD,2027-01-01,15793,15611,15975,15409,16177
2026-07,7,all_chargeability,F2B,FAD,2027-02-01,15814,15617,16011,15399,16229
2026-07,8,all_chargeability,F2B,FAD,2027-03-01,15835,15624,16045,15391,16278
2026-07,9,all_chargeability,F2B,FAD,2027-04-01,15855,15632,16078,15385,16326
2026-07,10,all_chargeability,F2B,FAD,2027-05-01,15876,15641,16111,15380,16372
2026-07,11,all_chargeability,F2B,FAD,2027-06-01,15896,15650,16143,15376,16416
2026-07,12,all_chargeability,F2B,FAD,2027-07-01,15917,15659,16174,15374,16460
2026-07,1,all_chargeability,F3,DFF,2026-08-01,13870,13747,13993,13611,14129
2026-07,2,all_chargeability,F3,DFF,2026-09-01,13875,13702,14049,13509,14241
2026-07,3,all_chargeability,F3,DFF,2026-10-01,13892,13679,14105,13444,14340
2026-07,4,all_chargeability,F3,DFF,2026-11-01,13906,13660,14152,13388,14424
2026-07,5,all_chargeability,F3,DFF,2026-12-01,13909,13635,14184,13331,14488
2026-07,6,all_chargeability,F3,DFF,2027-01-01,13921,13620,14221,13287,14555
2026-07,7,all_chargeability,F3,DFF,2027-02-01,13924,13599,14249,13240,14609
2026-07,8,all_chargeability,F3,DFF,2027-03-01,13928,13580,14275,13196,14659
2026-07,9,all_chargeability,F3,DFF,2027-04-01,13947,13578,14315,13170,14723
2026-07,10,all_chargeability,F3,DFF,2027-05-01,13964,13575,14352,13145,14782
2026-07,11,all_chargeability,F3,DFF,2027-06-01,13975,13568,14382,13117,14833
2026-07,12,all_chargeability,F3,DFF,2027-07-01,13982,13557,14407,13086,14879
2026-07,1,all_chargeability,F3,FAD,2026-08-01,13640,13515,13766,13376,13905
2026-07,2,all_chargeability,F3,FAD,2026-09-01,13654,13476,13831,13280,14028
2026-07,3,all_chargeability,F3,FAD,2026-10-01,13666,13449,13884,13208,14124
2026-07,4,all_chargeability,F3,FAD,2026-11-01,13676,13425,13927,13147,14205
2026-07,5,all_chargeability,F3,FAD,2026-12-01,13684,13403,13965,13092,14276
2026-07,6,all_chargeability,F3,FAD,2027-01-01,13694,13386,14001,13046,14342
2026-07,7,all_chargeability,F3,FAD,2027-02-01,13700,13368,14032,13000,14400
2026-07,8,all_chargeability,F3,FAD,2027-03-01,13716,13361,14071,12968,14465
2026-07,9,all_chargeability,F3,FAD,2027-04-01,13748,13372,14125,12954,14542
2026-07,10,all_chargeability,F3,FAD,2027-05-01,13767,13370,14164,12930,14603
2026-07,11,all_chargeability,F3,FAD,2027-06-01,13783,13366,14199,12905,14660
2026-07,12,all_chargeability,F3,FAD,2027-07-01,13803,13369,14238,12887,14720
2026-07,1,all_chargeability,F4,DFF,2026-08-01,12893,12849,12937,12800,12986
2026-07,2,all_chargeability,F4,DFF,2026-09-01,12944,12882,13006,12813,13075
2026-07,3,all_chargeability,F4,DFF,2026-10-01,12991,12915,13068,12831,13152
2026-07,4,all_chargeability,F4,DFF,2026-11-01,13038,12950,13126,12852,13224
2026-07,5,all_chargeability,F4,DFF,2026-12-01,13083,12985,13181,12875,13291
2026-07,6,all_chargeability,F4,DFF,2027-01-01,13126,13018,13234,12899,13353
2026-07,7,all_chargeability,F4,DFF,2027-02-01,13167,13051,13284,12921,13413
2026-07,8,all_chargeability,F4,DFF,2027-03-01,13206,13082,13331,12944,13469
2026-07,9,all_chargeability,F4,DFF,2027-04-01,13242,13110,13374,12963,13520
2026-07,10,all_chargeability,F4,DFF,2027-05-01,13275,13135,13414,12981,13568
2026-07,11,all_chargeability,F4,DFF,2027-06-01,13306,13160,13452,12998,13614
2026-07,12,all_chargeability,F4,DFF,2027-07-01,13337,13184,13490,13015,13659
2026-07,1,all_chargeability,F4,FAD,2026-08-01,12420,12355,12486,12282,12559
2026-07,2,all_chargeability,F4,FAD,2026-09-01,12432,12339,12525,12236,12627
2026-07,3,all_chargeability,F4,FAD,2026-10-01,12443,12330,12557,12204,12683
2026-07,4,all_chargeability,F4,FAD,2026-11-01,12455,12323,12586,12178,12731
2026-07,5,all_chargeability,F4,FAD,2026-12-01,12466,12319,12613,12157,12775
2026-07,6,all_chargeability,F4,FAD,2027-01-01,12478,12317,12638,12139,12816
2026-07,7,all_chargeability,F4,FAD,2027-02-01,12489,12315,12662,12123,12855
2026-07,8,all_chargeability,F4,FAD,2027-03-01,12500,12315,12686,12109,12891
2026-07,9,all_chargeability,F4,FAD,2027-04-01,12512,12315,12709,12097,12927
2026-07,10,all_chargeability,F4,FAD,2027-05-01,12523,12316,12731,12086,12960
2026-07,11,all_chargeability,F4,FAD,2027-06-01,12535,12317,12752,12076,12993
2026-07,12,all_chargeability,F4,FAD,2027-07-01,12546,12319,12773,12067,13025
2026-07,1,china,EB1,DFF,2026-08-01,17890,17836,17944,17776,18004
2026-07,2,china,EB1,DFF,2026-09-01,17896,17820,17972,17735,18057
2026-07,3,china,EB1,DFF,2026-10-01,17976,17882,18069,17778,18173
2026-07,4,china,EB1,DFF,2026-11-01,17981,17872,18089,17753,18208
2026-07,5,china,EB1,DFF,2026-12-01,17989,17868,18110,17734,18244
2026-07,6,china,EB1,DFF,2027-01-01,18011,17878,18143,17732,18290
2026-07,7,china,EB1,DFF,2027-02-01,18013,17870,18156,17712,18315
2026-07,8,china,EB1,DFF,2027-03-01,18025,17873,18178,17703,18348
2026-07,9,china,EB1,DFF,2027-04-01,18029,17867,18192,17688,18371
2026-07,10,china,EB1,DFF,2027-05-01,18033,17862,18204,17673,18394
2026-07,11,china,EB1,DFF,2027-06-01,18037,17858,18217,17659,18415
2026-07,12,china,EB1,DFF,2027-07-01,18043,17856,18231,17649,18438
2026-07,1,china,EB1,FAD,2026-08-01,17690,17664,17715,17637,17743
2026-07,2,china,EB1,FAD,2026-09-01,17694,17659,17730,17619,17769
2026-07,3,china,EB1,FAD,2026-10-01,17712,17669,17756,17621,17804
2026-07,4,china,EB1,FAD,2026-11-01,17715,17665,17765,17609,17821
2026-07,5,china,EB1,FAD,2026-12-01,17729,17673,17785,17611,17848
2026-07,6,china,EB1,FAD,2027-01-01,17739,17677,17801,17609,17869
2026-07,7,china,EB1,FAD,2027-02-01,17740,17673,17807,17600,17880
2026-07,8,china,EB1,FAD,2027-03-01,17752,17681,17824,17602,17902
2026-07,9,china,EB1,FAD,2027-04-01,17767,17692,17843,17608,17926
2026-07,10,china,EB1,FAD,2027-05-01,17768,17688,17847,17600,17935
2026-07,11,china,EB1,FAD,2027-06-01,17768,17685,17851,17592,17944
2026-07,12,china,EB1,FAD,2027-07-01,17794,17707,17881,17610,17978
2026-07,1,china,EB2,DFF,2026-08-01,17202,9058,25346,35,34369
2026-07,2,china,EB2,DFF,2026-09-01,17233,5716,28751,-7045,41511
2026-07,3,china,EB2,DFF,2026-10-01,17228,3122,31334,-12506,46962
2026-07,4,china,EB2,DFF,2026-11-01,17261,973,33549,-17073,51595
2026-07,5,china,EB2,DFF,2026-12-01,17297,-914,35507,-21090,55683
2026-07,6,china,EB2,DFF,2027-01-01,17325,-2624,37274,-24725,59375
2026-07,7,china,EB2,DFF,2027-02-01,17347,-4200,38895,-28072,62767
2026-07,8,china,EB2,DFF,2027-03-01,17371,-5663,40406,-31184,65927
2026-07,9,china,EB2,DFF,2027-04-01,17403,-7029,41835,-34098,68904
2026-07,10,china,EB2,DFF,2027-05-01,17422,-8332,43175,-36865,71709
2026-07,11,china,EB2,DFF,2027-06-01,17444,-9566,44455,-39492,74381
2026-07,12,china,EB2,DFF,2027-07-01,17466,-10746,45677,-42003,76934
2026-07,1,china,EB2,FAD,2026-08-01,17068,17006,17130,16938,17199
2026-07,2,china,EB2,FAD,2026-09-01,17081,16994,17169,16896,17266
2026-07,3,china,EB2,FAD,2026-10-01,17094,16987,17202,16868,17321
2026-07,4,china,EB2,FAD,2026-11-01,17107,16983,17231,16846,17369
2026-07,5,china,EB2,FAD,2026-12-01,17120,16982,17259,16828,17413
2026-07,6,china,EB2,FAD,2027-01-01,17133,16981,17285,16813,17453
2026-07,7,china,EB2,FAD,2027-02-01,17146,16982,17310,16800,17492
2026-07,8,china,EB2,FAD,2027-03-01,17159,16983,17334,16789,17529
2026-07,9,china,EB2,FAD,2027-04-01,17171,16985,17357,16779,17564
2026-07,10,china,EB2,FAD,2027-05-01,17184,16988,17380,16770,17597
2026-07,11,china,EB2,FAD,2027-06-01,17196,16991,17402,16763,17630
2026-07,12,china,EB2,FAD,2027-07-01,17209,16994,17424,16756,17662
2026-07,1,china,EB3,DFF,2026-08-01,17194,17025,17363,16837,17551
2026-07,2,china,EB3,DFF,2026-09-01,17221,16982,17461,16716,17726
2026-07,3,china,EB3,DFF,2026-10-01,17167,16873,17460,16548,17785
2026-07,4,china,EB3,DFF,2026-11-01,17194,16855,17533,16480,17908
2026-07,5,china,EB3,DFF,2026-12-01,17222,16843,17600,16423,18020
2026-07,6,china,EB3,DFF,2027-01-01,17248,16833,17663,16373,18122
2026-07,7,china,EB3,DFF,2027-02-01,17275,16827,17723,16331,18220
2026-07,8,china,EB3,DFF,2027-03-01,17303,16824,17782,16293,18313
2026-07,9,china,EB3,DFF,2027-04-01,17330,16822,17838,16259,18401
2026-07,10,china,EB3,DFF,2027-05-01,17358,16822,17893,16229,18487
2026-07,11,china,EB3,DFF,2027-06-01,17384,16822,17946,16200,18568
2026-07,12,china,EB3,DFF,2027-07-01,17411,16825,17998,16175,18648
2026-07,1,china,EB3,FAD,2026-08-01,17166,17085,17247,16996,17337
2026-07,2,china,EB3,FAD,2026-09-01,17177,17063,17291,16936,17418
2026-07,3,china,EB3,FAD,2026-10-01,17188,17048,17328,16892,17483
2026-07,4,china,EB3,FAD,2026-11-01,17198,17036,17360,16857,17539
2026-07,5,china,EB3,FAD,2026-12-01,17209,17028,17389,16828,17590
2026-07,6,china,EB3,FAD,2027-01-01,17219,17021,17417,16802,17636
2026-07,7,china,EB3,FAD,2027-02-01,17229,17015,17443,16779,17680
2026-07,8,china,EB3,FAD,2027-03-01,17240,17011,17468,16758,17722
2026-07,9,china,EB3,FAD,2027-04-01,17250,17007,17492,16739,17761
2026-07,10,china,EB3,FAD,2027-05-01,17260,17005,17516,16721,17799
2026-07,11,china,EB3,FAD,2027-06-01,17270,17002,17538,16705,17835
2026-07,12,china,EB3,FAD,2027-07-01,17280,17000,17560,16690,17871
2026-07,1,china,EB3_OW,FAD,2026-08-01,16172,16003,16340,15817,16526
2026-07,2,china,EB3_OW,FAD,2026-09-01,16182,15944,16420,15681,16683
2026-07,3,china,EB3_OW,FAD,2026-10-01,16193,15901,16484,15579,16806
2026-07,4,china,EB3_OW,FAD,2026-11-01,16203,15867,16539,15494,16912
2026-07,5,china,EB3_OW,FAD,2026-12-01,16213,15837,16589,15421,17006
2026-07,6,china,EB3_OW,FAD,2027-01-01,16224,15812,16635,15355,17092
2026-07,7,china,EB3_OW,FAD,2027-02-01,16234,15789,16679,15296,17171
2026-07,8,china,EB3_OW,FAD,2027-03-01,16244,15768,16720,15242,17246
2026-07,9,china,EB3_OW,FAD,2027-04-01,16254,15750,16759,15191,17317
2026-07,10,china,EB3_OW,FAD,2027-05-01,16264,15733,16796,15144,17385
2026-07,11,china,EB3_OW,FAD,2027-06-01,16274,15717,16832,15099,17450
2026-07,12,china,EB3_OW,FAD,2027-07-01,16284,15702,16867,15057,17512
2026-07,1,china,EB4,FAD,2026-08-01,17437,17184,17689,16904,17969
2026-07,2,china,EB4,FAD,2026-09-01,17449,17092,17806,16696,18202
2026-07,3,china,EB4,FAD,2026-10-01,17462,17024,17899,16539,18384
2026-07,4,china,EB4,FAD,2026-11-01,17474,16969,17979,16409,18539
2026-07,5,china,EB4,FAD,2026-12-01,17487,16922,18052,16296,18677
2026-07,6,china,EB4,FAD,2027-01-01,17499,16880,18118,16195,18804
2026-07,7,china,EB4,FAD,2027-02-01,17512,16843,18180,16103,18921
2026-07,8,china,EB4,FAD,2027-03-01,17524,16810,18239,16018,19030
2026-07,9,china,EB4,FAD,2027-04-01,17537,16779,18295,15939,19134
2026-07,10,china,EB4,FAD,2027-05-01,17549,16751,18348,15865,19233
2026-07,11,china,EB4,FAD,2027-06-01,17562,16724,18400,15796,19328
2026-07,12,china,EB4,FAD,2027-07-01,17574,16699,18449,15730,19419
2026-07,1,china,EB4_RW,FAD,2026-08-01,17437,17185,17690,16905,17970
2026-07,2,china,EB4_RW,FAD,2026-09-01,17450,17093,17807,16697,18203
2026-07,3,china,EB4_RW,FAD,2026-10-01,17463,17026,17901,16541,18386
2026-07,4,china,EB4_RW,FAD,2026-11-01,17476,16971,17981,16411,18541
2026-07,5,china,EB4_RW,FAD,2026-12-01,17489,16924,18054,16298,18680
2026-07,6,china,EB4_RW,FAD,2027-01-01,17499,16880,18118,16195,18803
2026-07,7,china,EB4_RW,FAD,2027-02-01,17512,16843,18180,16103,18921
2026-07,8,china,EB4_RW,FAD,2027-03-01,17524,16810,18239,16018,19030
2026-07,9,china,EB4_RW,FAD,2027-04-01,17537,16779,18295,15939,19134
2026-07,10,china,EB4_RW,FAD,2027-05-01,17549,16750,18348,15865,19233
2026-07,11,china,EB4_RW,FAD,2027-06-01,17562,16724,18400,15796,19328
2026-07,12,china,EB4_RW,FAD,2027-07-01,17574,16699,18449,15730,19419
2026-07,1,china,F1,DFF,2026-08-01,16109,16018,16200,15917,16301
2026-07,2,china,F1,DFF,2026-09-01,16141,16012,16270,15870,16412
2026-07,3,china,F1,DFF,2026-10-01,16169,16012,16327,15837,16502
2026-07,4,china,F1,DFF,2026-11-01,16194,16012,16376,15810,16578
2026-07,5,china,F1,DFF,2026-12-01,16216,16012,16420,15787,16645
2026-07,6,china,F1,DFF,2027-01-01,16235,16012,16458,15765,16705
2026-07,7,china,F1,DFF,2027-02-01,16252,16011,16493,15744,16760
2026-07,8,china,F1,DFF,2027-03-01,16267,16010,16525,15724,16810
2026-07,9,china,F1,DFF,2027-04-01,16330,16056,16603,15754,16905
2026-07,10,china,F1,DFF,2027-05-01,16403,16115,16691,15796,17010
2026-07,11,china,F1,DFF,2027-06-01,16414,16112,16716,15777,17050
2026-07,12,china,F1,DFF,2027-07-01,16455,16140,16770,15790,17120
2026-07,1,china,F1,FAD,2026-08-01,15750,15672,15828,15586,15914
2026-07,2,china,F1,FAD,2026-09-01,15763,15653,15873,15530,15996
2026-07,3,china,F1,FAD,2026-10-01,15776,15641,15911,15491,16061
2026-07,4,china,F1,FAD,2026-11-01,15789,15633,15945,15460,16118
2026-07,5,china,F1,FAD,2026-12-01,15802,15627,15976,15434,16170
2026-07,6,china,F1,FAD,2027-01-01,15815,15624,16006,15412,16218
2026-07,7,china,F1,FAD,2027-02-01,15828,15621,16034,15393,16263
2026-07,8,china,F1,FAD,2027-03-01,15841,15620,16061,15376,16306
2026-07,9,china,F1,FAD,2027-04-01,15854,15620,16088,15360,16347
2026-07,10,china,F1,FAD,2027-05-01,15867,15620,16113,15347,16387
2026-07,11,china,F1,FAD,2027-06-01,15874,15616,16133,15329,16420
2026-07,12,china,F1,FAD,2027-07-01,15886,15615,16156,15316,16455
2026-07,1,china,F2A,FAD,2026-08-01,18278,18040,18516,17777,18779
2026-07,2,china,F2A,FAD,2026-09-01,18293,17957,18629,17584,19002
2026-07,3,china,F2A,FAD,2026-10-01,18309,17897,18721,17441,19177
2026-07,4,china,F2A,FAD,2026-11-01,18322,17847,18798,17320,19325
2026-07,5,china,F2A,FAD,2026-12-01,18337,17805,18869,17216,19458
2026-07,6,china,F2A,FAD,2027-01-01,18352,17769,18934,17124,19579
2026-07,7,china,F2A,FAD,2027-02-01,18366,17737,18995,17040,19692
2026-07,8,china,F2A,FAD,2027-03-01,18380,17708,19053,16963,19798
2026-07,9,china,F2A,FAD,2027-04-01,18395,17681,19108,16891,19899
2026-07,10,china,F2A,FAD,2027-05-01,18409,17657,19161,16824,19994
2026-07,11,china,F2A,FAD,2027-06-01,18423,17635,19212,16761,20086
2026-07,12,china,F2A,FAD,2027-07-01,18438,17615,19262,16702,20175
2026-07,1,china,F2B,DFF,2026-08-01,15881,15815,15948,15741,16022
2026-07,2,china,F2B,DFF,2026-09-01,15894,15800,15989,15695,16093
2026-07,3,china,F2B,DFF,2026-10-01,15913,15797,16028,15669,16156
2026-07,4,china,F2B,DFF,2026-11-01,15931,15797,16064,15649,16212
2026-07,5,china,F2B,DFF,2026-12-01,15950,15800,16099,15635,16264
2026-07,6,china,F2B,DFF,2027-01-01,15967,15804,16131,15623,16312
2026-07,7,china,F2B,DFF,2027-02-01,15985,15809,16162,15613,16357
2026-07,8,china,F2B,DFF,2027-03-01,16004,15815,16193,15606,16402
2026-07,9,china,F2B,DFF,2027-04-01,16020,15820,16220,15598,16442
2026-07,10,china,F2B,DFF,2027-05-01,16034,15823,16246,15590,16479
2026-07,11,china,F2B,DFF,2027-06-01,16051,15830,16272,15584,16517
2026-07,12,china,F2B,DFF,2027-07-01,16067,15835,16298,15579,16554
2026-07,1,china,F2B,FAD,2026-08-01,15683,15608,15757,15525,15840
2026-07,2,china,F2B,FAD,2026-09-01,15699,15594,15805,15477,15922
2026-07,3,china,F2B,FAD,2026-10-01,15716,15587,15845,15443,15989
2026-07,4,china,F2B,FAD,2026-11-01,15733,15583,15882,15418,16048
2026-07,5,china,F2B,FAD,2026-12-01,15749,15582,15916,15397,16101
2026-07,6,china,F2B,FAD,2027-01-01,15766,15583,15949,15380,16152
2026-07,7,china,F2B,FAD,2027-02-01,15783,15585,15980,15366,16199
2026-07,8,china,F2B,FAD,2027-03-01,15799,15588,16011,15354,16245
2026-07,9,china,F2B,FAD,2027-04-01,15816,15592,16040,15343,16288
2026-07,10,china,F2B,FAD,2027-05-01,15833,15596,16069,15335,16331
2026-07,11,china,F2B,FAD,2027-06-01,15849,15601,16097,15327,16371
2026-07,12,china,F2B,FAD,2027-07-01,15866,15607,16125,15320,16411
2026-07,1,china,F3,DFF,2026-08-01,13870,13747,13993,13611,14129
2026-07,2,china,F3,DFF,2026-09-01,13875,13702,14049,13509,14241
2026-07,3,china,F3,DFF,2026-10-01,13892,13679,14105,13444,14340
2026-07,4,china,F3,DFF,2026-11-01,13906,13660,14152,13388,14424
2026-07,5,china,F3,DFF,2026-12-01,13909,13635,14184,13331,14488
2026-07,6,china,F3,DFF,2027-01-01,13921,13620,14221,13287,14555
2026-07,7,china,F3,DFF,2027-02-01,13924,13599,14249,13240,14609
2026-07,8,china,F3,DFF,2027-03-01,13928,13580,14275,13196,14659
2026-07,9,china,F3,DFF,2027-04-01,13947,13578,14315,13170,14723
2026-07,10,china,F3,DFF,2027-05-01,13964,13575,14352,13145,14782
2026-07,11,china,F3,DFF,2027-06-01,13975,13568,14382,13117,14833
2026-07,12,china,F3,DFF,2027-07-01,13982,13557,14407,13086,14879
2026-07,1,china,F3,FAD,2026-08-01,13639,13514,13765,13375,13904
2026-07,2,china,F3,FAD,2026-09-01,13652,13475,13830,13278,14026
2026-07,3,china,F3,FAD,2026-10-01,13664,13447,13881,13206,14122
2026-07,4,china,F3,FAD,2026-11-01,13673,13422,13924,13144,14202
2026-07,5,china,F3,FAD,2026-12-01,13680,13400,13961,13089,14272
2026-07,6,china,F3,FAD,2027-01-01,13690,13382,13997,13042,14337
2026-07,7,china,F3,FAD,2027-02-01,13696,13364,14028,12996,14396
2026-07,8,china,F3,FAD,2027-03-01,13711,13356,14066,12963,14459
2026-07,9,china,F3,FAD,2027-04-01,13742,13366,14119,12949,14536
2026-07,10,china,F3,FAD,2027-05-01,13760,13363,14157,12924,14596
2026-07,11,china,F3,FAD,2027-06-01,13776,13359,14192,12898,14653
2026-07,12,china,F3,FAD,2027-07-01,13795,13361,14230,12879,14712
2026-07,1,china,F4,DFF,2026-08-01,12893,12849,12937,12800,12986
2026-07,2,china,F4,DFF,2026-09-01,12944,12882,13006,12813,13075
2026-07,3,china,F4,DFF,2026-10-01,12991,12915,13068,12831,13152
2026-07,4,china,F4,DFF,2026-11-01,13038,12950,13126,12852,13224
2026-07,5,china,F4,DFF,2026-12-01,13083,12985,13181,12875,13291
2026-07,6,china,F4,DFF,2027-01-01,13126,13018,13234,12899,13353
2026-07,7,china,F4,DFF,2027-02-01,13167,13051,13284,12921,13413
2026-07,8,china,F4,DFF,2027-03-01,13206,13082,13331,12944,13469
2026-07,9,china,F4,DFF,2027-04-01,13242,13110,13374,12963,13520
2026-07,10,china,F4,DFF,2027-05-01,13275,13135,13414,12981,13568
2026-07,11,china,F4,DFF,2027-06-01,13306,13160,13452,12998,13614
2026-07,12,china,F4,DFF,2027-07-01,13337,13184,13490,13015,13659
2026-07,1,china,F4,FAD,2026-08-01,12420,12353,12486,12280,12559
2026-07,2,china,F4,FAD,2026-09-01,12426,12332,12520,12229,12624
2026-07,3,china,F4,FAD,2026-10-01,12440,12326,12555,12199,12682
2026-07,4,china,F4,FAD,2026-11-01,12451,12318,12583,12172,12730
2026-07,5,china,F4,FAD,2026-12-01,12461,12313,12609,12149,12774
2026-07,6,china,F4,FAD,2027-01-01,12472,12310,12634,12130,12814
2026-07,7,china,F4,FAD,2027-02-01,12482,12307,12658,12113,12852
2026-07,8,china,F4,FAD,2027-03-01,12493,12305,12680,12098,12888
2026-07,9,china,F4,FAD,2027-04-01,12503,12304,12702,12084,12922
2026-07,10,china,F4,FAD,2027-05-01,12514,12304,12723,12072,12955
2026-07,11,china,F4,FAD,2027-06-01,12524,12304,12744,12061,12987
2026-07,12,china,F4,FAD,2027-07-01,12534,12305,12764,12051,13018
2026-07,1,india,EB1,DFF,2026-08-01,17822,17514,18130,17173,18471
2026-07,2,india,EB1,DFF,2026-09-01,17822,17387,18258,16905,18740
2026-07,3,india,EB1,DFF,2026-10-01,17807,17274,18340,16684,18931
2026-07,4,india,EB1,DFF,2026-11-01,17805,17190,18420,16508,19102
2026-07,5,india,EB1,DFF,2026-12-01,17788,17100,18476,16338,19238
2026-07,6,india,EB1,DFF,2027-01-01,17677,16923,18431,16088,19266
2026-07,7,india,EB1,DFF,2027-02-01,17671,16857,18485,15955,19387
2026-07,8,india,EB1,DFF,2027-03-01,17645,16774,18515,15810,19479
2026-07,9,india,EB1,DFF,2027-04-01,17622,16699,18545,15676,19568
2026-07,10,india,EB1,DFF,2027-05-01,17619,16646,18592,15568,19670
2026-07,11,india,EB1,DFF,2027-06-01,17610,16590,18631,15459,19762
2026-07,12,india,EB1,DFF,2027-07-01,17546,16480,18612,15299,19793
2026-07,1,india,EB1,FAD,2026-08-01,17466,17319,17612,17157,17775
2026-07,2,india,EB1,FAD,2026-09-01,17478,17270,17685,17041,17915
2026-07,3,india,EB1,FAD,2026-10-01,17489,17235,17743,16954,18025
2026-07,4,india,EB1,FAD,2026-11-01,17501,17208,17794,16883,18119
2026-07,5,india,EB1,FAD,2026-12-01,17513,17185,17840,16822,18204
2026-07,6,india,EB1,FAD,2027-01-01,17524,17165,17883,16767,18281
2026-07,7,india,EB1,FAD,2027-02-01,17536,17148,17924,16718,18353
2026-07,8,india,EB1,FAD,2027-03-01,17547,17133,17962,16673,18421
2026-07,9,india,EB1,FAD,2027-04-01,17558,17119,17998,16632,18485
2026-07,10,india,EB1,FAD,2027-05-01,17570,17106,18033,16593,18547
